Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
IP,63.22067594433399,4093320.0,3787440.0,118.0,158.0
LOW,63.22067594433399,1939800.0,2158380.0,228.0,242.0
MET,63.22067594433399,3225800.0,3501255.0,152.0,166.0
NTRS,63.22067594433399,989340.0,1099540.0,360.0,368.0
WM,63.22067594433399,1258780.0,1338235.0,309.0,337.0
GEHC,62.32604373757455,2092620.0,3787110.0,215.0,159.0
WAT,62.32604373757455,312060.0,395140.0,481.0,479.0
FCX,62.32604373757455,8457520.0,13225775.0,50.0,39.0
DOV,62.32604373757455,1272240.0,966870.0,307.0,398.0
ADI,61.0337972166998,1929080.0,2610560.0,230.0,211.0
AMT,61.0337972166998,1680220.0,2080800.0,255.0,246.0
CINF,61.0337972166998,484420.0,505300.0,453.0,462.0
CPAY,61.0337972166998,435940.0,480070.0,463.0,465.0
FOXA,61.0337972166998,1934780.0,3373365.0,229.0,172.0
KIM,61.0337972166998,2815120.0,4271415.0,166.0,135.0
MAR,61.0337972166998,1436020.0,1412465.0,280.0,324.0
SO,61.0337972166998,3646760.0,4653175.0,133.0,119.0
TER,61.0337972166998,1121320.0,1601960.0,333.0,295.0
LYV,59.24453280318092,1587220.0,2380940.0,264.0,230.0
VRTX,59.24453280318092,1052040.0,1035280.0,349.0,386.0
PPL,59.24453280318092,5022600.0,4900285.0,92.0,111.0
MTD,59.24453280318092,82900.0,105280.0,501.0,501.0
BRK-B,59.24453280318092,2656020.0,3312775.0,176.0,174.0
FOX,59.24453280318092,741980.0,964905.0,408.0,400.0
D,59.24453280318092,3468860.0,3919530.0,141.0,150.0
CLX,59.24453280318092,880520.0,1074920.0,384.0,375.0
ADSK,59.24453280318092,1026760.0,1191835.0,351.0,353.0
NI,57.25646123260437,2169320.0,2903955.0,204.0,189.0
SCHW,57.25646123260437,7903440.0,7703525.0,55.0,73.0
RJF,57.25646123260437,1140840.0,1104695.0,328.0,366.0
PRU,57.25646123260437,1273720.0,1381190.0,305.0,328.0
ORLY,57.25646123260437,227600.0,320100.0,491.0,486.0
TXN,57.25646123260437,3746920.0,4802535.0,130.0,114.0
ESS,57.25646123260437,337120.0,457580.0,477.0,468.0
AIZ,57.25646123260437,366440.0,345010.0,474.0,485.0
AEP,57.25646123260437,2083740.0,2572595.0,216.0,214.0
ABBV,57.25646123260437,4093260.0,4492500.0,119.0,128.0
CTLT,57.25646123260437,1221260.0,1643185.0,314.0,291.0
MKC,55.26838966202783,1437120.0,2043005.0,279.0,253.0
SWK,55.26838966202783,730840.0,1061580.0,409.0,377.0
PM,55.26838966202783,3616300.0,5874575.0,134.0,97.0
OTIS,55.26838966202783,1907800.0,2739705.0,231.0,202.0
KO,55.26838966202783,10903620.0,13750065.0,36.0,35.0
LRCX,55.26838966202783,7444640.0,11772205.0,58.0,42.0
EIX,55.26838966202783,1720480.0,1898670.0,252.0,268.0
DLR,55.26838966202783,998380.0,1704920.0,358.0,290.0
AES,55.26838966202783,6961780.0,9074135.0,63.0,59.0
TJX,53.677932405566594,4784800.0,4544130.0,96.0,125.0
IVZ,53.677932405566594,3316620.0,3657780.0,149.0,161.0
DUK,53.677932405566594,4815080.0,3836770.0,95.0,153.0
DTE,53.677932405566594,1069780.0,1049260.0,344.0,382.0
CMS,53.677932405566594,1947820.0,2275475.0,227.0,235.0
CHRW,53.677932405566594,844740.0,1472700.0,391.0,316.0
CBOE,53.677932405566594,890620.0,761430.0,380.0,420.0
A,52.18687872763419,1020540.0,1422880.0,353.0,323.0
AAPL,52.18687872763419,32960740.0,57385340.0,10.0,6.0
GD,52.18687872763419,866500.0,1359950.0,386.0,333.0
MA,52.18687872763419,1771800.0,2428305.0,246.0,225.0
NWS,52.18687872763419,637180.0,673335.0,427.0,438.0
PFG,52.18687872763419,867580.0,972345.0,385.0,396.0
PTC,52.18687872763419,572620.0,613315.0,438.0,449.0
ROST,52.18687872763419,2224440.0,2023500.0,199.0,256.0
PSA,50.29821073558648,523180.0,733725.0,445.0,427.0
MSFT,50.29821073558648,16619680.0,18592340.0,21.0,20.0
MLM,50.29821073558648,310560.0,427390.0,482.0,474.0
LIN,50.29821073558648,1378440.0,1487250.0,287.0,312.0
JKHY,50.29821073558648,402620.0,449355.0,465.0,471.0
KR,50.29821073558648,2482080.0,3690110.0,185.0,160.0
DHR,50.29821073558648,1474400.0,2214685.0,278.0,239.0
AMCR,50.29821073558648,5215080.0,7231410.0,85.0,81.0
AIG,50.29821073558648,3765360.0,4224335.0,129.0,136.0
ABT,50.29821073558648,4609920.0,4853405.0,99.0,113.0
ATO,50.29821073558648,719880.0,790340.0,411.0,417.0
NSC,48.508946322067594,863460.0,1046005.0,388.0,383.0
PCAR,48.508946322067594,2270460.0,2461820.0,194.0,223.0
NWSA,48.508946322067594,2065660.0,2239500.0,219.0,237.0
L,48.508946322067594,641380.0,698230.0,426.0,434.0
KDP,48.508946322067594,8283340.0,8072860.0,51.0,68.0
HAS,48.508946322067594,988660.0,1216755.0,361.0,349.0
AVB,48.508946322067594,499200.0,734955.0,450.0,426.0
MCD,46.62027833001988,1899860.0,2464020.0,232.0,222.0
TSN,46.62027833001988,1559740.0,1917880.0,267.0,266.0
TFX,46.62027833001988,285480.0,303805.0,483.0,488.0
PSX,46.62027833001988,1742620.0,3044610.0,250.0,180.0
PCG,46.62027833001988,9839700.0,13981250.0,41.0,34.0
MDT,46.62027833001988,3775840.0,6233750.0,127.0,89.0
FRT,46.62027833001988,525320.0,800310.0,444.0,416.0
FANG,46.62027833001988,3928680.0,3348400.0,124.0,173.0
CPT,46.62027833001988,691540.0,995115.0,417.0,395.0
CAH,46.62027833001988,1610380.0,1963755.0,262.0,265.0
AZO,46.62027833001988,90760.0,142230.0,500.0,499.0
AJG,46.62027833001988,1186220.0,1092045.0,318.0,371.0
FE,44.333996023856855,2457040.0,3262260.0,186.0,176.0
TMO,44.333996023856855,1259900.0,1204835.0,308.0,351.0
REGN,44.333996023856855,581660.0,720805.0,436.0,430.0
O,44.333996023856855,3537520.0,4873280.0,138.0,112.0
HPE,44.333996023856855,12063340.0,15350415.0,29.0,30.0
DPZ,44.333996023856855,1293480.0,720270.0,303.0,431.0
EQR,44.333996023856855,1143140.0,1710885.0,327.0,288.0
DGX,44.333996023856855,566740.0,647040.0,439.0,443.0
CPRT,44.333996023856855,5943320.0,4596260.0,73.0,123.0
CPB,44.333996023856855,1798880.0,2318120.0,242.0,231.0
BR,44.333996023856855,480140.0,531625.0,454.0,458.0
LNT,42.54473161033797,1292040.0,1331500.0,304.0,338.0
TRMB,42.54473161033797,1055480.0,1541630.0,347.0,301.0
PG,42.54473161033797,7305100.0,7760745.0,60.0,71.0
CI,42.54473161033797,882680.0,1096440.0,382.0,370.0
KMB,42.54473161033797,1498940.0,1837935.0,273.0,272.0
KEYS,42.54473161033797,829500.0,865950.0,395.0,406.0
DOC,42.54473161033797,3203580.0,4778355.0,153.0,115.0
COR,41.05367793240557,1319860.0,1811870.0,297.0,277.0
EVRG,41.05367793240557,1605580.0,2012535.0,263.0,258.0
HII,41.05367793240557,240020.0,407970.0,489.0,477.0
J,41.05367793240557,841120.0,999795.65,393.0,394.0
SRE,41.05367793240557,2115240.0,2292895.0,212.0,233.0
TEL,41.05367793240557,1295160.0,1515395.0,301.0,309.0
UDR,41.05367793240557,1499240.0,2077065.0,272.0,247.0
V,41.05367793240557,4327240.0,7351605.0,109.0,80.0
VTRS,39.165009940357855,4459680.0,9395825.0,107.0,52.0
STLD,39.165009940357855,995140.0,1481420.0,359.0,315.0
REG,39.165009940357855,687000.0,953420.0,418.0,403.0
PAYX,39.165009940357855,1155560.0,1867010.0,324.0,270.0
NXPI,39.165009940357855,1407800.0,2152020.0,282.0,243.0
MO,39.165009940357855,6462720.0,8552945.0,67.0,64.0
MMC,39.165009940357855,1637800.0,1757095.0,261.0,282.0
MKTX,39.165009940357855,275220.0,420000.0,485.0,476.0
LUV,39.165009940357855,5734200.0,8629460.0,77.0,63.0
CCI,39.165009940357855,2092920.0,2477240.0,214.0,219.0
AVY,39.165009940357855,383400.0,583620.0,471.0,454.0
HOLX,36.083499005964214,1323180.0,1429700.0,296.0,321.0
XOM,36.083499005964214,12042820.0,15509565.0,30.0,29.0
WEC,36.083499005964214,2306620.0,2060395.0,192.0,248.0
VMC,36.083499005964214,842240.0,855110.0,392.0,408.0
UNP,36.083499005964214,1815640.0,2395265.0,240.0,227.0
SYY,36.083499005964214,2814360.0,4049835.0,167.0,145.0
SBAC,36.083499005964214,669320.0,765395.0,423.0,419.0
MSCI,36.083499005964214,334860.0,422900.0,478.0,475.0
INCY,36.083499005964214,1250280.0,1998685.0,310.0,260.0
HON,36.083499005964214,3956520.0,2695815.0,123.0,207.0
ACN,36.083499005964214,1891200.0,2721200.0,234.0,204.0
GOOGL,36.083499005964214,21230960.0,22240855.0,15.0,17.0
EQIX,36.083499005964214,282580.0,407285.0,484.0,478.0
EMR,36.083499005964214,2127360.0,2936990.0,209.0,187.0
ED,36.083499005964214,1381520.0,1428985.0,286.0,322.0
CHD,36.083499005964214,1112820.0,1455445.0,334.0,319.0
ARE,36.083499005964214,1088920.0,1247880.0,338.0,346.0
AMGN,36.083499005964214,1383360.0,2052020.0,285.0,250.0
ADP,36.083499005964214,1137860.0,1526450.0,329.0,304.0
GOOG,36.083499005964214,13853200.0,16194800.0,24.0,24.0
INTU,33.20079522862823,1300040.0,1362830.0,299.0,332.0
UNH,33.20079522862823,2216560.0,2839255.0,200.0,194.0
PNW,33.20079522862823,742520.0,1185125.0,407.0,357.0
MAA,33.20079522862823,450940.0,741070.0,461.0,423.0
LVS,33.20079522862823,6854900.0,8153680.0,65.0,67.0
DRI,33.20079522862823,1058760.0,1483550.0,345.0,314.0
CTVA,33.20079522862823,2133160.0,2807385.0,208.0,197.0
AWK,33.20079522862823,1006260.0,1189470.0,356.0,354.0
AOS,33.20079522862823,1197940.0,1079865.0,317.0,374.0
DD,31.809145129224653,1737080.0,1904575.0,251.0,267.0
GIS,31.809145129224653,2747140.0,3826860.0,173.0,154.0
MDLZ,31.809145129224653,4353760.0,5181615.0,108.0,107.0
NDSN,31.809145129224653,204000.0,190590.0,495.0,497.0
YUM,31.809145129224653,1491560.0,1998130.0,275.0,261.0
DIS,30.318091451292243,8938360.0,9145315.0,47.0,57.0
SNA,30.318091451292243,262120.0,278015.0,487.0,490.0
RVTY,30.318091451292243,502200.0,636115.0,448.0,447.0
NOC,30.318091451292243,397020.0,560440.0,469.0,456.0
IQV,30.318091451292243,844940.0,1051955.0,390.0,380.0
BAX,30.318091451292243,4140480.0,3801110.0,114.0,157.0
CTSH,30.318091451292243,2421520.0,2956485.0,189.0,186.0
AME,30.318091451292243,1174240.0,1297560.0,319.0,342.0
AEE,30.318091451292243,1793600.0,1522225.0,243.0,306.0
CDNS,30.318091451292243,1361020.0,1505410.0,291.0,311.0
MCK,27.733598409542743,755300.0,1105300.0,405.0,365.0
WYNN,27.733598409542743,3144620.0,3928505.0,154.0,149.0
VLO,27.733598409542743,2493200.0,3243495.0,184.0,178.0
VICI,27.733598409542743,3102700.0,4663235.0,157.0,117.0
TXT,27.733598409542743,906040.0,1044155.0,379.0,384.0
TDY,27.733598409542743,204620.0,210260.0,494.0,494.0
ROP,27.733598409542743,526160.0,482995.0,443.0,463.0
MPC,27.733598409542743,2666820.0,3256345.0,175.0,177.0
KVUE,27.733598409542743,11619760.0,16166355.0,32.0,25.0
ITW,27.733598409542743,602920.0,803850.0,435.0,415.0
HST,27.733598409542743,5883320.0,7905920.0,74.0,69.0
GILD,27.733598409542743,4648960.0,7047760.0,97.0,83.0
ELV,27.733598409542743,1105880.0,1110865.0,337.0,364.0
EA,27.733598409542743,1318000.0,1993785.0,298.0,262.0
CSX,27.733598409542743,8196760.0,10521030.0,52.0,49.0
CE,27.733598409542743,784920.0,1020840.0,401.0,389.0
QRVO,25.54671968190855,884400.0,1377340.0,381.0,329.0
SNPS,25.54671968190855,934340.0,965905.0,372.0,399.0
VRSK,25.54671968190855,578180.0,735230.0,437.0,424.0
KHC,25.54671968190855,4633280.0,7406025.0,98.0,76.0
AON,25.54671968190855,947640.0,829690.0,371.0,411.0
APD,25.54671968190855,2304940.0,1630080.0,193.0,292.0
PEP,23.856858846918488,6189300.0,6176565.0,70.0,91.0
ZTS,23.856858846918488,1555260.0,1759625.0,269.0,281.0
WY,23.856858846918488,3140200.0,4140520.0,155.0,141.0
TTWO,23.856858846918488,980460.0,1515860.0,364.0,308.0
PLD,23.856858846918488,3072540.0,3595685.0,159.0,163.0
LH,23.856858846918488,401280.0,481505.0,466.0,464.0
IPG,23.856858846918488,4127220.0,3942415.0,115.0,147.0
ES,23.856858846918488,1756320.0,2058345.0,247.0,249.0
CAG,23.856858846918488,3809440.0,5711395.0,126.0,100.0
BKR,23.856858846918488,4216800.0,6790840.0,112.0,86.0
ANSS,23.856858846918488,369940.0,359920.0,473.0,484.0
MRO,22.067594433399602,5499740.0,6036850.0,81.0,94.0
XEL,22.067594433399602,2799980.0,3272185.0,168.0,175.0
TECH,22.067594433399602,626980.0,812675.0,430.0,413.0
DOW,22.067594433399602,3456880.0,4536015.0,142.0,126.0
MRK,22.067594433399602,8139680.0,9694930.0,53.0,51.0
IDXX,22.067594433399602,402840.0,386030.0,464.0,481.0
CNP,22.067594433399602,7394460.0,6406205.0,59.0,88.0
CF,20.77534791252485,1356280.0,1717300.0,294.0,287.0
DE,20.77534791252485,783060.0,1120430.0,402.0,363.0
EXPD,20.77534791252485,1147160.0,1043050.0,326.0,385.0
KMX,20.77534791252485,1808640.0,2415255.0,241.0,226.0
MGM,20.77534791252485,3535860.0,4908900.0,139.0,110.0
TROW,20.77534791252485,1081540.0,1085865.0,339.0,373.0
JNJ,19.383697813121273,5025300.0,5596620.0,91.0,101.0
SBUX,19.383697813121273,5542520.0,7724680.0,80.0,72.0
POOL,19.383697813121273,205620.0,250335.0,493.0,493.0
MNST,19.383697813121273,5012080.0,6066175.0,93.0,93.0
FDX,19.383697813121273,1112280.0,2729265.0,335.0,203.0
CDW,19.383697813121273,686200.0,684590.0,419.0,435.0
ABNB,19.383697813121273,3131260.0,4070930.0,156.0,143.0
EOG,19.383697813121273,2157240.0,3428625.0,207.0,168.0
CME,18.190854870775347,1746300.0,1965695.0,249.0,264.0
CNC,18.190854870775347,3513220.0,3971885.0,140.0,146.0
INVH,18.190854870775347,3571540.0,4720820.0,136.0,116.0
SJM,18.190854870775347,609200.0,832680.0,433.0,410.0
CSCO,17.19681908548708,11194720.0,16334070.0,34.0,23.0
EG,17.19681908548708,754680.0,454425.0,406.0,470.0
FTV,17.19681908548708,1374480.0,1823935.0,288.0,275.0
IEX,17.19681908548708,360440.0,664135.0,475.0,439.0
STE,17.19681908548708,489420.0,441040.0,452.0,472.0
STZ,17.19681908548708,1388960.0,1298265.0,283.0,341.0
FDS,16.202783300198806,197140.0,294190.0,496.0,489.0
SWKS,16.202783300198806,1654340.0,2032715.0,258.0,255.0
EXC,16.202783300198806,4321800.0,6535510.0,110.0,87.0
LYB,16.202783300198806,1661480.0,2288505.0,257.0,234.0
CRL,15.208747514910536,663140.0,682315.0,424.0,436.0
MTCH,15.208747514910536,4096680.0,4107315.0,117.0,142.0
NUE,15.208747514910536,1370520.0,1550690.0,290.0,300.0
SOLV,15.208747514910536,972960.0,1213795.0,365.0,350.0
SW,15.208747514910536,2833100.0,4439955.0,165.0,131.0
ZBH,15.208747514910536,1272620.0,1522145.0,306.0,307.0
FMC,14.214711729622268,926980.0,1090740.0,373.0,372.0
HSY,14.214711729622268,969240.0,1154015.0,366.0,360.0
MOH,14.214711729622268,318260.0,388520.0,480.0,480.0
PPG,14.214711729622268,1384380.0,1483795.0,284.0,313.0
GL,13.220675944333996,460260.0,782765.0,456.0,418.0
HSIC,13.220675944333996,1111060.0,1537665.0,336.0,302.0
MCHP,13.220675944333996,4517800.0,6189050.0,103.0,90.0
EW,13.220675944333996,5182460.0,7386980.0,86.0,77.0
AKAM,13.220675944333996,982760.0,1242130.0,363.0,347.0
BG,13.220675944333996,1053240.0,1559645.0,348.0,299.0
