Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
LDOS,93.63817097415506,582120.0,739025.0,438.0,426.0
WAB,93.63817097415506,902760.0,1078205.0,374.0,376.0
ERIE,93.24055666003976,86080.0,380575.0,502.0,481.0
PWR,92.94234592445328,679400.0,719685.0,422.0,430.0
SYF,92.94234592445328,2524400.0,3085595.0,187.0,182.0
CRWD,92.44532803180915,3739020.0,4324650.0,131.0,133.0
DHI,92.44532803180915,1716500.0,2099745.0,255.0,246.0
FITB,92.44532803180915,3269660.0,3804905.0,151.0,156.0
NOW,92.04771371769384,1145800.0,1306280.0,325.0,340.0
KLAC,91.84890656063618,649780.0,805235.0,425.0,415.0
UBER,91.5506958250497,15229240.0,14188415.0,21.0,33.0
RTX,91.5506958250497,3370360.0,5652980.0,146.0,100.0
ZBRA,91.25248508946322,271380.0,311430.0,485.0,487.0
FI,90.75546719681908,2222520.0,2379815.0,199.0,226.0
HIG,90.75546719681908,1694520.0,1470365.0,257.0,317.0
IBM,90.75546719681908,3696440.0,4105525.0,134.0,142.0
NTAP,90.75546719681908,1153340.0,1409220.0,323.0,324.0
CBRE,89.96023856858847,1254900.0,1604445.0,309.0,294.0
CTAS,89.96023856858847,1210420.0,1511795.0,315.0,307.0
FIS,89.96023856858847,2680560.0,2852735.0,175.0,195.0
MSI,89.96023856858847,665260.0,643220.0,423.0,445.0
ALL,89.16500994035785,1414280.0,1375310.0,284.0,330.0
ISRG,89.16500994035785,1024460.0,1127825.0,350.0,363.0
STX,89.16500994035785,1907380.0,1920590.0,235.0,268.0
UHS,89.16500994035785,682680.0,731235.0,419.0,428.0
KEY,88.27037773359841,7483100.0,9317255.0,61.0,55.0
TPR,88.27037773359841,2124460.0,2544425.0,209.0,214.0
ORCL,88.27037773359841,7251460.0,10169325.0,64.0,50.0
BSX,88.27037773359841,5471220.0,5356555.0,80.0,106.0
GS,88.27037773359841,1439140.0,1678285.0,279.0,291.0
CMG,87.37574552683897,7277740.0,8974190.0,63.0,60.0
K,87.37574552683897,1652720.0,2071730.0,263.0,248.0
PH,87.37574552683897,331340.0,523450.0,480.0,458.0
COST,87.37574552683897,1779380.0,1991045.0,247.0,262.0
LLY,85.98409542743539,2117460.0,2707360.0,211.0,205.0
TDG,85.98409542743539,134180.0,182775.0,498.0,498.0
PODD,85.98409542743539,401480.0,558090.0,466.0,457.0
MAS,85.98409542743539,968400.0,1266350.0,362.0,346.0
SPG,85.98409542743539,983000.0,1682975.0,359.0,290.0
LEN,85.98409542743539,1771840.0,2046145.0,249.0,252.0
GLW,85.98409542743539,5451520.0,4644070.0,83.0,119.0
ETN,85.98409542743539,1223200.0,1871995.0,311.0,271.0
CCL,85.98409542743539,41682980.0,35549225.0,8.0,9.0
RMD,85.98409542743539,733220.0,1054295.0,411.0,381.0
COF,84.5924453280318,1998440.0,2058970.0,226.0,251.0
GEN,84.5924453280318,2025560.0,3082050.0,224.0,183.0
IFF,84.5924453280318,980180.0,1212495.0,361.0,350.0
NEE,84.5924453280318,9688360.0,10011905.0,44.0,51.0
APH,83.69781312127238,5108860.0,5972425.0,90.0,96.0
BLDR,83.69781312127238,1096200.0,1538510.0,336.0,302.0
DFS,83.69781312127238,1136380.0,1190975.0,329.0,355.0
GNRC,83.69781312127238,1365380.0,1036945.0,290.0,387.0
NVR,83.69781312127238,14160.0,19860.0,503.0,502.0
GRMN,82.80318091451292,813960.0,887260.0,396.0,405.0
HLT,82.80318091451292,1212780.0,1475200.0,313.0,316.0
CFG,82.80318091451292,4251080.0,4600595.0,113.0,122.0
C,82.80318091451292,8527620.0,11244305.0,51.0,45.0
MU,82.10735586481114,21697800.0,31126910.0,15.0,13.0
IR,82.10735586481114,1993000.0,2483080.0,227.0,220.0
HCA,82.10735586481114,1343060.0,1169480.0,295.0,357.0
EBAY,81.21272365805169,3536500.0,5383205.0,139.0,105.0
ECL,81.21272365805169,683120.0,887145.0,418.0,406.0
EFX,81.21272365805169,729500.0,1030805.0,412.0,388.0
GM,81.21272365805169,13247780.0,13377105.0,26.0,38.0
WMT,81.21272365805169,13372300.0,16312255.0,25.0,24.0
AMD,81.21272365805169,45299920.0,33930425.0,6.0,10.0
PNC,79.82107355864811,1304020.0,1525820.0,299.0,305.0
TYL,79.82107355864811,228120.0,270665.0,492.0,490.0
QCOM,79.82107355864811,5864280.0,7804170.0,76.0,72.0
SMCI,79.82107355864811,69578320.0,67692330.0,3.0,5.0
PEG,79.82107355864811,2714140.0,2837800.0,170.0,197.0
BXP,79.82107355864811,1144540.0,1138770.0,327.0,361.0
AMP,79.82107355864811,339160.0,434965.0,479.0,474.0
PNR,79.82107355864811,1409660.0,1580805.0,285.0,296.0
BAC,78.23061630218689,28200740.0,33474245.0,12.0,11.0
BLK,78.23061630218689,515840.0,499640.0,444.0,460.0
EMN,78.23061630218689,743760.0,919375.0,409.0,404.0
EXPE,78.23061630218689,1362500.0,1334430.0,293.0,337.0
SHW,78.23061630218689,902380.0,1105925.0,375.0,366.0
TMUS,78.23061630218689,2692380.0,3857150.0,174.0,153.0
UAL,78.23061630218689,7811140.0,7741280.0,56.0,74.0
VLTO,78.23061630218689,1145660.0,1727710.0,326.0,287.0
VTR,77.23658051689861,2080060.0,3029755.0,216.0,184.0
WELL,77.23658051689861,2210440.0,2816745.0,202.0,198.0
MCO,76.1431411530815,1004600.0,870125.0,356.0,407.0
JNPR,76.1431411530815,2374720.0,4171340.0,192.0,140.0
XYL,76.1431411530815,898040.0,1063760.0,376.0,379.0
JPM,76.1431411530815,7578260.0,8686780.0,60.0,64.0
TFC,76.1431411530815,5967380.0,7080600.0,73.0,84.0
JCI,76.1431411530815,2746820.0,3915060.0,168.0,149.0
BRO,76.1431411530815,1364500.0,1897635.0,291.0,269.0
HBAN,76.1431411530815,11677760.0,12207300.0,34.0,40.0
IT,76.1431411530815,213400.0,269480.0,493.0,492.0
AMAT,74.2544731610338,3879040.0,5442830.0,126.0,104.0
AMZN,74.2544731610338,32736480.0,36372120.0,11.0,8.0
CARR,74.2544731610338,2890740.0,3656370.0,161.0,163.0
CAT,74.2544731610338,1885600.0,2543835.0,238.0,215.0
CMI,74.2544731610338,512380.0,648235.0,445.0,444.0
GWW,74.2544731610338,170580.0,186775.0,496.0,497.0
HUBB,74.2544731610338,387559.8,378148.0,468.0,482.0
NDAQ,74.2544731610338,2981240.0,2880540.0,159.0,191.0
TSCO,74.2544731610338,878580.0,842070.0,384.0,410.0
WFC,74.2544731610338,12596400.0,17132495.0,28.0,22.0
PANW,72.76341948310139,2487880.0,2353605.0,190.0,229.0
TRV,72.76341948310139,953780.0,1043595.0,365.0,385.0
WMB,72.76341948310139,5366180.0,5484620.0,85.0,103.0
ICE,72.76341948310139,2094240.0,2618940.0,213.0,209.0
CL,72.76341948310139,4780660.0,4579570.0,99.0,124.0
AFL,71.76938369781311,2048800.0,2449020.0,219.0,221.0
BX,71.76938369781311,2212100.0,3162520.0,201.0,179.0
OKE,71.76938369781311,1763300.0,2576395.0,250.0,211.0
T,71.76938369781311,24892880.0,32421205.0,13.0,12.0
TGT,71.76938369781311,3346760.0,3568815.0,148.0,167.0
FFIV,70.47713717693837,422440.0,628485.0,462.0,448.0
WDC,70.47713717693837,3929820.0,4637755.0,122.0,120.0
MTB,70.47713717693837,856380.0,1094660.0,388.0,369.0
KMI,70.47713717693837,12165480.0,12839960.0,29.0,39.0
EXR,70.47713717693837,1034380.0,1195855.0,348.0,353.0
DAL,70.47713717693837,10132800.0,9314290.0,43.0,56.0
CRM,70.47713717693837,4990140.0,6052750.0,94.0,93.0
BKNG,70.47713717693837,158260.0,198410.0,497.0,495.0
PKG,68.68787276341949,369720.0,466960.0,474.0,465.0
WTW,68.68787276341949,527480.0,589195.0,442.0,452.0
SPGI,68.68787276341949,808660.0,985375.0,398.0,398.0
RSG,68.68787276341949,1020740.0,1048835.0,351.0,383.0
RF,68.68787276341949,5446900.0,6970955.0,84.0,85.0
ACGL,68.68787276341949,2032060.0,1564505.0,221.0,297.0
NEM,68.68787276341949,6087300.0,8470025.0,71.0,65.0
FTNT,68.68787276341949,4246160.0,4254535.0,114.0,135.0
BALL,68.68787276341949,1199460.0,1394510.0,318.0,326.0
HPQ,68.68787276341949,5645180.0,8791355.0,78.0,61.0
AMT,66.8986083499006,1745940.0,2099275.0,251.0,247.0
BBY,66.8986083499006,2168580.0,2485480.0,204.0,218.0
CTLT,66.8986083499006,1094740.0,1623920.0,337.0,293.0
ETR,66.8986083499006,1456400.0,1852740.0,275.0,274.0
LMT,66.8986083499006,726260.0,1022245.0,413.0,391.0
NCLH,66.8986083499006,15698040.0,14825115.0,20.0,30.0
USB,66.8986083499006,5458620.0,7083465.0,82.0,83.0
WRB,66.8986083499006,1796340.0,2041660.0,244.0,254.0
PYPL,65.60636182902584,9228780.0,11488155.0,46.0,44.0
STT,65.60636182902584,1910960.0,2274690.0,233.0,233.0
HD,65.60636182902584,3523740.0,3408260.0,140.0,171.0
LHX,65.60636182902584,455520.0,677115.0,455.0,437.0
ALLE,65.60636182902584,802160.0,746110.0,401.0,424.0
CB,64.3141153081511,1407580.0,1770815.0,286.0,283.0
FSLR,64.3141153081511,2571960.0,2132285.0,183.0,244.0
LOW,64.3141153081511,2128200.0,2199105.0,208.0,242.0
MET,64.3141153081511,3689520.0,3483690.0,135.0,168.0
MS,64.3141153081511,4447840.0,5157065.0,107.0,107.0
OMC,64.3141153081511,1077260.0,1267900.0,342.0,345.0
VZ,64.3141153081511,12646940.0,18071350.0,27.0,21.0
WM,64.3141153081511,1264260.0,1360210.0,306.0,333.0
NTRS,63.02186878727635,985860.0,1099350.0,358.0,368.0
ROL,63.02186878727635,1097620.0,1354705.0,334.0,334.0
AES,63.02186878727635,7680520.0,9074585.0,58.0,58.0
KIM,63.02186878727635,2784120.0,4312380.0,165.0,134.0
COO,63.02186878727635,803240.0,1026495.0,400.0,389.0
GEHC,61.63021868787276,2215920.0,4244260.0,200.0,136.0
VRTX,61.63021868787276,1020340.0,1023310.0,352.0,390.0
SO,61.63021868787276,3716820.0,4614660.0,133.0,121.0
IP,61.63021868787276,3926760.0,3762830.0,123.0,160.0
NI,61.63021868787276,2315220.0,3016460.0,197.0,185.0
FOXA,61.63021868787276,1897820.0,3432850.0,236.0,169.0
FCX,61.63021868787276,9475720.0,13446575.0,45.0,36.0
DOV,61.63021868787276,1128400.0,951230.0,332.0,402.0
CINF,61.63021868787276,470700.0,496595.0,453.0,461.0
FOX,59.5427435387674,560800.0,945180.0,440.0,403.0
WAT,59.5427435387674,373240.0,396260.0,471.0,479.0
SWK,59.5427435387674,735560.0,1092390.0,410.0,370.0
PPL,59.5427435387674,5045980.0,4901100.0,91.0,113.0
MTD,59.5427435387674,90560.0,106355.0,501.0,501.0
MAR,59.5427435387674,1444960.0,1409935.0,277.0,323.0
AEP,59.5427435387674,2093880.0,2551385.0,214.0,212.0
ESS,59.5427435387674,343580.0,460615.0,477.0,466.0
EIX,59.5427435387674,1684360.0,1883895.0,258.0,270.0
DLR,59.5427435387674,953260.0,1710960.0,366.0,288.0
ADSK,59.5427435387674,929580.0,1198650.0,369.0,352.0
ADI,59.5427435387674,2022340.0,2640730.0,225.0,208.0
LRCX,57.55467196819085,7653380.0,11881335.0,59.0,42.0
PRU,57.55467196819085,1376720.0,1373455.0,287.0,331.0
LYV,57.55467196819085,1562460.0,2359350.0,266.0,228.0
TER,57.55467196819085,1133380.0,1598755.0,330.0,295.0
D,57.55467196819085,3264340.0,3894750.0,152.0,151.0
ABBV,57.55467196819085,4448660.0,4479770.0,106.0,130.0
BRK-B,57.55467196819085,2624960.0,3344630.0,180.0,173.0
AIZ,57.55467196819085,343080.0,343570.0,478.0,485.0
AAPL,55.864811133200796,34056280.0,57635300.0,10.0,6.0
CBOE,55.864811133200796,919380.0,746830.0,370.0,423.0
CMS,55.864811133200796,1935980.0,2226830.0,231.0,240.0
CPAY,55.864811133200796,623500.0,490845.0,431.0,462.0
OTIS,55.864811133200796,1727320.0,2684620.0,253.0,207.0
SCHW,55.864811133200796,7858000.0,7877125.0,55.0,71.0
SYK,55.864811133200796,859700.0,985730.0,387.0,397.0
TXN,55.864811133200796,4002600.0,4892660.0,121.0,114.0
KO,55.864811133200796,11683700.0,13864535.0,33.0,35.0
ORLY,54.17495029821073,243740.0,322555.0,488.0,486.0
TJX,54.17495029821073,5307700.0,4548905.0,86.0,126.0
PTC,54.17495029821073,534320.0,625880.0,441.0,449.0
PM,54.17495029821073,3915180.0,5932050.0,125.0,97.0
IVZ,54.17495029821073,3263440.0,3590105.0,153.0,165.0
DUK,54.17495029821073,4836320.0,3781985.0,96.0,159.0
DTE,54.17495029821073,1037920.0,1045550.0,347.0,384.0
CLX,54.17495029821073,867380.0,1083550.0,386.0,374.0
A,52.78330019880716,935280.0,1397400.0,368.0,325.0
MKC,52.78330019880716,1495320.0,2026030.0,271.0,258.0
MSFT,52.78330019880716,17620180.0,18677710.0,18.0,20.0
NWS,52.78330019880716,595000.0,684675.0,436.0,435.0
PSA,52.78330019880716,598780.0,738915.0,435.0,427.0
RJF,52.78330019880716,1128920.0,1090490.0,331.0,371.0
ROST,50.79522862823062,2076060.0,1967560.0,217.0,264.0
PFG,50.79522862823062,780640.0,996960.0,405.0,396.0
NWSA,50.79522862823062,1919360.0,2247775.0,232.0,235.0
FAST,50.79522862823062,2703920.0,2264820.0,172.0,234.0
MA,50.79522862823062,1774940.0,2442545.0,248.0,223.0
GD,50.79522862823062,844700.0,1350515.0,391.0,335.0
MLM,50.79522862823062,317100.0,435220.0,481.0,473.0
FANG,50.79522862823062,4353720.0,3353315.0,110.0,172.0
CAH,50.79522862823062,1526820.0,1921615.0,269.0,267.0
AVB,50.79522862823062,483800.0,743185.0,451.0,425.0
ATO,50.79522862823062,756680.0,810190.0,407.0,414.0
AOS,50.79522862823062,852820.0,1010220.0,389.0,393.0
AIG,50.79522862823062,3739300.0,4191270.0,130.0,139.0
CHRW,50.79522862823062,965420.0,1478865.0,363.0,315.0
KR,48.70775347912525,2654060.0,3861525.0,177.0,152.0
LIN,48.70775347912525,1583580.0,1490120.0,265.0,313.0
L,48.70775347912525,625920.0,694195.0,430.0,433.0
PCG,48.70775347912525,10950680.0,14426460.0,36.0,32.0
FRT,48.70775347912525,516660.0,830595.0,443.0,412.0
CPT,48.70775347912525,680340.0,1013365.0,421.0,392.0
AMCR,48.70775347912525,5465000.0,7292790.0,81.0,80.0
AJG,47.21669980119284,1202060.0,1074610.0,316.0,377.0
CPRT,47.21669980119284,5911620.0,4558280.0,75.0,125.0
DHR,47.21669980119284,1351500.0,2239750.0,294.0,239.0
HAS,47.21669980119284,1106000.0,1243305.0,333.0,348.0
JKHY,47.21669980119284,436020.0,447505.0,458.0,471.0
NSC,47.21669980119284,890140.0,1116350.0,381.0,365.0
O,47.21669980119284,4004840.0,4902975.0,120.0,112.0
PSX,47.21669980119284,1944200.0,3102310.0,229.0,181.0
HPE,45.42743538767396,12071380.0,15917145.0,31.0,27.0
TSN,45.42743538767396,1480840.0,1953480.0,272.0,265.0
MCD,45.42743538767396,2031000.0,2485460.0,222.0,219.0
KDP,45.42743538767396,9193440.0,8099825.0,47.0,68.0
UDR,45.42743538767396,1312980.0,2108815.0,297.0,245.0
FE,45.42743538767396,2646080.0,3281755.0,179.0,176.0
CPB,45.42743538767396,1829140.0,2337800.0,241.0,230.0
CI,45.42743538767396,869340.0,1101240.0,385.0,367.0
AZO,45.42743538767396,96200.0,143625.0,500.0,499.0
EQR,45.42743538767396,1144180.0,1709410.0,328.0,289.0
LNT,43.439363817097416,1255020.0,1315345.0,308.0,338.0
TMO,43.439363817097416,1006560.0,1154180.0,355.0,359.0
SBAC,43.439363817097416,790400.0,761225.0,404.0,421.0
REGN,43.439363817097416,700040.0,714490.0,416.0,431.0
PCAR,43.439363817097416,2157940.0,2371495.0,206.0,227.0
KEYS,43.439363817097416,832260.0,865290.0,392.0,408.0
EVRG,43.439363817097416,1887660.0,2028820.0,237.0,257.0
DOC,43.439363817097416,3180600.0,5016065.0,156.0,111.0
DGX,43.439363817097416,570880.0,651570.0,439.0,443.0
BR,43.439363817097416,430200.0,520400.0,460.0,459.0
MKTX,40.85487077534791,308940.0,414860.0,482.0,476.0
VTRS,40.85487077534791,4418900.0,9425005.0,108.0,54.0
TRMB,40.85487077534791,990240.0,1507320.0,357.0,309.0
TFX,40.85487077534791,284840.0,307640.0,484.0,488.0
TEL,40.85487077534791,1316220.0,1549535.0,296.0,300.0
SRE,40.85487077534791,2034060.0,2327825.0,220.0,231.0
REG,40.85487077534791,660720.0,971505.0,424.0,401.0
PAYX,40.85487077534791,1211260.0,1867090.0,314.0,272.0
CCI,40.85487077534791,2507200.0,2500255.0,189.0,217.0
KMB,40.85487077534791,1540660.0,1866735.0,267.0,273.0
J,40.85487077534791,912740.0,997349.3,371.0,395.0
GOOGL,40.85487077534791,21968340.0,22952390.0,14.0,17.0
EQIX,40.85487077534791,244900.0,400125.0,486.0,478.0
COR,40.85487077534791,1459880.0,1826895.0,274.0,278.0
AMGN,40.85487077534791,1363480.0,2043510.0,292.0,253.0
ABT,40.85487077534791,4789180.0,4847410.0,98.0,115.0
NXPI,38.36978131212724,1498100.0,2245490.0,270.0,237.0
V,38.36978131212724,4229540.0,7363595.0,116.0,79.0
STLD,38.36978131212724,1011040.0,1496950.0,354.0,310.0
PG,38.36978131212724,7098280.0,7604800.0,65.0,76.0
MMC,38.36978131212724,1631400.0,1784695.0,264.0,281.0
MO,38.36978131212724,7035600.0,8723850.0,66.0,62.0
MDT,38.36978131212724,3599000.0,6270085.0,136.0,89.0
GOOG,38.36978131212724,13948120.0,16484120.0,24.0,23.0
AVY,38.36978131212724,355380.0,577905.0,476.0,454.0
MAA,36.28230616302187,465120.0,752585.0,454.0,422.0
VMC,36.28230616302187,827240.0,861050.0,394.0,409.0
SYY,36.28230616302187,2570320.0,4018460.0,184.0,147.0
PNW,36.28230616302187,846420.0,1173425.0,390.0,356.0
MSCI,36.28230616302187,370780.0,429600.0,473.0,475.0
UNP,36.28230616302187,1910520.0,2425480.0,234.0,224.0
HII,36.28230616302187,243980.0,414110.0,487.0,477.0
ED,36.28230616302187,1308660.0,1426860.0,298.0,321.0
DPZ,36.28230616302187,1151640.0,683375.0,324.0,436.0
ACN,36.28230616302187,2030180.0,2739975.0,223.0,202.0
ADP,36.28230616302187,1162760.0,1537995.0,321.0,303.0
EMR,36.28230616302187,2121140.0,2939160.0,210.0,187.0
IQV,34.1948310139165,768920.0,1060625.0,406.0,380.0
WEC,34.1948310139165,2245460.0,2064160.0,198.0,250.0
UNH,34.1948310139165,2327200.0,2855880.0,195.0,193.0
LUV,34.1948310139165,6756980.0,8707505.0,68.0,63.0
INCY,34.1948310139165,1179060.0,2020115.0,320.0,260.0
INTU,34.1948310139165,1288940.0,1360370.0,302.0,332.0
HON,34.1948310139165,3523500.0,2604050.0,141.0,210.0
CHD,34.1948310139165,1096300.0,1451205.0,335.0,320.0
ARE,34.1948310139165,1054620.0,1283610.0,344.0,344.0
GIS,32.50497017892644,2666540.0,3836575.0,176.0,154.0
NOC,32.50497017892644,410780.0,558825.0,465.0,456.0
LVS,32.50497017892644,6995820.0,8183990.0,67.0,67.0
HOLX,32.50497017892644,1266060.0,1425245.0,305.0,322.0
DRI,32.50497017892644,1088720.0,1490785.0,340.0,312.0
DD,32.50497017892644,1708180.0,1932335.0,256.0,266.0
CDNS,32.50497017892644,1302920.0,1483545.0,300.0,314.0
AEE,32.50497017892644,1827640.0,1521085.0,242.0,306.0
GILD,30.81510934393638,4663360.0,7175160.0,100.0,82.0
XOM,30.81510934393638,14334280.0,15596585.0,23.0,28.0
NDSN,30.81510934393638,233680.0,192240.0,490.0,496.0
MDLZ,30.81510934393638,4361780.0,5144845.0,109.0,108.0
MCK,30.81510934393638,807200.0,1120585.0,399.0,364.0
EA,30.81510934393638,1452460.0,1993210.0,276.0,261.0
CTVA,30.81510934393638,1821840.0,2748370.0,243.0,201.0
AWK,30.81510934393638,1039120.0,1191910.0,346.0,354.0
AME,30.81510934393638,1083660.0,1285025.0,341.0,342.0
VICI,28.82703777335984,3110560.0,4683475.0,157.0,118.0
YUM,28.82703777335984,1470600.0,2021985.0,273.0,259.0
WYNN,28.82703777335984,3484520.0,3913345.0,143.0,150.0
VRSK,28.82703777335984,633600.0,762155.0,429.0,420.0
VLO,28.82703777335984,2749980.0,3268380.0,166.0,178.0
CTSH,28.82703777335984,2167160.0,2935055.0,205.0,188.0
SNA,28.82703777335984,237160.0,270185.0,489.0,491.0
MPC,28.82703777335984,2747340.0,3292550.0,167.0,174.0
ES,28.82703777335984,1731400.0,2064950.0,252.0,249.0
CSX,28.82703777335984,8892020.0,10566730.0,48.0,48.0
CE,28.82703777335984,810500.0,1041090.0,397.0,386.0
QRVO,26.143141153081512,895060.0,1376695.0,379.0,329.0
ZTS,26.143141153081512,1530820.0,1754890.0,268.0,284.0
WY,26.143141153081512,3341560.0,4230905.0,149.0,137.0
TXT,26.143141153081512,910220.0,1050640.0,373.0,382.0
TDY,26.143141153081512,187340.0,203790.0,495.0,494.0
RVTY,26.143141153081512,473320.0,629640.0,452.0,447.0
ROP,26.143141153081512,420780.0,455715.0,463.0,467.0
SNPS,26.143141153081512,896560.0,972370.0,378.0,400.0
KVUE,26.143141153081512,10407480.0,15995245.0,40.0,26.0
HST,26.143141153081512,6027120.0,7933565.0,72.0,70.0
ELV,26.143141153081512,1195280.0,1083095.0,319.0,375.0
DIS,26.143141153081512,8581680.0,9094910.0,50.0,57.0
APD,26.143141153081512,2333600.0,1643535.0,194.0,292.0
AON,26.143141153081512,944300.0,824370.0,367.0,413.0
ANSS,26.143141153081512,362620.0,358575.0,475.0,484.0
ITW,26.143141153081512,594940.0,804120.0,437.0,416.0
KHC,23.856858846918488,4593340.0,7411960.0,103.0,78.0
PLD,23.856858846918488,3084940.0,3644555.0,158.0,164.0
MRO,23.856858846918488,5240560.0,5980915.0,88.0,95.0
XEL,23.856858846918488,2845940.0,3279155.0,163.0,177.0
CNP,23.856858846918488,8826980.0,6399750.0,49.0,88.0
BKR,23.856858846918488,4166160.0,6913470.0,117.0,86.0
CAG,23.856858846918488,4334700.0,5793290.0,111.0,99.0
MGM,22.564612326043736,3795280.0,5050010.0,128.0,110.0
MRK,22.564612326043736,8363060.0,9601020.0,53.0,53.0
TTWO,22.564612326043736,1071680.0,1511430.0,343.0,308.0
LH,22.564612326043736,375980.0,479525.0,469.0,463.0
IPG,22.564612326043736,3494180.0,3795540.0,142.0,158.0
CDW,22.564612326043736,600000.0,663530.0,434.0,440.0
DOW,21.371769383697814,3287800.0,4542145.0,150.0,127.0
EOG,21.371769383697814,2409000.0,3576975.0,191.0,166.0
IDXX,21.371769383697814,398420.0,377585.0,467.0,483.0
INVH,21.371769383697814,3915980.0,4757195.0,124.0,116.0
PEP,21.371769383697814,6123300.0,6105080.0,70.0,92.0
TECH,21.371769383697814,637640.0,800230.0,426.0,417.0
FDX,20.178926441351887,1246760.0,2738150.0,310.0,203.0
POOL,20.178926441351887,233120.0,249695.0,491.0,493.0
TROW,20.178926441351887,1014860.0,1089630.0,353.0,372.0
EXPD,20.178926441351887,1223160.0,1066770.0,312.0,378.0
CF,20.178926441351887,1437040.0,1736995.0,281.0,285.0
DE,20.178926441351887,827960.0,1144060.0,393.0,360.0
CME,19.284294234592444,1838840.0,2038905.0,240.0,255.0
EG,19.284294234592444,755560.0,454655.0,408.0,468.0
KMX,19.284294234592444,1957960.0,2419140.0,228.0,225.0
ABNB,17.992047713717692,3185960.0,4110985.0,155.0,141.0
CNC,17.992047713717692,3720560.0,3925725.0,132.0,148.0
FDS,17.992047713717692,191520.0,304975.0,494.0,489.0
JNJ,17.992047713717692,5040180.0,5518455.0,93.0,102.0
LYB,17.992047713717692,1654100.0,2316295.0,262.0,232.0
MNST,17.992047713717692,4625920.0,5909690.0,101.0,98.0
SBUX,17.992047713717692,5939220.0,7977905.0,74.0,69.0
SJM,17.992047713717692,634580.0,834780.0,428.0,411.0
STZ,17.992047713717692,1437480.0,1284725.0,280.0,343.0
FTV,17.992047713717692,1430980.0,1842525.0,283.0,277.0
IEX,16.50099403578529,372220.0,668060.0,472.0,438.0
STE,16.50099403578529,492880.0,436550.0,450.0,472.0
CSCO,16.50099403578529,10998580.0,16207275.0,35.0,25.0
EXC,16.50099403578529,4824040.0,6615740.0,97.0,87.0
BAX,16.50099403578529,4512060.0,3798360.0,104.0,157.0
CRL,15.50695825049702,698900.0,688385.0,417.0,434.0
PPG,15.50695825049702,1367000.0,1490920.0,289.0,311.0
SOLV,15.50695825049702,893220.0,1202655.0,380.0,351.0
SW,15.50695825049702,2829780.0,4524865.0,164.0,128.0
SWKS,15.50695825049702,1674060.0,2035465.0,259.0,256.0
HSY,14.7117296222664,896700.0,1132255.0,377.0,362.0
MTCH,14.7117296222664,4098100.0,4061680.0,118.0,144.0
NUE,14.7117296222664,1258840.0,1528200.0,307.0,304.0
AKAM,14.015904572564613,910320.0,1243995.0,372.0,347.0
CZR,14.015904572564613,3564480.0,4475390.0,138.0,131.0
MCHP,14.015904572564613,4601060.0,6170675.0,102.0,91.0
MOH,14.015904572564613,292520.0,389035.0,483.0,480.0
HSIC,13.220675944333996,708680.0,1469435.0,415.0,318.0
GL,13.220675944333996,450300.0,799510.0,456.0,418.0
EW,13.220675944333996,5537020.0,7770780.0,79.0,73.0
ADBE,13.220675944333996,3202960.0,3745635.0,154.0,162.0
BMY,12.226640159045726,10216940.0,13418870.0,42.0,37.0
