Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
CINF,63.41948310139165,577460.0,483820.0,446.0,462.0
AMT,63.41948310139165,1888720.0,1941870.0,256.0,244.0
CRM,62.1272365805169,2991240.0,4338980.0,175.0,118.0
CTLT,62.1272365805169,1739040.0,1451190.0,268.0,295.0
DOC,62.1272365805169,4512240.0,4026820.0,118.0,129.0
DUK,62.1272365805169,3203760.0,3874440.0,163.0,136.0
HD,62.1272365805169,3159120.0,3165750.0,166.0,166.0
IVZ,62.1272365805169,5404140.0,4215755.0,100.0,124.0
PPL,62.1272365805169,3001620.0,3928565.0,174.0,134.0
PRU,62.1272365805169,963160.0,1235750.0,385.0,335.0
HPQ,60.834990059642145,5400820.0,6348705.0,101.0,77.0
LHX,60.834990059642145,575820.0,611345.0,447.0,440.0
ADI,60.834990059642145,2387260.0,2344370.0,207.0,215.0
GEHC,60.834990059642145,1864560.0,2813035.0,259.0,182.0
EIX,60.834990059642145,2021160.0,1841175.0,240.0,257.0
FOXA,59.14512922465208,1476820.0,1905135.0,304.0,250.0
TXN,59.14512922465208,6424000.0,4901095.0,83.0,106.0
TGT,59.14512922465208,3419860.0,3320750.0,158.0,159.0
TER,59.14512922465208,2196540.0,1680110.0,224.0,277.0
SYK,59.14512922465208,1104760.0,926875.0,360.0,389.0
PSA,59.14512922465208,616720.0,650560.0,438.0,431.0
AEP,59.14512922465208,2302820.0,2363335.0,214.0,213.0
FOX,59.14512922465208,748100.0,695930.0,413.0,425.0
CMS,59.14512922465208,1527480.0,1851115.0,297.0,256.0
CL,59.14512922465208,3660920.0,4202255.0,142.0,125.0
BBY,59.14512922465208,2022840.0,2384340.0,238.0,212.0
AVB,59.14512922465208,575020.0,648265.0,448.0,432.0
WM,57.15705765407555,966500.0,1126140.0,384.0,359.0
VZ,57.15705765407555,22420800.0,15380610.0,15.0,22.0
MLM,57.15705765407555,354640.0,387555.0,476.0,478.0
ORLY,57.15705765407555,291940.0,271800.0,483.0,487.0
DTE,57.15705765407555,988780.0,984365.0,379.0,377.0
MAR,57.15705765407555,1221340.0,1250485.0,345.0,332.0
AMAT,57.15705765407555,6632000.0,6119325.0,79.0,81.0
BRK-B,57.15705765407555,3650640.0,3136120.0,143.0,167.0
EQR,56.163021868787276,1465280.0,1444655.0,305.0,298.0
PTC,56.163021868787276,494480.0,556870.0,458.0,449.0
KR,55.069582504970185,2816000.0,3104435.0,184.0,172.0
OTIS,55.069582504970185,1589040.0,2252535.0,290.0,221.0
OMC,55.069582504970185,1706980.0,1403885.0,272.0,306.0
MA,55.069582504970185,2133000.0,2220465.0,229.0,225.0
PFG,55.069582504970185,863160.0,891070.0,396.0,398.0
FRT,55.069582504970185,454560.0,511070.0,466.0,457.0
ATO,55.069582504970185,726120.0,670275.0,420.0,428.0
AIZ,55.069582504970185,255180.0,311020.0,489.0,485.0
AAPL,55.069582504970185,41312720.0,40141685.0,4.0,7.0
AZO,53.677932405566594,101680.0,112040.0,502.0,502.0
CBOE,53.677932405566594,721080.0,801830.0,421.0,411.0
CPT,53.677932405566594,941060.0,813230.0,389.0,410.0
FAST,53.677932405566594,2944600.0,2987980.0,178.0,176.0
SWK,53.677932405566594,1443880.0,1055410.0,308.0,368.0
MTD,51.59045725646123,128140.0,119050.0,501.0,501.0
UDR,51.59045725646123,1440340.0,1733350.0,309.0,270.0
TSN,51.59045725646123,1670880.0,1637285.0,276.0,281.0
STLD,51.59045725646123,1582660.0,1149485.0,291.0,356.0
PCG,51.59045725646123,8254880.0,9552505.0,55.0,48.0
O,51.59045725646123,3446100.0,3988675.0,157.0,132.0
NSC,51.59045725646123,1716260.0,1156475.0,270.0,354.0
WAT,51.59045725646123,414660.0,403775.0,470.5,476.0
MKC,51.59045725646123,2011980.0,2006920.0,241.0,238.0
AMCR,51.59045725646123,6064900.0,6196850.0,88.0,79.0
ACGL,51.59045725646123,2061900.0,1856825.0,235.0,255.0
AIG,51.59045725646123,3101700.0,3323555.0,169.0,158.0
LIN,51.59045725646123,1268740.0,1322390.0,337.0,319.0
CLX,51.59045725646123,790160.0,926870.0,410.0,390.0
GD,51.59045725646123,1189440.0,1024200.0,351.0,369.0
COO,51.59045725646123,1120820.0,953830.0,356.0,381.0
L,48.807157057654074,487520.0,666810.0,461.0,429.0
VTRS,48.807157057654074,3989780.0,5321450.0,133.0,98.0
TJX,48.807157057654074,3792960.0,4766785.0,138.0,109.0
SNA,48.807157057654074,715540.0,418225.0,424.0,475.0
NXPI,48.807157057654074,1992840.0,1927600.0,244.0,245.0
MSFT,48.807157057654074,18249200.0,17007580.0,19.0,20.0
KDP,48.807157057654074,8486880.0,7754215.0,52.0,62.0
JKHY,48.807157057654074,414660.0,449195.0,470.5,473.0
J,48.807157057654074,583920.0,881011.2,444.0,400.0
HAS,48.807157057654074,1434640.0,1227920.0,310.0,337.0
DGX,48.807157057654074,1227700.0,773470.0,343.0,416.0
ABBV,48.807157057654074,4600100.0,4497695.0,116.0,114.0
LMT,46.62027833001988,1231960.0,962635.0,342.0,380.0
VRTX,46.62027833001988,1218460.0,1017000.0,346.0,371.0
PCAR,46.62027833001988,3744600.0,2803770.0,140.0,183.0
MDT,46.62027833001988,5680420.0,4589770.0,97.0,110.0
LNT,46.62027833001988,1225120.0,1274885.0,344.0,325.0
CCI,46.62027833001988,3016140.0,2633695.0,172.0,190.0
EVRG,46.62027833001988,1533740.0,1799380.0,295.0,263.0
ES,46.62027833001988,1430900.0,1888470.0,311.0,253.0
EQIX,46.62027833001988,361500.0,352600.0,475.0,480.0
CHRW,46.62027833001988,1044640.0,1001360.0,366.0,375.0
NWS,44.53280318091451,599240.0,591740.0,442.0,443.0
TFX,44.53280318091451,293040.0,280010.0,482.0,486.0
SRE,44.53280318091451,3173820.0,2610540.0,165.0,196.0
SBAC,44.53280318091451,601920.0,849790.0,441.0,405.0
ROST,44.53280318091451,2208280.0,2060585.0,223.0,233.0
FSLR,44.53280318091451,2903840.0,2505425.0,181.0,202.0
LUV,44.53280318091451,7821460.0,8530370.0,61.0,56.0
AJG,44.53280318091451,689120.0,952370.0,429.0,383.0
FE,44.53280318091451,2279400.0,2577620.0,218.0,198.0
ARE,44.53280318091451,1782080.0,1360880.0,266.0,313.0
HPE,44.53280318091451,11269320.0,12241200.0,37.0,38.0
KO,42.44532803180914,16998560.0,12599240.0,27.0,36.0
VMC,42.44532803180914,735480.0,791360.0,415.0,413.0
TRMB,42.44532803180914,697540.0,1208980.0,426.0,341.0
TEL,42.44532803180914,1910860.0,1526820.0,253.0,288.0
TMO,42.44532803180914,1524040.0,1238770.0,298.0,334.0
KEYS,42.44532803180914,844720.0,953560.0,403.0,382.0
DHR,42.44532803180914,3348980.0,2061940.0,160.0,232.0
CTVA,42.44532803180914,2688760.0,2449635.0,188.0,206.0
BR,42.44532803180914,334700.0,455915.0,478.0,470.0
ACN,42.44532803180914,1907460.0,2289880.0,254.0,219.0
AWK,40.85487077534791,829560.0,940885.0,407.0,387.0
COR,40.85487077534791,1013200.0,1413320.0,372.0,304.0
ED,40.85487077534791,2473880.0,1740765.0,201.0,268.0
IQV,40.85487077534791,878200.0,831515.0,392.0,408.0
REG,40.85487077534791,731400.0,727175.0,417.0,421.0
WEC,40.85487077534791,1750180.0,1989830.0,267.0,241.0
V,39.165009940357855,6292940.0,5609920.0,84.0,92.0
MKTX,39.165009940357855,347340.0,357490.0,477.0,479.0
PNW,39.165009940357855,1645260.0,1287970.0,280.0,323.0
MSCI,39.165009940357855,275800.0,349495.0,486.0,482.0
TDY,39.165009940357855,285660.0,228965.0,484.0,491.0
MAA,39.165009940357855,574860.0,577480.0,449.0,447.0
ABT,39.165009940357855,5821520.0,4870040.0,94.0,107.0
HON,39.165009940357855,4210360.0,3187000.0,127.0,164.0
A,39.165009940357855,1446840.0,1376810.0,307.0,311.0
NWSA,39.165009940357855,1703160.0,1901800.0,273.0,251.0
AES,39.165009940357855,8135080.0,7734055.0,58.0,63.0
CAH,37.27634194831014,1244800.0,1681495.0,340.0,276.0
DPZ,37.27634194831014,400900.0,689285.0,472.0,427.0
EMR,37.27634194831014,2316240.0,2456000.0,213.0,205.0
HOLX,37.27634194831014,1418560.0,1380770.0,314.0,309.0
LRCX,37.27634194831014,17107040.0,13277260.0,25.0,33.0
PAYX,37.27634194831014,1168140.0,1740755.0,352.0,269.0
VICI,37.27634194831014,3617340.0,3719825.0,147.0,144.0
AVY,37.27634194831014,605260.0,493155.0,440.0,461.0
INTU,35.884691848906556,1139920.0,1249825.0,354.0,333.0
PLD,35.884691848906556,4102320.0,3645815.0,129.0,147.0
MMC,35.884691848906556,2384940.0,1807755.0,208.0,261.0
GOOGL,35.884691848906556,19375720.0,20040360.0,16.0,17.0
GOOG,35.884691848906556,12855300.0,13401870.0,34.0,31.0
ADP,35.884691848906556,1649700.0,1417925.0,279.0,303.0
AEE,34.493041749502986,1195540.0,1338655.0,350.0,316.0
AME,34.493041749502986,850260.0,1308590.0,401.0,320.0
APD,34.493041749502986,1081180.0,1518495.0,362.0,289.0
CPB,34.493041749502986,1531220.0,1953100.0,296.0,243.0
HII,34.493041749502986,186600.0,242540.0,495.0,490.0
INCY,34.493041749502986,985320.0,1295550.0,380.0,322.0
MO,34.493041749502986,6006140.0,6412395.0,89.0,76.0
REGN,34.493041749502986,952980.0,707945.0,386.0,424.0
DD,32.80318091451292,1289380.0,1636670.0,333.0,282.0
UNP,32.80318091451292,2113280.0,2031825.0,230.0,236.0
MCD,32.80318091451292,6535280.0,3336215.0,80.0,157.0
NDSN,32.80318091451292,230720.0,193920.0,490.0,496.0
CTSH,32.80318091451292,2181100.0,2600775.0,226.0,197.0
AOS,32.80318091451292,1389560.0,1234285.0,317.0,336.0
ANSS,32.80318091451292,307460.0,350980.0,480.0,481.0
KMX,32.80318091451292,1590180.0,2034195.0,288.0,235.0
CPRT,32.80318091451292,4444620.0,4381475.0,121.0,117.0
DIS,31.11332007952286,7414180.0,8071560.0,65.0,60.0
ITW,31.11332007952286,731260.0,712620.0,418.0,422.0
KVUE,31.11332007952286,18521420.0,14309005.0,18.0,27.0
RVTY,31.11332007952286,750380.0,655500.0,412.0,430.0
SYY,31.11332007952286,2288100.0,2985900.0,216.0,177.0
TXT,31.11332007952286,1017320.0,932940.0,371.0,388.0
VRSK,31.11332007952286,444980.0,621430.0,468.0,438.0
AMGN,31.11332007952286,1670740.0,1763840.0,277.0,265.0
KHC,29.22465208747515,6700240.0,5806210.0,76.0,87.0
ZTS,29.22465208747515,1403700.0,1518125.0,316.0,290.0
TROW,29.22465208747515,1299500.0,1070785.0,331.0,366.0
ROP,29.22465208747515,478340.0,455660.0,462.0,471.0
PSX,29.22465208747515,1803480.0,2055195.0,263.0,234.0
PG,29.22465208747515,6657960.0,6450380.0,78.0,75.0
EA,29.22465208747515,1411120.0,1425340.0,315.0,301.0
DRI,29.22465208747515,993400.0,1136075.0,377.0,357.0
CE,29.22465208747515,564720.0,777330.0,451.0,415.0
AON,29.22465208747515,998800.0,885060.0,375.0,399.0
INVH,29.22465208747515,2513300.0,3214055.0,199.0,163.0
CHD,27.435387673956264,1117280.0,1221465.0,358.0,339.0
FDX,27.435387673956264,1277560.0,1450875.0,335.0,296.0
GILD,27.435387673956264,4704020.0,4780085.0,112.0,108.0
KMB,27.435387673956264,3156400.0,2001155.0,167.0,239.0
QRVO,27.435387673956264,1028020.0,1188100.0,368.0,350.0
TTWO,27.435387673956264,1262820.0,1200280.0,338.0,344.0
YUM,27.435387673956264,1357440.0,1633150.0,326.0,283.0
HST,26.043737574552683,6089380.0,6586025.0,87.0,73.0
XEL,26.043737574552683,2759040.0,2673170.0,187.0,187.0
MCK,26.043737574552683,696360.0,867735.0,427.0,404.0
LH,26.043737574552683,735240.0,501235.0,416.0,459.0
CSX,26.043737574552683,16603560.0,11841480.0,29.0,41.0
BAX,26.043737574552683,2218420.0,3537730.0,222.0,150.0
CNP,26.043737574552683,5704640.0,6111895.0,96.0,82.0
ABNB,24.353876739562626,2991180.0,3106000.0,176.0,170.0
MDLZ,24.353876739562626,5933520.0,5044095.0,91.0,103.0
XOM,24.353876739562626,10359600.0,13438090.0,39.0,30.0
WY,24.353876739562626,3074300.0,3529505.0,170.0,151.0
TECH,24.353876739562626,863000.0,754525.0,397.0,419.0
CAG,24.353876739562626,4775420.0,5214725.0,111.0,99.0
LVS,24.353876739562626,4046280.0,7221095.0,130.0,68.0
FANG,24.353876739562626,1382000.0,2903440.0,321.0,179.0
DE,24.353876739562626,941980.0,945395.0,388.0,385.0
JNJ,24.353876739562626,5982120.0,5821605.0,90.0,86.0
PEP,22.664015904572565,4649300.0,5478455.0,114.0,95.0
WYNN,22.664015904572565,1992580.0,3844165.0,245.0,138.0
UNH,22.664015904572565,3559880.0,3427225.0,153.0,154.0
POOL,22.664015904572565,272580.0,248560.0,487.0,489.0
MGM,22.664015904572565,3114720.0,3584385.0,168.0,149.0
GIS,22.664015904572565,3460640.0,3242920.0,156.0,160.0
CDW,22.664015904572565,832780.0,728005.0,406.0,420.0
CSCO,21.17296222664016,16763520.0,15208285.0,28.0,23.0
DOW,21.17296222664016,3753540.0,4174975.0,139.0,126.0
FDS,21.17296222664016,197360.0,201170.0,494.0,494.0
FMC,21.17296222664016,742100.0,875800.0,414.0,403.0
FTV,21.17296222664016,2671640.0,1901455.0,191.0,252.0
IDXX,21.17296222664016,717320.0,517140.0,423.0,456.0
NOC,21.17296222664016,866340.0,627205.0,395.0,436.0
BKR,21.17296222664016,6113520.0,5754870.0,86.0,89.0
IEX,19.582504970178928,305180.0,391645.0,481.0,477.0
SNPS,19.582504970178928,846160.0,925395.0,402.0,391.0
MTCH,19.582504970178928,2549760.0,3457605.0,198.0,153.0
MNST,19.582504970178928,4787300.0,5488430.0,110.0,94.0
IPG,19.582504970178928,5769360.0,4231720.0,95.0,122.0
CME,19.582504970178928,1627060.0,1726375.0,282.0,273.0
CI,19.582504970178928,2590720.0,1472230.0,196.0,294.0
EXC,19.582504970178928,5905860.0,5586420.0,93.0,93.0
CDNS,17.992047713717692,2760620.0,1816695.0,186.0,259.0
CF,17.992047713717692,1204700.0,1397525.0,348.0,307.0
EXPD,17.992047713717692,976040.0,1060310.0,382.0,367.0
HSIC,17.992047713717692,916620.0,1217755.0,390.0,340.0
SJM,17.992047713717692,728240.0,689965.0,419.0,426.0
SOLV,17.992047713717692,873160.0,1013830.0,393.0,372.0
STZ,17.992047713717692,1320020.0,1324850.0,328.0,318.0
SWKS,17.992047713717692,1511020.0,1815055.0,299.0,260.0
MRK,16.600397614314115,9871260.0,9337875.0,42.0,49.0
STE,16.600397614314115,515400.0,473295.0,454.0,464.0
SBUX,16.600397614314115,8253120.0,6771535.0,56.0,71.0
MPC,16.600397614314115,2426760.0,2683225.0,204.0,186.0
CRL,16.600397614314115,760720.0,638995.0,411.0,435.0
CZR,16.600397614314115,2295620.0,3475385.0,215.0,152.0
EW,15.50695825049702,4191040.0,5652500.0,128.0,91.0
JBHT,15.50695825049702,1025760.0,894400.0,369.0,397.0
MCHP,15.50695825049702,4360640.0,5094395.0,123.0,101.0
PPG,15.50695825049702,1612480.0,1538875.0,285.0,287.0
VLO,15.50695825049702,2418120.0,2847890.0,205.0,181.0
ROK,14.41351888667992,465700.0,533730.0,463.0,451.0
TSLA,14.41351888667992,53773760.0,72586210.0,2.0,2.0
SW,14.41351888667992,3823340.0,3664465.0,137.0,146.0
GL,14.41351888667992,588160.0,593045.0,443.0,442.0
NUE,14.41351888667992,2818580.0,1717555.0,183.0,274.0
HRL,14.41351888667992,1878380.0,1976395.0,258.0,242.0
ZBH,13.12127236580517,1118000.0,1265755.0,357.0,327.0
ULTA,13.12127236580517,1143980.0,1208900.0,353.0,342.0
JBL,13.12127236580517,1232600.0,1428380.0,341.0,300.0
LYB,13.12127236580517,1724740.0,1819780.0,269.0,258.0
EG,13.12127236580517,448860.0,467025.0,467.0,466.0
AKAM,13.12127236580517,1375840.0,1259450.0,322.0,329.0
CSGP,13.12127236580517,5113760.0,2870510.0,106.0,180.0
