Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
QCOM,74.15506958250498,7405740.0,7013095.0,74.0,72.0
ETR,74.15506958250498,3341860.0,1826845.0,174.0,266.0
KMI,74.15506958250498,12064360.0,14166025.0,41.0,28.0
HIG,74.15506958250498,1962600.0,1650870.0,288.0,283.0
BXP,74.15506958250498,1590900.0,1202715.0,317.0,352.0
GWW,74.15506958250498,281800.0,227630.0,492.0,493.0
CMG,72.56461232604374,19820580.0,10268665.0,22.0,45.0
D,72.56461232604374,5305000.0,4196815.0,119.0,130.0
DOV,72.56461232604374,918620.0,1065785.0,421.0,380.0
LLY,72.56461232604374,7074700.0,3294970.0,79.0,162.0
PM,72.56461232604374,5382400.0,5012345.0,116.0,108.0
RVTY,72.56461232604374,935320.0,737985.0,416.0,427.0
BLDR,72.56461232604374,1286080.0,1067295.0,362.0,378.0
LYV,71.17296222664015,1667880.0,1667605.0,306.0,281.0
TRV,71.17296222664015,1174920.0,1226010.0,375.0,347.0
MCO,71.17296222664015,593320.0,724025.0,466.0,429.0
ECL,71.17296222664015,1521940.0,921140.0,328.0,405.0
JNPR,71.17296222664015,4008600.0,3041800.0,151.0,177.0
IFF,71.17296222664015,1013420.0,1022460.0,406.0,386.0
CARR,71.17296222664015,4040580.0,3746130.0,149.0,147.0
MU,69.78131212723659,15059840.0,17624980.0,32.0,22.0
RTX,69.78131212723659,4751120.0,4218030.0,135.0,128.0
OKE,69.78131212723659,3176960.0,2378515.0,182.0,214.0
AMZN,69.78131212723659,55209420.0,35130345.0,7.0,10.0
CRM,69.78131212723659,3760720.0,3686645.0,159.0,150.0
CPAY,69.78131212723659,672540.0,492470.0,457.0,466.0
ADSK,69.78131212723659,1038140.0,1178155.0,401.0,362.0
TXN,68.29025844930418,5119520.0,5214585.0,125.0,104.0
TECH,68.29025844930418,1481240.0,924090.0,333.0,403.0
STT,68.29025844930418,2179040.0,2263620.0,264.0,225.0
ICE,68.29025844930418,4305700.0,3037685.0,141.0,178.0
IBM,68.29025844930418,5293540.0,4736190.0,120.0,115.0
HAS,68.29025844930418,1627020.0,1453875.0,310.0,311.0
FSLR,68.29025844930418,4093860.0,2980865.0,148.0,180.0
ABBV,68.29025844930418,7041020.0,5259270.0,81.0,101.0
CLX,66.8986083499006,2074280.0,1176335.0,274.0,363.0
T,66.8986083499006,38724760.0,33942735.0,11.0,11.0
DOC,66.8986083499006,7757580.0,5262300.0,69.0,100.0
ADI,66.8986083499006,2944980.0,2394340.0,197.0,210.0
ALLE,66.8986083499006,1118860.0,969050.0,386.0,395.0
ALL,66.8986083499006,1980620.0,1540110.0,286.0,299.0
INCY,65.8051689860835,2676700.0,1482025.0,219.0,310.0
KLAC,65.8051689860835,1390020.0,1153725.0,346.0,365.0
PAYC,65.8051689860835,1202760.0,675580.0,373.0,438.0
PEG,65.8051689860835,2480280.0,2436180.0,236.0,205.0
TSCO,65.8051689860835,1057880.0,977520.0,397.0,393.0
MTD,64.7117296222664,122660.0,112455.0,500.0,501.0
STX,64.7117296222664,2470740.0,2506835.0,237.0,203.0
NXPI,64.7117296222664,2622600.0,2039855.0,221.0,247.0
LHX,64.7117296222664,908640.0,700675.0,424.0,434.0
FOX,64.7117296222664,725280.0,692155.0,447.0,435.0
DLR,64.7117296222664,2092500.0,1759015.0,271.0,273.0
TGT,62.92246520874751,2721600.0,3163535.0,214.0,172.0
HPQ,62.92246520874751,5778520.0,5538170.0,105.0,91.0
MAR,62.92246520874751,1121300.0,1217640.0,385.0,351.0
LUV,62.92246520874751,8549360.0,7710610.0,63.0,62.0
LOW,62.92246520874751,2404160.0,2133675.0,243.0,236.0
SPGI,62.92246520874751,1259000.0,1102810.0,366.0,373.0
HD,62.92246520874751,3000240.0,2992345.0,191.0,179.0
FTNT,62.92246520874751,3506800.0,3667270.0,164.0,151.0
FOXA,62.92246520874751,2572960.0,1991795.0,229.0,249.0
CINF,62.92246520874751,708460.0,592825.0,453.0,454.0
BBY,62.92246520874751,2490600.0,2193490.0,235.0,230.0
ADP,62.92246520874751,2088020.0,1553745.0,272.0,297.0
NI,61.23260437375746,3915600.0,2748570.0,154.0,187.0
OMC,61.23260437375746,1290460.0,1408695.0,361.0,320.0
AMAT,61.23260437375746,5917020.0,6218465.0,99.0,79.0
IVZ,61.23260437375746,3373500.0,3884890.0,173.0,140.0
EMN,61.23260437375746,1025600.0,809960.0,404.0,422.0
CPT,59.84095427435388,1262600.0,920115.0,365.0,406.0
FCX,59.84095427435388,8230000.0,9376815.0,65.0,51.0
GOOG,59.84095427435388,30780300.0,17479250.0,14.0,23.0
GOOGL,59.84095427435388,43948220.0,26043200.0,10.0,14.0
MA,59.84095427435388,3330140.0,2381920.0,175.0,212.0
MO,59.84095427435388,12389140.0,7483265.0,39.0,67.0
NWS,59.84095427435388,605560.0,597875.0,465.0,453.0
SCHW,59.84095427435388,6290780.0,8024190.0,94.0,59.0
SYK,59.84095427435388,1725680.0,1149245.0,305.0,368.0
PRU,58.15109343936382,1744680.0,1311005.0,304.0,332.0
RSG,58.15109343936382,1145280.0,859695.0,382.0,418.0
PTC,58.15109343936382,688220.0,609855.0,456.0,450.0
PSA,58.15109343936382,948400.0,640965.0,413.0,445.0
COO,58.15109343936382,1010000.0,1153600.0,407.0,367.0
FAST,58.15109343936382,2705460.0,3185370.0,216.0,169.0
ESS,58.15109343936382,442540.0,337260.0,481.0,486.0
A,58.15109343936382,1581100.0,1401975.0,320.0,321.0
MLM,56.2624254473161,624340.0,413145.0,463.0,479.0
VMC,56.2624254473161,1397660.0,986140.0,344.0,391.0
NWSA,56.2624254473161,2819980.0,2093780.0,206.0,243.0
NSC,56.2624254473161,992960.0,1153640.0,409.0,366.0
NEE,56.2624254473161,13442020.0,10067055.0,35.0,46.0
UDR,56.2624254473161,2597000.0,1841700.0,223.0,265.0
MKTX,56.2624254473161,295720.0,297945.0,490.0,488.0
BRK-B,56.2624254473161,3481620.0,3282245.0,165.0,163.0
AVB,56.2624254473161,901760.0,653905.0,426.0,443.0
AFL,56.2624254473161,2991340.0,2066145.0,192.0,244.0
KIM,56.2624254473161,4697640.0,3803335.0,136.0,146.0
MET,54.57256461232605,3715680.0,2837500.0,160.0,184.0
VTRS,54.57256461232605,5597820.0,4681790.0,110.0,116.0
WM,54.57256461232605,2026460.0,1316135.0,279.0,331.0
JKHY,54.57256461232605,409600.0,402405.0,485.0,481.0
DHR,54.57256461232605,3143880.0,2683965.0,185.0,193.0
AMD,54.57256461232605,55787260.0,40455640.0,6.0,8.0
EQR,53.57852882703777,2111020.0,1449105.0,268.0,313.0
HPE,53.57852882703777,11805380.0,11457235.0,42.0,42.0
OTIS,53.57852882703777,2581160.0,2030180.0,228.0,248.0
SO,53.57852882703777,6540800.0,4229300.0,93.0,127.0
PAYX,52.18687872763419,1554220.0,1294990.0,324.0,336.0
VRTX,52.18687872763419,990280.0,1035880.0,410.0,384.0
TJX,52.18687872763419,3816140.0,4213430.0,156.0,129.0
TER,52.18687872763419,2712480.0,2330600.0,215.0,217.0
PPL,52.18687872763419,4805400.0,3938265.0,132.0,139.0
AAPL,52.18687872763419,49637500.0,41426165.0,9.0,7.0
J,52.18687872763419,661880.0,669635.0,459.0,439.0
GEHC,52.18687872763419,3865840.0,2404125.0,155.0,208.0
CTVA,52.18687872763419,2934280.0,2632235.0,198.0,198.0
ATO,52.18687872763419,774100.0,691535.0,442.0,436.0
XYL,49.90059642147117,1560300.0,1041155.0,322.0,383.0
WTW,49.90059642147117,710840.0,540045.0,452.0,459.0
WRB,49.90059642147117,1592580.0,2229930.0,316.0,228.0
TMO,49.90059642147117,1427860.0,1378660.0,338.0,324.0
SNA,49.90059642147117,395320.0,465880.0,487.0,471.0
ROL,49.90059642147117,2212260.0,1580010.0,260.0,293.0
MAA,49.90059642147117,893260.0,604045.0,428.0,451.0
MDT,49.90059642147117,5770700.0,4759585.0,106.0,113.0
FMC,49.90059642147117,1653340.0,1031735.0,309.0,385.0
EIX,49.90059642147117,2357340.0,1929815.0,246.0,254.0
CBOE,49.90059642147117,1153320.0,898995.0,380.0,410.0
AEP,49.90059642147117,3427060.0,2594315.0,171.0,199.0
INTU,49.90059642147117,1284940.0,1194545.0,363.0,353.0
DTE,47.514910536779325,931800.0,1065790.0,417.0,379.0
TSN,47.514910536779325,2099020.0,1757890.0,270.0,275.0
KR,47.514910536779325,3087480.0,2917650.0,189.0,182.0
KEYS,47.514910536779325,908040.0,947420.0,425.0,399.0
DUK,47.514910536779325,3144260.0,3547630.0,184.0,155.0
COR,47.514910536779325,1178200.0,1308075.0,374.0,333.0
CMS,47.514910536779325,1980720.0,1735460.0,285.0,277.0
CHRW,47.514910536779325,2023800.0,1227780.0,280.0,346.0
CB,47.514910536779325,1556240.0,1369320.0,323.0,325.0
AME,47.514910536779325,1608500.0,1228290.0,314.0,345.0
ABT,47.514910536779325,5861640.0,5439975.0,102.0,93.0
HOLX,45.32803180914513,1375080.0,1325545.0,352.0,330.0
VRSK,45.32803180914513,960220.0,623540.0,411.0,448.0
TDY,45.32803180914513,207840.0,239740.0,496.0,492.0
PCAR,45.32803180914513,2035080.0,2672335.0,278.0,194.0
LRCX,45.32803180914513,11431000.0,13604370.0,45.0,30.0
BALL,45.32803180914513,2175940.0,1681640.0,265.0,279.0
DPZ,45.32803180914513,569580.0,704540.0,468.0,430.0
DD,45.32803180914513,1602900.0,1507155.0,315.0,305.0
CL,45.32803180914513,4877300.0,4493775.0,128.0,123.0
CAH,45.32803180914513,2435780.0,1726720.0,240.0,278.0
BR,45.32803180914513,483600.0,418800.0,478.0,477.0
O,43.04174950298211,5625140.0,4174705.0,109.0,131.0
TTWO,43.04174950298211,1506060.0,1190400.0,330.0,355.0
TROW,43.04174950298211,1498940.0,1222940.0,331.0,348.0
TEL,43.04174950298211,1967720.0,1610160.0,287.0,287.0
STLD,43.04174950298211,1036300.0,1158245.0,403.0,364.0
PFG,43.04174950298211,1152480.0,1178645.0,381.0,361.0
EA,43.04174950298211,2592580.0,1656300.0,226.0,282.0
MSCI,43.04174950298211,722980.0,415580.0,448.0,478.0
AIG,43.04174950298211,3170280.0,3223455.0,183.0,168.0
DAY,43.04174950298211,2883860.0,1431740.0,202.0,319.0
AMGN,43.04174950298211,2009260.0,1679700.0,284.0,280.0
MKC,43.04174950298211,1386060.0,1531195.0,348.0,300.0
NEM,40.85487077534791,12895060.0,10995535.0,38.0,43.0
V,40.85487077534791,6973740.0,5818065.0,82.0,84.0
ROST,40.85487077534791,2595740.0,2274330.0,224.0,224.0
ORLY,40.85487077534791,425180.0,311895.0,482.0,487.0
TSLA,40.85487077534791,73233660.0,80977395.0,5.0,2.0
MTCH,40.85487077534791,3303220.0,3234295.0,177.0,167.0
L,40.85487077534791,718020.0,614515.0,451.0,449.0
GD,40.85487077534791,1166780.0,1058515.0,378.0,381.0
EMR,40.85487077534791,2285340.0,2122930.0,255.0,239.0
LMT,40.85487077534791,1072700.0,963150.0,395.0,397.0
FRT,38.9662027833002,728040.0,542815.0,446.0,458.0
ZTS,38.9662027833002,2104420.0,1852410.0,269.0,264.0
PCG,38.9662027833002,8223660.0,9109545.0,66.0,55.0
KVUE,38.9662027833002,17900920.0,15239620.0,27.0,27.0
ES,38.9662027833002,2316740.0,1884150.0,251.0,258.0
EVRG,38.9662027833002,1522480.0,1483370.0,326.0,308.0
EQIX,38.9662027833002,565320.0,437080.0,470.0,474.0
AZO,38.9662027833002,122080.0,109525.0,501.0,502.0
ARE,38.9662027833002,1329420.0,1337910.0,358.0,329.0
AVY,37.37574552683897,506160.0,516305.0,473.0,462.0
MSFT,37.37574552683897,28091200.0,19821180.0,17.0,18.0
DIS,37.37574552683897,7757980.0,7747330.0,68.0,61.0
LIN,37.37574552683897,2246620.0,1584285.0,256.0,291.0
AMT,37.37574552683897,2382880.0,1938080.0,244.0,253.0
AMCR,37.37574552683897,9864560.0,6573675.0,53.0,76.0
AJG,37.37574552683897,792640.0,921440.0,440.0,404.0
KMX,35.785288270377734,1222580.0,1500055.0,369.0,306.0
VZ,35.785288270377734,18553660.0,17114690.0,26.0,24.0
REG,35.785288270377734,1384800.0,866465.0,349.0,416.0
NDSN,35.785288270377734,209960.0,200395.0,495.0,496.0
LNT,35.785288270377734,2235660.0,1507200.0,258.0,304.0
ITW,35.785288270377734,1172940.0,792880.0,376.0,423.0
DGX,35.785288270377734,767520.0,846120.0,444.0,420.0
CPRT,35.785288270377734,3286440.0,4234780.0,178.0,126.0
AON,35.785288270377734,872420.0,1016890.0,430.0,387.0
IQV,33.79721669980119,1825180.0,1185505.0,299.0,357.0
WEC,33.79721669980119,2532460.0,2160340.0,232.0,233.0
SRE,33.79721669980119,2321080.0,2713280.0,249.0,192.0
MMC,33.79721669980119,1419140.0,1791685.0,339.0,270.0
KO,33.79721669980119,13401540.0,13059630.0,36.0,33.0
ANSS,33.79721669980119,418960.0,365275.0,483.0,485.0
FE,33.79721669980119,4344820.0,2877375.0,140.0,183.0
CHD,33.79721669980119,2018060.0,1343865.0,282.0,327.0
CDNS,33.79721669980119,3459960.0,2383695.0,166.0,211.0
CCI,33.79721669980119,1890820.0,2286775.0,293.0,222.0
AIZ,33.79721669980119,282700.0,287580.0,491.0,489.0
CTSH,31.709741550695824,4180920.0,3158705.0,145.0,174.0
POOL,31.709741550695824,281720.0,273850.0,493.0,490.0
MCK,31.709741550695824,925040.0,770370.0,419.0,424.0
IEX,31.709741550695824,785360.0,452590.0,441.0,472.0
SYY,31.709741550695824,4109600.0,3164480.0,147.0,171.0
CPB,31.709741550695824,1586340.0,1569840.0,318.0,294.0
ACN,31.709741550695824,2987080.0,2284645.0,193.0,223.0
ABNB,31.709741550695824,3579800.0,3162715.0,161.0,173.0
AWK,31.709741550695824,1107640.0,905245.0,387.0,408.0
ALGN,31.709741550695824,917660.0,965755.0,422.0,396.0
CSX,29.92047713717694,11115760.0,12520875.0,46.0,36.0
FDX,29.92047713717694,1207320.0,1222840.0,372.0,349.0
HON,29.92047713717694,5331660.0,4533940.0,118.0,120.0
MCD,29.92047713717694,5807320.0,4644900.0,103.0,117.0
PNW,29.92047713717694,1100640.0,1181000.0,391.0,359.0
TFX,29.92047713717694,694320.0,380265.0,454.0,484.0
VICI,29.92047713717694,4895040.0,3846855.0,127.0,142.0
KMB,29.92047713717694,2056440.0,2140900.0,275.0,235.0
LH,28.230616302186878,645260.0,631600.0,461.0,447.0
UNP,28.230616302186878,2900500.0,2368720.0,200.0,216.0
SW,28.230616302186878,5122660.0,3822715.0,124.0,143.0
ROP,28.230616302186878,482340.0,467910.0,479.0,470.0
PLD,28.230616302186878,3997480.0,3821985.0,153.0,144.0
HST,28.230616302186878,4228780.0,5267635.0,143.0,99.0
ED,28.230616302186878,2172720.0,1979815.0,266.0,250.0
AEE,28.230616302186878,1293520.0,1304180.0,360.0,334.0
GILD,28.230616302186878,6168740.0,5116830.0,95.0,106.0
PG,26.54075546719682,5692840.0,6410860.0,108.0,77.0
XEL,26.54075546719682,5440420.0,3805920.0,114.0,145.0
WYNN,26.54075546719682,1584800.0,2231770.0,319.0,227.0
SWK,26.54075546719682,2795520.0,1519825.0,209.0,301.0
LVS,26.54075546719682,5359640.0,5426800.0,117.0,95.0
HSIC,26.54075546719682,1395920.0,1180825.0,345.0,360.0
FANG,26.54075546719682,1804300.0,2256200.0,301.0,226.0
CE,26.54075546719682,719600.0,667400.0,450.0,440.0
YUM,24.353876739562626,1665500.0,1448290.0,307.0,314.0
XOM,24.353876739562626,16063540.0,12348150.0,30.0,37.0
WY,24.353876739562626,4259320.0,3587630.0,142.0,154.0
SNPS,24.353876739562626,1051560.0,977500.0,400.0,394.0
NOC,24.353876739562626,693580.0,659850.0,455.0,441.0
SBAC,24.353876739562626,1006660.0,875575.0,408.0,412.0
ON,24.353876739562626,9704800.0,7172120.0,55.0,70.0
ENPH,24.353876739562626,3561020.0,4504485.0,162.0,122.0
FTV,24.353876739562626,3313160.0,2373435.0,176.0,215.0
BAX,24.353876739562626,2592620.0,2925085.0,225.0,181.0
APD,24.353876739562626,1376660.0,1586690.0,351.0,290.0
EXPD,24.353876739562626,1159880.0,1047735.0,379.0,382.0
BKR,24.353876739562626,7614380.0,5778470.0,72.0,85.0
DRI,24.353876739562626,884820.0,980715.0,429.0,392.0
CAG,22.266401590457257,3393840.0,3867665.0,172.0,141.0
CRL,22.266401590457257,770760.0,702315.0,443.0,432.0
DE,22.266401590457257,928160.0,863685.0,418.0,417.0
JNJ,22.266401590457257,5950040.0,5953425.0,97.0,83.0
KDP,22.266401590457257,28677100.0,13885545.0,16.0,29.0
SBUX,22.266401590457257,8902320.0,7546225.0,60.0,66.0
TXT,22.266401590457257,1211360.0,1143235.0,371.0,369.0
EW,20.278330019880716,6733800.0,5459065.0,88.0,92.0
UNH,20.278330019880716,2357740.0,3263275.0,245.0,165.0
STE,20.278330019880716,465220.0,497485.0,480.0,465.0
REGN,20.278330019880716,1053240.0,769465.0,399.0,425.0
INVH,20.278330019880716,4823240.0,3466460.0,130.0,160.0
IDXX,20.278330019880716,1056360.0,701720.0,398.0,433.0
CF,20.278330019880716,1853380.0,1449145.0,296.0,312.0
CVX,20.278330019880716,8163180.0,6056385.0,67.0,80.0
CSCO,20.278330019880716,17252720.0,15966090.0,28.0,26.0
CME,20.278330019880716,1361280.0,1513800.0,353.0,302.0
BMY,20.278330019880716,11637940.0,8762830.0,43.0,56.0
AOS,20.278330019880716,1058760.0,1189370.0,396.0,356.0
ACGL,20.278330019880716,2342720.0,2111750.0,248.0,242.0
GIS,18.290258449304176,3769340.0,3180535.0,158.0,170.0
MCHP,18.290258449304176,5871980.0,4883065.0,101.0,109.0
SOLV,18.290258449304176,719640.0,902080.0,449.0,409.0
FDS,18.290258449304176,206660.0,205915.0,498.0,495.0
AMTM,18.290258449304176,1104260.0,2116955.0,389.0,240.0
JBHT,18.290258449304176,944740.0,1006620.0,414.0,388.0
CNP,18.290258449304176,4619980.0,5427360.0,137.0,94.0
F,16.79920477137177,83712540.0,51711650.0,4.0,5.0
IPG,16.79920477137177,2979860.0,4117565.0,194.0,133.0
KHC,16.79920477137177,8980260.0,6575820.0,59.0,75.0
MGM,16.79920477137177,6926640.0,4076480.0,84.0,134.0
ODFL,16.79920477137177,1398620.0,1432995.0,343.0,317.0
PSX,16.79920477137177,2957120.0,2115450.0,196.0,241.0
SMCI,16.79920477137177,106227860.0,62995755.0,2.0,3.0
CMCSA,16.79920477137177,25591520.0,17674355.0,21.0,21.0
MDLZ,15.308151093439365,7476580.0,5750945.0,73.0,86.0
ZBH,15.308151093439365,2193140.0,1432090.0,261.0,318.0
SWKS,15.308151093439365,2748380.0,1973425.0,212.0,251.0
JBL,15.308151093439365,1295460.0,1182865.0,359.0,358.0
CI,15.308151093439365,2566140.0,1823785.0,230.0,267.0
PARA,15.308151093439365,5918660.0,5423305.0,98.0,96.0
DOW,15.308151093439365,5188200.0,4256400.0,123.0,125.0
MNST,13.916500994035786,5595080.0,5220415.0,111.0,103.0
MRO,13.916500994035786,6678540.0,5166765.0,89.0,105.0
PEP,13.916500994035786,5407440.0,5233085.0,115.0,102.0
PPG,13.916500994035786,1746640.0,1563845.0,303.0,295.0
ULTA,13.916500994035786,794220.0,1070565.0,439.0,376.0
VLO,13.916500994035786,2819240.0,2536880.0,207.0,202.0
ROK,13.916500994035786,625260.0,499740.0,462.0,464.0
AES,12.72365805168986,14744800.0,9452015.0,33.0,50.0
CZR,12.72365805168986,5758960.0,3607795.0,107.0,152.0
