Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
LLY,89.46322067594433,2322660.0,2566955.0,223.0,194.0
NVR,89.46322067594433,17960.0,18785.0,503.0,503.0
TYL,89.46322067594433,205560.0,187715.0,494.0,497.0
BK,88.66799204771371,4262160.0,3569890.0,132.0,146.0
FIS,88.66799204771371,2943880.0,2466230.0,187.0,202.0
VTR,88.66799204771371,2770040.0,2400495.0,194.0,206.0
PH,88.17097415506959,467500.0,523770.0,461.0,454.0
UBER,88.17097415506959,18090760.0,12459425.0,23.0,31.0
WDC,87.57455268389663,3727980.0,4113190.0,150.0,133.0
NTAP,87.57455268389663,1699060.0,1817855.0,276.0,252.0
CBRE,87.57455268389663,1405100.0,1355125.0,317.0,307.0
HCA,87.57455268389663,1265280.0,992330.0,336.0,371.0
DFS,86.67992047713717,1350560.0,1207030.0,325.0,336.0
NOW,86.67992047713717,974000.0,901465.0,380.0,386.0
QCOM,86.67992047713717,6754820.0,7538660.0,79.0,62.0
SYF,86.67992047713717,4219620.0,3019610.0,136.0,168.0
T,86.67992047713717,44643900.0,33327100.0,6.0,9.0
WMT,85.98409542743539,17468260.0,15685320.0,27.0,24.0
APH,85.98409542743539,6474300.0,5866220.0,82.0,89.0
CFG,85.2882703777336,6093420.0,4921465.0,89.0,107.0
IBM,85.2882703777336,4303580.0,3207795.0,129.0,158.0
K,85.2882703777336,2572380.0,3535795.0,209.0,148.0
TFC,85.2882703777336,8438300.0,7637360.0,60.0,61.0
TRV,85.2882703777336,1540420.0,1182620.0,298.0,341.0
IT,84.09542743538768,297040.0,274670.0,486.0,487.0
ORCL,84.09542743538768,22457040.0,9659925.0,19.0,45.0
MAS,84.09542743538768,1447600.0,1291855.0,307.0,318.0
CL,84.09542743538768,4103900.0,3595550.0,142.0,144.0
GWW,84.09542743538768,187200.0,194120.0,496.0,496.0
EBAY,84.09542743538768,5611560.0,4469110.0,95.0,122.0
CMG,84.09542743538768,9526220.0,12294475.0,52.0,32.0
ACGL,82.7037773359841,1313900.0,1304495.0,331.0,316.0
FI,82.7037773359841,2018040.0,2076475.0,246.0,230.0
GS,82.7037773359841,2200100.0,1704655.0,233.0,262.0
IP,82.7037773359841,3413060.0,3465080.0,163.0,150.0
PNC,82.7037773359841,2219940.0,1608375.0,231.0,275.0
TMUS,82.7037773359841,3314100.0,3373675.0,165.0,154.0
WTW,82.7037773359841,441940.0,428005.0,465.0,464.0
SPG,81.51093439363817,1599320.0,1325045.0,291.0,314.0
PKG,81.51093439363817,520960.0,524905.0,456.0,453.0
NDAQ,81.51093439363817,2503660.0,2182025.0,211.0,218.0
AFL,81.51093439363817,2250060.0,2230510.0,230.0,214.0
EXR,81.51093439363817,826940.0,725410.0,407.0,420.0
AMD,80.31809145129225,33939860.0,40091360.0,12.0,6.0
BRO,80.31809145129225,1472080.0,1072970.0,303.0,360.0
ESS,80.31809145129225,360580.0,319405.0,476.0,482.0
HLT,80.31809145129225,1804320.0,1439340.0,265.0,291.0
KEY,80.31809145129225,14237940.0,13625330.0,31.0,29.0
PANW,80.31809145129225,2323200.0,3549285.0,222.0,147.0
VLTO,80.31809145129225,1445120.0,1295825.0,309.0,317.0
REGN,78.82703777335985,454840.0,425605.0,463.0,465.0
VRTX,78.82703777335985,776460.0,989030.0,416.0,372.0
TPR,78.82703777335985,2588100.0,2775135.0,205.0,180.0
SHW,78.82703777335985,1260680.0,1265335.0,337.0,324.0
NWS,78.82703777335985,1158820.0,1073990.0,351.0,359.0
GEN,78.82703777335985,3268660.0,2920880.0,170.0,173.0
BLDR,78.82703777335985,1110380.0,1328245.0,362.0,312.0
JPM,78.82703777335985,14055760.0,8579085.0,33.0,51.0
GD,76.8389662027833,1140440.0,1060950.0,357.0,363.0
WRB,76.8389662027833,1385800.0,1217730.0,320.0,330.0
PEG,76.8389662027833,3088680.0,2480605.0,181.0,200.0
MCO,76.8389662027833,766720.0,649740.0,421.0,434.0
IR,76.8389662027833,2436580.0,2000630.0,213.0,236.0
ICE,76.8389662027833,3100200.0,2376085.0,179.0,209.0
ECL,76.8389662027833,849740.0,813960.0,403.0,396.0
ETN,76.8389662027833,2098920.0,2052675.0,236.0,233.0
COF,76.8389662027833,3141780.0,2145190.0,176.0,222.0
CBOE,76.8389662027833,585960.0,710830.0,453.0,421.0
CARR,76.8389662027833,4194360.0,3161335.0,138.0,161.0
AIZ,76.8389662027833,352760.0,345470.0,478.0,479.0
XYL,75.04970178926442,1021880.0,1190865.0,375.0,338.0
PNR,75.04970178926442,1249900.0,1092135.0,339.0,354.0
ROL,75.04970178926442,1852100.0,1431685.0,260.0,293.0
GM,75.04970178926442,13763320.0,11724500.0,36.0,36.0
NEM,75.04970178926442,6716700.0,6430330.0,80.0,75.0
CB,75.04970178926442,1532080.0,1366810.0,299.0,304.0
BBY,73.65805168986084,2775780.0,3213850.0,193.0,157.0
C,73.65805168986084,16437140.0,11780430.0,28.0,35.0
COR,73.65805168986084,1367780.0,1220535.0,321.0,329.0
GLW,73.65805168986084,3601900.0,3860215.0,155.0,140.0
JNPR,73.65805168986084,3298960.0,2597000.0,166.0,191.0
LHX,73.65805168986084,709920.0,622815.0,431.0,438.0
OKE,73.65805168986084,2777220.0,2762745.0,192.0,182.0
RSG,73.65805168986084,812960.0,741480.0,411.0,414.0
LMT,72.0675944333996,750800.0,851080.0,424.0,392.0
ZBRA,72.0675944333996,296520.0,323245.0,487.0,481.0
PWR,72.0675944333996,676720.0,647020.0,437.0,435.0
TER,72.0675944333996,1553900.0,1635045.0,296.0,271.0
HBAN,72.0675944333996,13216940.0,11851855.0,37.0,34.0
AMT,72.0675944333996,2040900.0,1885435.0,243.0,245.0
FSLR,72.0675944333996,2587560.0,1696070.0,206.0,265.0
GEHC,72.0675944333996,3551260.0,2067465.0,156.0,232.0
MTB,70.67594433399603,900860.0,829465.0,391.0,394.0
ROST,70.67594433399603,1968840.0,2521260.0,250.0,197.0
SPGI,70.67594433399603,1014360.0,1086130.0,376.0,355.0
BX,70.67594433399603,3238180.0,2887020.0,174.0,174.0
BAC,70.67594433399603,40921440.0,39446335.0,9.0,7.0
ALLE,70.67594433399603,631700.0,529345.0,441.0,451.0
EMN,69.68190854870775,903780.0,731040.0,389.0,418.0
PM,69.68190854870775,4752180.0,4609480.0,112.0,115.0
PODD,69.68190854870775,864260.0,801405.0,401.0,399.0
PSA,69.68190854870775,665200.0,656145.0,438.0,433.0
FFIV,68.389662027833,624840.0,499295.0,443.0,457.0
WMB,68.389662027833,4334140.0,4604130.0,127.0,116.0
VZ,68.389662027833,25128620.0,18361870.0,17.0,19.0
TSCO,68.389662027833,692480.0,743195.0,434.0,413.0
AVB,68.389662027833,1024680.0,791455.0,374.0,403.0
ETR,68.389662027833,2596740.0,1723030.0,204.0,260.0
AEP,68.389662027833,2284740.0,2599035.0,226.0,189.0
AMAT,68.389662027833,6782220.0,7021380.0,78.0,68.0
DOV,68.389662027833,997940.0,836455.0,377.0,393.0
CMI,66.8986083499006,607220.0,602115.0,446.0,442.0
WM,66.8986083499006,1758680.0,1416810.0,272.0,298.0
KIM,66.8986083499006,4268600.0,3453080.0,131.0,152.0
BALL,66.8986083499006,1191280.0,1290315.0,344.0,319.0
AMGN,66.8986083499006,1562920.0,1649685.0,295.0,268.0
AJG,66.8986083499006,595000.0,623780.0,450.0,437.0
MSFT,64.91053677932406,17487400.0,17394675.0,26.0,21.0
TJX,64.91053677932406,4344460.0,5468325.0,126.0,98.0
SO,64.91053677932406,3534860.0,4119975.0,159.0,132.0
PPL,64.91053677932406,4679680.0,4441300.0,115.0,123.0
OMC,64.91053677932406,1065560.0,1104160.0,367.0,352.0
NWSA,64.91053677932406,2453800.0,2213540.0,212.0,216.0
MU,64.91053677932406,22130900.0,20401765.0,20.0,17.0
CI,64.91053677932406,912880.0,1175945.0,388.0,342.0
HUBB,64.91053677932406,351947.4,377745.7,479.0,473.0
COO,64.91053677932406,1042040.0,1271675.0,371.0,320.0
CAH,64.91053677932406,1723380.0,1789110.0,273.0,253.0
AMZN,64.91053677932406,33586980.0,32722995.0,13.0,10.0
ADI,64.91053677932406,2424400.0,3135505.0,215.0,163.0
ABBV,64.91053677932406,4346560.0,4212720.0,125.0,128.0
FAST,62.62425447316103,2387260.0,2138740.0,219.0,223.0
USB,62.62425447316103,9219700.0,7162990.0,53.0,65.0
JCI,62.62425447316103,4424680.0,3926010.0,122.0,136.0
FOX,62.62425447316103,902300.0,913430.0,390.0,383.0
CINF,62.62425447316103,477240.0,416385.0,460.0,467.0
EXPE,62.62425447316103,1239760.0,1353550.0,340.0,308.0
BLK,62.62425447316103,396500.0,419815.0,472.0,466.0
AMP,62.62425447316103,343940.0,384040.0,481.0,472.0
AAPL,62.62425447316103,47515840.0,42929980.0,4.0,5.0
BKNG,61.33200795228628,201440.0,218970.0,495.0,495.0
BXP,61.33200795228628,1211580.0,1019960.0,343.0,368.0
FOXA,61.33200795228628,3058000.0,2475975.0,182.0,201.0
GNRC,61.33200795228628,662920.0,612720.0,439.0,439.0
HII,59.940357852882705,361620.0,255695.0,475.0,491.0
WFC,59.940357852882705,25293560.0,17158725.0,16.0,22.0
SYK,59.940357852882705,1221120.0,1068675.0,342.0,361.0
PTC,59.940357852882705,864620.0,797260.0,400.0,402.0
NI,59.940357852882705,5007980.0,4484355.0,109.0,121.0
EQR,59.940357852882705,1276280.0,1417525.0,335.0,296.0
ELV,59.940357852882705,718880.0,736240.0,428.0,416.0
DUK,59.940357852882705,2758540.0,2863505.0,196.0,175.0
CAT,59.940357852882705,2085180.0,2122705.0,238.0,224.0
ADSK,59.940357852882705,1645200.0,1570460.0,284.0,278.0
KR,57.65407554671968,6313260.0,4864165.0,85.0,108.0
UNH,57.65407554671968,3095240.0,2517585.0,180.0,198.0
TGT,57.65407554671968,3794960.0,5130315.0,149.0,104.0
RF,57.65407554671968,7726280.0,7077900.0,71.0,67.0
NEE,57.65407554671968,8262700.0,6970965.0,64.0,69.0
MCK,57.65407554671968,1254540.0,1013045.0,338.0,369.0
UDR,57.65407554671968,3252480.0,2177985.0,173.0,221.0
KMI,57.65407554671968,10104480.0,11068830.0,46.0,39.0
DLR,57.65407554671968,1611320.0,1444685.0,288.0,290.0
CPT,57.65407554671968,1635300.0,1040085.0,285.0,365.0
AZO,57.65407554671968,98680.0,96160.0,501.0,501.0
CMS,57.65407554671968,2078040.0,1864270.0,239.0,247.0
FE,57.65407554671968,2337260.0,2283740.0,221.0,211.0
LIN,54.87077534791253,1597660.0,1402475.0,292.0,300.0
WAT,54.87077534791253,346540.0,283685.0,480.0,485.0
TXN,54.87077534791253,5488720.0,5685445.0,100.0,94.0
NTRS,54.87077534791253,1357800.0,1079860.0,324.0,356.0
NOC,54.87077534791253,524020.0,535065.0,455.0,450.0
MTD,54.87077534791253,93380.0,78600.0,502.0,502.0
MAA,54.87077534791253,606220.0,690885.0,448.0,427.0
NSC,54.87077534791253,1656280.0,1161070.0,282.0,346.0
L,54.87077534791253,681900.0,630020.0,436.0,436.0
DHR,54.87077534791253,2576560.0,2118630.0,208.0,225.0
D,54.87077534791253,3444020.0,3161940.0,161.0,160.0
CTLT,54.87077534791253,1345640.0,1481325.0,327.0,286.0
CCI,54.87077534791253,2639440.0,2077780.0,202.0,228.0
BRK-B,54.87077534791253,4324780.0,4406800.0,128.0,125.0
KO,54.87077534791253,11609560.0,13944205.0,40.0,27.0
FRT,52.48508946322068,782200.0,692215.0,415.0,424.0
PRU,52.48508946322068,1480280.0,1530450.0,301.0,280.0
ORLY,52.48508946322068,299580.0,293400.0,485.0,483.0
INTU,52.48508946322068,1152080.0,1359660.0,353.0,306.0
DGX,52.48508946322068,771900.0,663995.0,419.0,431.0
EIX,52.48508946322068,2769120.0,1836150.0,195.0,250.0
AVY,52.48508946322068,339700.0,408640.0,482.0,468.0
AIG,52.48508946322068,4035780.0,3623680.0,143.0,143.0
A,52.48508946322068,1413560.0,1480965.0,315.0,287.0
VTRS,50.59642147117296,8644380.0,6951060.0,58.0,70.0
TMO,50.59642147117296,1318440.0,1101900.0,330.0,353.0
LYV,50.59642147117296,1779820.0,1412930.0,268.0,299.0
MET,50.59642147117296,2831200.0,3047875.0,190.0,165.0
MLM,50.59642147117296,375360.0,458500.0,474.0,461.0
FTNT,50.59642147117296,5060140.0,4332835.0,107.0,127.0
CPB,50.59642147117296,2917400.0,2640800.0,188.0,187.0
AOS,50.59642147117296,789820.0,749075.0,414.0,412.0
AMCR,50.59642147117296,10023900.0,8459725.0,48.0,52.0
EA,50.59642147117296,1457640.0,1588015.0,305.0,276.0
ATO,49.005964214711724,1184860.0,799990.0,346.0,400.0
DTE,49.005964214711724,1042280.0,976925.0,370.0,374.0
MA,49.005964214711724,2312380.0,2029455.0,224.0,234.0
MO,49.005964214711724,7471460.0,7440770.0,73.0,63.0
NCLH,49.005964214711724,14291180.0,11410560.0,30.0,38.0
REG,49.005964214711724,1057780.0,895415.0,369.0,387.0
MMC,47.61431411530815,1624840.0,1341920.0,286.0,310.0
STT,47.61431411530815,2292360.0,1963765.0,225.0,237.0
PNW,47.61431411530815,812840.0,741000.0,412.0,415.0
UNP,47.61431411530815,2073000.0,2091245.0,241.0,227.0
MKTX,47.61431411530815,305820.0,339625.0,484.0,480.0
HPQ,47.61431411530815,7457260.0,8031110.0,74.0,56.0
HD,47.61431411530815,2670980.0,3003590.0,201.0,170.0
LRCX,47.61431411530815,1420280.0,1209050.0,313.0,335.0
SRE,45.62624254473161,2707360.0,2250365.0,200.0,213.0
V,45.62624254473161,6335660.0,6022735.0,84.0,81.0
TXT,45.62624254473161,801200.0,736025.0,413.0,417.0
TSN,45.62624254473161,2206700.0,2282840.0,232.0,212.0
TFX,45.62624254473161,267040.0,266990.0,490.0,490.0
SWK,45.62624254473161,1116320.0,984825.0,361.0,373.0
PCG,45.62624254473161,18337960.0,15421790.0,22.0,26.0
OTIS,45.62624254473161,1600940.0,1502060.0,290.0,283.0
MAR,45.62624254473161,1408360.0,1427305.0,316.0,294.0
LNT,45.62624254473161,965260.0,938870.0,382.0,380.0
JKHY,45.62624254473161,438520.0,572225.0,466.0,447.0
CRM,45.62624254473161,4635060.0,5874980.0,116.0,88.0
KMB,43.240556660039765,1924600.0,1679400.0,252.0,267.0
STLD,43.240556660039765,1566780.0,1216310.0,293.0,331.0
SBAC,43.240556660039765,773080.0,707275.0,418.0,422.0
QRVO,43.240556660039765,1094800.0,1142500.0,363.0,347.0
PCAR,43.240556660039765,2278660.0,2381170.0,228.0,208.0
NXPI,43.240556660039765,2977460.0,2385230.0,185.0,207.0
CCL,43.240556660039765,24439720.0,23055025.0,18.0,15.0
GOOGL,43.240556660039765,31849000.0,24135275.0,14.0,14.0
GOOG,43.240556660039765,21036660.0,17803345.0,21.0,20.0
ED,43.240556660039765,1686640.0,1620620.0,278.0,274.0
DAL,43.240556660039765,9878380.0,7964595.0,50.0,58.0
CHRW,43.240556660039765,897160.0,961505.0,392.0,376.0
TEL,40.55666003976143,2099900.0,1557435.0,235.0,279.0
PG,40.55666003976143,5686500.0,5658885.0,93.0,95.0
PAYX,40.55666003976143,1563560.0,1499075.0,294.0,284.0
O,40.55666003976143,3263720.0,3871810.0,171.0,139.0
KEYS,40.55666003976143,770520.0,1269255.0,420.0,321.0
KDP,40.55666003976143,5301040.0,5638280.0,105.0,96.0
GIS,40.55666003976143,3493580.0,3138325.0,160.0,162.0
FDX,40.55666003976143,952440.0,927080.0,383.0,381.0
EVRG,40.55666003976143,1602820.0,1733375.0,289.0,258.0
EQIX,40.55666003976143,462240.0,398795.0,462.0,470.0
DOC,40.55666003976143,5478260.0,4830895.0,101.0,109.0
CPRT,40.55666003976143,4186680.0,4507210.0,139.0,120.0
CPAY,40.55666003976143,409760.0,434220.0,471.0,462.0
CLX,40.55666003976143,1094440.0,1235650.0,364.0,326.0
ABT,40.55666003976143,4859760.0,4141030.0,110.0,130.0
LOW,38.07157057654075,2023840.0,2223410.0,244.0,215.0
WEC,38.07157057654075,1886560.0,1918430.0,255.0,242.0
TRMB,38.07157057654075,1065240.0,1074095.0,368.0,358.0
PYPL,38.07157057654075,10495540.0,10845075.0,43.0,40.0
MS,38.07157057654075,5990380.0,4631640.0,91.0,114.0
CAG,38.07157057654075,5104160.0,4762145.0,106.0,110.0
HOLX,38.07157057654075,1294940.0,1267305.0,332.0,323.0
BR,38.07157057654075,498800.0,555555.0,459.0,448.0
ARE,38.07157057654075,1187380.0,917485.0,345.0,382.0
ADP,38.07157057654075,1475360.0,1370325.0,302.0,302.0
IQV,36.18290258449304,1653800.0,1024585.0,283.0,367.0
VMC,36.18290258449304,1158680.0,958265.0,352.0,378.0
ROP,36.18290258449304,332400.0,348850.0,483.0,477.0
RJF,36.18290258449304,966420.0,807390.0,381.0,398.0
MDT,36.18290258449304,6028480.0,6693685.0,90.0,73.0
FANG,36.18290258449304,2259580.0,1421010.0,229.0,295.0
CNC,36.18290258449304,4573640.0,3589270.0,117.0,145.0
CDNS,36.18290258449304,1865220.0,1698330.0,258.0,264.0
ACN,36.18290258449304,1868180.0,1743040.0,257.0,257.0
MOH,33.99602385685885,586260.0,493975.0,452.0,459.0
XEL,33.99602385685885,3964740.0,3197230.0,145.0,159.0
VRSK,33.99602385685885,839960.0,660565.0,404.0,432.0
UAL,33.99602385685885,8332420.0,6364685.0,62.0,76.0
SYY,33.99602385685885,3276820.0,2594325.0,167.0,193.0
RVTY,33.99602385685885,684860.0,590700.0,435.0,443.0
CSX,33.99602385685885,10216900.0,9548095.0,45.0,46.0
J,33.99602385685885,613860.0,585275.0,445.0,446.0
IDXX,33.99602385685885,380180.0,353265.0,473.0,475.0
DD,33.99602385685885,1971360.0,1940005.0,249.0,240.0
CTSH,33.99602385685885,2407680.0,2597530.0,217.0,190.0
AME,33.99602385685885,1140000.0,995205.0,358.0,370.0
AES,33.99602385685885,8962260.0,7082700.0,57.0,66.0
INVH,31.709741550695824,3548320.0,2721690.0,157.0,185.0
VICI,31.709741550695824,5394920.0,4561685.0,104.0,118.0
NDSN,31.709741550695824,150060.0,283040.0,498.0,486.0
LH,31.709741550695824,617740.0,429555.0,444.0,463.0
KVUE,31.709741550695824,14033300.0,12728965.0,34.0,30.0
DRI,31.709741550695824,989040.0,1168875.0,378.0,344.0
HST,31.709741550695824,7741600.0,8252200.0,70.0,54.0
DIS,31.709741550695824,8129860.0,7968920.0,66.0,57.0
CTVA,31.709741550695824,2743580.0,3007880.0,198.0,169.0
CHD,31.709741550695824,1435760.0,1267945.0,311.0,322.0
KHC,29.82107355864811,5476020.0,6557135.0,102.0,74.0
SNA,29.82107355864811,263480.0,241930.0,492.0,493.0
PLD,29.82107355864811,3953400.0,2929955.0,146.0,172.0
PFG,29.82107355864811,1446320.0,1186205.0,308.0,340.0
MRK,29.82107355864811,10095920.0,8314470.0,47.0,53.0
HON,29.82107355864811,2070520.0,2181335.0,242.0,219.0
GILD,29.82107355864811,7313000.0,5859035.0,75.0,90.0
FCX,29.82107355864811,10754780.0,10074525.0,42.0,42.0
ES,29.82107355864811,1926000.0,1885510.0,251.0,244.0
MPC,27.932405566600398,2950920.0,2543350.0,186.0,196.0
TTWO,27.932405566600398,1419880.0,1334785.0,314.0,311.0
SWKS,27.932405566600398,1882720.0,1782880.0,256.0,254.0
STE,27.932405566600398,506220.0,394980.0,457.0,471.0
SCHW,27.932405566600398,9011500.0,8124115.0,56.0,55.0
AWK,27.932405566600398,858680.0,788140.0,402.0,404.0
MDLZ,27.932405566600398,5505600.0,5381350.0,99.0,100.0
MCD,27.932405566600398,2586400.0,2767285.0,207.0,181.0
ITW,27.932405566600398,821700.0,752640.0,408.0,409.0
CDW,27.932405566600398,631460.0,903385.0,442.0,384.0
MKC,26.043737574552683,1669700.0,1585645.0,279.0,277.0
TDY,26.043737574552683,181220.0,179360.0,497.0,499.0
SNPS,26.043737574552683,1350380.0,1226230.0,326.0,328.0
MSCI,26.043737574552683,425940.0,400135.0,469.0,469.0
ZTS,26.043737574552683,1897480.0,1644265.0,254.0,270.0
IVZ,26.043737574552683,3113220.0,3033070.0,177.0,166.0
CME,26.043737574552683,2601420.0,1952480.0,203.0,239.0
AEE,26.043737574552683,1441800.0,1237180.0,310.0,325.0
EMR,26.043737574552683,2813760.0,2727230.0,191.0,184.0
AON,24.652087475149106,733980.0,750880.0,426.0,411.0
FDS,24.652087475149106,420420.0,292345.0,470.0,484.0
PSX,24.652087475149106,3650300.0,2791425.0,153.0,178.0
TECH,24.652087475149106,818080.0,759670.0,410.0,406.0
YUM,24.652087475149106,2009200.0,1821060.0,247.0,251.0
EXPD,23.359840954274354,932740.0,818970.0,385.0,395.0
SBUX,23.359840954274354,12255420.0,11502515.0,39.0,37.0
POOL,23.359840954274354,263900.0,255095.0,491.0,492.0
HPE,23.359840954274354,43380260.0,20046060.0,8.0,18.0
ANSS,23.359840954274354,430860.0,361700.0,468.0,474.0
EG,23.359840954274354,276420.0,269320.0,489.0,488.0
DPZ,23.359840954274354,718140.0,691190.0,429.0,426.0
BAX,23.359840954274354,3547060.0,3357180.0,158.0,155.0
SOLV,22.067594433399602,1395340.0,1165635.0,318.0,345.0
WY,22.067594433399602,4117900.0,3671170.0,140.0,142.0
IPG,22.067594433399602,3898140.0,3097615.0,148.0,164.0
JNJ,22.067594433399602,5650460.0,5996690.0,94.0,84.0
INCY,22.067594433399602,1705260.0,1778245.0,274.0,255.0
CE,21.272365805168985,1027580.0,808610.0,373.0,397.0
HAS,21.272365805168985,1180180.0,1030485.0,347.0,366.0
LUV,21.272365805168985,7975060.0,8802890.0,68.0,49.0
CF,20.178926441351887,1454740.0,1454650.0,306.0,288.0
DE,20.178926441351887,1122280.0,1350535.0,360.0,309.0
EXC,20.178926441351887,10347340.0,6361950.0,44.0,77.0
JBL,20.178926441351887,1766600.0,1311920.0,269.0,315.0
KMX,20.178926441351887,1823420.0,1326705.0,262.0,313.0
MCHP,20.178926441351887,4709400.0,5431620.0,114.0,99.0
MRO,20.178926441351887,5585320.0,5474455.0,96.0,97.0
PEP,20.178926441351887,4106320.0,4942080.0,141.0,106.0
FTV,18.687872763419485,3405300.0,2787775.0,164.0,179.0
SW,18.687872763419485,4247960.0,4396355.0,134.0,126.0
STZ,18.687872763419485,1140580.0,1058615.0,356.0,364.0
CNP,18.687872763419485,5932380.0,6354285.0,92.0,78.0
CSGP,18.687872763419485,1819780.0,1700370.0,263.0,263.0
CRL,18.687872763419485,561920.0,555265.0,454.0,449.0
ADBE,18.687872763419485,4546100.0,2401610.0,118.0,205.0
HSIC,17.495029821073558,2281060.0,1901600.0,227.0,243.0
HSY,17.495029821073558,947820.0,1128825.0,384.0,348.0
PPG,17.495029821073558,1165500.0,1188835.0,349.0,339.0
TROW,17.495029821073558,1239120.0,1076950.0,341.0,357.0
XOM,17.495029821073558,17617180.0,13819650.0,25.0,28.0
AKAM,16.50099403578529,1340960.0,1197970.0,328.0,337.0
DOW,16.50099403578529,4205900.0,3901150.0,137.0,138.0
GL,16.50099403578529,829540.0,876900.0,406.0,390.0
LYB,16.50099403578529,1834400.0,1837790.0,261.0,249.0
SJM,16.50099403578529,894500.0,1108235.0,394.0,351.0
ODFL,15.606361829025845,1126800.0,1123065.0,359.0,349.0
IEX,15.606361829025845,434600.0,494620.0,467.0,458.0
EW,15.606361829025845,6546020.0,5834005.0,81.0,92.0
APD,15.606361829025845,1075180.0,902740.0,365.0,385.0
BKR,14.512922465208748,9024360.0,5931910.0,55.0,87.0
ENPH,14.512922465208748,2726700.0,2076725.0,199.0,229.0
GPC,14.512922465208748,774040.0,752430.0,417.0,410.0
ROK,14.512922465208748,700580.0,609265.0,433.0,440.0
ULTA,14.512922465208748,1151160.0,1621770.0,354.0,273.0
VLO,14.512922465208748,3111240.0,2739695.0,178.0,183.0
VRSN,14.512922465208748,753440.0,589910.0,423.0,444.0
EOG,13.419483101391648,4296900.0,3025445.0,130.0,167.0
JBHT,13.419483101391648,746780.0,726360.0,425.0,419.0
MNST,13.419483101391648,5540940.0,5193365.0,98.0,103.0
NUE,13.419483101391648,1367620.0,1232945.0,322.0,327.0
GPN,12.42544731610338,1494220.0,1438675.0,300.0,292.0
ZBH,12.42544731610338,1543460.0,1417165.0,297.0,297.0
MGM,12.42544731610338,4015380.0,4108320.0,144.0,134.0
