Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
BLDR,83.89662027833002,1055840.0,1047885.0,370.0,369.0
HBAN,83.1013916500994,14302300.0,13384060.0,31.0,30.0
SPG,83.1013916500994,995320.0,1119820.0,380.0,359.0
TYL,83.1013916500994,311020.0,223450.0,483.0,492.0
BXP,82.10735586481114,1058740.0,1011940.0,369.0,374.0
C,82.10735586481114,12103560.0,12534210.0,34.0,36.0
COST,82.10735586481114,1574340.0,1717445.0,286.0,272.0
NTAP,82.10735586481114,1370240.0,1188100.0,315.0,347.0
NTRS,82.10735586481114,1824560.0,1252975.0,260.0,331.0
TDG,82.10735586481114,151320.0,165395.0,499.0,497.0
TRV,82.10735586481114,1243240.0,1167860.0,340.0,354.0
K,80.9145129224652,1753160.0,1650750.0,272.0,279.0
IR,80.9145129224652,1963700.0,2178255.0,244.0,223.0
CMG,80.9145129224652,7247700.0,7439750.0,65.0,67.0
BLK,80.9145129224652,423200.0,525000.0,468.0,453.0
AMP,80.9145129224652,458680.0,424770.0,461.0,475.0
ECL,79.82107355864811,779280.0,746555.0,412.0,419.0
EFX,79.82107355864811,1100260.0,946170.0,363.0,384.0
HUBB,79.82107355864811,284676.6,328122.95,488.0,484.0
JPM,79.82107355864811,6928000.0,7965010.0,72.0,62.0
RTX,79.82107355864811,4898840.0,4406885.0,111.0,115.0
TPR,79.82107355864811,2375220.0,2288815.0,212.0,214.0
IBM,78.42942345924453,5522840.0,4069075.0,94.0,129.0
PGR,78.42942345924453,1760980.0,2081765.0,271.0,230.0
JCI,78.42942345924453,2980340.0,2946370.0,174.0,179.0
TFC,78.42942345924453,7769500.0,8131280.0,60.0,60.0
GWW,78.42942345924453,179780.0,191890.0,498.0,496.0
GEN,78.42942345924453,3106160.0,2603350.0,165.0,193.0
EXR,78.42942345924453,740020.0,919185.0,416.0,391.0
GRMN,78.42942345924453,742040.0,733890.0,415.0,420.0
ERIE,77.13717693836978,184720.0,127600.0,497.0,500.0
HLT,77.13717693836978,1684420.0,1380605.0,280.0,309.0
ICE,77.13717693836978,3227520.0,2559975.0,162.0,197.0
MU,77.13717693836978,14733780.0,22608645.0,28.0,15.0
WELL,77.13717693836978,1778700.0,2070380.0,268.0,232.0
JNPR,76.04373757455268,2815400.0,3069745.0,181.0,169.0
VTR,76.04373757455268,1826120.0,2245585.0,259.0,218.0
RJF,76.04373757455268,2080840.0,1416755.0,228.0,302.0
CAT,76.04373757455268,2053780.0,2065100.0,231.0,233.0
IFF,76.04373757455268,923100.0,1056385.0,393.0,368.0
EBAY,76.04373757455268,4218680.0,4032990.0,126.0,130.0
SHW,74.85089463220676,2117100.0,1279175.0,226.0,323.0
WDC,74.85089463220676,5718480.0,4574020.0,89.0,110.0
USB,74.85089463220676,7827020.0,8341165.0,57.0,57.0
QCOM,74.85089463220676,7153000.0,6866295.0,67.0,68.0
ALL,74.85089463220676,1027360.0,1276635.0,374.0,324.0
IT,74.85089463220676,188140.0,222745.0,495.0,493.0
BKNG,73.558648111332,148040.0,157790.0,500.0,498.0
MCO,73.558648111332,857440.0,836050.0,398.0,410.0
NDAQ,73.558648111332,2593040.0,2749455.0,200.0,181.0
PKG,73.558648111332,738000.0,501740.0,417.5,458.0
STX,73.558648111332,3811340.0,2221625.0,136.0,219.0
WMB,73.558648111332,5118020.0,5684105.0,106.0,88.0
WMT,73.558648111332,11803740.0,12720390.0,36.0,35.0
CMI,72.26640159045725,687400.0,571955.0,430.0,446.0
EMN,72.26640159045725,723740.0,760875.0,420.0,417.0
D,72.26640159045725,3406260.0,3616050.0,153.0,146.0
CARR,72.26640159045725,4544180.0,3536795.0,121.0,150.0
BRO,72.26640159045725,2033360.0,1542180.0,234.0,287.0
AMD,72.26640159045725,26714900.0,34039660.0,11.0,8.0
ALLE,71.17296222664015,1074580.0,854465.0,367.0,406.0
NEE,71.17296222664015,8907560.0,9126265.0,51.0,50.0
PEG,71.17296222664015,1812820.0,2390665.0,262.0,207.0
PYPL,71.17296222664015,7779360.0,8313025.0,59.0,58.0
LLY,71.17296222664015,1942920.0,2203575.0,246.0,221.0
ETR,70.37773359840955,1217200.0,1238075.0,346.0,338.0
KMI,70.37773359840955,11451620.0,14431705.0,37.0,26.0
LYV,70.37773359840955,1625880.0,1972435.0,282.0,239.0
VLTO,69.98011928429423,2011420.0,1438045.0,238.0,298.0
PM,69.28429423459245,7285120.0,4998995.0,64.0,103.0
XYL,69.28429423459245,814900.0,904060.0,407.0,398.0
SCHW,69.28429423459245,6653540.0,8178035.0,75.0,59.0
OKE,69.28429423459245,1841240.0,2246660.0,256.0,217.0
LOW,69.28429423459245,2341440.0,2071330.0,214.0,231.0
IP,69.28429423459245,4830380.0,4289535.0,114.0,119.0
FFIV,68.29025844930418,456660.0,480180.0,462.0,464.0
PANW,68.29025844930418,1880200.0,2254460.0,254.0,216.0
AFL,68.29025844930418,1366480.0,1879925.0,317.0,252.0
AMZN,68.29025844930418,29058440.0,30281375.0,10.0,12.0
KIM,67.49502982107356,2808080.0,3908650.0,182.0,135.0
MET,67.49502982107356,2044800.0,2609485.0,232.0,191.0
T,67.49502982107356,43028240.0,31248900.0,4.0,11.0
CPAY,67.49502982107356,447380.0,468970.0,465.0,466.0
HD,66.6003976143141,3266420.0,3150790.0,160.0,166.0
KLAC,66.6003976143141,890200.0,1002640.0,395.0,376.0
LHX,66.6003976143141,605020.0,625320.0,440.0,438.0
SPGI,66.6003976143141,1348200.0,998095.0,321.0,378.0
STT,66.6003976143141,1880460.0,2334305.0,253.0,212.0
NI,65.00994035785288,2550860.0,2388160.0,201.0,208.0
WTW,65.00994035785288,453940.0,537415.0,463.0,451.0
TXN,65.00994035785288,7349240.0,5140685.0,63.0,99.0
SO,65.00994035785288,3466760.0,3960265.0,150.0,133.0
RSG,65.00994035785288,639200.0,874215.0,435.0,403.0
CRM,65.00994035785288,3067680.0,4236920.0,168.0,124.0
FTNT,65.00994035785288,3339620.0,3648405.0,156.0,144.0
ESS,65.00994035785288,287520.0,337180.0,487.0,483.0
DOV,65.00994035785288,1199940.0,985555.0,350.0,380.0
CTLT,65.00994035785288,1917200.0,1499425.0,248.0,290.0
BALL,65.00994035785288,1437540.0,1425480.0,308.0,299.0
TGT,62.72365805168986,3456240.0,3335935.0,151.0,160.0
PSA,62.72365805168986,552620.0,630390.0,445.0,437.0
PRU,62.72365805168986,872040.0,1215875.0,397.0,340.0
TSCO,62.72365805168986,1265320.0,994650.0,333.0,379.0
DLR,62.72365805168986,1427620.0,1371080.0,309.0,312.0
HPQ,62.72365805168986,5167120.0,6331350.0,105.0,74.0
CINF,62.72365805168986,499240.0,494005.0,456.0,459.0
ADI,62.72365805168986,2135420.0,2269145.0,224.0,215.0
BBY,62.72365805168986,1809160.0,2308580.0,263.0,213.0
AMT,62.72365805168986,1808040.0,1907160.0,264.0,246.0
ADSK,62.72365805168986,1245200.0,1129050.0,338.0,358.0
CB,62.72365805168986,1276520.0,1260605.0,328.0,329.0
CL,60.834990059642145,4037380.0,4285080.0,130.0,120.0
FOXA,60.834990059642145,1913720.0,1889385.0,250.0,251.0
GEHC,60.834990059642145,1780680.0,2613960.0,267.0,190.0
MAR,60.834990059642145,1227880.0,1238705.0,344.0,337.0
MLM,60.834990059642145,343980.0,382065.0,477.0,477.0
ORLY,60.834990059642145,342740.0,277355.0,479.0,486.0
ROL,60.834990059642145,1654620.0,1381790.0,281.0,307.0
FCX,59.34393638170974,10892580.0,10527715.0,40.0,43.0
SYK,59.34393638170974,1082240.0,890690.0,365.0,401.0
PPL,59.34393638170974,2939680.0,3893520.0,176.0,137.0
FOX,59.34393638170974,547720.0,684820.0,446.0,429.0
AVB,59.34393638170974,590820.0,641720.0,442.0,435.0
DUK,59.34393638170974,2742520.0,3817340.0,188.0,138.0
DOC,59.34393638170974,5484000.0,4255960.0,95.0,123.0
AMAT,59.34393638170974,5913520.0,6033570.0,86.0,83.0
BRK-B,58.15109343936382,3906180.0,3162950.0,134.0,165.0
IVZ,58.15109343936382,5203100.0,4083380.0,104.0,128.0
OMC,58.15109343936382,1501680.0,1398570.0,300.0,304.0
WM,58.15109343936382,1019680.0,1100345.0,375.0,362.0
WRB,56.85884691848907,3730820.0,2340100.0,142.0,211.0
PFG,56.85884691848907,926100.0,916150.0,392.0,393.0
EQR,56.85884691848907,1309640.0,1439410.0,324.0,297.0
EIX,56.85884691848907,1772420.0,1738160.0,269.0,268.0
DTE,56.85884691848907,1076340.0,1031155.0,366.0,372.0
CMS,56.85884691848907,1505900.0,1839605.0,298.0,257.0
AEP,56.85884691848907,2320880.0,2346465.0,216.0,209.0
AAPL,56.85884691848907,40985820.0,39877815.0,5.0,7.0
COO,56.85884691848907,1530080.0,1075225.0,295.0,364.0
AIZ,55.26838966202783,231900.0,308840.0,492.0,485.0
CBOE,55.26838966202783,714980.0,799190.0,422.0,415.0
FAST,55.26838966202783,2789160.0,3002285.0,185.0,176.0
MA,55.26838966202783,2069900.0,2162375.0,230.0,226.0
OTIS,55.26838966202783,1543720.0,2148295.0,291.0,227.0
PTC,55.26838966202783,529620.0,554635.0,453.0,447.0
WAT,55.26838966202783,360400.0,394080.0,475.0,476.0
KR,53.87673956262425,2939580.0,3027525.0,177.0,172.0
NXPI,53.87673956262425,1899340.0,1903945.0,251.0,247.0
MTD,53.87673956262425,124300.0,117625.0,501.0,501.0
CLX,53.87673956262425,851660.0,904110.0,400.0,397.0
FRT,53.87673956262425,466400.0,510595.0,460.0,455.0
AZO,53.87673956262425,106480.0,111275.0,502.0,502.0
ATO,53.87673956262425,708440.0,673275.0,424.0,430.0
ABBV,52.385685884691846,5064660.0,4524000.0,108.0,111.0
AIG,52.385685884691846,2466620.0,3295870.0,208.0,161.0
GD,52.385685884691846,1271920.0,1045545.0,330.0,370.0
JKHY,52.385685884691846,416180.0,440510.0,469.0,471.0
LIN,52.385685884691846,1257260.0,1317465.0,334.0,319.0
NSC,52.385685884691846,1597200.0,1182870.0,285.0,350.0
SWK,52.385685884691846,1355820.0,1061925.0,319.0,366.0
TSN,52.385685884691846,1751980.0,1624605.0,273.0,282.0
O,49.80119284294234,3524340.0,3969290.0,147.0,132.0
SNA,49.80119284294234,642680.0,435045.0,434.0,473.0
PCG,49.80119284294234,8227440.0,9665670.0,55.0,46.0
MSFT,49.80119284294234,18013920.0,16965160.0,20.0,20.0
STLD,49.80119284294234,1255640.0,1144270.0,335.0,357.0
TJX,49.80119284294234,3775600.0,4719270.0,138.0,108.0
UDR,49.80119284294234,1554080.0,1742365.0,289.0,267.0
VRTX,49.80119284294234,1149480.0,1003290.0,358.0,375.0
NEM,49.80119284294234,14304460.0,8872310.0,30.0,52.0
L,49.80119284294234,498060.0,656195.0,458.0,433.0
LMT,49.80119284294234,1329160.0,980500.0,323.0,381.0
CHRW,49.80119284294234,1117420.0,998990.0,361.0,377.0
ACGL,49.80119284294234,1964580.0,1858145.0,243.0,254.0
AMCR,49.80119284294234,5962200.0,6035270.0,85.0,82.0
J,49.80119284294234,530280.0,860179.65,452.0,404.0
CPT,49.80119284294234,942060.0,805185.0,390.0,413.0
EQIX,49.80119284294234,357100.0,344895.0,476.0,481.0
DGX,49.80119284294234,1357920.0,802740.0,318.0,414.0
CCI,47.21669980119284,2765340.0,2585430.0,186.0,195.0
MDT,47.21669980119284,5364640.0,4464410.0,98.0,113.0
VTRS,47.21669980119284,4002680.0,4999075.0,132.0,102.0
MKC,47.21669980119284,2016160.0,2005285.0,236.0,237.0
DHR,47.21669980119284,3502420.0,2125730.0,149.0,228.0
LRCX,47.21669980119284,17588120.0,13410560.0,22.0,29.0
EVRG,47.21669980119284,1507920.0,1767420.0,297.0,263.0
HPE,47.21669980119284,11221940.0,11832065.0,38.0,39.0
LNT,45.32803180914513,1118000.0,1275075.0,360.0,325.0
VMC,45.32803180914513,842380.0,811030.0,402.0,412.0
SBAC,45.32803180914513,623920.0,849625.0,437.0,407.0
NWS,45.32803180914513,611900.0,585095.0,438.0,444.0
TRMB,45.32803180914513,718620.0,1164015.0,421.0,356.0
KEYS,45.32803180914513,783440.0,924160.0,411.0,389.0
COR,45.32803180914513,940220.0,1396345.0,391.0,305.0
FSLR,45.32803180914513,2864680.0,2465430.0,180.0,204.0
BR,45.32803180914513,343880.0,440785.0,478.0,470.0
ROST,45.32803180914513,2208340.0,2054275.0,222.0,234.0
CTVA,45.32803180914513,2891460.0,2527950.0,179.0,198.0
A,43.439363817097416,1494280.0,1360830.0,302.0,314.0
AJG,43.439363817097416,695080.0,938730.0,429.0,386.0
FE,43.439363817097416,2254820.0,2588005.0,220.0,194.0
MKTX,43.439363817097416,319040.0,348805.0,480.0,479.0
PCAR,43.439363817097416,3658000.0,2748800.0,145.0,182.0
TEL,43.439363817097416,1889480.0,1487760.0,252.0,291.0
TFX,43.439363817097416,280600.0,271155.0,489.0,487.0
ES,43.439363817097416,1405860.0,1891790.0,312.0,250.0
SRE,41.94831013916501,2987260.0,2581905.0,173.0,196.0
VZ,41.94831013916501,25015160.0,15767195.0,13.0,21.0
TDY,41.94831013916501,312060.0,235685.0,482.0,490.0
ARE,41.94831013916501,1828780.0,1380070.0,258.0,310.0
REG,41.94831013916501,677800.0,716285.0,432.0,421.0
ACN,41.94831013916501,1988440.0,2182730.0,241.0,222.0
ABT,41.94831013916501,5565740.0,4883005.0,93.0,106.0
ADP,39.960238568588466,1442200.0,1414320.0,307.0,303.0
PNW,39.960238568588466,1599980.0,1292475.0,284.0,321.0
ED,39.960238568588466,2353760.0,1727550.0,213.0,270.0
V,39.960238568588466,5465940.0,5366335.0,96.0,96.0
TMO,39.960238568588466,1486320.0,1261005.0,304.0,328.0
TER,39.960238568588466,3243940.0,1932685.0,161.0,243.0
WEC,39.960238568588466,1780780.0,2003870.0,266.0,238.0
PAYX,39.960238568588466,1146600.0,1722110.0,359.0,271.0
LUV,39.960238568588466,9685740.0,7991790.0,44.0,61.0
NWSA,39.960238568588466,1745720.0,1898145.0,274.0,249.0
KO,39.960238568588466,17579200.0,12937370.0,23.0,33.0
TSLA,39.960238568588466,85128080.0,79607270.0,2.0,2.0
MSCI,39.960238568588466,302420.0,347555.0,485.0,480.0
CAH,37.97216699801193,1181120.0,1605560.0,353.0,283.0
EMR,37.97216699801193,2265460.0,2345105.0,218.0,210.0
HOLX,37.97216699801193,1206680.0,1334270.0,348.0,316.0
INTU,37.97216699801193,1089640.0,1239795.0,364.0,336.0
KDP,37.97216699801193,11106460.0,8485775.0,39.0,56.0
MAA,37.97216699801193,562140.0,548165.0,444.0,448.0
HAS,37.97216699801193,1823520.0,1344960.0,261.0,315.0
HII,36.48111332007952,187020.0,231260.0,496.0,491.0
PLD,36.48111332007952,3879540.0,3700670.0,135.0,143.0
MMC,36.48111332007952,2297780.0,1808790.0,217.0,259.0
INCY,36.48111332007952,955860.0,1256610.0,388.0,330.0
CPB,36.48111332007952,1536840.0,1916870.0,292.0,245.0
AWK,36.48111332007952,854920.0,929580.0,399.0,387.0
AVY,36.48111332007952,659200.0,486635.0,433.0,461.0
AME,36.48111332007952,824960.0,1273975.0,406.0,326.0
AEE,34.39363817097416,985540.0,1318060.0,384.0,318.0
MCD,34.39363817097416,7027800.0,3515550.0,70.0,153.0
AES,34.39363817097416,7804980.0,7721530.0,58.0,65.0
VICI,34.39363817097416,3664480.0,3743700.0,144.0,142.0
TROW,34.39363817097416,1180280.0,1062890.0,354.0,365.0
POOL,34.39363817097416,360580.0,267925.0,474.0,488.0
MO,34.39363817097416,5609920.0,6313310.0,92.0,76.0
NDSN,34.39363817097416,245900.0,196415.0,491.0,495.0
KMX,34.39363817097416,1561460.0,1761570.0,288.0,264.0
GOOGL,34.39363817097416,19593060.0,20151400.0,16.0,17.0
GOOG,34.39363817097416,12390520.0,13129620.0,33.0,31.0
DPZ,34.39363817097416,411580.0,696145.0,471.0,427.0
APD,34.39363817097416,1162420.0,1507970.0,355.0,289.0
HON,31.908548707753482,5323860.0,3542225.0,99.0,149.0
VRSK,31.908548707753482,411960.0,613265.0,470.0,442.0
REGN,31.908548707753482,909720.0,699535.0,394.0,425.0
PSX,31.908548707753482,1999640.0,2005555.0,239.0,236.0
LH,31.908548707753482,988360.0,543690.0,383.0,449.0
KVUE,31.908548707753482,18402120.0,14266990.0,18.0,27.0
AOS,31.908548707753482,1205280.0,1186885.0,349.0,349.0
DIS,31.908548707753482,6509540.0,7819445.0,78.0,63.0
DD,31.908548707753482,1298180.0,1559615.0,326.0,286.0
CTSH,31.908548707753482,2999940.0,2724780.0,171.0,186.0
CPRT,31.908548707753482,4201500.0,4353115.0,127.0,116.0
ANSS,31.908548707753482,306040.0,341295.0,484.0,482.0
ITW,29.92047713717694,727640.0,709390.0,419.0,422.0
SYY,29.92047713717694,2618280.0,3015375.0,197.0,175.0
RVTY,29.92047713717694,756040.0,653435.0,413.0,434.0
KMB,29.92047713717694,3016020.0,2018985.0,170.0,235.0
EA,29.92047713717694,1490460.0,1422610.0,303.0,301.0
GILD,29.92047713717694,5283540.0,4856625.0,101.0,107.0
AMGN,29.92047713717694,1608940.0,1702385.0,283.0,273.0
DRI,29.92047713717694,968920.0,1110440.0,386.0,361.0
BAX,28.330019880715707,1998080.0,3548155.0,240.0,148.0
FDX,28.330019880715707,1284120.0,1439545.0,327.0,296.0
IQV,28.330019880715707,1152580.0,909935.0,357.0,396.0
PG,28.330019880715707,6421080.0,6495580.0,79.0,73.0
ROP,28.330019880715707,470020.0,453395.0,459.0,468.0
TTWO,28.330019880715707,1343320.0,1186955.0,322.0,348.0
UNP,28.330019880715707,2713920.0,2170950.0,189.0,224.0
CHD,28.330019880715707,1115700.0,1198825.0,362.0,343.0
MCK,26.640159045725646,680320.0,843235.0,431.0,408.0
YUM,26.640159045725646,1272160.0,1568275.0,329.0,284.0
WY,26.640159045725646,3359400.0,3480120.0,154.0,155.0
QRVO,26.640159045725646,992480.0,1114755.0,381.0,360.0
FANG,26.640159045725646,1246200.0,2724840.0,337.0,185.0
HST,26.640159045725646,5662820.0,6318770.0,91.0,75.0
CSX,26.640159045725646,13918280.0,12188760.0,32.0,38.0
AON,26.640159045725646,1071400.0,917460.0,368.0,392.0
CE,26.640159045725646,535640.0,696270.0,448.0,426.0
LVS,24.75149105367793,4783540.0,6791475.0,116.0,69.0
XOM,24.75149105367793,10100740.0,13089225.0,42.0,32.0
XEL,24.75149105367793,3070720.0,2818645.0,167.0,180.0
NOC,24.75149105367793,946560.0,671415.0,389.0,431.0
MGM,24.75149105367793,2991500.0,3495190.0,172.0,154.0
KHC,24.75149105367793,7157200.0,5904285.0,66.0,84.0
INVH,24.75149105367793,2607620.0,3179995.0,198.0,164.0
DE,24.75149105367793,805940.0,928205.0,408.0,388.0
CDW,24.75149105367793,707600.0,703410.0,425.0,423.0
FMC,24.75149105367793,696960.0,857015.0,428.0,405.0
ABNB,23.26043737574553,2764460.0,3048725.0,187.0,171.0
CAG,23.26043737574553,3968960.0,5199350.0,133.0,98.0
JNJ,23.26043737574553,6099780.0,5784820.0,83.0,85.0
TXT,23.26043737574553,1377560.0,1034695.0,314.0,371.0
ZTS,23.26043737574553,1960640.0,1664615.0,245.0,277.0
IPG,21.570576540755468,5807480.0,4273490.0,88.0,121.0
WYNN,21.570576540755468,1785760.0,3524650.0,265.0,151.0
UNH,21.570576540755468,2960180.0,3419140.0,175.0,159.0
TECH,21.570576540755468,796060.0,755535.0,409.0,418.0
MNST,21.570576540755468,4387340.0,5291185.0,123.0,97.0
MDLZ,21.570576540755468,5843760.0,5084005.0,87.0,100.0
GIS,21.570576540755468,3300560.0,3216575.0,159.0,163.0
FTV,21.570576540755468,2790980.0,1924815.0,184.0,244.0
EXPD,21.570576540755468,1017180.0,1056890.0,376.0,367.0
CNP,21.570576540755468,4693280.0,6180610.0,117.0,80.0
CME,21.570576540755468,1535800.0,1690585.0,293.0,275.0
BKR,21.570576540755468,7070260.0,5487725.0,69.0,92.0
IEX,19.582504970178928,315760.0,380970.0,481.0,478.0
SOLV,19.582504970178928,1046780.0,1022250.0,372.0,373.0
SNPS,19.582504970178928,753860.0,913990.0,414.0,394.0
PEP,19.582504970178928,4673880.0,5407215.0,118.0,95.0
FDS,19.582504970178928,204620.0,199015.0,493.0,494.0
HSIC,19.582504970178928,1212140.0,1204680.0,347.0,342.0
CSCO,19.582504970178928,16028460.0,15024990.0,27.0,23.0
CDNS,19.582504970178928,2672240.0,1831475.0,194.0,258.0
SJM,18.09145129224652,704640.0,687550.0,426.0,428.0
SWKS,18.09145129224652,1562380.0,1806120.0,287.0,260.0
STE,18.09145129224652,533680.0,489540.0,449.0,460.0
CZR,18.09145129224652,2533460.0,3440195.0,203.0,157.0
IDXX,18.09145129224652,713420.0,525450.0,423.0,452.0
CI,18.09145129224652,2597320.0,1471445.0,199.0,294.0
EXC,18.09145129224652,5667520.0,5691910.0,90.0,87.0
CF,16.69980119284294,1188480.0,1381515.0,352.0,308.0
DOW,16.69980119284294,4135800.0,4181635.0,129.0,125.0
MPC,16.69980119284294,2255100.0,2400475.0,219.0,206.0
MRK,16.69980119284294,9822320.0,9196120.0,43.0,49.0
PPG,16.69980119284294,1452500.0,1479925.0,306.0,293.0
SBUX,16.69980119284294,9106180.0,6769825.0,49.0,70.0
STZ,16.69980119284294,1155980.0,1323055.0,356.0,317.0
MTCH,15.606361829025845,2486240.0,3443640.0,206.0,156.0
VLO,15.606361829025845,2711560.0,2722280.0,190.0,187.0
JBHT,15.606361829025845,842800.0,903635.0,401.0,399.0
AMTM,15.606361829025845,2101880.0,4162265.0,227.0,127.0
EW,14.7117296222664,4941820.0,5426700.0,110.0,94.0
HRL,14.7117296222664,1768140.0,1862850.0,270.0,253.0
JBL,14.7117296222664,1230240.0,1289745.0,343.0,322.0
MCHP,14.7117296222664,4175220.0,4887420.0,128.0,105.0
ROK,14.7117296222664,450940.0,508740.0,464.0,456.0
AKAM,13.419483101391648,1353160.0,1246275.0,320.0,333.0
CRL,13.419483101391648,832320.0,660910.0,404.0,432.0
CSGP,13.419483101391648,6133980.0,3063335.0,82.0,170.0
F,13.419483101391648,40150580.0,44372190.0,6.0,6.0
GL,13.419483101391648,698360.0,623325.0,427.0,439.0
ODFL,13.419483101391648,1978480.0,1367590.0,242.0,313.0
SW,13.419483101391648,3168160.0,3517885.0,163.0,152.0
ZBH,13.419483101391648,990680.0,1243180.0,382.0,335.0
MOH,12.42544731610338,1466700.0,763755.0,305.0,416.0
