Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
YMAB,97.17531955183841,158600.0,164255.0,3359.0,3415.0
SNDA,97.17531955183841,68660.0,63350.0,4136.0,4317.0
SMTC,97.17531955183841,1066860.0,1500680.0,1319.0,1043.0
PRQR,97.17531955183841,3418280.0,3577650.0,472.0,471.0
LMB,97.17531955183841,110340.0,114965.0,3695.0,3770.0
CDE,97.08063752564306,11992480.0,9831365.0,135.0,169.0
INOD,97.08063752564306,477900.0,414225.0,2166.0,2421.0
REE,97.08063752564306,75760.0,121200.0,4046.0,3728.0
HEPS,97.03329651254536,11569640.0,3181320.0,138.0,521.0
VRNA,97.03329651254536,966060.0,978980.0,1433.0,1472.0
ENTX,97.03329651254536,21080.0,24805.0,5037.0,5079.0
SFM,96.98595549944768,867580.0,891545.0,1520.0,1571.0
ZIM,96.98595549944768,6324140.0,6751730.0,265.0,251.0
PPTA,96.98595549944768,312940.0,387750.0,2630.0,2493.0
SRTS,96.93861448635,75180.0,86290.0,4058.5,4039.0
AENT,96.93861448635,100820.0,72535.0,3789.0,4214.0
TZOO,96.93861448635,166460.0,104445.0,3322.0,3866.5
SWIM,96.89127347325233,650380.0,515860.0,1845.0,2153.0
NMRK,96.89127347325233,1524540.0,1659790.0,980.0,951.0
COMM,96.89127347325233,3526920.0,3642620.0,461.0,463.0
BLND,96.85182262900426,1685680.0,1520625.0,902.0,1031.0
CRDL,96.85182262900426,357480.0,653430.0,2487.0,1887.0
CLSK,96.82026195360581,33725840.0,26440715.0,36.0,52.0
AGX,96.82026195360581,394260.0,326995.0,2377.0,2695.0
WVE,96.78081110935774,2226760.0,2626385.0,695.0,625.0
CDRO,96.78081110935774,54860.0,75520.0,4326.0,4177.0
ACLX,96.78081110935774,542960.0,494255.0,2034.0,2206.0
SYRE,96.73347009626005,400360.0,500865.0,2366.0,2187.0
IREN,96.73347009626005,18232800.0,15354615.0,90.0,93.0
OPT,96.73347009626005,14780.0,37685.0,5257.0,4733.0
JSPR,96.68612908316237,486880.0,355350.0,2147.0,2595.0
FIX,96.68612908316237,234960.0,243320.0,2948.0,3041.0
QTWO,96.68612908316237,625600.0,518680.0,1887.0,2147.0
SNCR,96.6466782389143,68420.0,120355.0,4139.0,3732.0
CDXC,96.6466782389143,164120.0,248230.0,3334.0,3018.0
COMP,96.59144705696701,2892880.0,3269340.0,537.0,508.0
HUMA,96.59144705696701,5073300.0,3288315.0,329.0,503.0
SLN,96.59144705696701,163480.0,170820.0,3341.0,3373.0
IXHL,96.59144705696701,41700.0,26865.0,4543.0,5010.0
AIRG,96.59144705696701,40800.0,46185.0,4557.0,4577.0
YRD,96.51254536847088,158220.0,418565.0,3363.0,2407.0
SN,96.51254536847088,1073320.0,1038245.0,1314.0,1410.0
DSGN,96.51254536847088,207880.0,181180.0,3091.5,3319.0
CRDO,96.51254536847088,2111280.0,2246395.0,732.0,725.0
RKLB,96.51254536847088,11230900.0,14522780.0,144.0,100.0
RVMD,96.44153384882436,1198620.0,1009900.0,1209.0,1440.0
BTDR,96.44153384882436,2206100.0,2174040.0,702.0,745.0
CREX,96.44153384882436,26320.0,35220.0,4875.5,4790.0
SLDB,96.44153384882436,346280.0,325955.0,2531.0,2699.0
ELDN,96.37052232917785,121580.0,78155.0,3625.0,4143.5
IINNW,96.37052232917785,2940.0,2960.0,5960.0,6037.0
SPIR,96.37052232917785,150460.0,171200.0,3416.5,3371.0
PLTR,96.37052232917785,32407200.0,48690225.0,38.0,11.0
ATYR,96.37052232917785,1604200.0,1348205.0,936.0,1145.0
LRMR,96.32318131608017,666800.0,719850.0,1817.0,1787.0
CLPT,96.27584030298249,348900.0,205400.0,2521.0,3210.0
CLBT,96.27584030298249,938840.0,1133430.0,1455.0,1325.0
HIPO,96.27584030298249,67440.0,81880.0,4152.0,4084.0
QTTB,96.27584030298249,86560.0,80955.0,3934.0,4098.0
MMYT,96.27584030298249,548100.0,877835.0,2024.0,1586.0
TWST,96.2206091210352,558180.0,565040.0,2005.0,2062.0
CRS,96.2206091210352,485460.0,462990.0,2151.5,2294.0
RCRT,96.15748777023828,12873821.2,3299832.8,126.0,500.0
COIN,96.15748777023828,10591120.0,10285930.0,151.0,158.0
NMM,96.15748777023828,180020.0,161415.0,3241.0,3438.0
BELFA,96.15748777023828,12460.0,12230.0,5375.0,5536.0
KOSS,96.15748777023828,190000.0,239055.0,3182.0,3054.0
TISI,96.15748777023828,32880.0,36255.0,4724.0,4762.0
TATT,96.07858608174215,20960.0,13775.0,5045.0,5470.0
TVTX,96.07858608174215,921440.0,2277805.0,1468.0,712.0
USLM,96.07858608174215,49460.0,54495.0,4403.0,4450.0
ESPR,96.07858608174215,2618940.0,3287275.0,603.0,504.0
SGRP,96.02335489979485,79200.0,132240.0,4005.0,3636.0
CMPO,96.02335489979485,616660.0,850810.0,1900.0,1610.0
PCT,96.02335489979485,2480820.0,1914525.0,623.0,833.0
RYAM,95.98390405554679,571480.0,501900.0,1979.0,2181.0
LNSR,95.98390405554679,30780.0,30160.0,4763.0,4926.0
MRUS,95.95234338014833,359720.0,482875.0,2480.0,2238.0
EVER,95.95234338014833,445740.0,416015.0,2253.0,2413.0
HBB,95.91289253590027,38500.0,51240.0,4600.0,4493.0
DBD,95.91289253590027,182440.0,146700.0,3225.0,3535.0
KKR,95.91289253590027,3183640.0,2611915.0,491.0,631.0
IAG,95.84977118510336,13922100.0,10500530.0,116.0,152.0
PRCT,95.84977118510336,656440.0,669795.0,1831.0,1858.0
SKYW,95.84977118510336,289420.0,303840.0,2713.5,2786.0
BWIN,95.84977118510336,701260.0,570840.0,1757.0,2051.0
CSTL,95.84977118510336,326140.0,379900.0,2591.0,2522.0
AMRX,95.76297932775762,807900.0,898340.0,1597.0,1559.0
JXN,95.76297932775762,500540.0,530785.0,2114.0,2117.0
ML,95.76297932775762,133120.0,172525.0,3529.0,3364.0
ELUT,95.76297932775762,97300.0,38410.0,3823.0,4721.0
HOV,95.76297932775762,78720.0,61340.0,4012.0,4355.0
RCL,95.76297932775762,1300580.0,1701010.0,1117.0,927.0
SPOT,95.68407763926147,1450040.0,1420430.0,1016.0,1098.0
LE,95.68407763926147,171320.0,139480.0,3299.0,3574.0
FHTX,95.68407763926147,113700.0,134630.0,3675.0,3621.0
ANF,95.68407763926147,1492220.0,1623730.0,998.0,974.0
RDNT,95.61306611961497,343360.0,451375.0,2538.0,2322.0
WLDN,95.61306611961497,124780.0,210730.0,3592.0,3176.0
SLG,95.61306611961497,910280.0,744450.0,1482.0,1758.0
MTTR,95.61306611961497,2199300.0,1645325.0,704.0,958.0
ERJ,95.61306611961497,1146380.0,1252175.0,1255.0,1214.0
TPG,95.54994476881805,1329400.0,797700.0,1094.0,1685.0
MREO,95.54994476881805,584520.0,639325.0,1953.0,1914.0
NLOP,95.54994476881805,64640.0,102560.0,4181.0,3888.0
CMCM,95.48682341802115,63100.0,82905.0,4203.5,4075.0
IBRX,95.48682341802115,2355200.0,2264745.0,653.0,720.0
CGEN,95.48682341802115,163020.0,209805.0,3346.0,3186.0
NEXN,95.48682341802115,121820.0,75855.0,3623.0,4174.0
DJT,95.48682341802115,41408880.0,36202315.0,25.0,24.0
GBIO,95.40792172952501,81380.0,103455.0,3979.5,3880.0
MYTE,95.40792172952501,154480.0,942710.0,3384.0,1502.0
ABUS,95.40792172952501,885580.0,909670.0,1502.0,1539.0
ATXS,95.40792172952501,184460.0,286195.0,3211.0,2854.0
NRSN,95.40792172952501,55400.0,103795.0,4316.0,3874.0
PCVX,95.36058071642734,633100.0,653725.0,1874.0,1886.0
ACIW,95.2895691967808,575060.0,627230.0,1968.5,1938.0
HMY,95.2895691967808,4965920.0,3792490.0,331.0,449.0
CEG,95.2895691967808,2266840.0,3082160.0,680.0,539.0
AAOI,95.2895691967808,2240860.0,2527065.0,690.0,649.0
AKRO,95.2895691967808,433060.0,501365.0,2287.0,2184.0
CLMB,95.2895691967808,25660.0,35210.0,4898.5,4791.0
CHCI,95.2895691967808,26520.0,45545.0,4869.0,4597.0
CCLD,95.2895691967808,25220.0,50920.0,4909.0,4499.0
HWM,95.19488717058545,2105080.0,1913780.0,736.0,834.0
ONDS,95.19488717058545,184380.0,436570.0,3212.0,2361.0
MNMD,95.19488717058545,566700.0,628285.0,1993.0,1936.0
GVA,95.19488717058545,889220.0,594110.0,1498.0,2008.0
LC,95.12387565093893,1494640.0,1403020.0,996.0,1114.0
QFIN,95.12387565093893,1669900.0,2215290.0,910.0,734.0
CNTA,95.12387565093893,294000.0,409515.0,2696.5,2431.0
SKE,95.12387565093893,314160.0,296375.0,2625.0,2815.0
INBK,95.12387565093893,24800.0,42275.0,4924.0,4650.0
FRPT,95.05286413129241,478220.0,402260.0,2165.0,2449.0
HA,95.05286413129241,2965999.4,2566301.2,523.0,641.0
LWAY,95.05286413129241,59440.0,108250.0,4250.0,3835.0
NN,95.05286413129241,1033820.0,602290.0,1355.0,1991.0
EME,94.99763294934512,227940.0,266655.0,2983.0,2930.0
MLI,94.99763294934512,1045300.0,734670.0,1341.0,1769.0
TRUP,94.99763294934512,715440.0,560755.0,1735.0,2072.0
GERN,94.94240176739783,8797680.0,7500185.0,188.0,222.0
IMPP,94.94240176739783,183960.0,261815.0,3217.0,2955.0
BLBD,94.94240176739783,712520.0,757310.0,1740.0,1747.0
GCI,94.94240176739783,855000.0,1091820.0,1539.0,1362.0
RGS,94.86350007890168,37020.0,45985.0,4629.0,4585.0
NNBR,94.86350007890168,53960.0,71180.0,4341.0,4231.0
MDIA,94.86350007890168,94840.0,88545.0,3850.0,4010.0
PRCH,94.86350007890168,441800.0,486635.0,2260.0,2229.0
EXK,94.86350007890168,8349900.0,5732835.0,197.0,290.0
DY,94.86350007890168,250540.0,236370.0,2875.0,3066.0
ELVN,94.76092788385671,224040.0,341980.0,2999.0,2641.0
OCGN,94.76092788385671,2250780.0,2840100.0,687.0,581.0
AIHS,94.76092788385671,28080.0,78975.0,4830.0,4131.0
BV,94.76092788385671,283880.0,444440.0,2738.0,2345.0
CALC,94.76092788385671,4720.0,16770.0,5838.0,5338.0
KOD,94.76092788385671,398880.0,208920.0,2370.0,3194.0
RYTM,94.76092788385671,287920.0,291955.0,2719.0,2832.0
PSFE,94.64257535111251,147360.0,165355.0,3437.0,3398.0
AFRM,94.64257535111251,7851240.0,8630890.0,209.0,194.0
MCY,94.64257535111251,151100.0,192985.0,3409.5,3271.0
TEVA,94.64257535111251,3917060.0,4957260.0,411.0,343.0
WHLRP,94.64257535111251,13040.0,12380.0,5346.0,5525.0
PYXS,94.64257535111251,1071960.0,590015.0,1315.0,2017.0
BLFS,94.64257535111251,264100.0,253165.0,2824.0,2990.0
DESP,94.64257535111251,1276280.0,808970.0,1141.0,1667.0
KURA,94.5163326495187,521220.0,505175.0,2077.0,2176.0
GRND,94.5163326495187,588760.0,512660.0,1948.0,2156.0
FLGC,94.5163326495187,389800.0,382160.0,2392.0,2515.0
PAYS,94.5163326495187,151880.0,164150.0,3406.0,3416.0
VZIO,94.5163326495187,1528000.0,1691485.0,976.0,931.0
SE,94.5163326495187,2656200.0,3298880.0,594.0,501.0
NCTY,94.5163326495187,87580.0,70575.0,3922.0,4236.0
CLS,94.5163326495187,2272200.0,2096075.0,679.0,769.0
OPXS,94.41376045447373,56140.0,26815.0,4303.0,5015.0
DNTH,94.41376045447373,215940.0,244745.0,3054.0,3035.0
RKT,94.41376045447373,3393380.0,3104410.0,474.0,536.0
GAIA,94.41376045447373,31540.0,35440.0,4747.5,4785.0
TGLS,94.41376045447373,353720.0,276985.0,2504.0,2894.0
FENG,94.3427489348272,2940.0,14060.0,5960.0,5458.0
ATOS,94.3427489348272,305960.0,450295.0,2653.0,2324.0
STRL,94.3427489348272,475640.0,292430.0,2174.0,2831.0
BMR,94.3427489348272,123140.0,112730.0,3610.0,3793.0
TYRA,94.24017673978223,305780.0,209185.0,2654.0,3189.0
GDDY,94.24017673978223,795020.0,843820.0,1616.0,1619.0
CYH,94.24017673978223,1717900.0,1340370.0,880.0,1152.0
CSWI,94.24017673978223,96080.0,126965.0,3837.0,3682.0
SLNO,94.24017673978223,575060.0,788530.0,1968.5,1700.0
PWP,94.24017673978223,228660.0,308135.0,2978.0,2769.0
ADSE,94.24017673978223,190880.0,122670.0,3178.0,3717.0
OPFI,94.24017673978223,444260.0,330210.0,2256.0,2681.0
TSM,94.24017673978223,25160220.0,16155695.0,55.0,86.0
HBM,94.1060438693388,2234900.0,3130555.0,692.0,528.0
ACR,94.1060438693388,11200.0,14765.0,5446.0,5423.0
HRTG,94.1060438693388,512920.0,807265.0,2092.0,1669.0
NUKK,94.1060438693388,195303.0,156216.9,3157.0,3470.0
MODD,94.1060438693388,49780.0,87820.0,4400.0,4022.0
VIVK,94.1060438693388,18880.0,45975.0,5112.5,4586.0
UI,94.1060438693388,46800.0,54125.0,4444.0,4457.0
LPCN,94.1060438693388,28840.0,23275.0,4813.0,5120.5
NVEI,94.00347167429382,410680.0,489640.0,2338.0,2221.0
HLNE,94.00347167429382,249380.0,277920.0,2879.0,2890.0
BOOT,94.00347167429382,426380.0,465925.0,2299.5,2284.0
HWKN,94.00347167429382,112100.0,110015.0,3685.0,3820.0
MDWD,94.00347167429382,30200.0,33140.0,4781.0,4856.0
INFN,93.88511914154964,1229880.0,5933550.0,1174.0,279.0
FICO,93.88511914154964,185660.0,143925.0,3207.0,3548.0
NRG,93.88511914154964,2595060.0,2559770.0,607.0,642.0
ESOA,93.88511914154964,69160.0,93380.0,4130.0,3962.0
VIRC,93.88511914154964,116380.0,202885.0,3657.0,3227.0
VNO,93.88511914154964,1783940.0,1724465.0,850.0,917.0
MIGI,93.88511914154964,476120.0,376795.0,2171.0,2533.0
BURL,93.88511914154964,638200.0,830435.0,1863.0,1639.0
CALT,93.88511914154964,0.0,5567.15,6301.0,5900.0
GDS,93.88511914154964,1308340.0,1766790.0,1113.0,894.0
GWRE,93.76676660880543,757900.0,917735.0,1663.0,1530.0
PBI,93.76676660880543,1393840.0,1253135.0,1053.0,1213.0
MG,93.76676660880543,112440.0,140485.0,3683.0,3567.0
AMAL,93.76676660880543,201800.0,147735.0,3128.0,3528.0
PIPR,93.76676660880543,89660.0,89545.0,3911.0,4002.0
ISTR,93.67208458261007,33120.0,33615.0,4717.0,4838.0
IRM,93.67208458261007,1256480.0,1193525.0,1158.0,1280.0
GE,93.67208458261007,7171920.0,4449135.0,231.0,384.0
BYSI,93.67208458261007,14140.0,25420.0,5283.0,5058.0
ROAD,93.67208458261007,555420.0,383925.0,2011.0,2508.0
MPWR,93.67208458261007,461940.0,453380.0,2211.0,2318.0
STEP,93.67208458261007,474220.0,550980.0,2178.0,2082.0
YPF,93.54584188101626,1402260.0,1715685.0,1049.0,922.0
NGVC,93.54584188101626,67920.0,90340.0,4144.5,3992.0
AGIO,93.54584188101626,436480.0,628955.0,2276.0,1935.0
ALKT,93.54584188101626,957360.0,484970.0,1440.0,2233.0
ANET,93.54584188101626,1593120.0,1571690.0,939.0,1006.0
PAHC,93.54584188101626,146520.0,202540.0,3441.0,3228.0
LEE,93.54584188101626,47660.0,74960.0,4429.5,4189.0
FYBR,93.54584188101626,3189700.0,2687340.0,490.0,608.0
TOL,93.54584188101626,1100940.0,1031245.0,1294.0,1415.0
CSLR,93.41170901057284,761340.0,987160.0,1658.0,1464.0
VRDN,93.41170901057284,882860.0,937425.0,1506.0,1509.0
TT,93.41170901057284,995900.0,941720.0,1401.0,1503.0
AXON,93.41170901057284,395100.0,517380.0,2374.0,2150.0
ETON,93.41170901057284,105680.0,205270.0,3734.0,3212.0
GCTK,93.41170901057284,2300.0,6055.0,6010.0,5864.0
TPB,93.41170901057284,94960.0,102210.0,3848.0,3891.0
NKTX,93.41170901057284,736520.0,660480.0,1697.0,1877.0
BZFD,93.29335647782862,224540.0,235680.0,2994.0,3069.0
DSP,93.29335647782862,70540.0,72850.0,4115.5,4211.0
