Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
TENK,99.309327952817,134720.2,153486.95,3554.0,3502.0
ELUT,99.309327952817,51960.0,45410.0,4428.0,4613.0
RAIL,99.28604687257489,456240.0,470385.0,2278.0,2234.0
ROOT,99.27052615241348,360440.0,238840.0,2536.0,3036.0
NAMSW,99.25500543225205,2460.0,2250.0,6094.0,6210.0
CRVO,99.23948471209064,130940.0,79525.0,3578.0,4108.0
EVER,99.22396399192922,521780.0,492440.0,2109.0,2174.0
ARQ,99.2006829116871,106220.0,132960.0,3751.0,3657.5
DYN,99.2006829116871,1061180.0,1744595.0,1345.0,892.0
TREE,99.17740183144498,152260.0,194925.0,3426.0,3258.0
BVS,99.16188111128356,514000.0,683965.0,2131.0,1808.0
LEXX,99.14636039112214,88360.0,226950.0,3933.0,3083.0
FTAI,99.13083967096074,933320.0,850155.0,1454.0,1594.0
ZETA,99.11531895079932,2951300.0,3159985.0,552.0,514.0
NKTX,99.0997982306379,570140.0,476575.0,2005.0,2216.0
CAVA,99.07651715039579,2757840.0,4782420.0,583.0,339.0
CDNA,99.07651715039579,596520.0,913865.0,1954.0,1507.0
REAX,99.04547571007295,595200.0,878880.0,1957.0,1554.0
CASI,99.04547571007295,27080.0,20810.0,4929.0,5228.0
OSCR,99.02219462983084,4537100.0,2828755.0,356.0,566.0
BLND,99.0066739096694,2707980.0,3479695.0,595.0,460.0
FEMY,98.98339282942729,185220.0,130695.0,3241.0,3671.0
ANNX,98.98339282942729,905080.0,924255.0,1484.0,1494.0
ADCT,98.96011174918516,373060.0,339275.0,2500.0,2650.0
NOVV,98.93683066894305,42000.0,12330.0,4603.0,5585.0
RZLT,98.93683066894305,567260.0,356350.0,2014.0,2592.0
CDE,98.91354958870092,10487660.0,7685755.0,145.0,199.0
CURV,98.8980288685395,1307540.0,619190.0,1152.0,1914.0
CORZ,98.8825081483781,12368760.0,10099645.0,115.0,141.0
CPOP,98.86698742821667,50680.0,112315.0,4457.5,3807.0
RCAT,98.84370634797455,843940.0,1018455.0,1565.0,1394.0
SNDA,98.84370634797455,46180.0,132790.0,4528.0,3661.0
SUPV,98.82042526773243,1278860.0,1209005.0,1171.0,1219.0
ELYM,98.804904547571,305200.0,303885.0,2746.0,2767.0
CRVS,98.78162346732888,590440.0,414620.0,1968.0,2397.0
HRTG,98.78162346732888,329580.0,506935.0,2653.0,2142.0
APEI,98.75834238708676,107920.0,159445.0,3741.0,3461.0
IMPP,98.74282166692534,156600.0,268180.0,3404.0,2917.0
SHCRW,98.72730094676393,1240.0,14360.0,6195.0,5494.0
JSPR,98.71178022660251,106540.0,163325.0,3750.0,3429.0
PRAX,98.68849914636039,226160.0,245570.0,3047.0,3014.0
VITL,98.68849914636039,915840.0,768560.0,1474.0,1687.0
TPC,98.66521806611827,322720.0,359290.0,2678.0,2577.0
PNTG,98.64193698587614,189000.0,206605.0,3226.0,3190.0
AGBA,98.64193698587614,236120.0,400460.0,3010.0,2442.0
MREO,98.6031351854726,731120.0,874030.0,1724.0,1559.0
WLFC,98.6031351854726,20320.0,30200.0,5144.0,4939.0
VIRC,98.6031351854726,331740.0,256690.0,2647.0,2964.0
EWTX,98.56433338506906,638300.0,718560.0,1869.0,1761.0
USAP,98.56433338506906,85120.0,121650.0,3966.0,3730.0
ALT,98.54105230482695,3170660.0,2381230.0,514.0,680.0
DOGZ,98.51001086450411,198020.0,165595.0,3181.0,3406.0
NNE,98.51001086450411,3452260.0,2059430.0,473.0,770.0
PI,98.51001086450411,687400.0,350965.0,1782.0,2603.0
AQST,98.47896942418129,1285460.0,1077885.0,1167.0,1332.0
STOK,98.46344870401987,453300.0,422165.0,2285.0,2364.0
HROW,98.42464690361633,379660.0,537865.0,2476.5,2060.0
TPST,98.42464690361633,301460.0,780855.0,2763.0,1672.0
ENTX,98.42464690361633,36880.0,39385.0,4702.0,4730.0
APLT,98.42464690361633,1256640.0,1026185.0,1187.0,1385.0
BMA,98.37808474313208,253700.0,324705.0,2945.0,2699.0
CVNA,98.37808474313208,3163240.0,2555430.0,517.0,624.0
HNST,98.35480366288995,1121280.0,1132770.0,1299.0,1279.0
INSM,98.32376222256713,1766380.0,2163730.0,884.0,741.0
AMSC,98.32376222256713,1301640.0,761345.0,1157.0,1697.0
AIHS,98.32376222256713,372880.0,153970.0,2501.5,3499.0
NGNE,98.29272078224429,105060.0,74715.0,3767.0,4170.0
ANF,98.26943970200217,1847300.0,2140545.0,841.0,747.0
GGAL,98.26943970200217,964660.0,1208790.0,1422.0,1220.0
MDIA,98.23063790159864,43800.0,31445.0,4574.5,4903.0
CURI,98.23063790159864,420480.0,341740.0,2366.0,2640.0
CCCC,98.23063790159864,1881340.0,1240240.0,823.0,1188.0
NRIX,98.18407574111438,378140.0,469615.0,2481.0,2236.0
GATO,98.18407574111438,1315880.0,883060.0,1144.0,1544.0
YMAB,98.18407574111438,203620.0,307095.0,3159.0,2758.0
APP,98.13751358063014,6536220.0,3838890.0,246.0,421.0
TAYD,98.13751358063014,19360.0,21085.0,5167.5,5215.5
OCGN,98.13751358063014,2895180.0,3463520.0,560.0,464.0
CREX,98.1064721403073,23960.0,33475.0,5013.0,4843.0
ASPI,98.08319106006519,763420.0,765050.0,1679.0,1693.0
LASE,98.08319106006519,2290700.0,1336000.0,714.0,1119.0
SG,98.05990997982306,4017160.0,3827695.0,415.0,424.0
ESOA,98.04438925966164,140520.0,205580.0,3508.0,3198.0
XTLB,98.02886853950024,5100.0,9330.0,5909.0,5724.0
CRDL,98.00558745925811,707960.0,339200.0,1756.0,2651.0
FIP,98.00558745925811,1270640.0,1712055.0,1179.0,903.0
NVDA,97.98230637901598,317696360.0,345344260.0,1.0,1.0
HIMS,97.95126493869316,7544000.0,7104980.0,217.0,222.0
BNTC,97.95126493869316,16020.0,14640.0,5304.5,5488.0
PPTA,97.95126493869316,386900.0,416090.0,2455.0,2391.0
CDRO,97.91246313828962,63580.0,27330.0,4236.0,5014.0
MMYT,97.91246313828962,524400.0,533510.0,2103.0,2069.0
VST,97.8891820580475,4538600.0,4732535.0,355.0,343.0
SFM,97.85814061772467,1083740.0,1217435.0,1322.0,1211.0
SN,97.85814061772467,1331000.0,1369230.0,1132.0,1102.0
TMDX,97.85814061772467,890200.0,833050.0,1502.0,1607.0
SMLP,97.81933881732112,66888.8,43074.65,4188.0,4660.0
BMR,97.81933881732112,253140.0,170095.0,2950.5,3375.0
PTGX,97.796057737079,662060.0,570385.0,1828.5,2000.0
MOR,97.77277665683688,0.0,16390.0,6402.0,5410.0
CDXC,97.77277665683688,247260.0,256025.0,2968.0,2968.0
FYBR,97.74173521651404,4154200.0,4915205.0,398.0,328.0
CNTA,97.74173521651404,2422480.0,946685.0,678.0,1458.0
AXGN,97.6951730560298,424380.0,379285.0,2355.0,2521.0
MOD,97.6951730560298,876560.0,601115.0,1521.0,1950.0
CALT,97.6951730560298,4040.0,12170.0,5987.0,5593.0
EPIX,97.6951730560298,59840.0,76135.0,4293.0,4152.0
TZOO,97.64861089554554,189560.0,123435.0,3222.0,3715.0
ADAG,97.64861089554554,59680.0,142765.0,4296.0,3573.0
ERJ,97.62532981530343,1459940.0,1503700.0,1047.0,1016.0
RYAM,97.5942883749806,442760.0,480870.0,2305.0,2205.0
RDNT,97.5942883749806,657920.0,516695.0,1836.0,2120.0
TKNO,97.5942883749806,97480.0,229335.0,3850.0,3075.0
NMM,97.53220549433493,334700.0,283180.0,2634.0,2845.0
CLOV,97.53220549433493,5208900.0,11657300.0,318.0,122.0
BLBD,97.53220549433493,491680.0,488410.0,2194.0,2189.0
WULF,97.53220549433493,16133020.0,18004525.0,82.0,60.0
OCUL,97.53220549433493,777960.0,750110.0,1659.0,1711.0
BYSI,97.47012261368928,44180.0,26435.0,4562.5,5033.0
SKYE,97.47012261368928,221040.0,152075.0,3068.0,3513.0
SGRP,97.47012261368928,133260.0,382795.0,3563.0,2510.0
FENG,97.43908117336645,12660.0,9385.0,5440.5,5722.0
CLPT,97.42356045320503,168580.0,203340.0,3338.0,3211.0
PRCT,97.4002793729629,540840.0,821045.0,2058.0,1619.0
CLBT,97.4002793729629,701640.0,1395045.0,1767.0,1082.0
SLDB,97.35371721247866,217520.0,217325.0,3080.0,3136.0
NLOP,97.35371721247866,85180.0,168795.0,3964.0,3385.0
IAG,97.35371721247866,6236000.0,7699925.0,261.0,198.0
DBD,97.35371721247866,107700.0,128140.0,3742.0,3689.0
COHR,97.31491541207512,1811600.0,2300690.0,859.0,705.0
APGE,97.28387397175229,478480.0,362985.0,2222.5,2565.0
KYMR,97.28387397175229,303080.0,398965.0,2754.0,2451.0
ADTH,97.28387397175229,404435.2,1133076.35,2411.0,1278.0
ABSI,97.25283253142946,1247040.0,940685.0,1196.0,1464.0
TGTX,97.22955145118733,3696880.0,3387765.0,445.0,478.0
WING,97.22955145118733,348120.0,330135.0,2589.0,2681.0
IESC,97.19074965078379,151280.0,144015.0,3432.0,3562.5
BRFS,97.19074965078379,2193580.0,2726095.0,741.0,586.0
TRAK,97.19074965078379,40240.0,34180.0,4641.0,4829.0
DNTH,97.14418749029954,111140.0,138060.0,3720.0,3614.5
ARM,97.14418749029954,8230680.0,6681830.0,197.0,238.0
VRT,97.14418749029954,7773680.0,6558160.0,208.0,241.0
ACLX,97.10538568989601,437780.0,400505.0,2319.0,2441.0
HMY,97.10538568989601,4083620.0,4611430.0,407.0,355.0
OXBR,97.06658388949248,5300.0,12575.0,5895.0,5574.5
THC,97.06658388949248,1017120.0,922990.0,1377.0,1495.0
QTWO,97.06658388949248,367000.0,404330.0,2521.0,2432.0
PLTR,97.02778208908893,80914080.0,49809305.0,4.0,10.0
NTRA,97.02778208908893,1198140.0,1166465.0,1236.0,1256.0
BBAR,96.9967406487661,753380.0,836205.0,1691.0,1605.0
HA,96.9967406487661,863380.0,3301195.0,1544.0,487.0
NMRK,96.96569920844327,1449680.0,1294990.0,1051.0,1148.0
SRTS,96.96569920844327,137120.0,197870.0,3533.0,3240.0
PCVX,96.92689740803974,1411140.0,1412415.0,1077.0,1065.0
NGVC,96.92689740803974,65720.0,71670.0,4209.0,4209.0
PBI,96.92689740803974,1389020.0,1451885.0,1091.0,1040.0
VERA,96.8958559677169,505520.0,399480.0,2156.0,2448.0
EAT,96.87257488747478,1236000.0,1308410.0,1203.0,1139.0
TARS,96.87257488747478,673280.0,674225.0,1802.0,1829.0
ALHC,96.83377308707124,1833020.0,900715.0,846.0,1523.0
PAYS,96.83377308707124,105440.0,116345.0,3763.0,3777.0
CLMB,96.83377308707124,20620.0,23650.0,5126.0,5134.0
FLXS,96.77169020642557,18320.0,27845.0,5206.5,4999.0
HBB,96.77169020642557,37740.0,40405.0,4685.0,4711.0
THRD,96.77169020642557,56720.0,62910.0,4345.0,4335.0
LMB,96.77169020642557,129000.0,121490.0,3592.0,3732.0
QTTB,96.77169020642557,159360.0,142625.0,3393.0,3574.0
IMNM,96.6940866056185,457500.0,436355.0,2272.0,2323.0
ABUS,96.6940866056185,1427840.0,1250275.0,1067.0,1180.0
IBRX,96.6940866056185,2701880.0,2750125.0,601.0,580.0
CLSK,96.6940866056185,17554980.0,19497800.0,71.0,54.0
SPOT,96.6940866056185,913160.0,1295030.0,1476.0,1147.0
JXN,96.61648300481143,622460.0,619175.0,1897.0,1915.0
LE,96.61648300481143,98440.0,93570.0,3840.0,3970.0
SOC,96.61648300481143,753600.0,949475.0,1689.0,1453.0
BWAY,96.61648300481143,64060.0,90305.0,4231.0,4011.0
TCRX,96.61648300481143,172240.0,205270.0,3317.0,3200.0
CCLD,96.52335868384293,49660.0,134300.0,4477.0,3644.0
HIBB,96.52335868384293,955113.2,542452.8,1434.0,2048.0
ELDN,96.52335868384293,79940.0,58315.0,4024.0,4406.0
EUDA,96.52335868384293,44880.0,59330.0,4550.0,4388.0
CVLT,96.52335868384293,284920.0,297735.0,2824.5,2789.0
VHI,96.52335868384293,18340.0,34610.0,5204.5,4821.0
MAX,96.52335868384293,475500.0,470895.0,2234.0,2230.0
MESO,96.42247400279373,68980.0,115725.0,4162.0,3783.0
NEXN,96.42247400279373,68780.0,70640.0,4164.0,4222.0
GCTK,96.42247400279373,22580.0,19960.0,5063.0,5261.5
KOSS,96.42247400279373,274240.0,424615.0,2864.0,2354.0
SOUN,96.42247400279373,10089100.0,14416365.0,155.0,86.0
KURA,96.42247400279373,456280.0,396335.0,2277.0,2462.0
AMRX,96.36039112214807,867820.0,1293980.0,1535.0,1149.0
PWFL,96.36039112214807,670800.6,879028.55,1807.0,1553.0
NUVB,96.32158932174453,1693040.0,1420730.0,925.0,1058.0
PRM,96.32158932174453,541860.0,674870.0,2055.0,1826.0
POWL,96.32158932174453,281160.0,397995.0,2839.0,2455.0
SGHT,96.25950644109886,190140.0,176070.0,3216.0,3346.0
SWIM,96.25950644109886,390500.0,482845.0,2450.0,2200.0
OPXS,96.25950644109886,16240.0,22240.0,5295.5,5171.0
NTRBW,96.25950644109886,20.0,345.0,6353.5,6362.5
DCTH,96.25950644109886,228900.0,340620.0,3039.0,2646.0
HWKN,96.1896632003725,93360.0,96950.0,3882.5,3934.0
NRG,96.1896632003725,2021780.0,2314900.0,781.0,700.0
QNST,96.1896632003725,429800.0,378585.0,2337.0,2523.0
MLP,96.1896632003725,10040.0,13005.0,5578.0,5554.0
HOOD,96.0887785193233,11704640.0,10942555.0,122.0,131.0
ML,96.0887785193233,137360.0,162665.0,3529.0,3438.0
CRS,96.0887785193233,416440.0,421090.0,2376.0,2372.0
MRUS,96.0887785193233,496980.0,412930.0,2180.0,2400.0
SE,96.0887785193233,3188460.0,4394185.0,510.0,378.0
FICO,96.0887785193233,124360.0,132485.0,3633.5,3663.0
MODD,96.0887785193233,605560.0,1214370.0,1932.0,1216.0
DSGN,96.0887785193233,1162460.0,407540.0,1268.0,2420.0
HIPO,96.0887785193233,124840.0,95560.0,3625.0,3948.0
FTLF,95.96461275803198,5560.0,4365.0,5874.0,6060.0
MDWD,95.96461275803198,34580.0,56910.0,4755.0,4425.0
ANAB,95.96461275803198,264320.0,277885.0,2898.5,2866.0
GRND,95.96461275803198,415980.0,419090.0,2379.0,2381.0
OSG,95.96461275803198,426042.8,871376.55,2348.0,1563.0
ACIW,95.96461275803198,690620.0,614870.0,1779.0,1922.0
AGX,95.96461275803198,283400.0,241685.0,2830.0,3027.0
TSRI,95.87148843706348,3865.0,6136.25,6004.0,5943.0
RCKY,95.87148843706348,24660.0,32385.0,4990.0,4873.0
USLM,95.87148843706348,42580.0,54190.0,4593.0,4469.0
IPW,95.87148843706348,94480.0,104420.0,3873.0,3862.0
CNTX,95.87148843706348,94360.0,81980.0,3874.0,4083.0
UFPT,95.80940555641781,58380.0,46720.0,4316.0,4592.0
TWST,95.80940555641781,1001500.0,781805.0,1392.5,1671.0
COIN,95.80940555641781,6820920.0,7100075.0,232.0,223.0
HWM,95.75508303585286,2004560.0,2095700.0,790.0,755.0
GDDY,95.75508303585286,1323880.0,1210640.0,1138.0,1217.0
WSM,95.75508303585286,1733160.0,2092330.0,907.0,758.0
GAIA,95.75508303585286,27300.0,32150.0,4924.0,4878.0
SGC,95.68523979512649,82800.0,107555.0,3993.0,3838.0
PDYN,95.68523979512649,115400.0,104595.0,3693.5,3861.0
LICN,95.68523979512649,48600.0,393705.0,4487.0,2471.0
RKT,95.68523979512649,3619500.0,3175410.0,450.0,510.0
RYTM,95.68523979512649,537760.0,377945.0,2068.0,2528.0
BELFA,95.592115474158,16480.0,13205.0,5283.0,5539.0
KGC,95.592115474158,14433900.0,14003905.0,92.0,93.0
KEQU,95.592115474158,56420.0,33170.0,4350.0,4856.0
EBS,95.592115474158,1174780.0,3551765.0,1255.0,451.0
BHVN,95.592115474158,783360.0,677920.0,1652.0,1818.0
GERN,95.592115474158,6384660.0,7190210.0,253.0,214.0
MCY,95.592115474158,356260.0,289790.0,2552.0,2814.0
SPR,95.51451187335093,1411800.0,1422150.0,1076.0,1056.0
DERM,95.51451187335093,51140.0,47160.0,4442.5,4582.0
SHIP,95.51451187335093,140000.0,166465.0,3515.0,3403.0
CHCI,95.44466863262456,19100.0,18375.0,5174.5,5324.0
SMID,95.44466863262456,40300.0,36885.0,4638.5,4777.0
REVG,95.44466863262456,673160.0,785800.0,1803.0,1667.0
MG,95.44466863262456,100600.0,134080.0,3811.0,3646.0
TILE,95.44466863262456,384460.0,412765.0,2464.0,2401.0
UTI,95.44466863262456,294620.0,279495.0,2792.0,2861.0
DHAI,95.31274251125252,26600.0,24240.0,4940.5,5110.0
TATT,95.31274251125252,18280.0,20145.0,5209.5,5252.0
ESGL,95.31274251125252,40000.0,20885.0,4647.0,5226.0
GE,95.31274251125252,4790980.0,4192955.0,337.0,390.0
SYRE,95.31274251125252,457440.0,425290.0,2273.0,2351.0
GVA,95.31274251125252,496540.0,446720.0,2182.0,2297.0
CMPO,95.31274251125252,869260.0,807040.0,1531.0,1642.0
CLS,95.31274251125252,2164400.0,1976030.0,750.0,793.0
AVGO,95.31274251125252,37737460.0,29023280.0,24.0,24.0
TISI,95.31274251125252,13500.0,25095.0,5410.0,5073.0
COMP,95.31274251125252,7217340.0,6103550.0,227.0,255.0
NU,95.17305602979978,26654700.0,63303155.0,39.0,7.0
KRRO,95.17305602979978,62860.0,59590.0,4252.0,4386.0
GPS,95.17305602979978,6546567.0,6826916.0,244.0,234.0
FEIM,95.17305602979978,126620.0,101285.0,3610.0,3890.0
DKS,95.17305602979978,886080.0,1099305.0,1508.0,1314.0
COKE,95.17305602979978,61880.0,51360.0,4269.0,4506.0
INGN,95.17305602979978,162960.0,160970.0,3367.0,3452.0
KKR,95.06441098866988,3276780.0,2552895.0,496.0,626.0
CECO,95.06441098866988,193200.0,161645.0,3203.5,3447.0
MLI,95.06441098866988,569980.0,616980.0,2006.0,1917.0
NVEI,95.06441098866988,499060.0,529680.0,2177.0,2077.0
FRPT,95.06441098866988,482680.0,523400.0,2211.0,2098.0
EDN,95.06441098866988,109860.0,81085.0,3725.0,4096.0
MPWR,95.06441098866988,502220.0,516020.0,2166.0,2123.0
RSI,94.97904702778209,2656140.0,1699865.0,607.0,912.0
CXDO,94.97904702778209,68340.0,163495.0,4171.0,3428.0
SPXC,94.97904702778209,208540.0,194625.0,3126.0,3260.0
DY,94.97904702778209,323700.0,399940.0,2674.0,2446.0
ACR,94.89368306689431,16400.0,12240.0,5288.0,5589.0
ANET,94.89368306689431,1624740.0,1488690.0,966.0,1023.0
SKE,94.89368306689431,309220.0,462175.0,2731.0,2254.0
SCVL,94.89368306689431,304080.0,307945.0,2750.0,2751.0
GLBS,94.89368306689431,92280.0,35950.0,3894.0,4799.0
RDW,94.89368306689431,191540.0,308885.0,3213.0,2749.0
VZIO,94.89368306689431,3384820.0,2004450.0,482.0,781.0
IOVA,94.76951730560297,7890500.0,6186595.0,203.0,254.0
EOLS,94.76951730560297,869140.0,593455.0,1532.0,1961.0
VERY,94.76951730560297,0.0,6911.25,6402.0,5885.0
INBK,94.76951730560297,38320.0,29115.0,4675.0,4973.0
UG,94.76951730560297,13480.0,16665.0,5411.0,5402.0
NKTR,94.76951730560297,661860.0,796880.0,1830.0,1660.0
VIRT,94.76951730560297,680980.0,859860.0,1787.0,1580.0
ATOS,94.76951730560297,625520.0,535690.0,1890.0,2063.0
CSWI,94.76951730560297,357120.0,180410.0,2548.0,3327.0
CRDO,94.64535154431165,3039320.0,3227175.0,538.0,498.0
SLVM,94.64535154431165,179620.0,185970.0,3273.0,3305.0
TSM,94.64535154431165,11900740.0,11876515.0,119.0,116.0
TOL,94.64535154431165,1546960.0,1548805.0,1002.0,989.0
CRNX,94.64535154431165,535300.0,480760.0,2072.0,2207.0
SLN,94.64535154431165,127140.0,168270.0,3604.0,3388.0
AFRM,94.64535154431165,10538600.0,13116245.0,142.0,102.0
TGLS,94.55998758342386,408360.0,285850.0,2403.0,2836.0
BURL,94.55998758342386,714680.0,894590.0,1746.0,1531.0
CGEN,94.55998758342386,205380.0,270745.0,3150.0,2899.0
CENX,94.55998758342386,1237940.0,1020240.0,1201.0,1390.0
STTK,94.4823839826168,125520.0,128330.0,3619.0,3687.0
GWRE,94.4823839826168,969780.0,937025.0,1417.0,1471.0
CYH,94.4823839826168,1312120.0,1278740.0,1149.0,1161.0
DSP,94.4823839826168,60860.0,75855.0,4279.0,4155.0
EGO,94.4823839826168,1180160.0,1122355.0,1250.0,1292.0
AHR,94.4823839826168,1729980.0,1946590.0,909.0,800.0
CRUS,94.28061462051839,478620.0,449000.0,2221.0,2291.0
NVAX,94.28061462051839,6281500.0,5500815.0,257.0,288.0
BITF,94.28061462051839,14365060.0,14359340.0,93.0,87.0
RVLV,94.28061462051839,1176940.0,987645.0,1252.0,1421.0
GHM,94.28061462051839,43420.0,38630.0,4579.0,4739.0
NUVL,94.28061462051839,386120.0,341095.0,2460.0,2644.0
TGS,94.28061462051839,112840.0,143640.0,3709.0,3565.0
MINM,94.28061462051839,6920.0,8050.0,5758.0,5807.0
RXST,94.28061462051839,422860.0,381695.0,2359.0,2512.0
MTTR,94.28061462051839,1326660.0,1289920.0,1136.0,1154.0
TNDM,94.28061462051839,1007580.0,1002390.0,1386.0,1405.0
TPG,94.28061462051839,1111840.0,837010.0,1303.0,1603.0
MAMA,94.28061462051839,531020.0,292095.0,2085.0,2804.0
HOV,94.28061462051839,69180.0,88485.0,4154.5,4025.0
IRM,94.28061462051839,1360320.0,1445875.0,1108.0,1042.0
BWIN,94.28061462051839,299320.0,337430.0,2775.0,2656.0
PLMR,94.28061462051839,146600.0,134065.0,3465.0,3647.0
SKYW,94.28061462051839,396940.0,296845.0,2434.0,2791.0
SEZL,94.28061462051839,93600.0,100550.0,3880.0,3892.0
LRN,94.28061462051839,621000.0,564665.0,1899.0,2012.0
HTLF,94.05556417817786,203720.0,172990.0,3157.0,3359.0
NNBR,94.05556417817786,68240.0,94240.0,4172.0,3965.0
HCI,94.05556417817786,118840.0,108930.0,3664.0,3827.0
EME,94.05556417817786,347020.0,325650.0,2594.0,2695.0
PGR,94.05556417817786,2432120.0,2178880.0,674.0,738.0
UHS,94.05556417817786,647080.0,589535.0,1854.0,1975.0
IPX,94.05556417817786,10780.0,27075.0,5544.0,5017.0
XOMA,94.05556417817786,19740.0,22015.0,5157.0,5180.0
FIX,94.05556417817786,267500.0,302255.0,2888.0,2773.0
DOCS,93.93139841688655,1566100.0,1470185.0,994.0,1031.0
CGEM,93.93139841688655,516320.0,496790.0,2127.0,2164.0
ZYME,93.93139841688655,773100.0,747985.0,1664.0,1716.0
MHO,93.93139841688655,311000.0,263930.0,2722.0,2933.0
RMTI,93.93139841688655,1314720.0,785050.0,1145.0,1670.0
SMTC,93.93139841688655,1098640.0,1682985.0,1306.0,927.0
FFNW,93.93139841688655,22480.0,31040.0,5065.0,4913.5
AXON,93.79171193543381,607100.0,479600.0,1930.0,2210.0
WRK,93.79171193543381,10713573.2,5000976.5,137.0,322.0
PIPR,93.79171193543381,101940.0,88810.0,3797.0,4022.0
BOOT,93.79171193543381,883940.0,536320.0,1511.0,2062.0
PHM,93.79171193543381,1808500.0,1765920.0,860.0,882.0
SIGA,93.79171193543381,560400.0,1741460.0,2026.0,894.0
LWAY,93.79171193543381,140460.0,148965.0,3512.0,3533.0
GEO,93.79171193543381,2706040.0,1796185.0,598.0,869.0
VEL,93.79171193543381,55640.0,58340.0,4367.0,4405.0
ROAD,93.79171193543381,227520.0,286195.0,3042.0,2833.0
YPF,93.79171193543381,1331600.0,1621680.0,1131.0,960.0
CRMD,93.62874437373894,1355300.0,899640.0,1113.0,1525.0
WHLRD,93.62874437373894,11640.0,13025.0,5498.5,5552.0
ERIE,93.62874437373894,161120.0,114040.0,3384.0,3796.0
GRIN,93.62874437373894,0.0,0.0,6402.0,6431.0
WLDN,93.62874437373894,80220.0,136310.0,4021.0,3629.0
SPRY,93.62874437373894,882860.0,1285035.0,1512.0,1157.0
LRMR,93.62874437373894,493760.0,415160.0,2189.5,2396.0
BGC,93.62874437373894,2480500.0,2590385.0,657.0,615.0
CMCM,93.62874437373894,21740.0,13620.0,5078.0,5519.0
AVPT,93.62874437373894,766660.0,1196090.0,1676.0,1229.0
VIST,93.4735371721248,700440.0,721110.0,1770.0,1759.0
CEG,93.4735371721248,2420320.0,2503235.0,679.0,641.0
BLFS,93.4735371721248,260660.0,289440.0,2919.0,2815.0
MIGI,93.4735371721248,337500.0,583915.0,2622.0,1985.0
GRBK,93.4735371721248,370840.0,322850.0,2509.0,2705.0
IBCP,93.4735371721248,125000.0,103360.0,3624.0,3874.0
JVA,93.4735371721248,20760.0,31970.0,5117.5,4887.0
FUNC,93.4735371721248,15660.0,18215.0,5320.0,5334.5
TEVA,93.4735371721248,8127580.0,7145500.0,199.0,219.0
