Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
LUMN,99.22639722134512,21788180.0,13200470.0,73.0,112.0
PSNL,99.22639722134512,347660.0,454575.0,2513.0,2307.0
GTHX,99.22639722134512,1871998.8,1504395.9,808.0,1023.0
CURI,99.19482159772656,268080.0,319180.0,2815.0,2712.0
OCUL,99.17903378591727,723500.0,1387495.0,1708.0,1120.0
ZJYL,99.163245974108,285380.0,401745.0,2748.0,2442.0
DYN,99.1474581622987,701980.0,822715.0,1743.0,1645.0
JVA,99.12377644458478,77700.0,73045.0,4019.0,4196.0
CDNA,99.12377644458478,604940.0,983635.0,1906.0,1469.0
GGAL,99.10009472687086,790140.0,896200.0,1620.0,1563.0
ADCT,99.07641300915692,339420.0,343235.0,2546.0,2626.0
WLFC,99.07641300915692,58000.0,42560.0,4271.5,4634.0
APP,99.05273129144301,3587760.0,3604300.0,445.0,465.0
PLSE,99.02904957372908,101700.0,115615.0,3785.0,3768.0
PRAX,99.02904957372908,159160.0,280865.0,3358.5,2867.0
TLSIW,99.00536785601516,3100.0,1640.0,5929.5,6131.5
FTAI,98.97379223239659,906960.0,1131070.0,1477.0,1330.0
SUPV,98.97379223239659,887620.0,988015.0,1505.0,1463.0
CHSN,98.97379223239659,431280.0,1233095.0,2269.0,1254.0
CLOV,98.93432270287337,6326000.0,9577010.0,265.0,173.0
PRM,98.93432270287337,398720.0,593760.0,2353.0,1999.0
CRMD,98.90274707925482,1755940.0,1139910.0,862.0,1324.0
CCCC,98.90274707925482,368800.0,682530.0,2439.0,1835.0
KYMR,98.87117145563626,372200.0,369585.0,2433.0,2547.0
SPRY,98.87117145563626,933160.0,904765.0,1457.0,1549.0
CAVA,98.84748973792232,1616340.0,1836060.0,925.0,876.0
EBS,98.83170192611304,1443340.0,1411540.0,1023.0,1098.0
NISN,98.81591411430377,160920.0,179840.0,3350.0,3323.5
BMA,98.80012630249448,198140.0,206490.0,3153.0,3189.0
ROOT,98.78433849068519,175540.0,218775.0,3254.0,3143.0
BVS,98.76065677297127,302720.0,393350.0,2682.0,2469.5
VERA,98.76065677297127,571820.0,574690.0,1975.0,2042.0
AVAH,98.73697505525733,162680.0,287185.0,3340.0,2836.0
HYLN,98.71329333754342,755080.0,779445.0,1673.0,1709.0
TIL,98.71329333754342,78560.0,154080.0,4013.5,3480.0
PDYN,98.68961161982949,268120.0,1811905.0,2814.0,886.0
PI,98.67382380802022,1097860.0,563330.0,1300.0,2063.0
SERA,98.65803599621093,32840.0,88610.0,4722.5,4020.0
GATO,98.64224818440164,974060.0,945455.0,1418.0,1499.0
EVGO,98.62646037259236,4935680.0,15480080.0,336.0,95.0
AQST,98.61067256078307,1511000.0,1217185.0,990.0,1266.0
CORZ,98.59488474897378,12827740.0,9394795.0,124.0,177.0
WLGS,98.57909693716451,129940.0,279995.0,3561.0,2870.0
VST,98.56330912535523,4343600.0,8362540.0,379.0,205.0
USAP,98.54752131354594,422700.0,284925.0,2287.0,2849.0
WAVE,98.52383959583202,62620.0,110785.0,4205.0,3808.0
ANNX,98.52383959583202,756720.0,1191090.0,1670.0,1286.0
IGMS,98.49226397221345,224600.0,323750.0,3006.0,2695.0
OMER,98.49226397221345,190040.0,207120.0,3188.0,3187.0
AMSC,98.46858225449952,878660.0,1078375.0,1515.0,1373.0
NNE,98.44490053678561,8622180.0,5657035.0,195.0,299.0
SG,98.44490053678561,2243380.0,2689095.0,692.0,604.0
ARQT,98.42121881907168,2104080.0,1736870.0,733.0,921.0
TKNO,98.39753710135776,191100.0,203575.0,3184.0,3208.0
TPC,98.39753710135776,688000.0,390065.0,1767.0,2483.0
HROW,98.37385538364383,537640.0,548530.0,2040.5,2082.0
AUR,98.35806757183454,6236100.0,7191460.0,267.0,230.0
AXGN,98.33438585412063,358380.0,371350.0,2477.0,2540.0
BYRN,98.33438585412063,372880.0,676990.0,2428.5,1844.0
CPOP,98.30281023050206,34860.0,59765.0,4681.0,4370.0
REAX,98.30281023050206,405200.0,501565.0,2330.0,2177.0
HIMS,98.26334070097884,7408120.0,12782675.0,226.0,120.0
SWVL,98.26334070097884,22640.0,27970.0,4996.0,4973.0
ZETA,98.26334070097884,3606540.0,3538385.0,444.0,471.0
NGNE,98.23176507736028,110080.0,136390.0,3711.0,3600.0
ARQ,98.20018945374171,167220.0,186140.0,3304.0,3292.0
ABSI,98.20018945374171,635520.0,670965.0,1860.0,1857.0
MESO,98.20018945374171,167820.0,222690.0,3301.0,3121.0
APGE,98.16861383012314,244520.0,353480.0,2913.0,2595.0
AKA,98.15282601831386,6200.0,9540.0,5748.5,5662.0
ALDX,98.12914430059993,466580.0,432645.0,2168.0,2365.0
REE,98.12914430059993,63780.0,107995.0,4189.0,3824.5
POWL,98.10546258288602,345620.0,371935.0,2522.5,2538.0
STOK,98.08967477107673,246560.0,533060.0,2907.0,2117.0
NVDA,98.05809914745817,230666680.0,253644660.0,1.0,1.0
JG,98.05809914745817,21480.0,25985.0,5033.5,5035.0
IESC,98.05809914745817,99460.0,113875.0,3805.5,3786.0
IBRX,98.02652352383959,17049740.0,5856780.0,97.0,286.0
PTGX,98.01073571203031,349800.0,498675.0,2502.0,2182.0
TGTX,97.99494790022104,2269040.0,2340780.0,679.0,697.0
SRRK,97.97916008841175,1091700.0,4276400.0,1306.0,397.0
BBAR,97.95547837069782,666220.0,561640.0,1805.0,2068.0
APEI,97.95547837069782,77480.0,95220.0,4022.0,3945.0
CXDO,97.93179665298389,139340.0,138420.0,3499.0,3582.0
OSCR,97.91600884117462,3047120.0,2782550.0,529.0,588.0
NOVV,97.89232712346069,0.0,0.0,6293.0,6320.0
SOUN,97.89232712346069,19642460.0,17889670.0,79.0,76.0
PCT,97.86864540574676,5782040.0,2898035.0,280.0,571.0
ESGL,97.8370697821282,19360.0,11355.0,5105.0,5571.0
NAMS,97.8370697821282,172960.0,246420.0,3268.0,3016.0
VITL,97.8370697821282,1772560.0,1189255.0,856.0,1290.0
MOD,97.797600252605,587280.0,541600.0,1941.0,2097.0
RDW,97.797600252605,414460.0,386310.0,2305.5,2495.0
CENX,97.76602462898643,1046180.0,932570.0,1356.0,1510.0
COHR,97.76602462898643,1973620.0,2285340.0,775.0,704.0
TMDX,97.73444900536785,1267200.0,1335485.0,1141.0,1158.0
SYRE,97.73444900536785,390060.0,391735.0,2372.0,2476.0
BNTC,97.70287338174928,42600.0,47735.0,4541.0,4549.0
SGMO,97.70287338174928,28570940.0,8929920.0,50.0,193.0
DCTH,97.67919166403537,400640.0,338355.0,2346.0,2652.0
PNTG,97.66340385222608,237540.0,396170.0,2950.0,2461.0
RSI,97.63972213451216,1105660.0,1330740.0,1291.0,1160.0
HMST,97.63972213451216,90140.0,91915.0,3904.0,3985.0
APLT,97.61604041679823,1668240.0,1772950.0,900.0,900.0
IPW,97.60025260498895,205100.0,549090.0,3119.0,2080.0
ALRN,97.56078307546574,120160.0,51400.0,3636.0,4490.0
VRT,97.56078307546574,9775300.0,6874705.0,174.0,243.0
INOD,97.56078307546574,401820.0,417670.0,2340.5,2401.0
HOOD,97.56078307546574,9776500.0,13451175.0,173.0,107.0
HNST,97.50552573413324,1394940.0,2013790.0,1058.0,797.0
SMTC,97.50552573413324,884280.0,1484070.0,1507.0,1035.0
TARS,97.50552573413324,922320.0,578660.0,1465.0,2031.0
SWIM,97.47395011051468,491640.0,513830.0,2118.0,2156.0
NTRA,97.45026839280075,669500.0,980595.0,1802.0,1471.0
IKT,97.45026839280075,370340.0,1243060.0,2434.0,1245.0
BWAY,97.39501105146826,58440.0,123990.0,4266.5,3705.0
ARM,97.39501105146826,5735460.0,5207765.0,285.0,326.0
GCT,97.39501105146826,1175260.0,1593365.0,1221.0,989.0
CDRO,97.39501105146826,46180.0,71220.0,4469.0,4220.0
VHI,97.39501105146826,20340.0,18095.0,5073.0,5291.0
IOVA,97.33975371013578,4848940.0,4610570.0,341.0,376.0
EAT,97.33975371013578,963300.0,1084595.0,1426.0,1365.0
ITRM,97.3081780865172,21380820.0,5495450.0,75.0,302.0
PRQR,97.3081780865172,1732500.0,3631890.0,870.0,462.0
NMRK,97.27660246289864,987960.0,1559225.0,1411.0,1001.0
PLTR,97.27660246289864,35704820.0,48323445.0,38.0,10.0
RYAM,97.2292390274708,582120.0,499095.0,1952.0,2180.0
RCAT,97.2292390274708,956900.0,1709475.0,1435.0,930.0
FIP,97.2292390274708,816960.0,838740.0,1586.0,1629.0
CRBP,97.2292390274708,403840.0,474990.0,2333.0,2249.0
SRTS,97.16608778023365,57360.0,81660.0,4282.0,4086.0
VRNA,97.16608778023365,906460.0,973275.0,1479.0,1480.0
AGX,97.16608778023365,302880.0,320465.0,2681.0,2703.0
FLXS,97.16608778023365,79800.0,30235.0,3997.0,4919.0
ALT,97.12661825071045,1273360.0,1717230.0,1133.0,927.0
IPX,97.11083043890116,30660.0,35335.0,4775.0,4772.0
SLDB,97.0792548152826,382660.0,342470.0,2397.0,2631.0
INSM,97.0792548152826,883040.0,1112795.0,1510.0,1342.0
NTRB,97.0792548152826,24940.0,29205.0,4949.5,4948.0
BLND,97.03189137985476,1765680.0,1360540.0,858.0,1140.0
CRDF,97.03189137985476,668120.0,627015.0,1803.0,1937.0
AIRG,97.03189137985476,36060.0,47395.0,4657.5,4559.0
LUNR,96.96874013261761,10655400.0,10105850.0,156.0,158.0
QTWO,96.96874013261761,462440.0,491365.0,2179.0,2203.0
QTTB,96.96874013261761,106400.0,87495.0,3746.0,4025.0
ESPR,96.96874013261761,2525020.0,3309255.0,617.0,499.0
GEVO,96.96874013261761,11480540.0,10801540.0,139.0,145.0
CLS,96.88190716766655,3848560.0,2541680.0,412.0,640.0
SNDA,96.88190716766655,59200.0,62345.0,4257.5,4332.0
CRDO,96.88190716766655,1939960.0,2213605.0,787.0,731.0
COMP,96.88190716766655,3258800.0,3158805.0,496.0,517.0
IREN,96.88190716766655,19144600.0,15599045.0,84.0,91.0
PPTA,96.88190716766655,308600.0,295215.0,2661.0,2807.0
RKLB,96.82664982633406,11741060.0,13134940.0,135.0,115.0
ELUT,96.77928639090622,83500.0,37135.0,3963.0,4732.0
HRTX,96.77928639090622,1525520.0,1374205.0,980.0,1131.0
LRMR,96.77928639090622,664220.0,721595.0,1807.0,1793.0
SKYE,96.77928639090622,280240.0,298130.0,2771.5,2796.0
SFM,96.77928639090622,1252120.0,951505.0,1154.0,1495.0
GVP,96.69245342595516,137120.0,136700.0,3510.0,3595.0
CDE,96.69245342595516,10783180.0,10124980.0,154.0,157.0
CDXC,96.69245342595516,174260.0,247765.0,3260.0,3006.0
LMB,96.69245342595516,91520.0,118055.0,3892.0,3750.0
MMYT,96.69245342595516,565580.0,763765.0,1989.0,1731.0
YMAB,96.69245342595516,198760.0,169870.0,3151.5,3379.0
IXHL,96.59772655509946,17780.0,27315.0,5155.0,4990.0
SN,96.59772655509946,863500.0,1011475.0,1528.0,1441.0
HEPS,96.59772655509946,4358400.0,3556000.0,378.0,470.0
ENTX,96.59772655509946,25900.0,24675.0,4915.0,5075.0
ZIM,96.59772655509946,5098780.0,6421605.0,325.0,260.0
CLBT,96.59772655509946,895840.0,1173210.0,1496.0,1306.0
HUMA,96.51878749605305,2756960.0,3365120.0,573.0,493.0
DSGN,96.51878749605305,77960.0,176220.0,4015.0,3350.0
DJT,96.51878749605305,48760800.0,39422855.0,19.0,20.0
KOD,96.51878749605305,359020.0,228320.0,2474.0,3087.0
LPTX,96.4714240606252,576020.0,305710.0,1964.0,2763.0
BELFA,96.4714240606252,12080.0,12235.0,5405.0,5534.0
SKE,96.431954531102,312460.0,276600.0,2647.0,2881.0
MYTE,96.431954531102,170560.0,951745.0,3283.5,1494.0
TWST,96.431954531102,553640.0,580805.0,2006.0,2025.0
USLM,96.36090937796021,47340.0,54445.0,4447.5,4442.0
COIN,96.36090937796021,9926440.0,10092710.0,168.0,159.0
IINNW,96.36090937796021,680.0,2345.0,6137.0,6069.0
JSPR,96.36090937796021,334860.0,366700.0,2562.0,2553.0
NKTR,96.36090937796021,852340.0,1328695.0,1536.0,1164.0
NRSN,96.36090937796021,152000.0,127480.0,3407.0,3679.0
LC,96.27407641300915,3168920.0,1859650.0,508.0,867.0
LE,96.27407641300915,123640.0,134345.0,3613.5,3620.0
PRCT,96.27407641300915,1012640.0,774460.0,1383.0,1716.0
ATYR,96.27407641300915,1533680.0,1428425.0,974.0,1080.0
SNCR,96.27407641300915,71340.0,92765.0,4086.5,3974.0
MRUS,96.1872434480581,419320.0,491230.0,2297.0,2204.0
COMM,96.1872434480581,3402160.0,3444240.0,469.0,483.0
SLG,96.1872434480581,721880.0,707260.0,1709.0,1808.0
KOSS,96.1872434480581,148900.0,207140.0,3430.0,3186.0
OPT,96.1872434480581,45620.0,42470.0,4477.0,4635.0
ACLX,96.1872434480581,432020.0,494495.0,2266.0,2194.0
BMR,96.11619829491632,139040.0,115810.0,3502.0,3766.0
HOV,96.11619829491632,80320.0,62675.0,3990.0,4326.0
THC,96.11619829491632,1379240.0,1104070.0,1073.0,1348.0
WVE,96.06883485948848,1397860.0,2132955.0,1056.0,754.0
MDIA,96.06883485948848,80020.0,94765.0,3995.0,3949.0
CMPO,96.06883485948848,617420.0,833900.0,1888.0,1630.0
TRUP,95.99778970634671,383580.0,564425.0,2394.0,2060.0
WLDN,95.99778970634671,124540.0,208455.0,3607.0,3177.0
CHCI,95.99778970634671,31620.0,45475.0,4757.0,4588.0
SPIR,95.99778970634671,141680.0,156040.0,3485.0,3462.0
CRS,95.99778970634671,792040.0,527775.0,1617.0,2128.0
FLGC,95.99778970634671,359940.0,399105.0,2471.0,2449.0
KKR,95.92674455320493,3409560.0,2732260.0,468.0,596.0
AENT,95.92674455320493,54340.0,64710.0,4329.0,4293.0
ONDS,95.92674455320493,206740.0,437870.0,3104.0,2348.0
DBD,95.88727502368172,187840.0,150930.0,3197.0,3504.0
JXN,95.88727502368172,461860.0,533460.0,2184.0,2114.0
NMM,95.8635933059678,130780.0,144835.0,3552.0,3541.0
EVER,95.82412377644458,401460.0,418090.0,2344.0,2399.0
TVTX,95.82412377644458,986600.0,2143405.0,1412.0,749.0
TPG,95.82412377644458,1171940.0,844015.0,1224.0,1624.0
HIPO,95.82412377644458,62260.0,80735.0,4213.5,4099.0
SLN,95.77676034101673,128580.0,156565.0,3578.0,3455.0
YRD,95.77676034101673,147820.0,397570.0,3440.0,2456.0
CNTA,95.70571518787496,250980.0,365660.0,2888.0,2558.0
CSTL,95.70571518787496,318100.0,383005.0,2624.5,2504.0
ML,95.70571518787496,128840.0,164120.0,3572.5,3408.0
MREO,95.70571518787496,553120.0,629870.0,2007.0,1933.0
CCLD,95.70571518787496,26580.0,44155.0,4890.0,4616.0
ERJ,95.70571518787496,1166620.0,1224910.0,1231.0,1260.0
GCI,95.70571518787496,829140.0,1064905.0,1573.0,1383.0
CLSK,95.60309441111463,33123000.0,26964470.0,42.0,44.0
SKYW,95.60309441111463,274120.0,286805.0,2795.0,2838.0
AIHS,95.60309441111463,31340.0,81895.0,4761.0,4083.0
OPXS,95.60309441111463,64160.0,28440.0,4182.5,4964.0
AKRO,95.60309441111463,395800.0,467325.0,2362.5,2273.0
CREX,95.60309441111463,26440.0,30420.0,4893.0,4910.0
TISI,95.51626144616357,41480.0,39530.0,4561.0,4691.0
HBB,95.51626144616357,42360.0,50285.0,4546.0,4505.0
SGRP,95.51626144616357,89880.0,140895.0,3909.0,3563.0
OCGN,95.51626144616357,2815960.0,2838275.0,558.0,581.0
AAOI,95.51626144616357,1840520.0,2432670.0,825.0,667.0
CMCM,95.42153457530786,59080.0,76320.0,4259.0,4156.0
RCL,95.42153457530786,1172120.0,1582005.0,1223.0,992.0
FIX,95.42153457530786,475200.0,295550.0,2147.0,2806.0
ATXS,95.42153457530786,226940.0,260020.0,2994.0,2962.0
NEXN,95.42153457530786,69300.0,77070.0,4119.0,4146.0
TATT,95.42153457530786,22320.0,13040.0,5006.0,5503.0
AFRM,95.42153457530786,5758160.0,8561930.0,282.0,201.0
PRCH,95.3347016103568,455860.0,457460.0,2202.0,2300.0
DNTH,95.3347016103568,174700.0,247730.0,3259.0,3007.0
FICO,95.3347016103568,187320.0,149235.0,3200.0,3512.0
RDNT,95.3347016103568,334760.0,434560.0,2563.0,2360.0
HMY,95.28733817492896,3856260.0,3822945.0,411.0,440.0
INBK,95.28733817492896,31800.0,42900.0,4753.0,4630.0
ACIW,95.24786864540575,519080.0,612905.0,2076.0,1962.0
GVA,95.24786864540575,821800.0,640395.0,1581.0,1913.0
LPCN,95.24786864540575,30220.0,23090.0,4791.5,5124.0
IAG,95.19261130407327,10446440.0,10140160.0,159.0,156.0
FHTX,95.19261130407327,130620.0,139050.0,3553.0,3578.0
NVEI,95.19261130407327,321420.0,465190.0,2611.0,2280.0
NN,95.19261130407327,1011280.0,613565.0,1388.0,1960.0
QFIN,95.09788443321756,1831520.0,1771305.0,833.0,901.0
NLOP,95.09788443321756,71500.0,89410.0,4084.5,4009.0
LNSR,95.09788443321756,27260.0,31015.0,4874.5,4890.0
CRDL,95.09788443321756,278900.0,661715.0,2777.0,1877.0
ATGL,95.09788443321756,381720.0,593100.0,2399.5,2002.0
ENVA,95.09788443321756,337500.0,188845.0,2553.5,3282.0
ELDN,95.09788443321756,143620.0,82345.0,3475.0,4072.0
DESP,95.09788443321756,1015980.0,873690.0,1379.0,1589.0
ELVN,95.00315756236186,176880.0,341075.0,3246.0,2638.0
PCVX,95.00315756236186,532300.0,637260.0,2048.0,1921.0
EXK,95.00315756236186,8406140.0,5728655.0,201.0,295.0
CEG,95.00315756236186,1997720.0,2927300.0,765.0,565.0
RMTI,94.94000631512472,268560.0,378145.0,2813.0,2518.0
HWM,94.94000631512472,1952940.0,1933690.0,780.0,826.0
SPOT,94.94000631512472,1202680.0,1270505.0,1197.0,1210.0
BWIN,94.94000631512472,522180.0,572355.0,2068.0,2046.0
BLBD,94.83738553836439,613100.0,738500.0,1894.0,1772.0
CGEN,94.83738553836439,170520.0,204450.0,3285.0,3205.0
PYXS,94.83738553836439,879060.0,576565.0,1514.0,2036.0
MNMD,94.83738553836439,428140.0,601890.0,2277.0,1982.0
VIVK,94.83738553836439,15220.0,39960.0,5256.5,4682.0
MNDY,94.83738553836439,401940.0,374220.0,2339.0,2530.0
BV,94.83738553836439,287200.0,429790.0,2741.0,2370.0
LEXX,94.83738553836439,103580.0,93650.0,3768.0,3963.5
HA,94.83738553836439,2965999.4,2566301.2,538.0,630.0
TSM,94.7268708556994,13174100.0,15673850.0,121.0,90.0
BLFS,94.7268708556994,290740.0,260400.0,2727.5,2957.0
EQ,94.7268708556994,166860.0,129425.0,3309.0,3662.0
IMPP,94.7268708556994,165640.0,247285.0,3321.0,3012.0
RVMD,94.7268708556994,1615620.0,1126260.0,926.0,1333.0
ESOA,94.66371960846227,61020.0,92140.0,4232.0,3980.5
CLPT,94.66371960846227,202400.0,211935.0,3131.0,3164.0
ANF,94.66371960846227,1358060.0,1632920.0,1084.0,968.0
ABUS,94.61635617303442,710120.0,862430.0,1725.0,1600.0
SLNO,94.61635617303442,526380.0,811925.0,2061.0,1666.0
KURA,94.61635617303442,840520.0,579375.0,1554.0,2028.0
OPFI,94.55320492579729,360460.0,305915.0,2467.0,2762.0
DY,94.55320492579729,218500.0,223525.0,3040.0,3119.0
GBIO,94.55320492579729,74660.0,98875.0,4048.0,3911.0
YPF,94.55320492579729,1697960.0,1749235.0,890.0,911.0
MTTR,94.55320492579729,2114280.0,1651195.0,730.0,960.0
WHLRP,94.4426902431323,12100.0,11555.0,5403.5,5562.0
ASPN,94.4426902431323,3411080.0,3061410.0,467.0,536.0
MPWR,94.4426902431323,506780.0,445915.0,2096.0,2319.0
SE,94.4426902431323,2300360.0,3134260.0,667.0,523.0
RKT,94.4426902431323,3474880.0,3168205.0,457.0,515.0
FRPT,94.4426902431323,456000.0,382105.0,2200.0,2506.0
BOOT,94.4426902431323,521400.0,487430.0,2070.5,2217.0
CLMB,94.4426902431323,23440.0,33675.0,4981.0,4818.0
RXST,94.4426902431323,283920.0,320230.0,2757.0,2705.0
LWAY,94.30849384275339,68000.0,96560.0,4131.0,3937.0
VNO,94.30849384275339,1495900.0,1661245.0,1000.0,951.0
TRU,94.30849384275339,2152080.0,1408945.0,715.0,1101.0
UI,94.30849384275339,50740.0,54530.0,4386.0,4441.0
ADSE,94.30849384275339,96080.0,115330.0,3840.0,3773.0
FFNW,94.30849384275339,15700.0,51065.0,5235.5,4497.0
GRND,94.30849384275339,521400.0,494160.0,2070.5,2197.0
HBM,94.30849384275339,2751960.0,2888285.0,575.0,572.0
AGIO,94.20587306599305,386340.0,467260.0,2383.0,2274.0
NNBR,94.20587306599305,59840.0,61180.0,4246.0,4346.0
EME,94.20587306599305,275920.0,261240.0,2790.0,2951.0
KROS,94.20587306599305,243720.0,304375.0,2916.0,2770.0
GERN,94.20587306599305,6517660.0,7162095.0,258.0,232.0
HLNE,94.10325228923271,230260.0,273335.0,2979.0,2896.0
INFN,94.10325228923271,1256300.0,2101895.0,1149.0,765.0
JLL,94.10325228923271,311320.0,282230.0,2651.0,2861.0
REAL,94.10325228923271,1187940.0,1296155.0,1210.0,1188.0
EDN,94.10325228923271,177980.0,129805.0,3241.0,3657.0
LGND,94.10325228923271,104280.0,82370.0,3763.0,4071.0
PBI,94.10325228923271,1638400.0,1303655.0,912.0,1178.0
MCY,94.10325228923271,185840.0,195565.0,3206.0,3249.0
VZIO,93.9690558888538,2276400.0,1865360.0,674.0,863.0
RGS,93.9690558888538,43060.0,44410.0,4536.0,4611.0
GNSS,93.9690558888538,62000.0,100030.0,4216.0,3894.0
PSFE,93.9690558888538,132900.0,157255.0,3534.0,3449.0
GDS,93.9690558888538,1143960.0,1553970.0,1254.0,1002.0
DSP,93.9690558888538,63200.0,73645.0,4194.0,4186.0
CNTX,93.9690558888538,775080.0,360295.0,1643.0,2571.0
CVKD,93.9690558888538,88000.0,65215.0,3923.0,4289.0
GDDY,93.9690558888538,709780.0,809015.0,1726.0,1669.0
RYTM,93.82696558257025,342700.0,309220.0,2534.0,2752.0
TPB,93.82696558257025,125240.0,104705.0,3601.0,3855.0
FYBR,93.82696558257025,3635720.0,2824210.0,440.0,583.0
IRM,93.82696558257025,1467220.0,1219725.0,1016.0,1263.0
ADAG,93.82696558257025,91860.0,36565.0,3885.0,4742.0
UPST,93.82696558257025,5331160.0,6878835.0,311.0,242.0
TZOO,93.82696558257025,244500.0,115950.0,2914.0,3764.0
MLI,93.82696558257025,1161860.0,760680.0,1235.0,1740.0
TOL,93.82696558257025,1159260.0,987350.0,1238.0,1465.0
MODD,93.700663088096,54540.0,75645.0,4325.0,4161.0
FENG,93.700663088096,3100.0,10120.0,5929.5,5639.0
STEP,93.700663088096,373520.0,510865.0,2424.0,2162.0
MDWD,93.700663088096,27040.0,31645.0,4880.0,4863.0
ETON,93.700663088096,88900.0,202825.0,3916.5,3211.0
PAYS,93.700663088096,146980.0,145970.0,3450.0,3530.0
TEVA,93.700663088096,4697600.0,4967775.0,352.0,339.0
AMAL,93.61383012314494,226920.0,158650.0,2995.0,3443.0
PAHC,93.61383012314494,129740.0,190080.0,3563.0,3275.0
GWRE,93.61383012314494,627440.0,907480.0,1877.0,1544.0
IBP,93.61383012314494,260940.0,222935.0,2847.0,3120.0
IOT,93.51120934638459,2095480.0,2403150.0,735.0,677.0
CALT,93.51120934638459,0.0,5567.15,6293.0,5891.0
PWP,93.51120934638459,261020.0,310540.0,2845.0,2745.0
TGLS,93.51120934638459,310300.0,273160.0,2654.0,2898.0
TRML,93.51120934638459,154660.0,268235.0,3393.0,2918.0
YOU,93.51120934638459,1506660.0,1697565.0,992.0,936.0
ATOS,93.51120934638459,360820.0,415010.0,2466.0,2409.0
GAIA,93.51120934638459,43740.0,38735.0,4521.0,4707.0
CSLR,93.51120934638459,540920.0,933970.0,2032.0,1507.0
BALY,93.39280075781497,283580.0,457235.0,2758.0,2301.0
AXON,93.39280075781497,388920.0,504665.0,2375.0,2172.0
EDUC,93.39280075781497,6900.0,7160.0,5690.5,5796.0
AMRX,93.39280075781497,677060.0,860935.0,1787.0,1604.0
UAL,93.39280075781497,6696460.0,9378090.0,250.0,179.0
NGVC,93.39280075781497,64840.0,88375.0,4175.0,4022.0
DASH,93.29807388695926,1907080.0,2652425.0,800.0,613.0
PIPR,93.29807388695926,116060.0,98280.0,3666.0,3914.0
UG,93.29807388695926,11640.0,20200.0,5425.0,5213.0
