Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
SE,95.30731553167956,2986300.0,2872775.0,600.0,574.0
BLFS,95.30731553167956,252940.0,263670.0,2976.0,2970.0
ESPR,95.30731553167956,2659220.0,2785260.0,677.0,596.0
COIN,95.30731553167956,12966140.0,11040420.0,131.0,145.0
ASPN,95.2441143940591,2383600.0,3064770.0,750.0,548.0
MDGL,95.2441143940591,1029060.0,487340.0,1475.0,2271.0
TPG,95.2441143940591,1203060.0,993700.0,1330.0,1484.0
HA,95.17301311423606,2965999.4,2566301.2,606.0,653.0
HMY,95.17301311423606,2748260.0,3608335.0,655.0,481.0
DNTH,95.17301311423606,102740.0,198650.0,3838.0,3255.0
ELVN,95.17301311423606,237040.0,226560.0,3027.0,3137.0
SLNO,95.17301311423606,502760.0,812875.0,2244.0,1698.0
NEXN,95.17301311423606,62800.0,82120.0,4263.0,4082.0
EXK,95.07821140780534,5359940.0,5671610.0,355.0,310.0
ERJ,95.07821140780534,1124460.0,1190715.0,1390.0,1326.0
UAL,95.07821140780534,7146260.0,9207625.0,252.0,191.0
BLBD,95.07821140780534,534020.0,670755.0,2182.0,1902.0
CLMB,95.07821140780534,44460.0,34175.0,4526.0,4780.0
SRRK,95.07821140780534,935520.0,4212900.0,1574.0,418.0
MTTR,95.00711012798232,1997600.0,1743740.0,897.0,958.0
GYRE,95.00711012798232,34480.0,27480.0,4713.0,4961.5
FENG,95.00711012798232,5240.0,5005.0,5802.0,5901.0
CNTA,94.94390899036182,242820.0,280945.0,3014.0,2892.0
RXST,94.94390899036182,389420.0,317490.0,2525.0,2765.0
FICO,94.94390899036182,120820.0,148765.0,3691.0,3520.0
SPOT,94.94390899036182,1580320.0,1332370.0,1083.0,1205.0
GCT,94.94390899036182,733320.0,1179775.0,1845.0,1335.0
UI,94.82540685732343,57580.0,54695.0,4325.0,4424.0
INFN,94.82540685732343,764060.0,1268960.0,1795.0,1261.0
PACK,94.82540685732343,313460.0,210060.0,2751.0,3214.0
CLPT,94.82540685732343,168900.0,229240.0,3357.0,3126.0
BYSI,94.82540685732343,19980.0,15250.0,5141.0,5389.0
PBI,94.82540685732343,1486060.0,1372285.0,1138.0,1174.0
TRU,94.82540685732343,1470120.0,1503710.0,1149.0,1073.0
ADAG,94.82540685732343,37280.0,41385.0,4652.0,4651.0
GRND,94.82540685732343,336520.0,481880.0,2673.0,2279.0
HYMCL,94.82540685732343,89700.0,36130.0,3959.0,4737.0
FHTX,94.7148048664876,92320.0,114405.0,3935.0,3780.0
GBIO,94.7148048664876,83640.0,80290.0,4021.0,4102.0
NWG,94.7148048664876,3072440.0,2436145.0,584.0,685.0
PSFE,94.7148048664876,167580.0,157310.0,3364.0,3472.0
BALY,94.62790330225944,281680.0,338460.0,2869.0,2702.0
DSP,94.62790330225944,47740.0,67205.0,4465.0,4258.0
CGEN,94.62790330225944,161840.0,176705.0,3407.0,3358.0
NMRK,94.62790330225944,828220.0,1365785.0,1703.0,1182.0
CEG,94.62790330225944,2056420.0,2570600.0,864.0,651.0
ML,94.62790330225944,108920.0,141395.0,3779.0,3576.0
B,94.62790330225944,567360.0,1225000.0,2120.0,1298.0
TAYD,94.52520145362617,18220.0,18695.0,5210.5,5245.0
HWM,94.52520145362617,2541380.0,2052340.0,707.0,811.0
OPFI,94.52520145362617,256420.0,298250.0,2960.0,2833.0
PCVX,94.52520145362617,882640.0,678555.0,1635.0,1890.0
REAL,94.52520145362617,2394800.0,1539755.0,747.0,1049.0
RGS,94.52520145362617,31220.0,37195.0,4805.0,4715.0
ATGL,94.43829988939801,121820.0,184595.0,3681.5,3320.0
CRDL,94.43829988939801,255300.0,651045.0,2965.0,1935.0
GDDY,94.43829988939801,1469460.0,991675.0,1150.0,1491.0
VIRC,94.43829988939801,95240.0,126450.0,3903.0,3687.0
QFIN,94.43829988939801,992400.0,1395395.0,1507.0,1160.0
THRD,94.39089903618265,297700.0,122415.0,2806.0,3722.0
TSM,94.31979775635962,13931720.0,16202650.0,116.0,95.0
EOLS,94.31979775635962,354920.0,515970.0,2621.5,2194.0
EME,94.31979775635962,431160.0,300075.0,2422.0,2825.0
EDUC,94.31979775635962,7520.0,6200.0,5671.5,5834.0
DESP,94.31979775635962,762360.0,884925.0,1799.0,1608.0
UG,94.31979775635962,12940.0,18885.0,5400.5,5239.5
PTCT,94.31979775635962,553360.0,834000.0,2144.0,1666.0
LMND,94.31979775635962,3529760.0,1816610.0,511.0,923.0
HBB,94.20919576552377,37400.0,37300.0,4649.0,4714.0
AAOI,94.20919576552377,2599300.0,2521590.0,692.0,662.0
AMRX,94.20919576552377,717500.0,749250.0,1870.0,1782.0
IRS,94.20919576552377,151220.0,117895.0,3466.5,3755.0
RDFN,94.20919576552377,5031860.0,5011795.0,370.0,354.0
PYXS,94.20919576552377,384960.0,574935.0,2542.0,2081.0
VZIO,94.05119292147258,2167240.0,1961770.0,826.0,852.0
SHAK,94.05119292147258,2056840.0,1146670.0,862.0,1365.0
MIR,94.05119292147258,3816660.0,3083185.0,478.0,545.0
MDIA,94.05119292147258,35500.0,94090.0,4693.0,3945.0
TMDX,94.05119292147258,4983500.0,1994360.0,373.0,835.0
GAN,94.05119292147258,112980.0,182160.0,3743.0,3332.0
ADSE,94.05119292147258,165040.0,129595.0,3383.0,3663.0
NGVC,94.05119292147258,54580.0,61290.0,4370.0,4344.0
SRZN,94.05119292147258,35520.0,28125.0,4691.5,4947.0
TISI,94.05119292147258,43240.0,42405.0,4541.0,4628.0
YOU,94.05119292147258,1778540.0,1791680.0,990.0,935.0
BWIN,94.05119292147258,1020960.0,673050.0,1480.0,1899.0
IDCC,94.05119292147258,576620.0,458820.0,2103.0,2340.0
HTLF,94.05119292147258,249140.0,190945.0,2991.0,3290.0
PLBY,93.90899036182651,29198080.0,7665925.0,47.0,227.0
ABUS,93.90899036182651,549360.0,791315.0,2152.0,1731.0
IMPP,93.90899036182651,145860.0,175760.0,3501.0,3361.0
CALT,93.90899036182651,0.0,5567.15,6288.0,5874.0
MREO,93.82998893980091,514420.0,537515.0,2216.0,2160.0
MLI,93.82998893980091,762040.0,793720.0,1801.0,1727.0
INBK,93.82998893980091,25540.0,28535.0,4957.0,4933.0
IAG,93.82998893980091,6549220.0,9941465.0,282.0,167.0
ALKT,93.82998893980091,643620.0,572680.0,1979.0,2090.0
DY,93.82998893980091,472800.0,285010.0,2311.0,2880.0
MYTE,93.71938694896508,178420.0,988175.0,3308.0,1493.0
TGLS,93.71938694896508,195200.0,268580.0,3220.0,2945.0
GERN,93.71938694896508,5656680.0,6963890.0,333.0,252.0
REFR,93.71938694896508,27940.0,20565.0,4884.5,5172.0
FIX,93.71938694896508,412520.0,347250.0,2465.0,2667.0
VNO,93.71938694896508,1372860.0,1603890.0,1221.0,1008.0
MAMA,93.71938694896508,287800.0,239850.0,2850.5,3067.0
GEV,93.71938694896508,2319440.0,2330280.0,774.0,720.0
HLNE,93.5613841049139,338720.0,293115.0,2662.0,2850.0
CDXS,93.5613841049139,665980.0,462675.0,1945.0,2327.0
CSTL,93.5613841049139,438820.0,439655.0,2401.0,2387.0
ATMU,93.5613841049139,588960.0,689065.0,2077.0,1875.0
ENVA,93.5613841049139,213320.0,209005.0,3130.0,3215.0
ANF,93.5613841049139,1165300.0,1455490.0,1357.0,1107.0
ALDX,93.5613841049139,344180.0,378130.0,2651.0,2556.0
KURA,93.5613841049139,527100.0,571570.0,2194.0,2092.0
AGIO,93.5613841049139,483480.0,438540.0,2284.0,2393.0
PRIM,93.5613841049139,837660.0,629405.0,1687.0,1984.0
SOC,93.5613841049139,978800.0,1263445.0,1525.0,1267.0
TEVA,93.5613841049139,6396900.0,5170535.0,289.0,342.0
ISTR,93.37178069205245,40380.0,30760.0,4591.0,4863.5
KROS,93.37178069205245,337460.0,297365.0,2667.0,2838.0
STEP,93.37178069205245,350780.0,420070.0,2636.0,2438.0
SN,93.37178069205245,3182940.0,1537310.0,566.0,1051.0
NSSC,93.37178069205245,426760.0,382890.0,2431.0,2541.0
WIX,93.37178069205245,336700.0,370820.0,2671.0,2588.0
GNSS,93.37178069205245,131120.0,113925.0,3605.0,3784.0
OKLO,93.37178069205245,27256020.0,25994385.0,55.0,50.0
FYBR,93.37178069205245,2112320.0,2787735.0,841.0,595.0
DJT,93.37178069205245,114045880.0,64354615.0,4.0,5.0
