Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
JANX,99.53437839515753,509040.0,623095.0,2196.0,2097.0
AVAH,99.51885767499611,398600.0,349160.0,2468.0,2796.0
AKA,99.50333695483471,8200.0,11175.0,5742.0,5703.0
EWTX,99.48781623467329,968040.0,1755300.0,1470.0,1020.0
INSG,99.47229551451187,181300.0,234065.0,3293.0,3199.0
PSNL,99.45677479435045,815700.0,916700.0,1648.0,1658.0
SHCRW,99.44125407418905,25900.0,13825.0,5037.0,5576.0
PLSE,99.41797299394692,128660.0,172805.0,3635.0,3481.0
CVNA,99.41797299394692,2853360.0,3359090.0,590.0,541.0
SERA,99.39469191370479,132480.0,97835.0,3594.0,4022.0
SLNHP,99.37917119354339,4000.0,7765.0,6000.0,5889.0
CDNA,99.35589011330126,677260.0,751405.0,1865.0,1882.0
TPST,99.35589011330126,308620.0,371105.0,2761.0,2724.0
NAMSW,99.32484867297843,600.0,1325.0,6254.5,6270.0
PI,99.32484867297843,493600.0,733150.0,2233.0,1916.0
DYN,99.28604687257489,1137480.0,2041095.0,1313.0,884.0
SPRY,99.28604687257489,796380.0,1006875.0,1676.0,1569.0
CAVA,99.28604687257489,2246620.0,2683290.0,739.0,670.0
ROOT,99.24724507217135,170140.0,231730.0,3356.0,3204.0
WULF,99.24724507217135,23087200.0,19142000.0,57.0,58.0
VSSYW,99.22396399192922,3660.0,2655.0,6021.5,6180.5
BVS,99.2084432717678,454080.0,518510.0,2336.0,2310.0
OSCR,99.1929225516064,2780420.0,3298610.0,611.0,551.0
ESGL,99.16964147136427,9940.0,22720.0,5632.0,5231.0
TENK,99.16964147136427,134720.2,153486.95,3579.0,3597.0
JVA,99.14636039112214,108120.0,174360.0,3833.0,3472.0
TREE,99.13083967096074,121980.0,161925.0,3683.0,3541.0
ZETA,99.11531895079932,3580040.0,3811135.0,477.0,484.0
RAIL,99.09203787055719,345780.0,500540.0,2641.0,2360.0
RZLT,99.09203787055719,346540.0,463990.0,2640.0,2451.0
FTAI,99.06875679031508,849620.0,1074250.0,1608.0,1492.0
ARQ,99.05323607015364,526360.0,343870.0,2159.0,2822.0
CRVS,99.02219462983084,390040.0,538815.0,2498.0,2268.0
CPOP,99.02219462983084,78720.0,44625.0,4121.0,4694.0
AGBA,99.02219462983084,725180.0,676605.0,1773.0,2012.0
VST,98.98339282942729,12262280.0,8116275.0,129.0,204.0
CORZ,98.98339282942729,9923060.0,11610170.0,167.0,132.0
REAX,98.96011174918516,431640.0,629740.0,2389.0,2083.0
ADCT,98.94459102902374,248540.0,371510.0,2974.0,2721.0
ALAR,98.92907030886234,182120.0,216825.0,3284.0,3260.0
ASPN,98.91354958870092,1331840.0,1578155.0,1169.0,1112.0
WLFC,98.89026850845879,27740.0,26970.0,4982.5,5094.0
KYMR,98.89026850845879,555420.0,439450.0,2093.0,2532.0
CRBP,98.85922706813595,1864940.0,1264530.0,881.0,1324.0
NOVV,98.85922706813595,0.0,10825.0,6392.5,5731.0
SUPV,98.83594598789384,1015260.0,1270690.0,1411.0,1318.0
CDE,98.82042526773243,7711060.0,9273205.0,219.0,175.0
CRVO,98.7893838274096,87300.0,97060.0,4020.0,4035.0
CCCC,98.7893838274096,688900.0,1263820.0,1842.0,1325.0
TPC,98.7893838274096,387860.0,443575.0,2509.0,2516.0
BLND,98.75058202700605,2653440.0,3293125.0,631.0,554.0
APP,98.75058202700605,4037420.0,5506990.0,428.0,333.0
BMA,98.72730094676393,287800.0,345215.0,2822.0,2815.0
GGAL,98.71178022660251,700880.0,1192135.0,1819.0,1380.0
SG,98.6962595064411,2398560.0,3271760.0,679.0,556.0
LEXX,98.67297842619898,107420.0,175365.0,3841.0,3457.0
STOK,98.67297842619898,537960.0,707155.0,2136.0,1960.0
APLT,98.64969734595685,2855220.0,4946340.0,588.0,373.0
AQST,98.61089554555332,1392560.0,1244400.0,1123.0,1339.0
BNTC,98.61089554555332,20540.0,20580.0,5200.0,5309.5
NTRBW,98.61089554555332,800.0,595.0,6235.0,6326.0
GATO,98.61089554555332,993760.0,1319010.0,1434.0,1277.0
MESO,98.57209374514979,142500.0,117335.0,3527.0,3848.5
MREO,98.55657302498835,542560.0,798935.0,2121.0,1812.0
HROW,98.51777122458482,253660.0,367325.0,2957.0,2738.0
VITL,98.51777122458482,1068100.0,940870.0,1370.0,1632.0
AMSC,98.51777122458482,1729640.0,1174900.0,952.0,1396.0
EVER,98.51777122458482,359000.0,425605.0,2604.0,2566.0
TLSIW,98.47120906410058,620.0,380.0,6250.0,6346.5
IESC,98.47120906410058,130360.0,152270.0,3618.0,3606.0
USAP,98.44792798385845,109540.0,106430.0,3818.0,3944.0
ELUT,98.43240726369703,33060.0,48185.0,4826.0,4636.0
PNTG,98.41688654353563,205160.0,216320.0,3174.0,3264.0
DOGZ,98.4013658233742,56560.0,104960.0,4405.5,3954.0
ZJYL,98.37808474313208,373040.0,238520.0,2559.0,3179.0
SNDA,98.37808474313208,95340.0,78705.0,3945.0,4243.0
ABSI,98.33928294272854,709180.0,940815.0,1800.0,1633.0
APEI,98.33928294272854,154640.0,126675.0,3448.0,3790.0
BYSI,98.33928294272854,20660.0,25985.0,5197.0,5123.0
MOD,98.3082415024057,673820.0,705975.0,1870.0,1963.0
NNE,98.28496042216359,5647360.0,3400150.0,300.0,533.0
VERA,98.28496042216359,800340.0,622440.0,1672.0,2098.0
HIMS,98.24615862176005,4991460.0,6219075.0,352.0,290.0
JG,98.24615862176005,23000.0,12490.0,5112.5,5644.0
NVDA,98.24615862176005,283726420.0,318928035.0,1.0,1.0
CURI,98.21511718143722,197520.0,305260.0,3212.0,2941.0
SLDB,98.1995964612758,160980.0,207445.0,3416.0,3303.0
COHR,98.16855502095298,2571020.0,2634570.0,650.0,678.0
FIP,98.16855502095298,865900.0,1275200.0,1594.0,1313.0
HNST,98.16855502095298,1068920.0,1192190.0,1369.0,1379.0
INSM,98.11423250038803,1507000.0,1874920.0,1052.0,942.0
TMDX,98.11423250038803,1313700.0,1057330.0,1179.0,1511.0
CREX,98.11423250038803,43680.0,32145.0,4611.0,4960.0
ENTX,98.11423250038803,36960.0,48480.0,4740.0,4629.0
HMY,98.07543069998448,3227460.0,4562825.0,525.0,407.0
NRIX,98.05214961974235,416500.0,584760.0,2422.0,2175.0
PRM,98.05214961974235,801780.0,633415.0,1670.0,2078.0
ARM,98.02110817941953,5454240.0,6663110.0,318.0,262.0
AXGN,98.02110817941953,352980.0,425470.0,2618.0,2567.0
CLSK,97.9978270991774,23846820.0,19925445.0,54.0,52.0
VRT,97.96678565885458,7333220.0,7533475.0,234.0,236.0
RCAT,97.96678565885458,3126500.0,1487840.0,537.0,1170.0
OCUL,97.96678565885458,1306940.0,1111785.0,1183.0,1458.0
NMM,97.93574421853174,354920.0,283125.0,2615.0,3024.0
TGTX,97.89694241812819,2275080.0,4821780.0,728.0,382.0
NTRA,97.89694241812819,1002540.0,1096565.0,1423.0,1470.0
APGE,97.89694241812819,415660.0,495720.0,2423.0,2367.0
PPTA,97.89694241812819,1079960.0,614040.0,1361.0,2116.0
JSPR,97.84261989756324,330640.0,236695.0,2686.0,3188.0
CURV,97.84261989756324,486780.0,770795.0,2250.0,1848.0
PDYN,97.84261989756324,72880.0,117335.0,4194.0,3848.5
NKTX,97.796057737079,519520.0,489925.0,2174.0,2382.0
POWL,97.796057737079,508640.0,420250.0,2200.0,2584.0
COIN,97.796057737079,7864980.0,7375215.0,213.0,243.0
SOUN,97.75725593667546,12229780.0,12197240.0,130.0,122.0
ERJ,97.75725593667546,1264140.0,1774335.0,1219.0,1006.0
SWIM,97.6951730560298,452660.0,472285.0,2341.0,2427.0
XTLB,97.6951730560298,5680.0,6475.0,5890.5,5966.0
ANF,97.6951730560298,1320740.0,1747135.0,1175.0,1025.0
ASPI,97.6951730560298,975280.0,864180.0,1459.0,1734.0
IMPP,97.6951730560298,321880.0,244985.0,2716.0,3164.0
BMR,97.6951730560298,180100.0,164835.0,3306.0,3526.0
RYAM,97.64085053546484,584420.0,563390.0,2041.0,2222.0
CASI,97.60980909514203,19540.0,18330.0,5226.5,5392.5
CDXC,97.60980909514203,241500.0,264995.0,3004.0,3092.0
CLOV,97.60980909514203,5342520.0,7427610.0,327.0,241.0
PRAX,97.56324693465777,196300.0,274905.0,3218.0,3057.0
CDRO,97.56324693465777,76500.0,65030.0,4151.0,4395.0
ANNX,97.56324693465777,1295000.0,1462845.0,1193.0,1187.0
NGNE,97.53220549433493,107960.0,108960.0,3834.0,3915.5
EAT,97.50892441409282,997220.0,1274120.0,1429.0,1315.0
ALT,97.50892441409282,2062920.0,2362690.0,806.0,759.0
SMLP,97.45460189352787,81028.4,110403.25,4091.0,3898.0
MIGI,97.45460189352787,367640.0,362225.0,2568.0,2756.0
VHI,97.45460189352787,27900.0,25285.0,4976.0,5147.5
IAG,97.45460189352787,9081660.0,8018655.0,180.0,211.0
OXBR,97.45460189352787,22680.0,17010.0,5129.0,5446.0
SFM,97.4002793729629,996400.0,1281260.0,1431.0,1309.0
PTGX,97.4002793729629,701900.0,759405.0,1814.0,1863.0
MOR,97.36923793264008,0.0,16390.0,6392.5,5471.0
AIHS,97.36923793264008,26020.0,158485.0,5031.0,3563.0
LUNR,97.31491541207512,19876060.0,28330465.0,73.0,33.0
AUR,97.31491541207512,13112000.0,9127270.0,119.0,179.0
STTK,97.31491541207512,139520.0,147840.0,3543.0,3635.0
GCT,97.31491541207512,2034780.0,1808945.0,819.0,982.0
OCGN,97.31491541207512,4731040.0,3877130.0,367.0,475.0
SWVL,97.24507217134874,45340.0,91825.0,4582.0,4084.0
LWAY,97.24507217134874,373060.0,192570.0,2557.5,3378.0
QTWO,97.24507217134874,662280.0,518050.0,1892.0,2312.0
HOOD,97.24507217134874,10295820.0,11711445.0,158.0,129.0
CENX,97.15970821046096,1047140.0,1055195.0,1384.0,1514.0
SYRE,97.15970821046096,890900.0,649110.0,1558.0,2055.0
PLTR,97.15970821046096,59439920.0,80145200.0,9.0,5.0
RDW,97.15970821046096,258240.0,241310.0,2935.0,3177.0
NMRK,97.15970821046096,1661060.0,1511225.0,980.0,1151.0
CNTA,97.15970821046096,573140.0,1070825.0,2058.0,1498.0
BBAR,97.15970821046096,690640.0,903800.0,1836.0,1675.0
IBRX,97.08986496973459,2438180.0,2817975.0,672.0,645.0
THC,97.08986496973459,841300.0,1166700.0,1613.0,1404.0
IPW,97.04330280925035,552140.0,371640.0,2100.0,2720.0
EUDA,97.04330280925035,44360.0,52155.0,4599.0,4567.0
IREN,97.04330280925035,16754500.0,14089195.0,83.0,98.0
NLOP,97.04330280925035,151500.0,162550.0,3465.0,3539.0
SGRP,96.9967406487661,101300.0,385275.0,3899.0,2680.0
SMR,96.9967406487661,8630920.0,5294680.0,193.0,349.0
HRTG,96.95793884836257,513800.0,450830.0,2189.0,2488.0
RDNT,96.95793884836257,656340.0,701525.0,1907.0,1971.0
HBB,96.95793884836257,69080.0,51845.0,4248.0,4574.0
TAYD,96.91137668787832,40460.0,31430.0,4671.0,4985.0
JXN,96.91137668787832,478900.0,728145.0,2273.0,1925.0
PBI,96.91137668787832,1269440.0,1628125.0,1215.0,1084.0
SPOT,96.87257488747478,2135560.0,1448060.0,780.0,1199.0
GCI,96.87257488747478,1318540.0,2039995.0,1176.0,886.0
FENG,96.84153344715195,24200.0,13015.0,5085.0,5615.5
NTRB,96.84153344715195,62240.0,51940.0,4338.5,4573.0
SLNO,96.77945056650628,505360.0,463130.0,2210.0,2452.0
ALRN,96.77945056650628,73260.0,104035.0,4187.0,3958.0
ADTH,96.77945056650628,404435.2,1133076.35,2449.0,1433.0
MNPR,96.77945056650628,924800.0,2381975.0,1516.0,753.0
PRCT,96.77945056650628,424620.0,567915.0,2406.0,2211.0
USLM,96.77945056650628,52720.0,60015.0,4461.0,4460.0
ACLX,96.67856588545709,426700.0,504960.0,2399.0,2350.0
KOSS,96.67856588545709,257840.0,248345.0,2937.0,3151.0
NRG,96.67856588545709,3057960.0,2653160.0,550.0,675.0
CCLD,96.67856588545709,84620.0,71590.0,4047.0,4311.0
ZIM,96.67856588545709,7729880.0,5350565.0,218.0,347.0
LMB,96.67856588545709,133080.0,153510.0,3590.0,3595.0
DBD,96.67856588545709,116040.0,132110.0,3738.0,3760.0
CRDL,96.5932019245693,322360.0,399630.0,2713.0,2644.0
FYBR,96.5932019245693,2101840.0,5910845.0,794.0,310.0
MMYT,96.5932019245693,978980.0,661045.0,1453.0,2040.0
BLBD,96.5932019245693,650280.0,573120.0,1916.0,2197.0
SN,96.55440012416577,1019340.0,1364035.0,1409.0,1247.0
CEG,96.51559832376222,5549660.0,4044645.0,308.0,464.0
HA,96.51559832376222,2965999.4,2566301.2,564.0,694.0
RKT,96.51559832376222,2387020.0,3463935.0,684.0,526.0
CRS,96.51559832376222,583700.0,570605.0,2042.0,2203.0
CLMB,96.46903616327798,39400.0,30800.0,4686.0,5001.0
SOC,96.46903616327798,1412740.0,1647760.0,1109.0,1068.0
WING,96.43799472295514,289800.0,346175.0,2817.0,2809.0
OPT,96.43799472295514,36240.0,20165.0,4760.0,5326.0
JMIA,96.40695328263232,2844560.0,2321425.0,593.0,769.0
MCY,96.40695328263232,272060.0,347870.0,2885.0,2800.0
LE,96.32934968182524,119380.0,117600.0,3708.0,3845.0
DCTH,96.32934968182524,234880.0,266970.0,3024.0,3081.0
EBS,96.32934968182524,3669600.0,2661720.0,467.0,673.0
RKLB,96.32934968182524,21309920.0,13561795.0,65.0,104.0
BRFS,96.32934968182524,2246320.0,2258855.0,740.0,787.0
NEXN,96.32934968182524,42280.0,62455.0,4641.0,4429.0
AENT,96.32934968182524,153720.0,278685.0,3454.0,3041.0
ACIW,96.32934968182524,643500.0,767700.0,1932.0,1852.0
FIX,96.23622536085674,284560.0,310060.0,2840.0,2921.0
KURA,96.23622536085674,338060.0,462650.0,2662.0,2455.0
TWST,96.23622536085674,560520.0,818345.0,2082.0,1782.0
ESOA,96.23622536085674,90180.0,129850.0,3994.0,3773.0
RCKY,96.16638212013038,44120.0,34430.0,4600.0,4907.0
WWW,96.16638212013038,2072520.0,1594850.0,803.0,1100.0
QTTB,96.16638212013038,82280.0,142870.0,4075.0,3681.0
SE,96.16638212013038,5149080.0,4234065.0,338.0,438.0
YMAB,96.16638212013038,196240.0,290315.0,3219.0,3003.0
FLXS,96.09653887940401,19160.0,26500.0,5239.0,5106.0
SRTS,96.09653887940401,96780.0,136175.0,3930.0,3731.0
CVLT,96.09653887940401,232360.0,331840.0,3036.0,2854.0
CLBT,96.09653887940401,931300.0,901775.0,1507.0,1676.0
SHIP,96.04221635883906,379320.0,218475.0,2533.0,3254.0
NVEI,96.04221635883906,482900.0,486875.0,2265.0,2387.5
NGVC,96.04221635883906,83540.0,88285.0,4056.5,4138.0
EDUC,95.98789383827409,608340.0,156530.0,1997.0,3573.0
CMPO,95.98789383827409,927580.0,1211460.0,1510.0,1365.0
PCVX,95.98789383827409,714720.0,1671135.0,1785.0,1058.0
CLS,95.98789383827409,1194980.0,1858570.0,1274.0,949.0
IPX,95.93357131770914,63120.0,36055.0,4329.0,4870.0
MAX,95.93357131770914,385620.0,445315.0,2514.0,2509.0
CRMD,95.93357131770914,1005020.0,997975.0,1422.0,1580.0
RSI,95.86372807698277,1595280.0,1848625.0,1009.0,958.0
CYH,95.86372807698277,1159980.0,1301430.0,1293.0,1294.0
NUVL,95.86372807698277,616960.0,798515.0,1983.0,1814.0
PRCH,95.86372807698277,644560.0,933295.0,1929.0,1639.0
AGX,95.86372807698277,241300.0,306770.0,3006.0,2931.0
CLPT,95.86372807698277,145440.0,168295.0,3509.0,3508.0
FICO,95.74732267577215,115420.0,137090.0,3745.5,3725.0
DSGN,95.74732267577215,137340.0,420135.0,3560.0,2586.0
BELFA,95.74732267577215,12800.0,16605.0,5506.5,5460.0
REFR,95.74732267577215,19300.0,26275.0,5234.5,5112.0
BHVN,95.74732267577215,2335560.0,1278445.0,703.0,1311.0
QNST,95.74732267577215,580100.0,448425.0,2045.0,2493.0
BITF,95.74732267577215,16727840.0,14424970.0,84.0,93.0
BWIN,95.74732267577215,501720.0,435800.0,2217.0,2543.0
MARA,95.74732267577215,38984580.0,33519385.0,22.0,24.0
HWM,95.63867763464225,1934320.0,2527565.0,854.0,705.0
CALT,95.63867763464225,0.0,5595.0,6392.5,6018.0
HYLN,95.63867763464225,1966820.0,1004470.0,841.0,1574.0
HIBB,95.63867763464225,955113.2,542452.8,1487.0,2259.0
THRD,95.63867763464225,153280.0,322535.0,3455.0,2879.0
EPIX,95.53003259351233,37340.0,111810.0,4732.0,3890.0
GDDY,95.53003259351233,916980.0,1351605.0,1528.0,1258.0
RYTM,95.53003259351233,280960.0,491095.0,2856.0,2378.0
IGMS,95.53003259351233,349340.0,377290.0,2631.0,2702.0
DY,95.53003259351233,241080.0,323290.0,3008.0,2878.0
IOVA,95.53003259351233,3975060.0,5541605.0,437.0,332.0
YRD,95.53003259351233,202680.0,97290.0,3186.0,4032.0
KKR,95.53003259351233,2031500.0,2958260.0,820.0,611.0
COMP,95.53003259351233,4900580.0,6086035.0,357.0,303.0
RCRT,95.39810647214031,9460.0,26475.0,5654.0,5109.0
DSP,95.39810647214031,72980.0,75485.0,4193.0,4282.0
CMCM,95.39810647214031,44520.0,22765.0,4596.0,5230.0
PWFL,95.39810647214031,670800.6,879028.55,1881.0,1710.0
TOL,95.39810647214031,1219520.0,1558800.0,1246.0,1126.0
TATT,95.39810647214031,14300.0,18180.0,5442.5,5398.0
TGLS,95.39810647214031,191700.0,309060.0,3243.0,2925.0
DERM,95.39810647214031,28380.0,42825.0,4958.0,4719.0
AVGO,95.30498215117181,25035700.0,35074030.0,52.0,22.0
GVA,95.30498215117181,626660.0,594385.0,1965.0,2155.0
HWKN,95.30498215117181,106940.0,121405.0,3844.0,3816.0
GERN,95.30498215117181,8614880.0,9062485.0,194.0,180.0
VZIO,95.19633711004191,1471840.0,1948455.0,1076.0,916.0
FRPT,95.19633711004191,532720.0,507445.0,2146.0,2340.0
ANET,95.19633711004191,1433340.0,1608860.0,1097.0,1094.0
TZOO,95.19633711004191,148820.0,147420.0,3488.5,3639.0
GE,95.19633711004191,4014040.0,5001010.0,430.0,366.0
PRTH,95.19633711004191,65380.0,84315.0,4293.5,4180.0
NNBR,95.19633711004191,113020.0,106795.0,3774.0,3939.0
BZFD,95.19633711004191,205860.0,368145.0,3171.0,2735.0
MPWR,95.19633711004191,400980.0,560910.0,2460.0,2228.0
SPR,95.19633711004191,1551680.0,1490585.0,1029.0,1169.0
CDXS,95.05665062858917,636240.0,943925.0,1947.0,1629.0
GPS,95.05665062858917,5008519.2,6189864.0,349.0,293.0
TSM,95.05665062858917,12327620.0,12493155.0,126.0,118.0
BOOT,95.05665062858917,447340.0,567400.0,2351.0,2212.0
CHCI,95.05665062858917,34020.0,27680.0,4803.5,5077.0
DOCS,95.05665062858917,1688960.0,1548620.0,974.0,1131.0
CRDO,95.05665062858917,1821780.0,3179795.0,905.0,564.0
CXDO,95.05665062858917,87300.0,90105.0,4020.0,4109.0
HOV,94.94024522737855,63700.0,81795.0,4317.0,4208.0
OSG,94.94024522737855,426042.8,871376.55,2401.0,1724.0
CSWI,94.94024522737855,198600.0,406260.0,3208.0,2623.0
KGC,94.94024522737855,13219560.0,18003225.0,116.0,67.0
INBK,94.94024522737855,32800.0,29555.0,4834.0,5036.0
GAIA,94.94024522737855,24480.0,33485.0,5081.0,4928.0
MTTR,94.94024522737855,1322380.0,1833905.0,1174.0,966.0
UG,94.82383982616793,25140.0,18245.0,5060.0,5396.0
UFPT,94.82383982616793,45080.0,51235.0,4587.0,4587.0
IBP,94.82383982616793,233380.0,258980.0,3031.0,3115.0
TSRI,94.82383982616793,3865.0,6136.25,6009.0,5986.0
WLDN,94.82383982616793,172440.0,134020.0,3342.0,3744.0
HCI,94.82383982616793,116380.0,132000.0,3732.0,3761.0
BWAY,94.82383982616793,41260.0,64730.0,4657.0,4397.0
TARS,94.82383982616793,447560.0,698900.0,2350.0,1973.0
MEC,94.6841533447152,148500.0,112635.0,3492.0,3885.0
HMST,94.6841533447152,86500.0,102735.0,4029.5,3968.0
GRND,94.6841533447152,537540.0,531465.0,2137.0,2281.0
SGHT,94.6841533447152,137180.0,183830.0,3563.0,3416.0
MTEK,94.6841533447152,25460.0,21600.0,5053.0,5274.5
COKE,94.6841533447152,42680.0,65465.0,4633.5,4387.0
GVP,94.6841533447152,36800.0,54050.0,4744.0,4542.0
HBI,94.6841533447152,7427520.0,7549100.0,226.0,235.0
TNDM,94.6841533447152,1534820.0,1155200.0,1040.0,1415.0
DNTH,94.6841533447152,163200.0,194170.0,3403.0,3373.0
AXON,94.54446686326246,427360.0,528210.0,2396.0,2288.0
TRAK,94.54446686326246,154360.0,69905.0,3450.0,4327.0
AFRM,94.54446686326246,7397900.0,11622205.0,228.0,131.0
SGC,94.54446686326246,84840.0,86105.0,4046.0,4162.0
MG,94.54446686326246,153780.0,147600.0,3452.0,3638.0
ML,94.54446686326246,202540.0,161650.0,3188.0,3544.0
AIRG,94.54446686326246,29140.0,35815.0,4937.0,4876.5
BURL,94.54446686326246,818300.0,749005.0,1642.0,1888.0
HRTX,94.44358218221326,2206960.0,2165730.0,749.0,826.0
KEQU,94.44358218221326,34060.0,39885.0,4802.0,4787.5
EME,94.44358218221326,431300.0,410110.0,2390.0,2611.0
KARO,94.44358218221326,20780.0,23760.0,5192.0,5197.0
BV,94.44358218221326,464700.0,605335.0,2314.0,2136.0
GDS,94.35045786124476,2741380.0,1850595.0,619.0,955.0
GWRE,94.35045786124476,720260.0,1071610.0,1778.0,1496.0
ZYME,94.35045786124476,540240.0,731070.0,2126.0,1918.0
MHO,94.35045786124476,389640.0,454315.0,2500.0,2478.0
YOSH,94.35045786124476,7800.0,13715.0,5763.0,5578.0
QLI,94.35045786124476,6450.6,28844.4,5848.0,5048.0
SKYW,94.35045786124476,366460.0,375115.0,2574.0,2708.0
GRBK,94.25733354027626,347740.0,423105.0,2638.0,2573.0
WHLRD,94.25733354027626,12600.0,19085.0,5513.0,5365.0
MRUS,94.25733354027626,504460.0,560380.0,2212.0,2230.0
LFVN,94.25733354027626,136660.0,118870.0,3567.0,3835.0
HBM,94.25733354027626,5492780.0,4057860.0,314.0,457.0
DKS,94.14868849914636,1023980.0,1193290.0,1401.0,1376.0
GCTK,94.14868849914636,8680.0,13205.0,5710.5,5602.0
PAYS,94.14868849914636,202440.0,144135.0,3191.0,3666.0
PYXS,94.14868849914636,473400.0,487780.0,2287.0,2384.0
IRM,94.14868849914636,1354780.0,1598560.0,1147.0,1098.0
ELDN,94.14868849914636,60540.0,62290.0,4365.0,4431.0
AHR,94.14868849914636,3739980.0,3313305.0,461.0,549.0
COMM,94.14868849914636,5082600.0,4965400.0,343.0,372.0
RMTI,94.14868849914636,686320.0,831875.0,1845.0,1764.0
QFIN,93.95467949712867,3567460.0,1928750.0,478.0,924.0
ATOS,93.95467949712867,526820.0,570120.0,2157.0,2206.0
HIPO,93.95467949712867,76100.0,112360.0,4154.5,3888.0
STRL,93.95467949712867,291020.0,325935.0,2812.0,2871.0
SPXC,93.95467949712867,216000.0,264300.0,3126.0,3095.0
MODD,93.95467949712867,277920.0,1421660.0,2865.5,1216.0
RGS,93.95467949712867,60660.0,72840.0,4363.5,4298.0
ONON,93.95467949712867,3865520.0,4459275.0,446.0,419.0
PHM,93.95467949712867,1545760.0,2130465.0,1034.0,838.0
PIPR,93.95467949712867,73760.0,103340.0,4181.0,3962.0
SLG,93.95467949712867,680980.0,709860.0,1855.0,1954.0
NU,93.95467949712867,28806020.0,59174595.0,39.0,9.0
TME,93.95467949712867,21013440.0,11178710.0,66.0,142.0
AMRX,93.95467949712867,1005200.0,1259545.0,1421.0,1327.0
WSM,93.95467949712867,1347180.0,1686285.0,1158.0,1050.0
EGO,93.95467949712867,1815360.0,1359455.0,910.0,1250.0
NKTR,93.76843085519168,837360.0,838680.0,1620.5,1756.0
RVLV,93.76843085519168,982000.0,1090390.0,1451.0,1476.0
PPC,93.76843085519168,2547420.0,2011550.0,652.0,894.0
CHEF,93.76843085519168,320600.0,336915.0,2720.0,2844.0
SLVM,93.76843085519168,625880.0,435705.0,1968.0,2544.0
CGEN,93.76843085519168,193520.0,219000.0,3236.0,3248.0
WAL,93.76843085519168,1087580.0,2201665.0,1355.0,810.0
LPX,93.76843085519168,554480.0,633245.0,2095.0,2079.0
SPIR,93.6908272543846,238440.0,284525.0,3015.0,3018.0
RCL,93.6908272543846,1952480.0,1860415.0,848.0,947.0
SKGRW,93.60546329349681,1460.0,25975.0,6173.5,5125.0
PSN,93.60546329349681,912360.0,1215375.0,1534.0,1360.0
KTB,93.60546329349681,401020.0,374205.0,2459.0,2713.0
LPTX,93.60546329349681,130480.0,133480.0,3616.0,3750.0
TT,93.60546329349681,927460.0,1111825.0,1512.0,1457.0
FTLF,93.60546329349681,3180.0,4115.0,6048.5,6087.0
VIRC,93.60546329349681,305060.0,289985.0,2766.0,3004.0
NVMI,93.60546329349681,149100.0,182430.0,3485.0,3425.0
TISI,93.60546329349681,6480.0,17255.0,5846.5,5437.0
ROAD,93.43473537172125,280160.0,366655.0,2857.0,2743.0
OPFI,93.43473537172125,260620.0,211675.0,2922.0,3285.0
ABUS,93.43473537172125,984400.0,1790830.0,1447.0,993.0
HTLF,93.43473537172125,169880.0,213245.0,3357.0,3279.0
META,93.43473537172125,13232260.0,12139910.0,115.0,123.0
MLI,93.43473537172125,637640.0,924850.0,1941.0,1648.0
DECK,93.43473537172125,1425040.0,1835015.0,1105.0,964.0
