Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
VSSYW,99.04604225796278,244900.0,62790.0,2907.0,4313.0
ROOT,99.02239041311888,175300.0,217440.0,3261.5,3139.0
GGAL,99.00662251655629,1002180.0,873885.0,1363.0,1583.0
TWG,98.9829706717124,5033340.0,9223705.0,322.0,173.0
PI,98.9829706717124,397520.0,412265.0,2380.0,2434.0
SRRK,98.9593188268685,1897680.0,4289030.0,811.0,391.0
EBS,98.919899085462,979640.0,1968130.0,1386.0,813.0
BYRN,98.919899085462,545020.0,726305.0,2021.0,1790.0
VST,98.919899085462,8897400.0,10342575.0,188.0,152.0
CLOV,98.919899085462,9485380.0,9330760.0,176.0,169.0
AMSC,98.8725953957742,1253540.0,1291155.0,1150.0,1192.0
PRM,98.8725953957742,543460.0,694525.0,2025.0,1836.0
AVAH,98.83317565436771,269300.0,346145.0,2805.0,2647.0
NGNE,98.83317565436771,111900.0,135860.0,3702.5,3613.0
VERA,98.83317565436771,495600.0,631820.0,2129.0,1944.0
CAVA,98.8016398612425,1640340.0,1993985.0,905.0,807.0
KYMR,98.78587196467991,293560.0,415390.0,2698.0,2425.0
TLSIW,98.77010406811732,720.0,1020.0,6171.0,6203.0
ASPI,98.7385682749921,2674440.0,1318140.0,563.0,1169.0
NNE,98.7385682749921,7128320.0,4913680.0,228.0,352.0
CURI,98.7385682749921,562980.0,301540.0,1987.0,2800.0
PRAX,98.70703248186692,370620.0,290150.0,2461.0,2839.0
BMA,98.69126458530431,195160.0,228905.0,3159.0,3081.0
USAP,98.67549668874173,524700.0,206615.0,2067.0,3193.0
IGMS,98.65972879217912,250620.0,354935.0,2879.0,2616.0
TPC,98.64396089561652,228060.0,315030.0,2995.0,2751.0
CORZ,98.62030905077262,9000620.0,8668640.0,186.0,184.0
APP,98.62030905077262,3925260.0,3716755.0,392.0,456.0
SUPV,98.59665720592872,938040.0,1019875.0,1431.0,1436.0
HROW,98.58088930936613,495440.0,477535.0,2131.0,2270.0
HYLN,98.55723746452223,881960.0,1082415.0,1488.0,1386.0
VITL,98.55723746452223,775480.0,1013140.0,1624.0,1443.0
IESC,98.53358561967833,117380.0,121600.0,3659.0,3724.0
GATO,98.51781772311574,608100.0,950380.0,1885.0,1497.0
HIMS,98.50204982655313,11725180.0,12178710.0,134.0,119.0
SMR,98.48628192999054,21773340.0,10864210.0,58.0,138.0
APLT,98.47051403342793,1556380.0,2069710.0,945.0,780.0
POWL,98.45474613686534,309740.0,412690.0,2643.0,2431.0
STOK,98.43897824030275,511520.0,605910.0,2095.0,1986.0
AUR,98.42321034374014,5825280.0,8910545.0,279.0,179.0
NXL,98.40744244717754,847580.0,345445.0,1537.0,2651.0
TGTX,98.39167455061495,2201820.0,2342345.0,703.0,699.0
CCCC,98.37590665405234,864000.0,762555.0,1513.0,1733.0
ESGL,98.34437086092716,9600.0,9000.0,5560.5,5693.5
REAX,98.34437086092716,498640.0,508175.0,2121.0,2195.0
CPOP,98.34437086092716,34860.0,70745.0,4681.0,4222.0
CRMD,98.31283506780196,728380.0,952180.0,1682.0,1493.0
BNTC,98.29706717123936,51860.0,42220.0,4369.0,4647.0
ALDX,98.28129927467675,336460.0,433095.0,2568.0,2380.0
RCAT,98.26553137811416,2046080.0,2251990.0,756.0,726.0
NVDA,98.24976348155157,271458980.0,266937525.0,1.0,1.0
PRQR,98.23399558498896,12409400.0,3247140.0,125.0,512.0
NOVV,98.21034374014506,0.0,0.0,6310.5,6328.5
CREX,98.21034374014506,19340.0,34730.0,5114.0,4810.0
CLSK,98.17880794701986,36377060.0,24639965.0,23.0,52.0
SG,98.17880794701986,2578500.0,2727795.0,592.0,598.0
MOD,98.15515610217597,591780.0,563235.0,1929.5,2078.0
ZETA,98.13150425733207,3941280.0,3531650.0,391.0,478.0
PTGX,98.13150425733207,592140.0,586700.0,1928.0,2029.0
ARQ,98.10785241248817,164060.0,275785.0,3312.0,2893.0
OSCR,98.09208451592556,2769540.0,2715890.0,539.0,601.0
RDW,98.06843267108167,452840.0,347255.0,2236.0,2641.0
AXGN,98.06843267108167,355900.0,370000.0,2500.0,2556.0
CXDO,98.01324503311258,218200.0,125395.0,3037.0,3699.0
IPW,98.01324503311258,663580.0,635880.0,1779.0,1933.0
SOUN,98.01324503311258,27712060.0,16036535.0,40.0,78.0
SWIM,98.01324503311258,617020.0,504085.0,1865.0,2209.0
NTRBW,98.01324503311258,1580.0,2820.0,6084.0,6057.5
CRBP,97.92652160201828,382700.0,840265.0,2420.0,1639.0
IOVA,97.92652160201828,5714900.0,4392090.0,284.0,385.0
SLDB,97.92652160201828,330720.0,287025.0,2582.0,2855.0
GCT,97.92652160201828,1267840.0,1808415.0,1135.0,878.0
ABSI,97.92652160201828,579580.0,689380.0,1952.0,1841.0
TKNO,97.92652160201828,449300.0,186965.0,2247.0,3288.0
PDYN,97.8713339640492,290400.0,1763095.0,2710.0,903.0
PNTG,97.85556606748659,194780.0,388075.0,3161.0,2504.0
ASPN,97.839798170924,3530460.0,2541530.0,433.0,641.0
COHR,97.82403027436139,2418840.0,2434685.0,630.0,671.0
TMDX,97.8003784295175,920520.0,1347105.0,1453.0,1152.0
APEI,97.8003784295175,70340.0,114510.0,4125.0,3781.0
AQST,97.760958688111,1034780.0,1187655.0,1326.0,1277.0
COIN,97.760958688111,14375020.0,9577025.0,103.0,162.0
IREN,97.760958688111,19289380.0,15000510.0,76.0,84.0
DCTH,97.72153894670451,511180.0,296915.0,2096.0,2811.0
SNDA,97.72153894670451,55280.0,71380.0,4327.0,4215.0
ARM,97.68211920529801,6613120.0,5137550.0,246.0,329.0
INSM,97.68211920529801,990420.0,1268785.0,1377.0,1210.0
EUDA,97.68211920529801,55460.0,51935.0,4325.0,4488.0
THC,97.64269946389152,880640.0,969585.0,1490.0,1473.0
OMER,97.64269946389152,181600.0,203930.0,3225.0,3206.0
NTRA,97.60327972248503,975320.0,1063855.0,1390.0,1396.0
EVGO,97.60327972248503,5988380.0,14865950.0,268.0,86.0
HEPS,97.60327972248503,9096640.0,2589495.0,183.0,624.0
HNST,97.54809208451593,2512480.0,1932305.0,612.0,825.0
HOOD,97.54809208451593,13676080.0,13581605.0,110.0,98.0
VHI,97.54809208451593,19560.0,19985.0,5107.0,5221.0
FIP,97.54809208451593,848440.0,850975.0,1535.0,1622.0
RSI,97.50078839482813,1311780.0,1453145.0,1099.0,1085.0
VRT,97.50078839482813,6663900.0,6264265.0,241.0,264.0
BWAY,97.47713654998424,175300.0,119695.0,3261.5,3747.0
GEVO,97.43771680857773,19740320.0,9473550.0,71.0,165.0
HOV,97.43771680857773,59600.0,58520.0,4270.0,4388.0
AGX,97.43771680857773,501280.0,305070.0,2114.0,2790.0
ACLX,97.43771680857773,597480.0,493165.0,1917.0,2233.0
WAVE,97.38252917060865,275000.0,100940.0,2778.0,3896.5
ALRN,97.38252917060865,22660.0,39675.0,5010.0,4704.0
AIRG,97.38252917060865,49980.0,45665.0,4395.0,4595.0
IINNW,97.34310942920214,3880.0,3080.0,5922.0,6042.0
OPT,97.34310942920214,19780.0,40125.0,5101.5,4689.0
CDRO,97.31945758435825,64920.0,78800.0,4196.0,4130.0
LMB,97.28792179123305,156280.0,128445.0,3369.0,3679.0
IPX,97.28792179123305,23980.0,43450.0,4968.5,4627.0
EAT,97.28792179123305,1333500.0,1093075.0,1083.0,1378.0
ENTX,97.24850204982656,21480.0,27440.0,5050.0,5004.0
LEXX,97.24850204982656,117700.0,94610.0,3656.0,3962.0
NTRB,97.20908230842007,36800.0,38530.0,4638.0,4726.0
TARS,97.20908230842007,495720.0,459970.0,2127.0,2310.0
PPTA,97.20908230842007,276300.0,488055.0,2768.0,2246.0
TWST,97.16966256701356,610680.0,582545.0,1878.0,2043.0
BBAR,97.16966256701356,512960.0,567780.0,2092.0,2063.0
WVE,97.13812677388837,5195640.0,3637360.0,315.0,463.0
ALT,97.13812677388837,1848860.0,1914850.0,835.0,835.0
SRTS,97.09082308420058,79880.0,91515.0,4002.5,3985.0
CLPT,97.09082308420058,399160.0,197655.0,2374.0,3238.0
COMP,97.09082308420058,2544780.0,3569250.0,604.0,471.0
RYAM,97.09082308420058,564880.0,499670.0,1984.0,2219.0
CDXC,97.01986754966887,309020.0,264525.0,2647.0,2941.0
ELUT,97.01986754966887,37860.0,24525.0,4613.0,5090.0
ARQT,97.01986754966887,1442320.0,1663420.0,1008.0,950.0
SFM,97.01986754966887,743100.0,887575.0,1659.0,1569.0
YMAB,97.01986754966887,127860.0,169240.0,3578.0,3385.0
KOSS,96.97256385998108,324860.0,234500.0,2599.0,3061.0
BLND,96.91737622201198,1239860.0,1582650.0,1168.0,1000.0
APGE,96.91737622201198,346520.0,396265.0,2535.0,2482.0
CENX,96.91737622201198,777620.0,932810.0,1622.0,1520.0
NMRK,96.91737622201198,1630220.0,1727500.0,908.5,914.0
HBB,96.91737622201198,35860.0,56965.0,4658.5,4412.0
CDE,96.91737622201198,10494180.0,9357030.0,161.0,168.0
BBLGW,96.86218858404288,600.0,150.0,6179.5,6278.5
FIX,96.83853673919899,255540.0,247950.0,2855.0,2994.0
HMST,96.83853673919899,189240.0,91005.0,3183.0,3991.0
DSGN,96.8070009460738,230620.0,191065.0,2982.0,3270.0
INOD,96.8070009460738,460640.0,449550.0,2213.0,2341.0
TVTX,96.7833491012299,1264800.0,2385640.0,1137.0,691.0
MIGI,96.759697256386,452640.0,344200.0,2237.0,2655.0
CHCI,96.759697256386,20920.0,46075.0,5064.5,4587.0
LRMR,96.7202775149795,645700.0,751410.0,1815.0,1750.0
COMM,96.7202775149795,3232140.0,3864375.0,474.0,431.0
BELFA,96.7202775149795,14020.0,12415.0,5336.0,5535.5
VRNA,96.64932198044781,937200.0,963955.0,1432.0,1480.0
BWIN,96.64932198044781,626040.0,567240.0,1845.0,2065.0
NMM,96.64932198044781,196680.0,200870.0,3153.0,3224.0
NKTR,96.64932198044781,2074380.0,1324950.0,746.0,1162.0
NAMS,96.64932198044781,242060.0,253520.0,2922.0,2980.0
USLM,96.64932198044781,53440.0,55790.0,4351.0,4425.0
SGRP,96.55471460107222,179020.0,143800.0,3243.0,3550.0
DBD,96.55471460107222,121020.0,132980.0,3629.0,3636.0
HRTX,96.55471460107222,986720.0,1544565.0,1381.0,1020.0
IAG,96.55471460107222,11155580.0,9798955.0,146.0,160.0
CRDO,96.55471460107222,2466960.0,2184080.0,621.0,743.0
QTWO,96.55471460107222,682100.0,541325.0,1749.0,2130.0
RKLB,96.48375906654051,16515900.0,15529750.0,90.0,81.0
IXHL,96.48375906654051,75060.0,27360.0,4060.0,5005.0
SPOT,96.48375906654051,1190980.0,1503720.0,1206.0,1054.0
SPIR,96.42857142857143,126180.0,180230.0,3599.5,3321.0
SKYW,96.42857142857143,343220.0,309890.0,2545.0,2768.0
FRPT,96.42857142857143,327940.0,401285.0,2588.0,2468.0
SN,96.42857142857143,1297920.0,1050435.0,1115.0,1414.0
CSTL,96.33396404919584,632540.0,374105.0,1835.0,2538.0
QTTB,96.33396404919584,90860.0,81465.0,3898.0,4096.0
PCVX,96.33396404919584,660520.0,682865.0,1786.0,1849.0
JG,96.33396404919584,11660.0,26365.0,5452.0,5036.0
TISI,96.33396404919584,27760.0,30780.0,4865.0,4906.5
CLBT,96.33396404919584,1193740.0,1182075.0,1204.0,1286.0
IBRX,96.33396404919584,1996060.0,2203950.0,768.0,738.0
JSPR,96.33396404919584,777240.0,365645.0,1623.0,2572.0
CRS,96.22358877325765,470760.0,475690.0,2189.0,2273.0
ZIM,96.22358877325765,5466980.0,7079640.0,299.0,228.0
SKGRW,96.22358877325765,26400.0,47995.0,4909.5,4555.0
PLTR,96.22358877325765,43281900.0,54260190.0,19.0,9.0
PRCH,96.22358877325765,355140.0,504635.0,2505.0,2207.0
CRDF,96.22358877325765,656720.0,587480.0,1793.0,2028.0
ANF,96.15263323872595,1838980.0,1623575.0,838.0,974.0
OPFI,96.15263323872595,299160.0,280955.0,2681.0,2876.0
MDIA,96.15263323872595,223780.0,83690.0,3016.0,4066.0
NLOP,96.11321349731946,70640.0,109410.0,4119.0,3820.0
LUNR,96.11321349731946,9810480.0,12411645.0,172.0,115.0
EVER,96.06590980763167,451440.0,407475.0,2241.0,2447.0
AAOI,96.06590980763167,3240920.0,2703215.0,471.0,603.0
SYRE,96.06590980763167,602020.0,516945.0,1896.0,2178.0
BLBD,96.06590980763167,808680.0,747810.0,1579.0,1753.0
YRD,95.98707032481867,221680.0,411285.0,3025.0,2437.0
MARA,95.98707032481867,52093260.0,37399135.0,13.0,18.0
PRCT,95.98707032481867,551360.0,627455.0,2007.0,1957.0
NNBR,95.98707032481867,74120.0,74490.0,4072.0,4180.0
BTDR,95.98707032481867,2374740.0,2062660.0,643.0,782.0
SNCR,95.98707032481867,70840.0,120870.0,4114.0,3731.0
DY,95.91611479028698,242420.0,229170.0,2920.0,3080.0
MMYT,95.91611479028698,468520.0,867160.0,2193.0,1596.0
JXN,95.91611479028698,670840.0,537720.0,1772.0,2137.0
MRUS,95.83727530747397,379040.0,512515.0,2431.0,2188.0
RCL,95.83727530747397,1719680.0,1777145.0,876.0,891.0
TZOO,95.83727530747397,52960.0,92030.0,4361.0,3980.0
ZJYL,95.83727530747397,797180.0,423660.0,1600.0,2405.0
CRDL,95.83727530747397,414760.0,672580.0,2337.0,1868.0
CCLD,95.83727530747397,31580.0,58665.0,4760.0,4384.0
KKR,95.83727530747397,2563300.0,2387730.0,596.0,690.0
CMPO,95.7032481866919,1160780.0,911440.0,1232.0,1551.0
ERJ,95.7032481866919,1230500.0,1249255.0,1174.0,1223.0
FHTX,95.7032481866919,124720.0,139365.0,3607.0,3589.0
HIPO,95.7032481866919,76320.0,84195.0,4047.0,4060.0
CLMB,95.7032481866919,30980.0,37665.0,4776.0,4743.0
AENT,95.7032481866919,93360.0,89555.0,3868.0,4002.0
HMY,95.7032481866919,4574460.0,3665835.0,355.0,462.0
RKT,95.7032481866919,2601700.0,2896240.0,585.0,570.0
MNMD,95.7032481866919,943460.0,661515.0,1423.0,1888.0
MYTE,95.7032481866919,179940.0,917905.0,3234.0,1544.0
MREO,95.600756859035,559700.0,627230.0,1995.0,1958.0
LE,95.600756859035,197880.0,133280.0,3141.5,3633.0
TGLS,95.600756859035,246840.0,243510.0,2898.0,3014.0
HWM,95.55345316934721,2143880.0,1929035.0,719.0,829.0
WLDN,95.55345316934721,211980.0,220430.0,3070.0,3122.0
AMRX,95.55345316934721,808380.0,942930.0,1580.0,1506.0
UIS,95.51403342794072,486360.0,464200.0,2153.0,2297.0
AFRM,95.51403342794072,10890680.0,8972335.0,150.0,178.0
LC,95.49038158309682,1757720.0,1346235.0,869.0,1153.0
NCTY,95.45884578997162,84800.0,61160.0,3950.0,4345.0
LWAY,95.45884578997162,59800.0,172825.0,4265.0,3363.0
ABUS,95.45884578997162,1345660.0,931045.0,1073.0,1523.0
CEG,95.40365815200252,2523480.0,3815290.0,607.0,440.0
NEXN,95.40365815200252,110060.0,70315.0,3724.0,4230.0
HA,95.40365815200252,2965999.4,2566301.2,514.0,632.0
FENG,95.40365815200252,4160.0,15395.0,5896.5,5401.0
ACIW,95.31693472090824,449440.0,643995.0,2246.0,1915.0
EME,95.31693472090824,232580.0,300085.0,2974.0,2803.0
KOD,95.31693472090824,284100.0,186230.0,2734.0,3290.0
TATT,95.31693472090824,6260.0,11035.0,5759.0,5603.0
GERN,95.31693472090824,9325760.0,7686605.0,180.0,214.0
CMCM,95.31693472090824,44180.0,72680.0,4494.0,4198.0
PWP,95.31693472090824,222740.0,308695.0,3018.0,2772.0
ESPR,95.20655944497004,2822420.0,3273800.0,532.0,507.0
MNPR,95.20655944497004,27580.0,330435.0,4871.0,2694.0
MG,95.20655944497004,150180.0,151045.0,3421.0,3501.0
SLN,95.20655944497004,159640.0,180580.0,3348.0,3320.0
SLNO,95.20655944497004,605320.0,806670.0,1890.0,1677.0
BYSI,95.20655944497004,12580.0,25485.0,5411.0,5056.0
PAYS,95.20655944497004,135560.0,159835.0,3513.0,3446.0
GVP,95.12771996215706,253600.0,111620.0,2865.0,3802.0
CNTA,95.12771996215706,279940.0,444115.0,2752.0,2356.0
GVA,95.12771996215706,720680.0,591610.0,1696.0,2017.0
PCT,95.04888047934405,2580620.0,2015755.0,591.0,800.0
AKRO,95.04888047934405,568520.0,506250.0,1976.0,2199.0
DNTH,95.04888047934405,222720.0,244855.0,3019.0,3006.0
TPG,95.04888047934405,954720.0,710595.0,1411.0,1810.0
TOL,95.04888047934405,886920.0,1002430.0,1483.0,1450.0
RDNT,95.04888047934405,494580.0,514955.0,2134.0,2183.0
MTTR,95.04888047934405,1638460.0,1453220.0,906.0,1084.0
IBP,94.97004099653105,237420.0,216045.0,2940.0,3150.0
MHO,94.97004099653105,234240.0,259135.0,2966.0,2962.0
CSWI,94.97004099653105,117500.0,143170.0,3657.0,3556.0
GE,94.89908546199936,3115760.0,3483405.0,489.0,485.0
TSM,94.89908546199936,27097940.0,15461870.0,41.0,82.0
RYTM,94.89908546199936,272760.0,293785.0,2785.0,2827.0
ATYR,94.89908546199936,2514720.0,1085345.0,611.0,1382.0
QFIN,94.89908546199936,1149560.0,2205340.0,1237.0,737.0
WHLRP,94.89908546199936,5820.0,10975.0,5781.5,5607.5
BMR,94.80447808262377,131440.0,126075.0,3540.5,3692.0
HWKN,94.80447808262377,117060.0,107985.0,3662.5,3836.0
ELVN,94.80447808262377,269660.0,348190.0,2803.0,2635.0
GYRE,94.80447808262377,27880.0,38105.0,4861.0,4734.0
REE,94.80447808262377,160580.0,135005.0,3343.0,3622.0
SLG,94.80447808262377,867880.0,697035.0,1508.0,1831.0
DSP,94.74140649637339,109660.0,76090.0,3732.0,4167.0
OCGN,94.74140649637339,2987960.0,3317020.0,511.0,499.0
CLS,94.67833491012298,2389600.0,1878320.0,636.0,851.0
RGS,94.67833491012298,22740.0,48810.0,5009.0,4539.0
NFLX,94.67833491012298,6621160.0,3587380.0,245.0,469.0
CYH,94.67833491012298,1458580.0,1232530.0,996.0,1241.0
STRL,94.67833491012298,376560.0,263830.0,2438.5,2944.0
SMTC,94.67833491012298,1370940.0,1562960.0,1053.0,1010.0
CGEN,94.59949542731,215980.0,210200.0,3051.0,3172.0
BV,94.59949542731,402040.0,474165.0,2369.0,2279.0
TAYD,94.59949542731,14160.0,27630.0,5328.0,5001.0
ML,94.59949542731,200080.0,182545.0,3131.0,3313.0
MCY,94.52853989277831,142400.0,217120.0,3467.5,3142.0
HLNE,94.52853989277831,236680.0,313085.0,2945.0,2758.0
VZIO,94.52853989277831,1540140.0,1664220.0,950.0,949.0
NVEI,94.52853989277831,502700.0,505560.0,2112.0,2201.0
SKE,94.52853989277831,234640.0,290315.0,2962.0,2837.0
DESP,94.41816461684012,1166500.0,759965.0,1224.0,1735.0
GDDY,94.41816461684012,788360.0,860815.0,1609.0,1610.0
FICO,94.41816461684012,136340.0,131260.0,3506.0,3654.0
INBK,94.41816461684012,25860.0,43150.0,4917.5,4634.0
BFLY,94.41816461684012,1358380.0,1776080.0,1064.0,893.0
ATOS,94.41816461684012,390460.0,456570.0,2400.5,2319.0
PIPR,94.41816461684012,102200.0,87705.0,3794.0,4021.0
BOOT,94.41816461684012,432660.0,468915.0,2290.0,2291.0
SE,94.41816461684012,3184380.0,3846385.0,482.0,434.0
GRND,94.27625354777672,396800.0,498195.0,2383.0,2222.0
CALT,94.27625354777672,0.0,5567.15,6310.5,5916.0
TILE,94.27625354777672,359120.0,490905.0,2487.0,2240.0
KURA,94.27625354777672,492220.0,453760.0,2142.0,2327.0
ESOA,94.27625354777672,91440.0,99485.0,3891.0,3913.0
EVR,94.27625354777672,368240.0,276735.0,2468.0,2887.0
GCI,94.27625354777672,1032200.0,1187255.0,1330.0,1279.0
FLXS,94.27625354777672,11600.0,15075.0,5454.0,5415.0
MDWD,94.27625354777672,38760.0,34670.0,4597.0,4812.0
XTLB,94.13434247871334,7160.0,6600.0,5711.0,5843.5
WWW,94.13434247871334,801260.0,1508330.0,1590.0,1049.0
ACR,94.13434247871334,12360.0,16230.0,5420.0,5374.0
ONDS,94.13434247871334,442860.0,440525.0,2260.0,2366.0
GDS,94.13434247871334,1829140.0,1953325.0,844.0,817.0
UG,94.13434247871334,18360.0,23575.0,5148.0,5119.0
SAVA,94.13434247871334,1467380.0,2169335.0,987.0,747.0
KROS,94.13434247871334,403560.0,339815.0,2367.0,2667.0
WHLRD,94.13434247871334,17000.0,22685.0,5192.0,5138.0
UI,94.01608325449385,57140.0,54470.0,4297.0,4451.0
TEVA,94.01608325449385,4790300.0,5211505.0,344.0,319.0
RDFN,94.01608325449385,5199720.0,5711400.0,314.0,294.0
IOT,94.01608325449385,1694320.0,2512840.0,887.0,648.0
PYXS,94.01608325449385,626580.0,475145.0,1844.0,2276.0
NUVB,94.01608325449385,1217800.0,1668140.0,1183.0,948.0
TRUP,93.93724377168085,906320.0,565645.0,1467.0,2066.0
ATXS,93.93724377168085,162200.0,373735.0,3325.0,2543.0
GRBK,93.93724377168085,321640.0,293760.0,2607.0,2828.0
VRDN,93.93724377168085,817960.0,1001465.0,1569.0,1453.0
BRFS,93.84263639230527,2246560.0,2539500.0,693.0,642.0
PSFE,93.84263639230527,189600.0,164205.0,3178.5,3409.0
ADSE,93.84263639230527,198020.0,124085.0,3140.0,3709.0
CHEF,93.84263639230527,356400.0,337065.0,2498.0,2676.0
NGVC,93.84263639230527,63160.0,93050.0,4216.0,3974.0
THRD,93.84263639230527,71560.0,126090.0,4104.0,3691.0
GWRE,93.84263639230527,1404620.0,930715.0,1035.0,1524.0
IRM,93.84263639230527,1046720.0,1191615.0,1317.0,1273.0
MODD,93.69284137496058,49620.0,131485.0,4404.5,3652.0
CVLT,93.69284137496058,453560.0,295590.0,2234.0,2818.0
NRG,93.69284137496058,2098740.0,2578900.0,738.0,627.0
STEP,93.69284137496058,570160.0,555510.0,1971.0,2092.0
HUMA,93.69284137496058,4633700.0,3356310.0,352.0,495.0
BURL,93.69284137496058,699200.0,854160.0,1729.0,1617.0
AORT,93.69284137496058,202240.0,211850.0,3121.0,3167.0
OPXS,93.69284137496058,15160.0,15950.0,5280.0,5383.0
AMAL,93.69284137496058,162300.0,129445.0,3323.0,3667.0
AGIO,93.69284137496058,477480.0,640035.0,2177.0,1920.0
PDM,93.69284137496058,591780.0,553585.0,1929.5,2098.0
BITF,93.5272784610533,24261320.0,18133840.0,50.0,68.0
CRNX,93.5272784610533,822700.0,871775.0,1565.0,1589.0
LPCN,93.5272784610533,11600.0,20765.0,5454.0,5193.0
TRAK,93.5272784610533,45320.0,83480.0,4467.0,4069.0
VCTR,93.5272784610533,203080.0,246360.0,3119.0,3000.0
INFN,93.5272784610533,1184120.0,9462500.0,1212.0,166.0
IKT,93.5272784610533,393300.0,1154610.0,2392.0,1316.0
PRIM,93.5272784610533,740500.0,546210.0,1662.0,2118.0
PHM,93.5272784610533,1363720.0,1325305.0,1062.0,1161.0
ANET,93.5272784610533,1969540.0,1513840.0,776.0,1045.0
ETON,93.361715547146,167820.0,204715.0,3298.0,3203.0
DERM,93.361715547146,77380.0,62455.0,4035.0,4316.0
TT,93.361715547146,1054540.0,918685.0,1307.0,1543.0
VBNK,93.361715547146,21980.0,34830.0,5034.0,4806.0
MNDY,93.361715547146,283980.0,399175.0,2736.0,2472.0
WIX,93.361715547146,522180.0,394235.0,2076.0,2492.0
DVA,93.361715547146,597880.0,621950.0,1914.0,1966.0
SPXC,93.361715547146,212520.0,191955.0,3067.0,3264.0
HBM,93.361715547146,2278140.0,3573490.0,680.0,470.0
