Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
PLSE,98.91441157960982,113420.0,159880.0,3620.0,3536.0
CORZ,98.89867841409692,6629160.0,9891015.0,229.0,160.0
BYSI,98.88294524858402,19320.0,28150.0,5093.5,5037.0
SPRY,98.86721208307111,574620.0,963005.0,1889.0,1604.0
REAX,98.85147891755821,638500.0,591590.0,1788.0,2150.0
EVGOW,98.83574575204531,591420.0,272180.0,1857.0,3021.0
NNE,98.82001258653241,3383380.0,4138025.0,449.0,430.0
USAP,98.79641283826305,93120.0,97015.0,3812.5,4019.0
GATO,98.79641283826305,1017980.0,1219275.0,1324.0,1335.0
VITL,98.76494650723725,1247360.0,1066660.0,1131.0,1468.0
VERA,98.76494650723725,482260.0,706775.0,2092.0,1936.0
HROW,98.72561359345501,579320.0,458485.0,1878.0,2437.0
AQST,98.72561359345501,924920.0,1313140.0,1432.0,1260.0
NTRBW,98.72561359345501,6620.0,2205.0,5732.0,6121.0
TPC,98.6941472624292,323000.0,416670.0,2528.0,2560.0
RCAT,98.6784140969163,1650240.0,1979410.0,877.0,887.0
OSCR,98.65481434864695,2929840.0,2952140.0,514.0,594.0
BVS,98.65481434864695,450320.0,516090.0,2182.0,2300.0
NRIX,98.62334801762115,1147620.0,793450.0,1205.0,1802.0
AMSC,98.62334801762115,1242540.0,1259795.0,1133.0,1301.0
PRM,98.5840151038389,636760.0,736065.0,1792.0,1882.0
OCUL,98.5840151038389,1032360.0,1329665.0,1310.0,1252.0
NOVV,98.5840151038389,0.0,10260.0,6321.0,5682.0
ADCT,98.53681560730018,310620.0,345505.0,2575.0,2770.0
MREO,98.53681560730018,590000.0,846915.0,1861.0,1721.0
FIP,98.53681560730018,715220.0,980180.0,1675.0,1582.0
SG,98.50534927627439,3048460.0,2780545.0,496.0,639.0
CURI,98.48961611076147,299840.0,256680.0,2623.0,3076.0
IESC,98.47388294524858,151180.0,133360.0,3348.0,3717.0
VSSYW,98.45814977973568,1760.0,1785.0,6084.5,6159.0
LEXX,98.43455003146633,69460.0,95735.0,4069.0,4033.0
KYMR,98.43455003146633,360380.0,488040.0,2427.0,2368.0
PDYN,98.41095028319697,6480880.0,1716595.0,232.0,1004.0
NTRB,98.38735053492763,31260.0,50195.0,4722.5,4566.0
HNST,98.38735053492763,2352000.0,1480620.0,625.0,1146.0
BNTC,98.35588420390182,35320.0,36655.0,4623.5,4820.0
COHR,98.35588420390182,2287820.0,2785895.0,645.0,634.0
AXGN,98.32441787287603,260140.0,397800.0,2776.0,2618.0
TISI,98.32441787287603,50940.0,23695.0,4343.0,5168.0
CDRO,98.29295154185021,134620.0,94805.0,3448.5,4041.0
ARQ,98.29295154185021,199620.0,380295.0,3060.0,2658.0
TGTX,98.25361862806797,2697000.0,4404675.0,562.0,405.0
NVDA,98.25361862806797,272663840.0,275787790.0,1.0,1.0
CRBP,98.25361862806797,481580.0,1411235.0,2097.0,1189.0
SERA,98.22215229704216,48120.0,137700.0,4391.5,3689.0
NGNE,98.19068596601636,141120.0,140300.0,3413.0,3669.0
PRAX,98.19068596601636,218420.0,270545.0,2972.0,3030.0
PNTG,98.19068596601636,308820.0,393970.0,2584.0,2624.0
INSM,98.15135305223411,1061540.0,1691825.0,1284.0,1016.0
ELUT,98.15135305223411,12140.0,31690.0,5419.0,4934.0
APEI,98.11202013845187,102020.0,125785.0,3726.5,3769.0
BBAR,98.11202013845187,548240.0,674635.0,1936.0,1996.0
SWVL,98.11202013845187,47100.0,102775.0,4409.5,3957.0
CDE,98.07268722466961,13421160.0,9706800.0,93.0,164.0
POWL,98.07268722466961,454840.0,440735.0,2169.0,2493.0
HIMS,98.0412208936438,20601440.0,10890200.0,61.0,144.0
IPW,98.0412208936438,600720.0,642600.0,1844.0,2057.0
CCCC,98.01762114537445,636360.0,1031455.0,1793.0,1518.0
STOK,98.00188797986155,573820.0,796200.0,1890.0,1795.0
ZJYL,97.97042164883575,278380.0,300960.0,2698.0,2919.0
ABSI,97.97042164883575,626500.0,773025.0,1807.0,1829.0
NTRA,97.97042164883575,1077220.0,1126165.0,1269.0,1412.0
IPX,97.92322215229704,35780.0,40880.0,4612.0,4734.0
CRMD,97.92322215229704,1392160.0,1014660.0,1016.0,1543.0
BLND,97.92322215229704,1090120.0,2402185.0,1257.0,732.0
IGMS,97.88388923851478,210840.0,507005.0,3012.0,2324.0
SGRP,97.88388923851478,197620.0,129990.0,3077.5,3737.0
NMM,97.86028949024544,116040.0,226145.0,3596.0,3212.0
EAT,97.82095657646317,1038560.0,1127555.0,1304.0,1411.0
EBS,97.82095657646317,1364760.0,2249220.0,1030.0,774.0
CREX,97.82095657646317,48300.0,37335.0,4387.0,4803.0
ARM,97.82095657646317,4402960.0,5668285.0,342.0,311.0
PTGX,97.75015733165513,497920.0,729735.0,2049.0,1892.0
ASPI,97.75015733165513,818640.0,976385.0,1550.0,1590.0
MOD,97.75015733165513,436920.0,580795.0,2215.0,2175.0
RYAM,97.75015733165513,335960.0,516525.0,2488.0,2298.0
RDW,97.75015733165513,423820.0,292740.0,2254.0,2952.0
SWIM,97.68722466960352,454900.0,512680.0,2168.0,2311.0
AUR,97.68722466960352,8694560.0,9773000.0,167.0,163.0
VRT,97.68722466960352,5449940.0,6720985.0,277.0,264.0
TMDX,97.64002517306483,911060.0,1350280.0,1442.0,1242.0
OPT,97.64002517306483,34880.0,37400.0,4633.5,4799.0
ASPN,97.64002517306483,2841600.0,2085750.0,527.0,830.0
GCT,97.59282567652612,1775640.0,2035885.0,814.0,856.0
YRD,97.59282567652612,369260.0,361540.0,2400.0,2710.0
LMB,97.59282567652612,101060.0,140050.0,3736.5,3674.0
SFM,97.55349276274387,997500.0,1165305.0,1347.0,1379.0
JXN,97.55349276274387,553280.0,676360.0,1927.5,1994.0
CXDO,97.52989301447451,134080.0,83950.0,3456.0,4138.0
YMAB,97.49842668344871,134040.0,254780.0,3458.0,3082.0
HOOD,97.49842668344871,18829500.0,13293665.0,66.0,109.0
JG,97.49842668344871,44680.0,25110.0,4452.0,5125.0
SLDB,97.44336060415355,387460.0,268420.0,2337.0,3035.0
RSI,97.44336060415355,1555000.0,1659485.0,907.0,1037.0
SNDA,97.44336060415355,89460.0,85880.0,3850.0,4117.0
APGE,97.44336060415355,476700.0,490870.0,2104.0,2357.0
ENTX,97.39616110761486,21660.0,36190.0,5001.0,4833.0
EVER,97.39616110761486,474760.0,396680.0,2109.0,2620.0
VHI,97.36469477658905,11920.0,20620.0,5431.0,5269.0
CNTA,97.36469477658905,306720.0,724755.0,2592.0,1900.0
AIRG,97.33322844556325,64760.0,48565.0,4136.0,4598.0
CDXC,97.33322844556325,266540.0,282055.0,2752.0,2986.0
MRUS,97.30176211453745,705100.0,611460.0,1694.0,2110.0
KOSS,97.30176211453745,111300.0,203675.0,3643.0,3292.0
HBB,97.27029578351164,37720.0,66310.0,4569.0,4339.0
THC,97.27029578351164,1259240.0,1121595.0,1120.5,1421.0
ERJ,97.23096286972938,1189860.0,1428545.0,1175.0,1175.0
MMYT,97.23096286972938,968580.0,859890.0,1380.0,1703.0
PPTA,97.23096286972938,268720.0,553945.0,2745.0,2221.0
DNTH,97.15229704216488,318840.0,270915.0,2547.0,3025.0
ACIW,97.15229704216488,768020.0,782850.0,1610.0,1818.0
SN,97.15229704216488,685820.0,963040.0,1723.0,1602.0
ALRN,97.15229704216488,24040.0,102505.0,4931.5,3959.0
KRRO,97.15229704216488,64860.0,69465.0,4134.0,4298.0
CMCM,97.15229704216488,113680.0,64605.0,3616.0,4363.0
PLTR,97.15229704216488,63590480.0,78391360.0,11.0,5.0
SOUN,97.08149779735683,12717140.0,12619920.0,98.0,117.0
QTWO,97.08149779735683,391800.0,531910.0,2327.0,2266.0
AGX,97.03429830081812,249920.0,237710.0,2832.0,3166.0
DBD,97.03429830081812,115140.0,139330.0,3604.0,3680.0
NLOP,97.03429830081812,102080.0,150400.0,3723.5,3601.0
FIX,97.03429830081812,253080.0,270780.0,2820.0,3026.0
SPOT,96.97136563876651,1321980.0,1566475.0,1059.0,1091.0
CENX,96.97136563876651,955480.0,956000.0,1395.0,1612.0
QTTB,96.97136563876651,69000.0,101230.0,4074.0,3975.0
ANF,96.97136563876651,1696660.0,1633890.0,856.0,1052.0
NKTR,96.93203272498427,847660.0,1033360.0,1527.0,1514.0
FRPT,96.90056639395847,400840.0,444830.0,2308.0,2482.0
CLBT,96.90056639395847,1456560.0,1032795.0,961.0,1515.0
BWAY,96.90056639395847,84000.0,99240.0,3912.5,3990.0
HMY,96.84550031466331,3472400.0,3913640.0,441.0,458.0
NKTX,96.84550031466331,688160.0,581380.0,1717.0,2174.0
SNCR,96.84550031466331,108980.0,134530.0,3659.0,3708.0
SRTS,96.84550031466331,90100.0,98745.0,3842.0,3998.0
CLS,96.80616740088107,2023080.0,1538170.0,723.0,1111.0
CVLT,96.7825676526117,272760.0,297010.0,2729.0,2927.0
HA,96.7825676526117,2965999.4,2566301.2,510.0,679.0
MYTE,96.735368156073,3332020.0,862145.0,457.0,1701.0
NMRK,96.735368156073,2300960.0,1700925.0,641.0,1013.0
LWAY,96.735368156073,78920.0,183545.0,3962.0,3383.0
CEG,96.735368156073,3572460.0,4360885.0,426.0,410.0
CLSK,96.68030207677785,18220640.0,19732950.0,70.0,61.0
CRS,96.68030207677785,376640.0,544865.0,2372.0,2234.0
IOVA,96.68030207677785,4028540.0,4508730.0,372.0,395.0
SKGRW,96.61736941472624,134520.0,42790.0,3451.0,4695.0
USLM,96.61736941472624,48860.0,60160.0,4382.0,4429.0
GERN,96.61736941472624,5884740.0,8282720.0,257.0,203.0
CRDO,96.61736941472624,2169160.0,2125950.0,676.0,818.0
COMP,96.61736941472624,3325680.0,5143520.0,458.0,343.0
XTLB,96.54657016991818,4460.0,5235.0,5868.0,5960.0
RGS,96.54657016991818,39700.0,61880.0,4531.0,4407.0
ACLX,96.54657016991818,417860.0,510845.0,2264.5,2315.0
BMR,96.54657016991818,99380.0,135000.0,3755.0,3700.0
ESOA,96.48363750786658,132440.0,123655.0,3468.0,3778.0
NAMS,96.48363750786658,185060.0,249925.0,3145.0,3111.0
MCY,96.48363750786658,276580.0,306325.0,2712.0,2892.0
CLMB,96.48363750786658,39020.0,39295.0,4549.5,4757.0
CLPT,96.42857142857143,132880.0,161170.0,3464.0,3527.0
IBRX,96.42857142857143,2087780.0,2450515.0,699.0,713.0
TZOO,96.42857142857143,75620.0,125445.0,3998.0,3772.0
IREN,96.36563876651982,12341680.0,13476130.0,103.0,104.0
PCVX,96.36563876651982,626980.0,784025.0,1805.0,1817.0
TKNO,96.36563876651982,66720.0,121220.0,4111.0,3804.0
CHCI,96.36563876651982,90220.0,46970.0,3841.0,4621.5
FENG,96.36563876651982,9560.0,15735.0,5568.0,5438.0
AAOI,96.27910635619887,2435460.0,2317425.0,605.0,755.0
PRCT,96.27910635619887,772560.0,652605.0,1604.0,2037.0
LE,96.27910635619887,104640.0,113085.0,3701.0,3863.0
FICO,96.27910635619887,134160.0,134945.0,3454.0,3703.0
OPXS,96.27910635619887,20600.0,18920.0,5044.0,5325.0
TVTX,96.27910635619887,3725240.0,2682070.0,408.0,657.0
HMST,96.20830711139081,31740.0,88495.0,4712.0,4095.0
IAG,96.20830711139081,11538520.0,9298420.0,117.0,179.0
CMPO,96.20830711139081,892540.0,1218530.0,1475.0,1336.0
AIHS,96.13750786658277,190700.0,120890.0,3105.0,3806.0
ALT,96.13750786658277,1428960.0,2245930.0,988.0,780.0
NRG,96.13750786658277,2345180.0,2814715.0,628.0,627.0
FYBR,96.13750786658277,1911960.0,2781310.0,755.0,637.0
HIPO,96.13750786658277,92100.0,112080.0,3819.0,3871.0
HWM,96.13750786658277,1658600.0,2208065.0,871.0,792.0
RCRT,96.07457520453116,40937.4,73827.7,4504.0,4249.0
RCKY,96.07457520453116,19700.0,40360.0,5076.0,4742.0
NRSN,95.98804279421019,93400.0,140010.0,3810.0,3675.0
BWIN,95.98804279421019,574900.0,554095.0,1886.0,2220.0
WING,95.98804279421019,304140.0,328990.0,2606.5,2818.0
SE,95.98804279421019,2622720.0,4125960.0,576.0,431.0
SKYW,95.98804279421019,298140.0,353440.0,2637.5,2741.0
SPIR,95.98804279421019,191640.0,236200.0,3099.0,3172.0
TATT,95.98804279421019,13660.0,13560.0,5336.0,5526.0
COMM,95.98804279421019,2663280.0,4558610.0,569.0,387.0
ALAR,95.98804279421019,131240.0,171980.0,3477.0,3462.0
AVGO,95.86217747010699,19217380.0,25796450.0,65.0,45.0
RKT,95.86217747010699,3531440.0,3559460.0,432.0,502.0
VZIO,95.86217747010699,1403480.0,1707100.0,1007.0,1009.0
GRND,95.86217747010699,703800.0,628080.0,1696.0,2076.0
DCTH,95.86217747010699,208240.0,247345.0,3022.0,3120.0
RCL,95.86217747010699,1666660.0,1775660.0,868.0,974.0
BLBD,95.86217747010699,795900.0,708725.0,1580.0,1934.0
CALT,95.75204531151668,0.0,5567.15,6321.0,5946.0
HWKN,95.75204531151668,89480.0,127105.0,3849.0,3764.0
TARS,95.75204531151668,576940.0,539645.0,1882.0,2252.0
IMPP,95.75204531151668,212400.0,273815.0,2995.0,3018.0
GDDY,95.75204531151668,981180.0,999965.0,1366.0,1559.0
KKR,95.75204531151668,2507400.0,2728590.0,595.0,647.0
TWST,95.75204531151668,481840.0,623425.0,2096.0,2088.0
NEXN,95.65764631843928,78660.0,65700.0,3966.0,4349.0
RDNT,95.65764631843928,460160.0,613665.0,2153.0,2104.0
EME,95.65764631843928,288720.0,352615.0,2665.0,2745.0
LC,95.65764631843928,1317560.0,1187770.0,1063.0,1363.0
AFRM,95.65764631843928,9313080.0,9134590.0,151.0,181.0
VRNA,95.57898049087477,1017300.0,886945.0,1325.0,1682.0
MTTR,95.57898049087477,1485320.0,1786700.0,938.0,970.0
HOV,95.57898049087477,63800.0,72350.0,4150.0,4266.0
DY,95.57898049087477,213700.0,285130.0,2989.0,2978.0
BELFA,95.57898049087477,7820.0,13540.0,5669.0,5528.0
CHEF,95.50031466331026,385180.0,360770.0,2344.0,2715.0
EVGO,95.50031466331026,23634860.0,14010770.0,49.0,99.0
OCGN,95.50031466331026,2293500.0,3709950.0,643.0,487.0
ANET,95.50031466331026,1435000.0,1392955.0,984.0,1203.0
GE,95.50031466331026,2946640.0,4592570.0,513.0,381.0
TRAK,95.3980490874764,49580.0,86270.0,4365.0,4111.0
SYRE,95.3980490874764,241860.0,606800.0,2862.5,2118.0
SMR,95.3980490874764,5862720.0,6860615.0,260.0,258.0
NVEI,95.3980490874764,571780.0,503320.0,1892.0,2335.0
WWW,95.3980490874764,1442960.0,1904300.0,976.0,919.0
AMRX,95.3980490874764,745300.0,1152720.0,1640.0,1392.0
NNBR,95.3980490874764,47100.0,98850.0,4409.5,3995.0
CSWI,95.3980490874764,122700.0,322610.0,3539.0,2832.0
GVA,95.30365009439899,474540.0,659425.0,2111.0,2020.0
WLDN,95.30365009439899,276020.0,191465.0,2717.0,3349.0
TGLS,95.30365009439899,306480.0,291290.0,2593.0,2955.0
WLGS,95.30365009439899,69620.0,134510.0,4068.0,3709.0
TAYD,95.2564505978603,30740.0,35310.0,4734.0,4856.0
COIN,95.2564505978603,6087980.0,7361555.0,248.0,240.0
EDUC,95.18565135305224,8560.0,158080.0,5634.5,3552.0
ESPR,95.18565135305224,3337140.0,3471490.0,456.0,514.0
FLXS,95.18565135305224,13120.0,25670.0,5360.5,5108.0
TSM,95.18565135305224,10158720.0,11728920.0,142.0,130.0
MG,95.18565135305224,100820.0,161175.0,3738.0,3526.0
DERM,95.18565135305224,61560.0,56975.0,4185.0,4466.0
CATC,95.18565135305224,0.0,1.1,6321.0,6324.0
CCLD,95.05191944619258,72920.0,69055.0,4032.0,4301.0
DSGN,95.05191944619258,153120.0,210340.0,3339.0,3268.0
DSP,95.05191944619258,50640.0,72420.0,4349.5,4265.0
GVP,95.05191944619258,127400.0,64100.0,3499.0,4369.0
MODD,95.05191944619258,95500.0,312340.0,3791.0,2868.0
BV,95.05191944619258,659040.0,613155.0,1763.0,2106.0
KGC,95.05191944619258,11449820.0,17247400.0,119.0,69.0
LRMR,95.05191944619258,546060.0,873810.0,1942.0,1690.0
PWP,95.05191944619258,378560.0,353170.0,2363.0,2742.0
MAX,95.05191944619258,367980.0,453540.0,2403.0,2452.0
CRDF,94.92605412208937,616460.0,579730.0,1818.0,2176.0
QNST,94.92605412208937,235160.0,413475.0,2898.0,2579.0
OUT,94.92605412208937,1538180.0,1986425.0,914.0,884.0
SLN,94.92605412208937,113260.0,179530.0,3623.0,3410.0
STRL,94.92605412208937,216540.0,289505.0,2977.0,2962.0
ARQT,94.92605412208937,1254720.0,1955965.0,1128.0,891.0
ADSE,94.78445563247325,58800.0,121760.0,4224.0,3798.0
ELVN,94.78445563247325,259520.0,349405.0,2782.5,2756.0
IOT,94.78445563247325,2595740.0,3687410.0,581.0,489.0
OPFI,94.78445563247325,269940.0,236230.0,2741.0,3171.0
TOL,94.78445563247325,935880.0,1382290.0,1414.0,1212.0
STKL,94.78445563247325,710700.0,969785.0,1686.0,1597.0
SPXC,94.78445563247325,145460.0,231805.0,3388.5,3192.0
RYTM,94.78445563247325,309820.0,458570.0,2580.0,2436.0
MNPR,94.78445563247325,71660.0,411190.0,4048.0,2585.0
KURA,94.78445563247325,417040.0,481895.0,2267.0,2384.0
PPIH,94.78445563247325,29100.0,42530.0,4779.0,4704.0
WHLRD,94.78445563247325,34260.0,22995.0,4653.0,5190.0
SLNO,94.65072372561359,1472780.0,768500.0,948.0,1836.0
HRTX,94.65072372561359,1204600.0,2040545.0,1161.0,853.0
GWRE,94.65072372561359,731640.0,794420.0,1661.0,1800.0
GCI,94.65072372561359,909420.0,1703150.0,1447.0,1011.0
YPF,94.65072372561359,1940200.0,1590830.0,747.0,1076.0
SKE,94.55632473253618,274260.0,339995.0,2724.0,2791.0
ZYME,94.55632473253618,370240.0,617035.0,2397.0,2094.0
ONON,94.55632473253618,3239980.0,3957870.0,472.0,449.0
AXON,94.55632473253618,609460.0,571465.0,1828.0,2189.0
IRM,94.55632473253618,1088840.0,1460790.0,1259.0,1154.0
WHLRP,94.55632473253618,2840.0,15345.0,5976.0,5452.0
BURL,94.55632473253618,957660.0,841320.0,1393.0,1729.0
DMAC,94.45405915670233,87860.0,70645.0,3875.5,4292.0
EDN,94.45405915670233,133560.0,102100.0,3461.0,3964.0
ELYM,94.45405915670233,395573.0,1059374.15,2322.0,1475.0
HCI,94.45405915670233,451220.0,214730.0,2180.0,3258.0
HLNE,94.45405915670233,347640.0,688875.0,2458.0,1968.0
CGEN,94.45405915670233,150540.0,193945.0,3353.0,3338.0
GNSS,94.31246066708621,164920.0,103270.0,3262.0,3953.0
TSEM,94.31246066708621,259080.0,304675.0,2788.0,2898.0
REAL,94.31246066708621,1355020.0,1814385.0,1039.0,962.0
MHO,94.31246066708621,212020.0,417855.0,3000.0,2556.0
EPIX,94.31246066708621,34400.0,61700.0,4649.0,4410.0
HUMA,94.31246066708621,2434380.0,2802955.0,606.0,630.0
HBM,94.31246066708621,3025360.0,3969710.0,500.0,446.0
BOOT,94.31246066708621,467800.0,504530.0,2132.0,2333.0
BHVN,94.31246066708621,1345440.0,1554280.0,1042.0,1099.0
NVMI,94.31246066708621,123220.0,154555.0,3534.0,3579.0
NFLX,94.31246066708621,2704860.0,2698525.0,558.0,650.0
ATOS,94.31246066708621,411040.0,543485.0,2284.5,2240.0
HASI,94.11579609817495,1199260.0,1017400.0,1167.0,1538.0
HYLN,94.11579609817495,506780.0,1073515.0,2030.0,1461.0
JMIA,94.11579609817495,2576300.0,2623600.0,582.0,666.0
CRDL,94.11579609817495,1518820.0,671465.0,925.0,2000.0
VRNS,94.11579609817495,1516820.0,1208980.0,928.0,1343.0
TILE,94.11579609817495,505580.0,721610.0,2032.0,1906.0
TRGP,94.11579609817495,1722540.0,1731570.0,842.0,993.0
SLG,94.11579609817495,532220.0,722435.0,1968.0,1903.0
ABUS,94.11579609817495,598740.0,1266275.0,1848.0,1296.0
NGVC,94.11579609817495,68840.0,109910.0,4080.5,3899.0
ONDS,94.11579609817495,508800.0,418840.0,2023.0,2551.0
PAYS,94.11579609817495,127680.0,160960.0,3497.0,3530.0
PIPR,94.11579609817495,89720.0,93615.0,3848.0,4049.0
RVMD,93.92699811202014,1074100.0,1160985.0,1271.0,1382.0
DOCS,93.92699811202014,1400300.0,1566515.0,1009.0,1090.0
SHAK,93.92699811202014,1014240.0,792180.0,1329.0,1804.0
SLVM,93.92699811202014,159640.0,460105.0,3300.0,2432.0
STEP,93.92699811202014,397660.0,715585.0,2317.0,1919.0
RKLB,93.92699811202014,10683000.0,15055650.0,129.0,87.0
INBK,93.92699811202014,34620.0,48085.0,4642.0,4602.0
ETON,93.92699811202014,303440.0,218940.0,2609.0,3242.0
TPG,93.92699811202014,650620.0,818820.0,1774.0,1763.0
AENT,93.92699811202014,46380.0,294405.0,4422.0,2940.0
CRVO,93.92699811202014,74340.0,100005.0,4016.0,3985.0
ZIM,93.71460037759597,8292280.0,6657770.0,180.0,268.0
XYF,93.71460037759597,106920.0,77460.0,3677.0,4210.0
CSTL,93.71460037759597,344860.0,330885.0,2465.5,2813.0
INOD,93.71460037759597,277620.0,546310.0,2704.0,2232.0
CASI,93.71460037759597,60960.0,28175.0,4192.0,5036.0
COKE,93.71460037759597,29440.0,52560.0,4771.0,4538.0
CRNX,93.71460037759597,1078560.0,806770.0,1266.0,1776.0
WIX,93.71460037759597,313320.0,360080.0,2562.0,2718.0
EUDA,93.71460037759597,52180.0,49365.0,4324.0,4587.0
NCTY,93.71460037759597,93620.0,38805.0,3806.5,4771.0
IBP,93.71460037759597,219880.0,253365.0,2966.0,3091.0
ACR,93.71460037759597,19460.0,19105.0,5090.0,5320.0
LPX,93.71460037759597,696900.0,694850.0,1705.0,1957.0
MAMA,93.71460037759597,328140.0,301430.0,2514.0,2917.0
PDEX,93.71460037759597,17760.0,31470.0,5174.0,4943.0
PRIM,93.71460037759597,560340.0,511330.0,1913.0,2313.0
WAVE,93.54153555695406,33360.0,31165.0,4668.5,4955.0
MLI,93.54153555695406,589060.0,918870.0,1863.0,1646.0
SGC,93.54153555695406,41800.0,79950.0,4486.5,4179.0
BRFS,93.54153555695406,2715900.0,2498820.0,554.0,698.0
QFIN,93.54153555695406,1537920.0,2137385.0,915.0,813.0
QLI,93.54153555695406,8980.2,13351.9,5612.0,5539.0
KROS,93.41567023285084,216280.0,356320.0,2979.0,2735.0
GPS,93.41567023285084,3855774.2,5125064.1,393.0,344.0
HRTG,93.41567023285084,1118080.0,790140.0,1229.0,1807.0
ALKT,93.41567023285084,315900.0,383255.0,2557.0,2650.0
AVAV,93.41567023285084,230280.0,404315.0,2923.0,2599.0
THRD,93.41567023285084,116520.0,356785.0,3590.0,2733.0
MPWR,93.41567023285084,373920.0,467690.0,2382.0,2412.0
SOC,93.41567023285084,1922460.0,1553515.0,753.0,1100.0
PRTH,93.41567023285084,26800.0,77865.0,4848.0,4207.0
VBNK,93.41567023285084,74060.0,36330.0,4019.0,4831.5
