Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
3678.HK,97.53574115876599,97868800.0,47602600.0,57.0,57.0
0526.HK,97.53574115876599,18923600.0,10258500.0,277.0,285.0
1873.HK,97.53574115876599,7910200.0,3508775.0,477.0,558.0
1351.HK,97.53574115876599,699600.0,328600.0,1259.0,1358.5
1145.HK,97.40406320541761,1160000.0,1472500.0,1085.0,827.0
1628.HK,97.3288186606471,11233698.2,3553284.45,385.0,553.0
2473.HK,97.3288186606471,1174500.0,1613416.25,1080.0,794.0
9868.HK,97.3288186606471,26097715.8,16698452.3,228.0,174.0
1375.HK,97.23476297968398,40517922.0,11039363.05,151.0,269.0
2616.HK,97.23476297968398,3248224.4,2155993.1,727.0,702.0
8491.HK,97.15951843491347,1720679.2,1327345.9,945.0,865.0
1030.HK,97.15951843491347,148493556.4,58145170.9,33.0,45.0
1401.HK,97.04665161775772,350800.0,677600.0,1487.5,1102.5
1777.HK,97.04665161775772,14328417.6,4121194.75,342.0,518.0
6881.HK,97.04665161775772,180180055.2,64360030.3,27.0,39.0
8076.HK,97.04665161775772,3384650.0,58689412.5,715.0,44.0
0439.HK,96.95259593679458,755280.0,315935.0,1228.0,1374.0
8622.HK,96.91497366440933,796800.0,526800.0,1211.0,1199.0
9990.HK,96.83972911963883,3213316.8,1828679.2,731.0,756.0
0241.HK,96.83972911963883,179932251.8,67881377.85,28.0,36.0
1329.HK,96.83972911963883,3469200.0,1620000.0,708.0,793.0
3958.HK,96.76448457486832,39621800.4,12276288.7,153.0,241.0
1262.HK,96.68924003009782,127980.0,51910.0,1823.0,1978.0
2495.HK,96.68924003009782,17372.0,17009.0,2259.0,2231.0
1776.HK,96.68924003009782,26316063.4,15526130.5,227.0,186.0
6160.HK,96.61399548532731,2500562.0,2435106.5,825.0,667.0
2618.HK,96.57637321294206,34530766.6,17430853.6,176.0,167.0
6178.HK,96.48231753197894,17108600.0,4898164.25,299.0,469.0
6618.HK,96.48231753197894,29639246.2,11821712.3,201.0,254.0
8160.HK,96.48231753197894,20832.0,857852.0,2222.0,1018.0
9618.HK,96.48231753197894,38847520.4,18642240.45,157.0,158.0
6186.HK,96.33182844243792,60625871.0,29353068.3,100.0,104.0
6663.HK,96.33182844243792,10000.0,342500.0,2317.5,1342.0
1769.HK,96.33182844243792,6681400.0,2906568.05,523.0,611.0
2777.HK,96.33182844243792,56680902.2,18282990.6,107.0,162.0
3366.HK,96.21896162528216,3211200.0,1143300.0,732.0,917.0
3908.HK,96.21896162528216,129808469.4,44425864.9,40.0,63.0
9626.HK,96.04966139954854,9541446.6,4306897.8,431.0,509.0
8621.HK,96.04966139954854,217600.0,101200.0,1645.0,1761.0
8115.HK,96.04966139954854,19200.0,13000.0,2243.0,2278.5
6066.HK,96.04966139954854,44426220.4,13840425.7,138.0,210.0
2209.HK,96.04966139954854,1680800.0,2336713.75,949.0,679.0
1359.HK,96.04966139954854,489936430.0,161896947.0,8.0,14.0
1431.HK,96.04966139954854,1462400.0,552000.0,992.0,1190.0
2799.HK,95.78630549285177,101657999.2,35218480.75,53.0,85.0
89618.HK,95.78630549285177,42322.0,16765.7,2093.0,2234.0
6086.HK,95.78630549285177,740400.0,737650.0,1234.0,1068.0
9866.HK,95.78630549285177,10734835.2,7502680.1,395.0,349.0
1548.HK,95.78630549285177,27137979.4,12653082.15,218.0,233.0
0986.HK,95.78630549285177,1794350.0,2405734.65,924.0,673.0
0547.HK,95.78630549285177,2725554.6,11489743.45,793.0,259.0
1395.HK,95.54176072234763,348000.0,101000.0,1489.5,1763.5
1715.HK,95.54176072234763,154000.0,661380.0,1761.5,1116.0
2977.HK,95.54176072234763,24913000.0,,233.0,
3660.HK,95.54176072234763,6020.0,1714.7,2355.0,2461.0
6998.HK,95.54176072234763,0.0,227605.85,2555.5,1487.0
86618.HK,95.54176072234763,18540.0,7045.0,2250.0,2362.0
1845.HK,95.35364936042137,0.0,0.0,2555.5,2586.0
2269.HK,95.35364936042137,224062933.0,103028866.05,21.0,23.0
0936.HK,95.35364936042137,554000.0,138500.0,1325.0,1639.0
0205.HK,95.35364936042137,216060.0,62015.0,1649.0,1916.0
1336.HK,95.16553799849511,35000367.8,15510763.05,173.0,187.0
2422.HK,95.16553799849511,2532400.0,1723700.0,817.0,769.0
6058.HK,95.16553799849511,3122800.0,905800.0,743.5,993.0
6886.HK,95.16553799849511,37270561.8,11602352.25,161.0,256.0
9987.HK,95.16553799849511,1774849.8,771919.1,928.0,1050.0
9996.HK,95.16553799849511,1993930.0,1889107.5,887.0,739.0
1758.HK,94.90218209179835,1726400.0,2201100.0,941.0,696.0
9988.HK,94.90218209179835,190772734.6,103693493.4,25.0,22.0
9869.HK,94.90218209179835,91355325.0,24713562.25,62.0,120.0
3778.HK,94.90218209179835,174560.0,47040.0,1719.0,2008.0
0909.HK,94.90218209179835,30017362.6,12809892.15,199.0,229.0
1630.HK,94.90218209179835,1329600.0,759900.0,1037.0,1057.0
1508.HK,94.90218209179835,52223100.0,25917075.15,114.0,113.0
0825.HK,94.90218209179835,5448400.0,1485400.0,563.0,824.0
1797.HK,94.62001504890895,24355565.6,10327132.6,237.0,283.0
6855.HK,94.62001504890895,4093085.0,2822921.65,647.0,621.0
1995.HK,94.62001504890895,10699460.0,5849665.0,398.0,419.0
2202.HK,94.62001504890895,266128387.8,101332864.25,18.0,24.0
1528.HK,94.62001504890895,20395978.8,5581707.05,269.0,429.0
0210.HK,94.62001504890895,6801600.0,2768715.0,518.0,627.0
0993.HK,94.62001504890895,773979.4,226944.85,1220.0,1492.0
0966.HK,94.39428141459743,20993374.8,12821821.2,264.0,228.0
1141.HK,94.39428141459743,2051450.0,618574.75,879.0,1149.0
3347.HK,94.39428141459743,4634332.8,2527079.85,615.0,659.0
3683.HK,94.39428141459743,669500.0,241750.0,1274.0,1471.0
6969.HK,94.39428141459743,35569988.2,15332497.7,168.0,188.0
3313.HK,94.20617005267118,5522500.0,1949125.0,560.0,730.0
9992.HK,94.20617005267118,11966467.4,6214215.5,374.0,402.0
6638.HK,94.20617005267118,815320.4,311730.1,1202.0,1378.0
2246.HK,94.20617005267118,10478480.0,3595230.0,401.0,549.0
0628.HK,94.20617005267118,436881.0,738492.35,1403.0,1067.0
0033.HK,93.99924755455228,763068.0,680943.0,1226.0,1101.0
2423.HK,93.99924755455228,7479022.4,2444516.7,494.0,665.0
2533.HK,93.99924755455228,978100.0,474665.0,1141.0,1234.0
6185.HK,93.99924755455228,2169915.2,1103108.05,859.0,930.0
83690.HK,93.99924755455228,148761.4,60985.8,1775.0,1924.0
89988.HK,93.99924755455228,434436.4,177926.15,1405.0,1570.0
3690.HK,93.75470278404816,89586103.0,48303443.65,63.0,56.0
9991.HK,93.75470278404816,91295.8,35834.7,1915.0,2078.0
3963.HK,93.75470278404816,15800.0,5650.0,2271.5,2376.0
1066.HK,93.75470278404816,20678692.2,13032177.45,268.0,222.0
1686.HK,93.75470278404816,3535572.8,2324862.9,702.0,681.0
0828.HK,93.75470278404816,170000.0,209492.3,1729.0,1508.0
0813.HK,93.75470278404816,136889008.2,80390408.4,35.0,30.0
1759.HK,93.47253574115877,9600.0,12850.0,2322.5,2281.5
9993.HK,93.47253574115877,4936600.0,1874800.0,590.0,742.0
2048.HK,93.47253574115877,4006200.0,1461150.9,655.0,834.0
6099.HK,93.47253574115877,42133388.8,11850899.25,146.0,253.0
1456.HK,93.47253574115877,32672000.0,10088350.0,183.0,290.0
0905.HK,93.47253574115877,427600.0,224500.0,1410.0,1494.0
0799.HK,93.47253574115877,7471320.8,6833147.5,495.0,374.0
0626.HK,93.47253574115877,2835200.0,1205353.4,777.0,894.0
1418.HK,93.20917983446199,718400.0,284400.0,1246.0,1413.0
1762.HK,93.20917983446199,3402400.0,983150.0,712.0,961.0
2268.HK,93.20917983446199,12390335.4,5986438.7,368.0,411.0
2390.HK,93.20917983446199,310100.0,99935.0,1528.0,1769.0
3380.HK,93.20917983446199,31194219.0,11487697.55,190.0,260.0
8148.HK,93.20917983446199,617720.0,208720.0,1298.0,1513.0
2628.HK,92.98344620015048,132096798.6,57963676.75,39.0,46.0
8331.HK,92.98344620015048,0.0,11500.0,2555.5,2295.0
2400.HK,92.98344620015048,9162177.2,5269702.8,443.0,444.0
0156.HK,92.98344620015048,1339400.0,521646.95,1034.0,1203.0
1313.HK,92.98344620015048,42310001.2,14533068.8,145.0,197.0
2270.HK,92.98344620015048,23200.0,11000.0,2204.5,2301.0
1635.HK,92.73890142964635,26001800.0,22826650.0,229.0,135.0
2450.HK,92.73890142964635,473100.0,196200.0,1373.0,1542.0
1905.HK,92.73890142964635,3958371.4,3117899.2,659.0,601.0
8366.HK,92.73890142964635,870000.0,10171500.0,1172.0,286.0
1497.HK,92.73890142964635,139360.0,135120.0,1797.0,1648.0
1481.HK,92.73890142964635,180000.0,128500.0,1709.0,1662.0
0175.HK,92.73890142964635,134693745.8,68457388.75,38.0,35.0
0524.HK,92.47554552294959,0.0,5500.0,2555.5,2382.0
0853.HK,92.47554552294959,39429951.6,15242172.75,156.0,190.0
1233.HK,92.47554552294959,8126856.8,2413679.05,469.0,671.0
1952.HK,92.47554552294959,4945245.4,3140968.85,589.0,599.0
9688.HK,92.47554552294959,6833731.6,3565304.65,515.0,551.0
9863.HK,92.47554552294959,10969672.0,5384460.0,390.0,438.0
0381.HK,92.47554552294959,5065682.0,1489404.2,583.0,823.0
2601.HK,92.21218961625283,44329464.6,22871989.15,139.0,133.0
1585.HK,92.21218961625283,21875184.8,12856648.5,255.0,226.0
2015.HK,92.21218961625283,24659474.6,14341344.25,235.0,199.0
1880.HK,92.21218961625283,8747316.4,4000751.8,452.0,523.0
0928.HK,92.21218961625283,1235840.0,1411120.0,1063.0,845.0
1268.HK,92.21218961625283,11470324.2,5374510.75,381.0,439.0
0819.HK,92.21218961625283,14111695.4,14558299.35,346.0,195.0
0866.HK,91.9112114371708,8189542.6,8638214.05,467.0,318.0
1117.HK,91.9112114371708,45086689.8,14125822.45,136.0,203.0
1813.HK,91.9112114371708,38214194.6,12307542.15,159.0,239.0
2009.HK,91.9112114371708,43890000.0,13203112.7,141.0,219.0
2258.HK,91.9112114371708,0.0,10400.0,2555.5,2309.5
3773.HK,91.9112114371708,256400.0,280500.0,1587.0,1420.0
3900.HK,91.9112114371708,50853679.6,20300357.7,119.0,147.0
6686.HK,91.9112114371708,1920.0,520.0,2418.5,2501.0
9985.HK,91.9112114371708,1486584.4,1136876.1,986.0,923.0
8040.HK,91.57261098570353,22000.0,53750.0,2212.5,1965.5
2371.HK,91.57261098570353,4367200.0,28823400.0,631.0,107.0
8172.HK,91.57261098570353,0.0,126000.0,2555.5,1670.5
6806.HK,91.57261098570353,66250760.0,18573902.5,89.0,159.0
0286.HK,91.57261098570353,1367154.6,465249.3,1022.0,1241.0
2352.HK,91.57261098570353,1920.0,870.0,2418.5,2488.0
1772.HK,91.57261098570353,17719298.0,12131379.65,289.0,246.0
0096.HK,91.57261098570353,800000.0,745200.0,1210.0,1063.0
0092.HK,91.57261098570353,1267124.8,1944698.65,1052.0,732.0
2728.HK,91.13995485327314,1056000.0,516600.0,1117.5,1210.0
80175.HK,91.13995485327314,116600.0,66105.0,1845.0,1898.0
9969.HK,91.13995485327314,10794588.4,7291979.85,393.0,355.0
8631.HK,91.13995485327314,186000.0,97200.0,1692.0,1775.0
6862.HK,91.13995485327314,77532060.2,31840863.1,75.0,92.0
6069.HK,91.13995485327314,2874260.6,2692840.15,771.0,635.0
3888.HK,91.13995485327314,13464520.8,6165483.4,353.0,403.0
0169.HK,91.13995485327314,2377400.0,940530.0,838.0,979.0
2488.HK,91.13995485327314,1250620.0,835255.0,1060.0,1026.0
2318.HK,91.13995485327314,210467761.8,89510971.0,23.0,26.0
1979.HK,91.13995485327314,435999.8,300934.4,1404.0,1388.0
1209.HK,91.13995485327314,14038611.2,8266744.4,347.0,324.0
1177.HK,91.13995485327314,106196041.6,60742268.25,49.0,42.0
0867.HK,91.13995485327314,16176517.0,8767064.05,312.0,316.0
6993.HK,90.6132430398796,3611754.0,3443587.4,689.0,566.0
2858.HK,90.6132430398796,18494944.4,8594586.1,284.0,319.0
6158.HK,90.6132430398796,16581960.0,5084740.0,307.0,458.0
1778.HK,90.6132430398796,2533312.0,750928.0,815.0,1061.0
9899.HK,90.6132430398796,2793880.0,893986.2,784.0,1001.0
9900.HK,90.6132430398796,24000.0,20200.0,2193.5,2201.0
1877.HK,90.6132430398796,2980560.0,1404263.1,758.0,849.0
1284.HK,90.6132430398796,193000.0,133500.0,1680.5,1650.5
1339.HK,90.6132430398796,117773916.0,67828546.35,43.0,37.0
1091.HK,90.6132430398796,10313292.4,10937891.85,405.0,271.0
0876.HK,90.6132430398796,7136000.0,2072500.0,502.0,712.0
0776.HK,90.6132430398796,16200.0,10550.0,2264.0,2307.0
0646.HK,90.6132430398796,51600.0,19780.0,2057.0,2206.0
0585.HK,90.6132430398796,172711.6,53863.5,1721.0,1964.0
6821.HK,90.10534236267871,900443.2,460746.6,1161.0,1245.0
9923.HK,90.10534236267871,1927170.8,661649.4,904.0,1115.0
8391.HK,90.10534236267871,2854000.0,2118700.0,775.0,707.0
8320.HK,90.10534236267871,89000.0,781500.0,1921.0,1044.0
8268.HK,90.10534236267871,1856960.0,665380.0,913.0,1110.0
8137.HK,90.10534236267871,4830000.0,1849700.0,601.0,748.0
8057.HK,90.10534236267871,0.0,0.0,2555.5,2586.0
3700.HK,90.10534236267871,8075754.0,3881774.2,471.0,531.0
2105.HK,90.10534236267871,3543200.0,1665200.0,700.0,779.0
1810.HK,90.10534236267871,297526138.4,149550572.35,14.0,15.0
1803.HK,90.10534236267871,190500.0,682500.0,1686.0,1100.0
0535.HK,90.10534236267871,167506400.0,77367550.0,31.0,32.0
0335.HK,90.10534236267871,400.0,100.0,2445.5,2515.5
2153.HK,89.55981941309255,1167200.0,520560.0,1082.0,1204.0
9930.HK,89.55981941309255,2569251.2,2175409.05,810.0,699.0
8472.HK,89.55981941309255,578800.0,203100.0,1316.0,1524.0
8406.HK,89.55981941309255,778000.0,349000.0,1219.0,1333.0
3692.HK,89.55981941309255,17546077.8,8228261.85,292.0,326.0
2482.HK,89.55981941309255,10800.0,2950.0,2306.5,2442.0
2298.HK,89.55981941309255,3137800.0,1828750.0,741.0,755.0
2255.HK,89.55981941309255,51017393.8,24123598.55,118.0,125.0
0754.HK,89.55981941309255,17277907.8,6019522.8,297.0,409.0
2023.HK,89.55981941309255,2400.0,14400.0,2405.5,2258.0
1420.HK,89.55981941309255,280800.0,555200.0,1560.0,1182.0
1226.HK,89.55981941309255,0.0,15311.75,2555.5,2248.0
1053.HK,89.55981941309255,16750400.0,4761870.0,305.0,475.0
0884.HK,89.55981941309255,261652049.8,131951942.85,19.0,17.0
0425.HK,89.55981941309255,6346032.6,5352223.15,531.0,442.0
0400.HK,89.55981941309255,1144400.0,360600.0,1089.0,1323.0
1746.HK,88.93905191873588,1036000.0,273800.0,1124.5,1428.0
82318.HK,88.93905191873588,552261.2,218840.3,1329.0,1499.0
9636.HK,88.93905191873588,8919695.6,2697523.9,447.0,634.0
8003.HK,88.93905191873588,3600.0,900.0,2385.5,2485.5
6677.HK,88.93905191873588,2381704.4,1014376.1,835.0,954.0
3383.HK,88.93905191873588,44612202.8,19371848.0,137.0,153.0
2252.HK,88.93905191873588,8661905.4,3506520.2,455.0,560.0
2125.HK,88.93905191873588,717000.0,269850.0,1247.0,1431.0
1260.HK,88.93905191873588,286800.0,229500.0,1550.0,1480.5
1729.HK,88.93905191873588,7769253.2,5064113.3,483.0,461.0
1433.HK,88.93905191873588,406000.0,240000.0,1430.0,1472.0
1299.HK,88.93905191873588,72866461.4,42616536.1,79.0,65.0
0103.HK,88.93905191873588,1250800.0,1149208.5,1059.0,915.0
1037.HK,88.93905191873588,336800.0,614323.85,1497.0,1152.0
0960.HK,88.93905191873588,113124756.8,45109317.25,45.0,61.0
0770.HK,88.93905191873588,6000.0,3250.0,2358.5,2432.5
1645.HK,88.93905191873588,3528800.0,2023800.0,703.0,723.0
6660.HK,88.26185101580135,5278520.0,1819009.5,569.0,759.0
2192.HK,88.26185101580135,1972110.6,948261.6,891.0,972.0
6100.HK,88.26185101580135,15361981.8,6933957.4,324.0,370.0
6127.HK,88.26185101580135,3817611.6,1577999.45,675.0,798.0
81810.HK,88.26185101580135,285920.0,105910.0,1551.0,1743.0
8021.HK,88.26185101580135,17158400.0,6791634.8,298.0,375.0
8532.HK,88.26185101580135,472000.0,427200.0,1375.0,1268.0
9961.HK,88.26185101580135,6170534.4,2791695.9,536.0,624.0
2172.HK,88.26185101580135,2954405.6,1410261.8,764.0,846.0
2013.HK,88.26185101580135,108432332.0,42444465.2,48.0,67.0
1997.HK,88.26185101580135,8892958.0,5068752.4,450.0,460.0
0873.HK,88.26185101580135,5266928.0,2646036.9,570.0,641.0
1349.HK,88.26185101580135,6924600.0,2063950.0,510.0,714.0
0669.HK,88.26185101580135,8444427.4,5393472.0,462.0,437.0
0768.HK,88.26185101580135,182400.0,45600.0,1702.5,2015.0
0388.HK,88.26185101580135,31494533.2,13064476.75,188.0,221.0
0997.HK,88.26185101580135,676848.0,318816.0,1271.0,1367.0
1008.HK,88.26185101580135,62064.0,71116.0,2014.0,1867.0
1112.HK,88.26185101580135,1342460.0,479044.5,1030.0,1231.0
1368.HK,87.56583897667419,28770964.6,12332516.75,205.0,238.0
9898.HK,87.56583897667419,291681.0,112175.05,1544.0,1716.0
8211.HK,87.56583897667419,46000.0,237500.0,2084.0,1475.0
6963.HK,87.56583897667419,15742300.0,6135650.0,318.0,405.0
6666.HK,87.56583897667419,65641588.8,36966519.25,91.0,80.0
2869.HK,87.56583897667419,11079562.6,4956508.65,389.0,467.0
2319.HK,87.56583897667419,97309029.2,38697994.95,58.0,73.0
2020.HK,87.56583897667419,33561705.2,13937614.5,180.0,206.0
1277.HK,87.56583897667419,20866803.6,16665401.8,266.0,177.0
1167.HK,87.56583897667419,5042775.4,2049757.1,585.0,716.0
1157.HK,87.56583897667419,36060534.6,17135625.75,166.0,170.0
0881.HK,87.56583897667419,18132884.6,9948827.55,287.0,296.0
0806.HK,87.56583897667419,13455284.6,6236124.25,354.0,401.0
0780.HK,87.56583897667419,30001552.4,14304252.3,200.0,200.0
0772.HK,87.56583897667419,9646583.4,3788905.25,425.0,536.0
0667.HK,87.56583897667419,19568025.8,7626300.0,272.0,345.0
0017.HK,87.56583897667419,40824374.4,22517435.3,148.0,138.0
1232.HK,87.56583897667419,745200.0,283500.0,1231.0,1416.0
1478.HK,86.9826937547028,15048800.0,5807050.0,329.0,422.0
1833.HK,86.9826937547028,15651497.8,10167977.0,320.0,287.0
81299.HK,86.9826937547028,101549.6,40887.4,1885.0,2048.0
6098.HK,86.9826937547028,85680247.6,38676193.6,69.0,74.0
2162.HK,86.9826937547028,2010808.0,1607885.2,885.0,795.0
1996.HK,86.9826937547028,3687400.0,1429250.0,682.0,840.0
0391.HK,86.9826937547028,152000.0,84500.0,1766.5,1815.0
1028.HK,86.9826937547028,292600.0,185800.0,1543.0,1560.0
0672.HK,86.9826937547028,11907480.4,4295710.1,376.0,510.0
0291.HK,86.9826937547028,45927128.4,21863187.45,135.0,140.0
0235.HK,86.9826937547028,19421499.4,30668915.85,273.0,100.0
0211.HK,86.9826937547028,2442323.2,873909.75,831.0,1008.0
0016.HK,86.9826937547028,8111392.8,6253518.7,470.0,400.0
2329.HK,86.36192626034612,1124400.0,554000.05,1095.0,1185.0
6968.HK,86.36192626034612,5917000.0,2048550.0,546.0,717.0
6288.HK,86.36192626034612,3600.0,4620.0,2385.5,2397.0
6877.HK,86.36192626034612,795000.0,354500.0,1212.0,1327.0
0267.HK,86.36192626034612,47767497.4,24126029.55,124.0,124.0
8066.HK,86.36192626034612,76000.0,188650.0,1956.0,1552.0
8353.HK,86.36192626034612,133200.0,100605.55,1811.0,1765.0
0354.HK,86.36192626034612,47605116.6,22671179.1,126.0,137.0
1682.HK,86.36192626034612,1043200.0,517235.0,1122.0,1209.0
1951.HK,86.36192626034612,62297742.4,24652347.6,95.0,121.0
0095.HK,86.36192626034612,68821600.0,25302500.0,84.0,117.0
1672.HK,86.36192626034612,3164060.0,2894665.0,736.0,614.0
1428.HK,86.36192626034612,28973601.8,11379700.15,204.0,262.0
1402.HK,86.36192626034612,1258000.0,1541500.0,1055.5,810.0
1289.HK,86.36192626034612,54900.0,67100.0,2048.0,1893.0
0919.HK,86.36192626034612,39200.0,11000.0,2105.0,2301.0
0730.HK,86.36192626034612,3100400.0,1195550.0,745.0,898.0
0618.HK,86.36192626034612,1763200.0,1523125.0,930.0,813.0
0165.HK,86.36192626034612,9298127.2,3610791.35,438.0,547.0
0059.HK,86.36192626034612,23514400.0,8400702.85,244.0,322.0
6808.HK,85.6282919488337,17303107.8,7908178.25,295.0,338.0
8067.HK,85.6282919488337,200.0,4050.0,2452.0,2407.0
9989.HK,85.6282919488337,2262715.6,806353.9,851.0,1037.0
8083.HK,85.6282919488337,168793329.2,69786132.3,30.0,33.0
0839.HK,85.6282919488337,16796498.2,7101930.1,303.0,362.0
80388.HK,85.6282919488337,148120.0,58575.0,1776.0,1940.0
0312.HK,85.6282919488337,1329200.0,350800.0,1038.0,1331.0
6690.HK,85.6282919488337,29149786.0,18925431.05,203.0,156.0
6699.HK,85.6282919488337,1678704.4,635403.65,950.0,1138.0
0376.HK,85.6282919488337,534880.0,163520.0,1339.0,1594.0
2137.HK,85.6282919488337,2469500.0,1134634.9,828.0,924.0
1681.HK,85.6282919488337,5103305.0,5122511.2,581.0,455.0
1668.HK,85.6282919488337,31428800.0,15961781.75,189.0,181.0
1247.HK,85.6282919488337,1956040.0,1621610.0,897.0,792.0
1055.HK,85.6282919488337,68813160.2,23678014.45,85.0,127.0
0418.HK,85.6282919488337,1950200.0,2899150.0,898.0,613.0
0565.HK,85.6282919488337,16420000.0,5523250.0,309.0,433.0
0631.HK,85.6282919488337,13190500.8,5767984.2,358.0,423.0
2096.HK,85.6282919488337,8242800.0,4990326.75,466.0,465.0
6698.HK,84.95109104589918,10214220.0,3391894.5,408.0,572.0
82020.HK,84.95109104589918,23280.0,8320.0,2203.0,2338.0
80291.HK,84.95109104589918,56600.0,24650.0,2036.0,2163.0
9922.HK,84.95109104589918,135214365.2,45532161.45,36.0,60.0
8205.HK,84.95109104589918,5600.0,21400.0,2364.0,2192.5
8163.HK,84.95109104589918,0.0,60000.0,2555.5,1930.5
7836.HK,84.95109104589918,0.0,0.0,2555.5,2586.0
2878.HK,84.95109104589918,6194400.0,3479850.0,535.0,562.0
6055.HK,84.95109104589918,5198700.0,2216039.85,574.0,693.0
2108.HK,84.95109104589918,144800.0,73000.0,1784.0,1858.5
1972.HK,84.95109104589918,12678073.2,19901699.25,363.0,149.0
1801.HK,84.95109104589918,13779009.4,7289883.65,349.0,356.0
1527.HK,84.95109104589918,1840.0,1230.0,2420.0,2478.0
1060.HK,84.95109104589918,245143778.2,81200509.35,20.0,29.0
0840.HK,84.95109104589918,2400.0,2000.0,2405.5,2454.0
0789.HK,84.95109104589918,997020.0,637605.0,1138.0,1135.0
0696.HK,84.95109104589918,14853047.8,6704056.15,332.0,383.0
