Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
2473.HK,98.68222891566265,1396000.0,1383995.0,922.0,1099.0
1777.HK,98.6257530120482,7874700.0,22327204.4,417.0,248.0
1872.HK,98.6257530120482,851000.0,562375.0,1078.0,1433.0
2410.HK,98.55045180722891,129000.0,108570.0,1722.0,2023.0
0718.HK,98.55045180722891,2835000.0,12237201.6,689.0,365.0
8189.HK,98.49397590361446,40000.0,136250.0,2054.0,1956.0
1931.HK,98.45632530120481,261000.0,629500.0,1476.0,1388.0
0526.HK,98.39984939759037,10185600.0,13529650.0,356.0,344.0
1401.HK,98.39984939759037,643200.0,419700.0,1180.0,1544.0
1638.HK,98.32454819277109,27897773.4,63511843.7,167.0,78.0
9933.HK,98.32454819277109,2168000.0,3447615.0,764.0,751.0
2048.HK,98.2492469879518,1316880.0,7398360.0,941.0,520.0
6099.HK,98.2492469879518,92778835.0,70342265.7,45.0,65.0
8609.HK,98.17394578313254,74000.0,323000.0,1903.5,1659.0
8217.HK,98.17394578313254,22250.0,239968.75,2160.0,1776.0
1918.HK,98.06099397590361,1305633332.8,992259077.25,1.0,2.0
2393.HK,98.06099397590361,26255000.0,26407875.0,170.0,207.0
8211.HK,98.06099397590361,6000.0,476500.0,2333.5,1501.0
8268.HK,98.06099397590361,1006800.0,1186765.0,1025.0,1160.0
1281.HK,97.9480421686747,213908.8,2800327.2,1547.0,829.0
2516.HK,97.9480421686747,836000.0,6881729.7,1087.0,542.0
8622.HK,97.89156626506023,1819200.0,860800.0,828.0,1271.0
1142.HK,97.8539156626506,38965.0,173802.25,2062.0,1880.0
8206.HK,97.79743975903614,220200.0,843950.0,1535.0,1278.0
1226.HK,97.79743975903614,30000.0,36880.0,2115.5,2269.0
3738.HK,97.7409638554217,29285000.0,29056639.05,161.0,194.0
0299.HK,97.70331325301204,56044.8,92867.95,1985.0,2073.0
8621.HK,97.66566265060241,534400.0,518800.0,1231.0,1463.0
0866.HK,97.59036144578313,6434800.0,8050615.35,472.0,490.0
2324.HK,97.59036144578313,8443566.8,15516311.25,400.0,325.0
6181.HK,97.59036144578313,428816.2,656727.9,1299.0,1367.0
1091.HK,97.4774096385542,6292153.6,20335598.2,478.0,261.0
3839.HK,97.4774096385542,251600.0,503394.0,1486.0,1482.0
6158.HK,97.4774096385542,12741400.0,26672990.0,306.0,204.0
9698.HK,97.38328313253012,3501318.2,4215876.0,627.0,688.0
2777.HK,97.38328313253012,86385759.4,61931037.8,52.0,81.0
1762.HK,97.30798192771084,1027400.0,3287400.0,1020.0,769.0
8316.HK,97.30798192771084,5602400.0,8029300.0,507.0,491.0
1359.HK,97.21385542168674,1147248701.6,753916170.85,2.0,3.0
1375.HK,97.21385542168674,65441400.0,48838913.05,63.0,106.0
6837.HK,97.21385542168674,223947327.4,55986831.85,14.0,90.0
0841.HK,97.13855421686746,46800.0,525700.0,2020.0,1456.0
1788.HK,97.10090361445783,334950157.4,284937151.6,10.0,14.0
8402.HK,97.04442771084338,1450000.0,542250.0,907.0,1446.0
0813.HK,97.04442771084338,68018430.8,135020206.8,60.0,35.0
0147.HK,96.95030120481928,2233000.0,6676700.0,760.0,549.0
1354.HK,96.95030120481928,372480.0,407895.0,1352.0,1551.0
0510.HK,96.95030120481928,576532.8,1279486.85,1207.0,1122.0
1145.HK,96.79969879518072,488000.0,1213950.0,1259.0,1149.0
2105.HK,96.79969879518072,8646241.2,3884010.3,393.0,711.0
2878.HK,96.79969879518072,35286136.0,55063102.65,135.0,93.0
3882.HK,96.79969879518072,425200.0,1526075.0,1304.0,1062.0
8225.HK,96.79969879518072,172000.0,814990.0,1619.0,1291.0
8280.HK,96.66792168674698,21600.0,233700.0,2174.5,1788.0
1895.HK,96.66792168674698,485400.0,1177600.0,1264.0,1164.0
0736.HK,96.57379518072288,146479.0,934108.7,1669.0,1237.0
2066.HK,96.57379518072288,40700.0,632000.0,2051.0,1387.0
6908.HK,96.57379518072288,47063533.4,45355471.7,96.0,120.0
1220.HK,96.47966867469879,16026797.0,5153699.15,260.0,624.0
8471.HK,96.47966867469879,980000.0,1080000.0,1035.0,1195.0
1336.HK,96.32906626506023,47941245.6,37924739.85,93.0,146.0
6136.HK,96.32906626506023,1975800.0,1235600.0,794.0,1137.0
6030.HK,96.32906626506023,90517532.4,99292497.15,47.0,52.0
0966.HK,96.32906626506023,23837146.0,21175343.15,185.0,258.0
0279.HK,96.32906626506023,11719600.6,55695813.5,321.0,92.0
0547.HK,96.32906626506023,3322294.4,6015072.25,644.0,585.0
1431.HK,96.12198795180723,535400.0,1223800.0,1229.0,1142.0
2208.HK,96.12198795180723,19435978.8,16015482.15,222.0,312.0
2522.HK,96.12198795180723,38500.0,108642.0,2064.5,2022.0
2618.HK,96.12198795180723,23491242.2,24702078.6,189.0,222.0
3383.HK,96.12198795180723,45046552.8,70247428.5,102.0,66.0
8450.HK,95.97138554216868,10042000.0,3229000.0,363.0,780.0
8490.HK,95.97138554216868,968400.0,3083100.0,1041.0,798.0
8148.HK,95.97138554216868,16000.0,253030.0,2227.5,1756.0
1508.HK,95.8960843373494,61372926.0,68503501.3,66.0,69.0
1873.HK,95.8019578313253,5348800.0,7728244.55,527.0,500.0
2443.HK,95.8019578313253,23921296.0,8706287.05,184.0,464.0
6881.HK,95.8019578313253,136348575.8,158774808.05,28.0,28.0
9966.HK,95.8019578313253,5136600.0,7354816.25,537.0,522.0
2359.HK,95.67018072289156,10816947.4,15850917.25,337.0,318.0
8083.HK,95.67018072289156,173535980.0,306806004.0,19.0,11.0
8220.HK,95.67018072289156,73400.0,152265.0,1907.0,1925.0
0527.HK,95.55722891566265,1002720.0,6133080.0,1028.0,577.0
0286.HK,95.55722891566265,1870314.4,2648012.55,810.0,857.0
0186.HK,95.55722891566265,60000.0,101750.0,1969.5,2044.0
1628.HK,95.48192771084338,4177218.4,10862509.95,582.0,399.0
0622.HK,95.36897590361446,37800.0,220860.05,2069.0,1806.0
0668.HK,95.36897590361446,589200.0,1282180.45,1200.0,1121.0
3908.HK,95.36897590361446,99291234.2,116840406.2,42.0,44.0
6066.HK,95.36897590361446,54060869.6,57713478.65,83.0,87.0
8482.HK,95.36897590361446,18962000.0,5549499.0,231.0,603.0
0196.HK,95.25602409638554,1780200.0,7714350.0,835.0,502.0
8186.HK,95.14307228915662,49874.8,292390.85,2005.0,1694.0
9926.HK,95.14307228915662,11381780.2,11967199.55,328.0,371.0
3958.HK,95.14307228915662,44722917.2,48996392.8,104.0,105.0
3660.HK,95.14307228915662,3680.0,4622.5,2377.0,2488.0
0981.HK,95.14307228915662,349161807.6,226736225.25,8.0,18.0
0632.HK,94.99246987951807,2397684.0,6992766.8,734.0,536.0
1725.HK,94.99246987951807,12551760.0,28266775.0,312.0,199.0
6806.HK,94.99246987951807,140061680.0,121079737.45,27.0,40.0
1945.HK,94.89834337349397,65040.0,280380.0,1946.0,1711.0
8137.HK,94.89834337349397,5337200.0,7056100.0,529.0,533.0
8020.HK,94.76656626506023,3302000.0,1526500.0,646.0,1061.0
8366.HK,94.76656626506023,424000.0,1152500.0,1305.0,1169.0
1277.HK,94.76656626506023,20817885.6,21522255.8,211.0,252.0
6855.HK,94.76656626506023,3354299.8,3655744.6,641.0,733.0
6808.HK,94.76656626506023,24528650.8,12204638.0,176.0,366.0
0817.HK,94.57831325301204,129613784.2,126262978.3,31.0,38.0
1813.HK,94.57831325301204,18289444.2,39826011.6,239.0,143.0
3778.HK,94.57831325301204,44000.0,91840.0,2035.5,2075.0
8221.HK,94.57831325301204,1592000.0,2949000.0,869.0,810.0
8631.HK,94.57831325301204,4000.0,127950.0,2370.0,1980.0
0871.HK,94.42771084337349,505000.0,312075.0,1248.0,1671.0
2228.HK,94.42771084337349,4123400.0,3881596.45,586.0,712.0
2312.HK,94.42771084337349,958229.8,4937567.55,1044.0,635.0
0876.HK,94.31475903614458,4376000.0,6002000.0,569.0,587.0
3759.HK,94.31475903614458,19884830.2,19545790.95,220.0,269.0
8452.HK,94.31475903614458,38400.0,64600.0,2067.0,2161.0
8076.HK,94.12650602409639,763000.0,2793162.5,1115.0,830.0
8269.HK,94.12650602409639,259733.2,347902.05,1477.0,1619.0
8160.HK,94.12650602409639,83040.0,720956.0,1862.0,1336.0
2487.HK,94.12650602409639,478560.0,489240.0,1270.0,1491.0
1776.HK,94.12650602409639,24325522.0,30429086.65,179.0,182.0
1289.HK,94.12650602409639,351400.0,162125.0,1371.0,1895.0
0337.HK,94.12650602409639,16711384.6,41663201.4,256.0,135.0
0108.HK,93.9382530120482,1466400.0,1069900.0,897.0,1197.0
2166.HK,93.9382530120482,500000.0,969100.0,1252.0,1228.0
8070.HK,93.9382530120482,39000.0,36500.0,2060.5,2271.0
0565.HK,93.8441265060241,1229000.0,5207250.0,963.0,623.0
2268.HK,93.8441265060241,5761817.4,8625143.45,500.0,468.0
0845.HK,93.76882530120481,72233200.0,282321400.0,56.0,15.0
1233.HK,93.76882530120481,7685650.0,13453851.4,427.0,345.0
2352.HK,93.61822289156626,0.0,900.0,2560.5,2536.5
6086.HK,93.61822289156626,655708.0,722552.0,1172.0,1335.0
2985.HK,93.61822289156626,28540.0,,2124.0,
0243.HK,93.61822289156626,165391.6,843451.9,1627.0,1279.0
1912.HK,93.61822289156626,7762000.0,21489575.0,422.0,254.0
1141.HK,93.61822289156626,1685412.4,3355843.6,848.0,763.0
2981.HK,93.33584337349397,560.0,592520.0,2455.0,1414.0
6886.HK,93.33584337349397,44229366.6,45603401.45,106.0,119.0
6686.HK,93.33584337349397,1020.0,2380.0,2440.0,2513.0
6178.HK,93.33584337349397,21666640.0,24411346.65,207.0,225.0
3690.HK,93.33584337349397,60914924.8,73568069.95,67.0,62.0
0354.HK,93.33584337349397,126242364.4,88905009.7,34.0,55.0
2799.HK,93.33584337349397,132720552.4,160116318.55,29.0,27.0
1995.HK,93.33584337349397,10604384.0,12559361.0,342.0,360.0
2881.HK,93.33584337349397,332300.0,132225.0,1387.0,1962.0
1339.HK,93.10993975903614,111856743.0,119584891.95,37.0,41.0
1418.HK,93.10993975903614,332400.0,548207.7,1386.0,1440.0
8181.HK,93.10993975903614,380800.0,192000.0,1347.5,1846.0
0175.HK,93.03463855421687,112085728.8,112669677.7,36.0,45.0
6998.HK,92.84638554216868,647200.0,1206175.0,1177.0,1153.0
83690.HK,92.84638554216868,77225.6,161400.35,1885.0,1898.0
80175.HK,92.84638554216868,182000.0,176900.0,1603.5,1875.0
9618.HK,92.84638554216868,22831660.4,29660775.1,197.0,188.0
1005.HK,92.84638554216868,4800.0,25300.0,2353.0,2338.0
2327.HK,92.84638554216868,441620.0,2214005.0,1294.0,931.0
1456.HK,92.84638554216868,40094800.0,34372508.6,120.0,161.0
0524.HK,92.84638554216868,20012.0,37924.0,2194.0,2262.0
0994.HK,92.84638554216868,1846400.0,954600.0,819.0,1232.0
6186.HK,92.50753012048193,49800740.4,48469368.35,92.0,108.0
3963.HK,92.50753012048193,25800.0,12700.0,2138.0,2413.0
9992.HK,92.50753012048193,11259442.6,8848595.55,330.0,462.0
6182.HK,92.50753012048193,146400.0,87000.0,1670.5,2087.0
0628.HK,92.50753012048193,487081.4,880757.0,1262.0,1263.0
2457.HK,92.50753012048193,600000.0,1302000.0,1193.0,1114.0
0760.HK,92.50753012048193,15300.0,284925.0,2236.0,1705.0
0618.HK,92.50753012048193,1642300.0,1823375.0,858.0,993.0
1063.HK,92.50753012048193,794746.6,1130311.05,1099.0,1181.0
1797.HK,92.22515060240963,22876609.8,21678535.75,196.0,251.0
1889.HK,92.22515060240963,197920.0,1156990.0,1570.0,1168.0
2269.HK,92.22515060240963,102111166.2,146443709.7,40.0,32.0
6055.HK,92.22515060240963,4701344.4,3895338.1,555.0,710.0
8096.HK,92.22515060240963,19300.0,6575.0,2207.0,2468.0
89618.HK,92.22515060240963,19903.8,49722.4,2201.0,2219.0
1057.HK,92.05572289156626,18246000.0,16443830.0,240.0,306.0
1262.HK,92.05572289156626,92040.0,75905.0,1819.0,2124.0
2628.HK,92.05572289156626,119290036.6,149254478.9,35.0,29.0
1053.HK,91.88629518072288,60755600.0,24290850.0,68.0,226.0
9688.HK,91.88629518072288,5538671.4,5150754.85,513.0,625.0
1349.HK,91.88629518072288,8965872.0,9019665.3,386.0,453.0
0799.HK,91.88629518072288,4243577.0,6525912.15,578.0,555.0
0626.HK,91.88629518072288,1081270.4,1598340.0,998.0,1042.0
0400.HK,91.88629518072288,979000.0,1853350.0,1036.0,984.0
9987.HK,91.54743975903614,678589.6,1054155.95,1156.0,1202.0
8115.HK,91.54743975903614,56000.0,35000.0,1986.5,2280.0
3700.HK,91.54743975903614,13582000.0,11366703.5,284.0,387.0
3683.HK,91.54743975903614,192000.0,332375.0,1583.0,1640.0
2211.HK,91.54743975903614,5651740.0,1806255.25,504.0,996.0
2202.HK,91.54743975903614,214107123.0,206476976.2,16.0,20.0
1966.HK,91.54743975903614,7775200.0,17719358.3,421.0,290.0
1810.HK,91.54743975903614,160163964.2,218223715.4,23.0,19.0
1293.HK,91.54743975903614,430300.0,1767950.95,1298.0,1007.0
0717.HK,91.54743975903614,42174601.0,63505258.8,116.0,79.0
0456.HK,91.54743975903614,36800.0,289701.95,2074.0,1698.0
0031.HK,91.54743975903614,10167040.0,25460266.1,358.0,215.0
2486.HK,91.18975903614458,241720.0,915534.5,1501.0,1243.0
3688.HK,91.18975903614458,51500.0,201625.0,2000.0,1835.0
2728.HK,91.18975903614458,1856800.0,6357200.0,814.0,564.0
1068.HK,91.18975903614458,1586752.6,2743296.45,872.0,840.0
0268.HK,91.18975903614458,39831634.4,51968711.15,124.0,100.0
1030.HK,91.18975903614458,58846000.0,93826268.75,72.0,54.0
0111.HK,91.18975903614458,2949600.0,6174300.0,679.0,575.0
0103.HK,90.88855421686746,2395202.0,2781505.5,736.0,832.0
0986.HK,90.88855421686746,208195.4,3020612.0,1550.0,804.0
1150.HK,90.88855421686746,362000.0,331125.0,1362.0,1642.0
1527.HK,90.88855421686746,240.0,600.0,2459.0,2540.0
2423.HK,90.88855421686746,6677716.6,7548557.6,462.0,510.0
2611.HK,90.88855421686746,100197696.4,25049424.1,41.0,220.0
8073.HK,90.88855421686746,800.0,22200.0,2446.5,2355.0
9969.HK,90.88855421686746,8962218.0,9164897.45,387.0,446.0
9996.HK,90.88855421686746,963000.0,2180732.75,1043.0,936.0
1952.HK,90.54969879518072,5017879.4,4400045.7,542.0,669.0
81810.HK,90.54969879518072,215240.0,267220.0,1543.0,1733.0
6638.HK,90.54969879518072,749500.0,1048405.1,1121.0,1206.0
2318.HK,90.54969879518072,88652662.0,138710265.85,50.0,33.0
2115.HK,90.54969879518072,10240000.0,3058500.0,354.0,800.0
0418.HK,90.54969879518072,4223200.0,3452950.0,580.0,749.0
0211.HK,90.54969879518072,875651.4,1235627.1,1070.0,1136.0
1686.HK,90.54969879518072,2019863.0,2986066.3,787.0,806.0
0210.HK,90.54969879518072,2126000.0,4357500.0,773.0,672.0
2392.HK,90.19201807228916,1288000.0,678800.0,949.0,1352.0
0611.HK,90.19201807228916,1862000.0,3723900.0,812.0,724.0
0909.HK,90.19201807228916,17773798.8,24625706.45,245.0,223.0
1747.HK,90.19201807228916,0.0,28900.0,2560.5,2317.0
1949.HK,90.19201807228916,27408800.0,12048100.0,169.0,368.0
2422.HK,90.19201807228916,8008000.0,4346000.0,411.0,674.0
2601.HK,90.19201807228916,25314973.4,31448459.45,173.0,176.0
2616.HK,90.19201807228916,1934840.0,3419734.0,798.0,754.0
3366.HK,90.19201807228916,1161200.0,4194300.0,980.0,692.0
9990.HK,90.19201807228916,3053039.2,2802220.2,667.0,828.0
82318.HK,89.85316265060241,290500.0,443215.3,1451.0,1525.0
8222.HK,89.85316265060241,29600.0,301600.0,2118.5,1685.0
8406.HK,89.85316265060241,22000.0,1389000.0,2167.0,1096.0
8420.HK,89.85316265060241,85000.0,475500.0,1857.5,1502.0
6160.HK,89.85316265060241,3610056.4,3484034.7,619.0,746.0
1967.HK,89.85316265060241,199840.0,1220610.0,1566.0,1144.0
2377.HK,89.85316265060241,0.0,846818.0,2560.5,1276.0
0305.HK,89.85316265060241,3362000.0,9972135.1,639.5,424.0
0401.HK,89.49548192771084,0.0,205378.4,2560.5,1829.0
0819.HK,89.49548192771084,8607350.0,11894452.2,397.0,374.0
0832.HK,89.49548192771084,2960800.0,7563724.65,677.0,507.0
0907.HK,89.49548192771084,620000.0,6856885.95,1186.0,544.0
1452.HK,89.49548192771084,44400.0,129100.0,2034.0,1971.5
1470.HK,89.49548192771084,632000.0,1485100.0,1183.0,1072.0
1536.HK,89.49548192771084,1915600.0,580600.0,804.0,1422.0
3313.HK,89.49548192771084,2516600.0,4907984.6,715.0,638.0
3626.HK,89.49548192771084,0.0,2300.0,2560.5,2514.5
3900.HK,89.49548192771084,27975981.2,32308487.5,166.0,170.0
1086.HK,89.49548192771084,10235800.0,14711825.15,355.0,332.0
2349.HK,89.17545180722891,118400.0,1230160.0,1747.5,1139.0
9961.HK,89.17545180722891,3434472.8,4629466.4,632.0,653.0
8153.HK,89.17545180722891,2564010.0,813975.6,713.0,1293.0
1385.HK,89.17545180722891,21523911.6,17490055.05,208.0,294.0
0888.HK,89.17545180722891,103171.2,740192.8,1778.0,1328.0
1008.HK,89.17545180722891,135600.0,99016.0,1703.0,2051.0
0266.HK,88.94954819277109,8153.6,4578.4,2308.0,2490.0
1842.HK,88.94954819277109,346400.0,824200.0,1376.0,1288.0
2239.HK,88.94954819277109,42200.0,65500.0,2045.0,2157.0
2450.HK,88.94954819277109,742800.0,399750.0,1124.0,1556.0
6288.HK,88.94954819277109,7740.0,19170.0,2316.5,2370.0
8646.HK,88.94954819277109,232800.0,334950.0,1514.0,1634.0
1620.HK,88.66716867469879,16000.0,257000.0,2227.5,1751.0
8320.HK,88.66716867469879,164000.0,759250.0,1630.5,1321.0
2162.HK,88.66716867469879,1208167.8,1651281.45,969.0,1029.0
1681.HK,88.66716867469879,4323751.6,5320718.7,573.0,613.0
0235.HK,88.66716867469879,11431000.0,32689179.1,326.0,168.0
1546.HK,88.66716867469879,3200.0,56000.0,2381.5,2196.5
1033.HK,88.66716867469879,30891200.0,26558475.55,155.0,206.0
0775.HK,88.66716867469879,4800875.4,10104344.0,549.0,418.0
0059.HK,88.66716867469879,8004921.2,26790430.8,412.0,203.0
8029.HK,88.25301204819277,2035500.0,921125.0,785.0,1242.0
8021.HK,88.25301204819277,19380000.0,13383100.0,225.0,346.0
2458.HK,88.25301204819277,0.0,4500.0,2560.5,2492.0
8193.HK,88.25301204819277,2720.0,11660.0,2394.0,2420.0
8282.HK,88.25301204819277,26960.0,16780.0,2131.0,2389.0
2983.HK,88.25301204819277,0.0,99900.0,2560.5,2047.0
8111.HK,88.25301204819277,201600.0,283050.0,1562.0,1707.0
1803.HK,88.25301204819277,119500.0,128750.0,1743.0,1976.0
1206.HK,88.25301204819277,409600.0,685000.0,1319.0,1349.0
0346.HK,88.25301204819277,198300.0,2020200.0,1569.0,956.0
0873.HK,88.25301204819277,2856200.0,6802865.3,687.0,546.0
0495.HK,88.25301204819277,2083.2,83562.45,2410.0,2099.0
1523.HK,88.25301204819277,1444526.8,1349276.2,909.0,1103.0
2172.HK,87.72590361445783,2463279.6,2534002.9,724.0,876.0
9899.HK,87.72590361445783,715296.0,1407982.05,1143.0,1093.0
8432.HK,87.72590361445783,602000.0,207500.0,1192.0,1827.0
8331.HK,87.72590361445783,10000.0,3000.0,2289.0,2503.5
8300.HK,87.72590361445783,2244000.0,1473000.0,756.5,1078.0
3991.HK,87.72590361445783,329600.0,576200.0,1393.0,1425.0
2371.HK,87.72590361445783,1631200.0,8158000.0,860.0,486.0
9988.HK,87.72590361445783,96762701.2,135678402.6,44.0,34.0
1769.HK,87.72590361445783,2124139.0,4066695.9,774.0,699.0
1232.HK,87.72590361445783,80800.0,482600.0,1869.0,1496.0
1209.HK,87.72590361445783,7918658.4,10045098.05,415.0,421.0
0858.HK,87.72590361445783,1198000.0,3804000.0,973.0,719.0
0755.HK,87.72590361445783,11846000.0,41733000.0,320.0,134.0
0607.HK,87.72590361445783,60670.0,251212.5,1965.0,1759.0
1378.HK,87.72590361445783,39290340.2,45216596.7,128.0,121.0
2298.HK,87.17996987951807,876800.0,4407162.2,1069.0,667.0
9626.HK,87.17996987951807,7146847.4,7665847.45,444.0,503.0
8257.HK,87.17996987951807,646000.0,1190500.0,1179.0,1158.0
6609.HK,87.17996987951807,98350.0,87512.5,1794.0,2086.0
6185.HK,87.17996987951807,1799520.0,1977945.05,832.0,966.0
3996.HK,87.17996987951807,69467169.6,50149187.1,59.0,103.0
2556.HK,87.17996987951807,227560.0,259589.55,1524.0,1744.0
2135.HK,87.17996987951807,512800.0,2030381.2,1242.0,954.0
1673.HK,87.17996987951807,314000.0,1623200.0,1417.0,1034.0
1528.HK,87.17996987951807,6014148.6,9284572.35,491.0,441.0
1488.HK,87.17996987951807,218400.0,263500.0,1537.0,1737.0
1428.HK,87.17996987951807,17133785.4,33011726.8,252.0,165.0
0867.HK,87.17996987951807,10369245.0,12407353.7,351.0,361.0
0217.HK,87.17996987951807,1194400.0,4024026.95,974.0,703.0
6611.HK,86.67168674698796,251400.0,827500.0,1487.0,1287.0
89988.HK,86.67168674698796,160280.0,311979.1,1639.0,1672.0
9900.HK,86.67168674698796,5600.0,32600.0,2337.5,2294.0
8106.HK,86.67168674698796,22000.0,10000.0,2167.0,2433.5
6663.HK,86.67168674698796,2000.0,311500.0,2417.5,1673.0
6618.HK,86.67168674698796,23936957.6,23556877.85,183.0,233.0
1845.HK,86.67168674698796,7200.0,3150.0,2324.0,2500.5
6069.HK,86.67168674698796,3656450.0,3413288.35,613.0,757.0
2600.HK,86.67168674698796,55402563.4,46488421.05,77.0,115.0
2009.HK,86.67168674698796,28250400.0,32412009.3,165.0,169.0
1865.HK,86.67168674698796,1836800.0,1448580.0,823.0,1082.0
1532.HK,86.67168674698796,171000.0,176200.0,1620.0,1876.0
3380.HK,86.67168674698796,41597600.0,34350945.95,117.0,162.0
2245.HK,86.14457831325302,46680.0,75860.0,2021.0,2125.0
8350.HK,86.14457831325302,200000.0,513600.0,1565.0,1469.0
6993.HK,86.14457831325302,3156096.8,5417323.3,656.0,605.0
6969.HK,86.14457831325302,23596832.4,28409483.1,187.0,198.0
6690.HK,86.14457831325302,23159937.4,25651036.05,191.0,213.0
6677.HK,86.14457831325302,1622900.4,3277893.8,862.0,770.0
3395.HK,86.14457831325302,600.0,66850.0,2453.0,2155.0
3933.HK,86.14457831325302,5214437.0,6401089.8,534.0,562.0
1942.HK,86.14457831325302,173097800.0,146959149.0,20.0,30.0
1635.HK,86.14457831325302,15530800.0,16000100.0,262.0,313.0
1177.HK,86.14457831325302,97247414.0,96181073.3,43.0,53.0
0997.HK,86.14457831325302,347232.0,1186638.0,1374.0,1161.0
0388.HK,86.14457831325302,17613753.8,24896815.1,248.0,221.0
0370.HK,86.14457831325302,541768.0,695769.0,1227.0,1343.0
0267.HK,86.14457831325302,39413117.4,46300844.75,127.0,117.0
1951.HK,85.50451807228916,65448086.2,55713834.4,62.0,91.0
86618.HK,85.50451807228916,20770.0,30415.0,2186.0,2309.0
80388.HK,85.50451807228916,109960.0,133383.75,1766.0,1960.0
9868.HK,85.50451807228916,24575904.6,23449373.45,175.0,235.0
8031.HK,85.50451807228916,800.0,49700.0,2446.5,2220.0
7841.HK,85.50451807228916,0.0,5750.0,2560.5,2473.0
6996.HK,85.50451807228916,935300.0,2261087.55,1049.0,921.0
6918.HK,85.50451807228916,1432400.0,1604400.0,913.0,1039.0
3329.HK,85.50451807228916,2577598.4,9404591.4,711.0,436.0
8526.HK,85.50451807228916,12000.0,18500.0,2265.0,2373.5
1906.HK,85.50451807228916,7721000.0,10713325.0,424.0,403.0
0115.HK,85.50451807228916,3074.0,1284.25,2384.0,2529.0
0165.HK,85.50451807228916,6142747.8,9225103.6,481.0,444.0
0376.HK,85.50451807228916,172468.0,647369.4,1616.0,1375.0
0646.HK,85.50451807228916,94400.0,88860.0,1810.5,2081.0
1729.HK,85.50451807228916,6756000.0,6454257.35,457.0,560.0
0672.HK,85.50451807228916,4418840.0,15180700.1,567.0,329.0
1586.HK,85.50451807228916,1138491.0,731373.15,983.0,1332.0
1314.HK,85.50451807228916,2961600.0,2491200.0,676.0,886.0
2262.HK,84.73268072289156,7620000.0,1954200.0,429.0,971.0
9991.HK,84.73268072289156,39160.0,67944.7,2059.0,2148.0
8286.HK,84.73268072289156,0.0,56250.0,2560.5,2192.0
8187.HK,84.73268072289156,551298.8,310574.7,1223.0,1677.0
8040.HK,84.73268072289156,24000.0,43750.0,2147.5,2237.0
6990.HK,84.73268072289156,287435.2,781162.9,1457.0,1309.0
6888.HK,84.73268072289156,721200.0,627850.0,1138.0,1390.0
6080.HK,84.73268072289156,0.0,95100.0,2560.5,2059.0
3939.HK,84.73268072289156,1436973.8,1417613.45,912.0,1088.0
2276.HK,84.73268072289156,1170250.8,1228012.7,979.0,1140.0
2367.HK,84.73268072289156,4925436.2,6910606.9,544.0,539.0
0169.HK,84.73268072289156,616120.0,1209430.0,1188.0,1152.0
0780.HK,84.73268072289156,13546110.6,18440608.45,285.0,283.0
