Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
9992.HK,96.93493794659646,12100011.0,10538728.35,254.0,408.0
2878.HK,96.87852576156449,32602348.0,60083472.65,94.0,91.0
8225.HK,96.8033095148552,448000.0,875990.0,1217.0,1297.0
8406.HK,96.8033095148552,4440000.0,2413500.0,475.0,909.0
9698.HK,96.8033095148552,2622370.2,4019323.2,640.0,704.0
0299.HK,96.72809326814593,37012.0,93620.95,1995.0,2080.0
1091.HK,96.67168108311395,4587140.8,20970813.05,462.0,256.0
1418.HK,96.67168108311395,972400.0,710107.7,949.0,1359.0
8083.HK,96.57766077472733,82056316.8,312382283.2,35.0,11.0
2522.HK,96.57766077472733,127900.0,109347.0,1630.0,2033.0
2531.HK,96.57766077472733,301609.8,340135.45,1331.0,1637.0
0601.HK,96.46483640466342,2383500.0,595875.0,678.0,1424.0
1470.HK,96.46483640466342,63200.0,1505700.0,1852.0,1081.0
2393.HK,96.46483640466342,4679500.0,28068125.0,455.0,200.0
1508.HK,96.38962015795411,24482439.0,71493366.15,138.0,66.0
0196.HK,96.33320797292215,1251600.0,7796150.0,874.0,505.0
6158.HK,96.33320797292215,4503000.0,27466290.0,469.0,206.0
1889.HK,96.25799172621286,30800.0,1161070.0,2024.5,1180.0
1788.HK,96.25799172621286,134799800.0,305364501.6,17.0,12.0
6837.HK,96.18277547950356,51425860.0,68251149.95,55.0,71.0
1431.HK,96.18277547950356,539800.0,1235450.0,1152.0,1153.0
0243.HK,96.05114704776231,213450.0,877095.65,1437.0,1295.0
0547.HK,96.05114704776231,4025400.0,6348103.6,504.0,570.0
0565.HK,96.05114704776231,4774000.0,3360000.0,445.0,771.0
1336.HK,96.05114704776231,27624245.8,40865949.15,118.0,145.0
1872.HK,96.05114704776231,5030924.0,1915662.45,438.0,981.0
1375.HK,95.91951861602107,46827373.4,56607014.5,63.0,99.0
8513.HK,95.91951861602107,1772000.0,1112600.0,777.0,1201.0
6136.HK,95.7878901842798,640200.0,1401650.0,1098.0,1103.0
6806.HK,95.7878901842798,118284402.0,141235765.45,20.0,32.0
0841.HK,95.7878901842798,6800.0,512400.0,2259.0,1491.0
2777.HK,95.7878901842798,50700000.0,73133040.85,57.0,64.0
1873.HK,95.7878901842798,3155620.0,8032424.55,585.0,495.0
0866.HK,95.6186536291839,4783200.0,7415593.4,444.0,520.0
1628.HK,95.6186536291839,1820767.6,10562095.15,766.0,407.0
3997.HK,95.6186536291839,892400.0,263800.0,984.0,1751.0
6881.HK,95.6186536291839,74375685.4,163571603.0,39.0,27.0
8153.HK,95.48702519744265,3141974.2,1452005.4,587.0,1090.0
6030.HK,95.48702519744265,47718805.6,104025305.8,60.0,53.0
2211.HK,95.48702519744265,3369260.0,2782645.25,560.0,851.0
0755.HK,95.3553967657014,15626000.0,45739500.0,202.0,124.0
1141.HK,95.3553967657014,747900.0,3451252.35,1042.0,759.0
1952.HK,95.3553967657014,9232513.2,5649058.45,303.0,600.0
0668.HK,95.3553967657014,2185600.0,1662180.45,708.0,1038.0
0175.HK,95.12974802557352,117302966.4,118873849.2,21.0,44.0
0337.HK,95.12974802557352,4437125.6,40404150.15,477.0,146.0
0871.HK,95.12974802557352,618000.0,367575.0,1108.0,1603.0
1865.HK,95.12974802557352,1526100.0,1266925.0,813.0,1147.0
1945.HK,95.12974802557352,98080.0,304180.0,1715.0,1682.0
2066.HK,95.12974802557352,15400.0,630125.0,2145.0,1408.0
3660.HK,95.12974802557352,4880.0,4772.5,2291.0,2490.0
80175.HK,95.12974802557352,119400.0,175400.0,1649.0,1880.0
1145.HK,94.96051147047763,380000.0,755200.0,1263.5,1332.0
6066.HK,94.82888303873636,28103011.4,61590443.9,116.0,86.0
8631.HK,94.82888303873636,10000.0,90250.0,2210.5,2089.0
9966.HK,94.82888303873636,4170400.0,7644533.25,493.0,511.0
3383.HK,94.82888303873636,15363992.4,72702150.95,207.0,65.0
1630.HK,94.82888303873636,609600.0,9323101.0,1112.0,447.0
2359.HK,94.82888303873636,6204480.4,14357280.65,389.0,345.0
0510.HK,94.58443023693117,133151.0,1306247.55,1617.0,1137.0
0817.HK,94.58443023693117,70108042.2,137970964.05,41.0,36.0
1232.HK,94.58443023693117,2400.0,477400.0,2345.0,1508.0
3690.HK,94.58443023693117,37637049.2,70646543.65,82.0,69.0
3908.HK,94.58443023693117,54306826.8,120429525.0,53.0,43.0
6186.HK,94.58443023693117,37108342.8,51185071.15,84.0,112.0
83690.HK,94.58443023693117,46077.6,159845.0,1941.0,1903.0
6855.HK,94.41519368183528,1938614.6,2917470.55,747.0,831.0
3688.HK,94.41519368183528,41100.0,201325.0,1966.0,1848.0
0186.HK,94.32117337344866,0.0,95750.0,2533.5,2073.0
1895.HK,94.32117337344866,219600.0,1117550.0,1428.0,1198.0
1949.HK,94.32117337344866,39876600.0,19138600.0,78.0,276.0
0981.HK,94.18954494170741,370917752.6,288874354.3,6.0,16.0
1813.HK,94.18954494170741,7819521.2,40171406.65,331.0,147.0
2799.HK,94.18954494170741,65476102.6,172939163.25,43.0,25.0
6808.HK,94.18954494170741,18982300.0,13874540.9,170.0,352.0
3759.HK,94.0203083866115,15147497.6,20704792.8,211.0,259.0
8030.HK,94.0203083866115,471360.0,195960.05,1204.0,1854.0
2202.HK,94.0203083866115,95157177.6,218638350.1,27.0,18.0
3313.HK,94.0203083866115,3291000.0,5583834.6,568.0,603.0
1063.HK,94.0203083866115,125200.0,1150344.4,1635.0,1182.0
1057.HK,93.85107183151561,19238400.0,19726430.0,167.0,267.0
1349.HK,93.85107183151561,14086992.6,12215763.45,224.0,374.0
2487.HK,93.85107183151561,490840.0,502550.0,1183.0,1496.0
3958.HK,93.85107183151561,24951392.4,51879929.95,132.0,107.0
0994.HK,93.73824746145168,2133600.0,1302600.0,715.0,1138.0
9926.HK,93.73824746145168,6461567.4,10224242.5,377.0,418.0
2228.HK,93.66303121474239,4403975.8,3861715.4,482.0,717.0
8452.HK,93.66303121474239,0.0,64300.0,2533.5,2163.0
2312.HK,93.5878149680331,510152.4,4993580.65,1167.0,633.0
2352.HK,93.5878149680331,200.0,620.0,2403.5,2541.0
2166.HK,93.45618653629184,339200.0,1007200.0,1299.0,1242.0
8249.HK,93.45618653629184,0.0,500.0,2533.5,2543.0
8292.HK,93.45618653629184,247600.0,413650.0,1395.0,1563.0
1776.HK,93.45618653629184,13490002.4,32025936.75,231.0,175.0
0813.HK,93.45618653629184,41268600.0,135506908.9,74.0,37.0
6998.HK,93.32455810455058,145400.0,1243250.0,1582.0,1150.0
8021.HK,93.32455810455058,15680000.0,14978100.0,200.0,339.0
2628.HK,93.13651748777735,81528220.6,158775854.25,36.0,29.0
9996.HK,93.13651748777735,500400.0,1875850.25,1175.0,986.0
3366.HK,93.13651748777735,538400.0,4033700.0,1153.0,703.0
1380.HK,93.13651748777735,79559429.0,21009638.5,37.0,255.0
1339.HK,93.13651748777735,54940527.8,116095799.55,52.0,48.0
1277.HK,93.13651748777735,8579860.6,18765019.15,315.0,283.0
0845.HK,93.13651748777735,48673400.0,295818300.0,58.0,15.0
0286.HK,93.13651748777735,2687770.8,3185607.75,631.0,790.0
2985.HK,92.76043625423091,0.0,,2533.5,
8029.HK,92.76043625423091,1433500.0,1389125.0,834.0,1104.0
6086.HK,92.76043625423091,533622.0,686677.5,1156.0,1368.0
3900.HK,92.76043625423091,15779105.2,33984311.85,199.0,166.0
3778.HK,92.76043625423091,44000.0,91240.0,1952.0,2085.0
8187.HK,92.76043625423091,814400.0,1034799.7,1012.0,1230.0
2486.HK,92.76043625423091,128480.0,836044.5,1628.0,1309.0
1150.HK,92.76043625423091,170900.0,343325.0,1517.0,1632.0
0540.HK,92.76043625423091,1026400.0,2962700.0,929.0,822.0
0524.HK,92.76043625423091,71000.0,55674.0,1818.0,2200.0
0370.HK,92.76043625423091,1556968.0,1008079.0,807.0,1241.0
2208.HK,92.76043625423091,20131321.4,17647878.75,159.0,299.0
8181.HK,92.40315908236178,1379200.0,474400.0,847.0,1509.0
8269.HK,92.40315908236178,32533.0,309460.3,2017.0,1676.0
8196.HK,92.40315908236178,2179200.0,4773400.0,710.0,642.0
6055.HK,92.40315908236178,7299972.0,5142642.2,345.0,625.0
2981.HK,92.40315908236178,560.0,592520.0,2392.0,1428.0
2268.HK,92.40315908236178,4694356.6,8254201.7,453.0,485.0
0070.HK,92.40315908236178,298200.0,1035880.0,1336.0,1229.0
2170.HK,92.23392252726589,487300.0,590605.0,1189.0,1429.0
8308.HK,92.23392252726589,0.0,12000.0,2533.5,2428.5
2269.HK,92.04588191049267,63217350.4,138331967.1,44.0,35.0
6698.HK,92.04588191049267,33734150.0,13109067.5,91.0,364.0
2616.HK,92.04588191049267,1705840.0,3002430.1,785.0,817.0
6178.HK,92.04588191049267,15557050.0,26814287.2,203.0,213.0
1995.HK,92.04588191049267,2829271.4,12487014.05,620.0,368.0
1536.HK,92.04588191049267,139200.0,611100.0,1602.0,1417.0
0622.HK,92.04588191049267,31953520.0,8206120.05,96.0,487.0
1725.HK,92.04588191049267,11231880.0,30769385.0,264.0,185.0
8232.HK,91.74501692365551,130750.0,39937.5,1624.0,2261.0
81810.HK,91.74501692365551,196920.0,274390.0,1465.0,1725.0
8646.HK,91.74501692365551,4461000.0,1409250.0,473.0,1097.0
2457.HK,91.74501692365551,1277000.0,1435500.0,866.0,1092.0
1810.HK,91.74501692365551,150360680.4,215543290.65,16.0,19.0
1030.HK,91.74501692365551,37023200.0,98432894.95,85.0,55.0
0799.HK,91.74501692365551,3690038.2,6444936.75,539.0,561.0
0760.HK,91.74501692365551,15300.0,284925.0,2147.0,1710.0
6686.HK,91.4065438134637,380.0,2475.0,2400.0,2516.0
89618.HK,91.4065438134637,9410.8,48552.0,2222.0,2234.0
9969.HK,91.4065438134637,5595633.2,8356316.85,407.0,480.0
8490.HK,91.4065438134637,1124400.0,3432600.0,913.0,762.0
8220.HK,91.4065438134637,76850.0,135665.0,1787.0,1962.0
0031.HK,91.4065438134637,11527041.0,28033512.35,262.0,201.0
6182.HK,91.4065438134637,72000.0,87400.0,1812.0,2096.0
2327.HK,91.4065438134637,666000.0,2083505.0,1082.0,944.0
1085.HK,91.4065438134637,270000.0,575800.0,1366.5,1443.0
0354.HK,91.4065438134637,91672877.4,105785442.1,29.0,52.0
9636.HK,91.10567882662654,16182500.0,14516391.0,194.0,343.0
9900.HK,91.10567882662654,16000.0,30800.0,2138.5,2316.5
9688.HK,91.10567882662654,4099743.0,5372578.5,499.0,611.0
1715.HK,91.10567882662654,56000.0,121860.0,1888.0,2000.0
0426.HK,91.10567882662654,0.0,124400.0,2533.5,1996.0
0211.HK,91.10567882662654,550335.0,1180466.7,1146.0,1174.0
2601.HK,90.76720571643474,13332255.0,28799515.5,233.0,196.0
9618.HK,90.76720571643474,15531222.8,28307280.0,205.0,197.0
8482.HK,90.76720571643474,1398000.0,5839499.0,841.0,591.0
8115.HK,90.76720571643474,7200.0,18000.0,2254.0,2394.5
6638.HK,90.76720571643474,607700.0,1098730.1,1113.0,1211.0
2377.HK,90.76720571643474,147800.0,600032.25,1573.0,1422.0
1967.HK,90.76720571643474,139440.0,1256240.0,1600.0,1148.0
1289.HK,90.76720571643474,8900.0,162550.0,2233.0,1897.0
1087.HK,90.76720571643474,420250.0,729195.0,1229.0,1344.0
0736.HK,90.76720571643474,13804.0,929312.7,2167.0,1271.0
0626.HK,90.76720571643474,1232400.0,1273940.0,881.0,1145.0
0115.HK,90.76720571643474,0.0,1284.25,2533.5,2529.0
6860.HK,90.40992854456562,1343600.0,6398800.0,855.0,565.0
9991.HK,90.40992854456562,20240.0,60065.0,2089.5,2185.0
8070.HK,90.40992854456562,120000.0,56750.0,1646.0,2196.0
6886.HK,90.40992854456562,25320331.4,49504220.15,131.0,114.0
0769.HK,90.40992854456562,12899397.2,15245290.1,242.0,331.0
0895.HK,90.40992854456562,11971150.0,4570016.25,256.0,659.0
1797.HK,90.40992854456562,20484018.0,24499690.45,157.0,229.0
1456.HK,90.12786761940579,19925157.4,37079536.1,161.0,159.0
2239.HK,90.12786761940579,8200.0,67050.0,2242.0,2158.0
1951.HK,90.12786761940579,43535549.4,62407210.05,69.0,84.0
9987.HK,90.12786761940579,458207.0,998609.3,1209.0,1247.0
1068.HK,90.12786761940579,651800.0,2766146.45,1091.0,853.0
0925.HK,90.12786761940579,2635200.0,4726902.5,637.0,648.0
0305.HK,90.12786761940579,3156666.8,10345986.8,584.0,415.0
8106.HK,90.12786761940579,0.0,10000.0,2533.5,2446.5
0979.HK,89.86461075592328,498800.0,2623053.5,1177.0,879.0
2245.HK,89.86461075592328,42680.0,79700.0,1957.0,2121.0
2422.HK,89.86461075592328,3461600.0,4425700.0,556.0,670.0
2423.HK,89.86461075592328,3276724.0,7819421.6,572.0,503.0
3991.HK,89.86461075592328,1191751.8,864137.95,891.0,1299.0
6918.HK,89.86461075592328,1306800.0,1865600.0,864.0,988.0
8366.HK,89.62015795411808,16000.0,1078000.0,2138.5,1216.0
1527.HK,89.62015795411808,0.0,560.0,2533.5,2542.0
3683.HK,89.62015795411808,277000.0,377625.0,1358.5,1595.0
2318.HK,89.62015795411808,55748384.2,133664323.95,50.0,38.0
1378.HK,89.62015795411808,26613867.0,43643852.3,127.0,130.0
0986.HK,89.62015795411808,162700.2,1172900.8,1535.0,1175.0
0048.HK,89.62015795411808,4311136.0,1077784.0,487.0,1217.0
1729.HK,89.26288078224897,3920500.0,6624782.35,519.0,552.0
6996.HK,89.26288078224897,434400.0,2053800.0,1222.0,949.0
2728.HK,89.26288078224897,357600.0,6485200.0,1287.0,559.0
2611.HK,89.26288078224897,23076719.6,30257857.2,142.0,187.0
2450.HK,89.26288078224897,349200.0,434325.0,1292.0,1540.0
2262.HK,89.26288078224897,112200.0,1948050.0,1676.0,973.0
1681.HK,89.26288078224897,2931745.4,4744605.05,610.0,645.0
1452.HK,89.26288078224897,0.0,127200.0,2533.5,1988.0
1395.HK,89.26288078224897,164000.0,270750.0,1533.0,1730.0
1262.HK,89.26288078224897,10040.0,74300.0,2207.0,2137.0
1220.HK,89.26288078224897,2166999.8,5566449.1,711.0,605.0
1053.HK,89.26288078224897,28788800.0,31600250.0,111.0,180.0
2226.HK,88.83038736367055,172700.0,165875.0,1513.0,1895.0
82318.HK,88.83038736367055,182700.0,443515.3,1488.0,1532.0
8286.HK,88.83038736367055,0.0,52250.0,2533.5,2211.0
8076.HK,88.83038736367055,1220000.0,2240112.5,887.0,924.0
2727.HK,88.83038736367055,212182970.8,75127204.0,9.0,63.0
2162.HK,88.83038736367055,1433295.6,1639464.45,835.0,1049.0
2115.HK,88.83038736367055,3584000.0,3968500.0,548.0,707.0
1686.HK,88.83038736367055,2305071.8,2804004.3,691.0,845.0
1463.HK,88.83038736367055,2520400.0,668800.0,651.0,1383.0
1385.HK,88.83038736367055,23021018.0,21272901.65,144.0,254.0
1233.HK,88.83038736367055,2782000.0,14090299.05,625.0,350.0
0295.HK,88.39789394509214,1505200.0,3195300.0,817.0,789.0
0332.HK,88.39789394509214,731200.0,3021650.0,1048.0,813.0
0909.HK,88.39789394509214,9981880.0,25084397.25,289.0,220.0
1086.HK,88.39789394509214,13490860.0,17132085.05,230.0,306.0
1209.HK,88.39789394509214,4545346.0,9541954.15,465.0,439.0
1803.HK,88.39789394509214,9000.0,95375.0,2228.5,2075.0
2015.HK,88.39789394509214,16807013.4,20427587.35,187.0,261.0
2600.HK,88.39789394509214,45573605.2,49312559.15,65.0,115.0
8172.HK,88.39789394509214,0.0,129000.1,2533.5,1981.0
8186.HK,88.39789394509214,38000.0,125637.8,1984.5,1994.0
8222.HK,88.39789394509214,16000.0,278200.0,2138.5,1722.0
9961.HK,88.39789394509214,2255978.6,4478862.65,699.0,667.0
0712.HK,88.05942083490034,3731500.0,2882925.0,534.0,837.0
9990.HK,88.05942083490034,1656600.0,2695636.5,792.0,865.0
1727.HK,88.05942083490034,84300.0,412250.0,1750.5,1567.0
0628.HK,88.05942083490034,363216.8,876840.95,1281.0,1296.0
0330.HK,88.05942083490034,1307928.6,6000940.7,863.0,585.0
0103.HK,88.05942083490034,1344000.0,2620800.5,854.0,881.0
2349.HK,87.73975178638585,17520.0,1101140.0,2118.0,1210.0
8020.HK,87.73975178638585,5548000.0,2870000.0,411.0,839.0
6036.HK,87.73975178638585,2074000.0,1113000.0,728.0,1200.0
3700.HK,87.73975178638585,4133400.0,11898153.5,496.0,380.0
2881.HK,87.73975178638585,173200.0,202850.0,1511.0,1846.0
1571.HK,87.73975178638585,378200.0,659195.0,1265.0,1389.0
1310.HK,87.73975178638585,6951476.0,6912508.95,358.0,540.0
0819.HK,87.73975178638585,4041346.4,9886209.05,502.0,431.0
0717.HK,87.73975178638585,32676000.0,67289592.2,93.0,73.0
0495.HK,87.73975178638585,141000.0,118812.45,1596.0,2009.0
0418.HK,87.73975178638585,2953600.0,2583350.0,608.0,886.0
3396.HK,87.42008273787138,3828960.0,4433426.6,524.0,669.0
8257.HK,87.42008273787138,1734000.0,1591500.0,783.0,1064.0
3939.HK,87.42008273787138,1205600.0,1382146.9,888.0,1109.0
1165.HK,87.42008273787138,69700800.0,59206100.0,42.0,93.0
2392.HK,87.42008273787138,59600.0,688300.0,1869.0,1367.0
1660.HK,87.42008273787138,2817600.0,5192400.0,621.0,622.0
2367.HK,87.0063933809703,4180149.6,6998544.4,492.0,534.0
86618.HK,87.0063933809703,13540.0,30132.5,2171.0,2322.0
9626.HK,87.0063933809703,5836934.4,8174459.95,399.0,490.0
8321.HK,87.0063933809703,18000.0,12300.0,2115.5,2423.0
7841.HK,87.0063933809703,23000.0,11500.0,2067.0,2432.0
6138.HK,87.0063933809703,2876200.0,10865650.0,617.0,401.0
6069.HK,87.0063933809703,3611100.0,3845437.0,544.0,720.0
2983.HK,87.0063933809703,0.0,54900.0,2533.5,2203.0
0400.HK,87.0063933809703,977800.0,2034700.0,946.0,953.0
2153.HK,87.0063933809703,218400.0,564200.0,1430.0,1454.0
2101.HK,87.0063933809703,8400.0,46825.0,2238.5,2239.0
1033.HK,87.0063933809703,21179800.0,30515003.75,154.0,186.0
0932.HK,87.0063933809703,637600.0,1216000.0,1102.0,1160.0
0928.HK,87.0063933809703,200003.2,1041402.0,1456.0,1226.0
0672.HK,87.0063933809703,3229160.0,15006270.1,577.0,337.0
0217.HK,87.0063933809703,1788400.0,4439926.95,772.0,668.0
1673.HK,86.4234674689733,161200.0,1660400.0,1540.5,1041.0
80020.HK,86.4234674689733,2089200.0,3468600.0,724.0,757.0
6820.HK,86.4234674689733,133200.0,814800.0,1616.0,1312.0
6677.HK,86.4234674689733,479100.0,3377742.8,1193.0,768.0
3626.HK,86.4234674689733,0.0,1100.0,2533.5,2531.5
2488.HK,86.4234674689733,452140.0,1021740.0,1212.0,1235.0
2298.HK,86.4234674689733,494000.0,4197912.2,1181.0,686.0
0646.HK,86.4234674689733,36800.0,96060.0,1996.5,2072.0
1532.HK,86.4234674689733,243600.0,186700.0,1401.0,1863.0
1148.HK,86.4234674689733,1017800.0,1799800.0,932.0,1007.0
0775.HK,86.4234674689733,1819161.8,10018399.85,767.0,426.0
0020.HK,86.4234674689733,735234668.6,1184529615.4,3.0,2.0
0388.HK,86.4234674689733,8855742.0,23762171.0,310.0,234.0
0268.HK,86.4234674689733,31142570.6,51427873.6,100.0,110.0
1354.HK,86.4234674689733,384960.0,467925.0,1261.0,1514.0
6611.HK,85.74652124858969,158000.0,890600.0,1547.0,1287.0
3380.HK,85.74652124858969,19686736.0,37802587.15,163.0,157.0
3963.HK,85.74652124858969,21800.0,11000.0,2075.5,2437.0
6185.HK,85.74652124858969,1196602.0,2036605.2,890.0,951.0
9899.HK,85.74652124858969,471676.4,1347007.85,1203.0,1122.0
6988.HK,85.74652124858969,921975.4,5840193.85,970.0,590.0
8047.HK,85.74652124858969,3720000.0,9515115.0,537.0,443.0
8349.HK,85.74652124858969,1168000.0,650500.0,901.0,1397.0
80388.HK,85.74652124858969,101980.0,138628.75,1710.0,1955.0
3329.HK,85.74652124858969,1225381.4,9442976.85,883.0,444.0
2276.HK,85.74652124858969,989937.8,1205809.6,943.0,1165.0
2258.HK,85.74652124858969,0.0,21600.0,2533.5,2370.5
2122.HK,85.74652124858969,0.0,593807.7,2533.5,1425.0
1549.HK,85.74652124858969,86400.0,315200.0,1742.0,1666.0
1528.HK,85.74652124858969,3745112.8,9831793.75,533.0,434.0
1079.HK,85.74652124858969,994200.0,4139958.0,938.0,691.0
0858.HK,85.74652124858969,1798000.0,4015500.0,771.0,705.0
0235.HK,85.74652124858969,6961500.0,33026029.1,357.0,168.0
0165.HK,85.74652124858969,6018540.2,10204907.85,392.0,419.0
0142.HK,85.74652124858969,7890417.4,8733443.3,329.0,468.0
0111.HK,85.74652124858969,1131600.0,6217300.0,912.0,576.0
1520.HK,85.10718315156073,3757200.0,8430600.0,531.0,477.0
8111.HK,85.10718315156073,18000.0,268200.0,2115.5,1738.5
6663.HK,85.10718315156073,72000.0,59000.0,1812.0,2188.0
2009.HK,85.10718315156073,22282600.0,35960816.05,149.0,161.0
1906.HK,85.10718315156073,7274000.0,9517312.5,346.0,442.0
1586.HK,85.10718315156073,145725.0,575531.8,1581.0,1444.0
2135.HK,85.10718315156073,371600.0,2093381.2,1272.0,943.0
1073.HK,85.10718315156073,130040.0,217360.0,1626.0,1821.0
0840.HK,85.10718315156073,20400.0,149200.0,2087.5,1924.0
0258.HK,85.10718315156073,1340015.8,1734670.15,856.0,1021.0
0607.HK,85.10718315156073,73320.0,266040.0,1807.0,1746.0
0527.HK,85.10718315156073,1747920.0,3806140.0,782.0,727.0
0907.HK,85.10718315156073,144000.0,1619000.0,1587.5,1055.0
2256.HK,84.52425723956375,3986400.0,3488378.3,509.0,753.0
8280.HK,84.52425723956375,70400.0,251300.0,1822.0,1771.0
6993.HK,84.52425723956375,1486900.0,4285537.5,822.0,679.0
6618.HK,84.52425723956375,14669730.2,24668762.7,221.0,227.0
6609.HK,84.52425723956375,62520.0,101367.5,1857.0,2052.0
