Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
6181.HK,98.9089541008277,645420.0,520756.2,1053.0,1380.0
3883.HK,98.87133182844244,16922090.0,54321677.45,177.0,78.0
8471.HK,98.83370955605719,2922000.0,2184500.0,568.0,840.0
1949.HK,98.79608728367192,26740200.0,24081450.0,114.0,184.0
0227.HK,98.75846501128667,4275200.0,18193826.8,473.0,244.0
8206.HK,98.72084273890142,248200.0,345200.0,1349.0,1540.0
1638.HK,98.68322046651618,7818520.8,25170657.9,320.0,176.0
1616.HK,98.64559819413093,15952000.0,119119200.0,188.0,33.0
3738.HK,98.58916478555305,43623175.8,32347813.95,63.0,137.0
8316.HK,98.58916478555305,925200.0,9919900.0,923.0,367.0
1281.HK,98.51392024078255,185600.0,2651627.2,1437.5,779.0
8609.HK,98.51392024078255,176000.0,229500.0,1459.0,1686.0
1777.HK,98.45748683220467,1770600.0,8731575.0,715.0,397.0
0643.HK,98.41986455981942,588000.0,363500.0,1081.0,1515.5
1682.HK,98.38224228743417,214400.0,1898488.8,1394.5,905.0
8402.HK,98.32580887885628,1590000.0,1681750.0,749.0,945.0
2977.HK,98.32580887885628,5378600.0,29796800.0,397.0,149.0
0370.HK,98.2693754702784,5236200.0,2170102.0,408.0,845.0
2473.HK,98.21294206170053,1119500.0,1241620.0,852.0,1064.0
8450.HK,98.21294206170053,3194000.0,5099500.0,546.0,563.0
1141.HK,98.15650865312266,592700.0,1659918.1,1076.0,949.0
1470.HK,98.1188863807374,104000.0,1525100.0,1630.0,985.0
2516.HK,98.06245297215952,2328000.0,2301600.0,637.0,827.0
8621.HK,98.06245297215952,128000.0,370000.0,1568.5,1509.0
1233.HK,97.98720842738902,7234400.0,9569030.7,337.0,373.0
0601.HK,97.98720842738902,4348000.0,1087000.0,465.0,1119.0
1359.HK,97.93077501881113,396431371.8,757988712.2,5.0,4.0
7841.HK,97.87434161023326,445400.0,122850.0,1154.0,1912.0
8137.HK,97.87434161023326,9016000.0,7964800.0,289.0,427.0
0132.HK,97.76147479307751,26800.2,62579.55,2004.0,2103.0
1323.HK,97.76147479307751,8328520.0,3055720.0,303.0,715.0
1630.HK,97.76147479307751,433200.0,8972100.0,1167.0,390.0
3928.HK,97.76147479307751,291600.0,119800.0,1296.5,1917.0
8189.HK,97.66741911211437,166000.0,102500.0,1484.0,1969.0
2048.HK,97.62979683972912,796860.0,2642790.0,976.0,781.0
1280.HK,97.57336343115124,580320.0,766125.0,1087.0,1245.0
0727.HK,97.57336343115124,7648360.0,5022555.0,324.0,568.0
0718.HK,97.49811888638074,1314000.0,12663951.6,804.0,313.0
3678.HK,97.49811888638074,58286400.0,59238711.5,43.0,69.0
8211.HK,97.44168547780286,0.0,393000.0,2525.5,1485.0
6099.HK,97.40406320541761,30257975.8,73394360.15,95.0,57.0
0936.HK,97.34762979683973,2000.0,446200.0,2326.0,1434.0
8269.HK,97.34762979683973,0.0,282616.55,2525.5,1600.0
0108.HK,97.29119638826185,2659256.2,1815014.05,595.0,920.0
2486.HK,97.25357411587659,114240.0,512634.5,1607.0,1392.0
0841.HK,97.19714070729873,6400.0,450000.0,2226.5,1431.0
0565.HK,97.19714070729873,5443000.0,2684000.0,393.0,773.0
2550.HK,97.10308502633559,1017900.0,633137.45,884.0,1313.0
8083.HK,97.10308502633559,34696800.0,194462139.85,82.0,14.0
9698.HK,97.10308502633559,1465758.8,3012510.05,774.0,717.0
1931.HK,96.9714070729872,208000.0,221950.0,1405.0,1702.0
2105.HK,96.9714070729872,4766707.2,8248828.1,428.0,412.0
2522.HK,96.9714070729872,101100.0,107250.0,1638.0,1957.0
8158.HK,96.9714070729872,113260.0,974577.3,1614.0,1163.0
8076.HK,96.87735139202408,1434920.0,1938230.0,780.0,891.0
3882.HK,96.80210684725358,1021800.0,829997.5,881.0,1216.0
1226.HK,96.80210684725358,0.0,66880.0,2525.5,2083.0
2878.HK,96.80210684725358,7712800.0,60339222.65,322.0,65.0
0243.HK,96.68924003009782,87141.8,834455.15,1678.0,1212.0
0866.HK,96.68924003009782,4484840.0,5626610.0,452.0,525.0
8148.HK,96.68924003009782,132000.0,1263120.0,1559.5,1058.0
8406.HK,96.61399548532731,2500000.0,2708500.0,613.0,767.0
0147.HK,96.53875094055681,339000.0,3077000.0,1259.0,712.0
0817.HK,96.53875094055681,99305730.2,115443372.7,26.0,35.0
2618.HK,96.53875094055681,16442608.2,21185268.0,182.0,213.0
3383.HK,96.44469525959369,14644938.2,38727016.0,203.0,116.0
0712.HK,96.44469525959369,26063300.0,20891025.0,120.0,217.0
1091.HK,96.35063957863055,2774800.0,8044404.95,579.0,424.0
6680.HK,96.35063957863055,27356184.0,9381458.0,107.0,378.0
8217.HK,96.35063957863055,30500.0,75968.75,1972.5,2045.0
1813.HK,96.23777276147479,4516600.6,17428155.65,448.0,252.0
3839.HK,96.23777276147479,41180.0,396772.0,1902.0,1481.0
8187.HK,96.23777276147479,95850.0,1034512.2,1649.0,1135.0
2777.HK,96.08728367193379,30548195.8,60663620.8,94.0,64.0
6158.HK,96.08728367193379,3682800.0,15581150.0,507.0,277.0
9933.HK,96.08728367193379,1842400.0,2113900.0,707.0,850.0
2170.HK,96.08728367193379,523000.0,433675.0,1109.0,1443.0
1232.HK,96.08728367193379,118400.0,95000.0,1598.0,1991.0
0365.HK,95.9556057185854,641200.0,8551200.0,1056.0,402.0
1150.HK,95.9556057185854,536100.0,317100.0,1103.0,1565.0
6638.HK,95.89917231000753,398600.0,856225.0,1198.0,1204.0
0632.HK,95.86155003762227,692437.4,3845810.25,1022.0,659.0
1063.HK,95.82392776523702,362160.0,889539.95,1236.0,1192.0
1895.HK,95.76749435665914,7228400.0,2336950.0,338.0,824.0
9992.HK,95.76749435665914,10810547.2,12713555.05,250.0,310.0
1053.HK,95.63581640331076,216952280.0,82914070.0,11.0,49.0
6908.HK,95.63581640331076,8346296.2,58557345.75,301.0,70.0
0279.HK,95.63581640331076,5926400.0,37905546.95,375.0,121.0
0813.HK,95.63581640331076,27226600.0,67440021.9,109.0,60.0
0196.HK,95.63581640331076,1629800.0,3562950.0,743.0,672.0
0456.HK,95.46651617757712,72000.0,178201.95,1730.0,1784.0
1145.HK,95.46651617757712,1647200.0,773000.0,739.0,1240.0
1725.HK,95.46651617757712,3496600.0,26179330.0,524.0,170.0
2393.HK,95.46651617757712,2503500.0,27188375.0,612.0,163.0
3900.HK,95.35364936042137,19533016.8,24194958.95,156.0,183.0
6837.HK,95.35364936042137,18900347.0,73869896.7,160.0,56.0
3660.HK,95.2972159518435,1440.0,3032.5,2341.0,2491.0
2211.HK,95.24078254326561,9212320.0,5086265.0,284.0,565.0
1873.HK,95.24078254326561,4856000.0,6296244.55,422.0,496.0
6030.HK,95.16553799849511,26012607.6,77890487.75,121.0,54.0
2202.HK,95.16553799849511,89937700.2,160989123.4,28.0,23.0
0175.HK,95.0150489089541,110488975.8,117698503.15,23.0,34.0
0628.HK,95.0150489089541,907680.6,846261.05,931.0,1207.0
1418.HK,95.0150489089541,163600.0,440407.7,1487.0,1439.0
1889.HK,95.0150489089541,52100.0,1141285.0,1824.0,1095.0
2324.HK,95.0150489089541,1039600.0,7979502.8,874.0,426.0
8181.HK,95.0150489089541,886400.0,678400.0,938.0,1283.0
1788.HK,94.88337095560571,55904400.0,192505647.15,45.0,15.0
2799.HK,94.84574868322046,38187086.4,127596725.35,72.0,30.0
6881.HK,94.77050413844997,50804114.2,121305486.55,53.0,32.0
1336.HK,94.77050413844997,15303522.8,35765762.3,197.0,124.0
6055.HK,94.77050413844997,5089067.2,5322469.0,414.0,542.0
1030.HK,94.67644845748683,34108128.4,59374483.8,83.0,68.0
1375.HK,94.67644845748683,20511477.6,50314753.4,151.0,88.0
1865.HK,94.60120391271633,1220640.0,1566245.0,828.0,971.0
6066.HK,94.60120391271633,13598859.4,46969244.25,216.0,93.0
9636.HK,94.37547027840482,4546300.0,13284825.0,444.0,304.0
8286.HK,94.37547027840482,0.0,33000.0,2525.5,2250.0
3690.HK,94.37547027840482,23513285.0,48829737.65,131.0,89.0
6808.HK,94.37547027840482,15910901.0,15329889.2,189.0,282.0
6806.HK,94.37547027840482,39596960.0,126224800.45,67.0,31.0
1647.HK,94.37547027840482,60273400.0,17834100.0,42.0,249.0
1912.HK,94.37547027840482,2331000.0,25777775.0,636.0,173.0
0668.HK,94.37547027840482,73200.0,910380.45,1724.0,1185.0
0337.HK,94.37547027840482,3697600.0,16757147.4,505.0,262.0
1680.HK,94.37547027840482,276600.0,8816950.0,1317.0,395.0
2208.HK,94.16854778028593,11532046.0,16776466.25,241.0,261.0
0909.HK,94.09330323551542,8440269.6,16526416.0,298.0,265.0
8232.HK,94.09330323551542,15000.0,40687.5,2107.5,2200.0
8292.HK,94.09330323551542,72000.0,288200.0,1730.0,1595.0
2487.HK,93.92400300978179,1007040.0,671800.0,890.0,1287.0
8225.HK,93.92400300978179,32000.0,470990.0,1961.5,1418.0
8072.HK,93.92400300978179,108512.4,1210548.7,1621.0,1067.0
0871.HK,93.92400300978179,844000.0,542500.0,957.0,1364.0
1810.HK,93.92400300978179,171569115.8,182778383.7,15.0,18.0
0979.HK,93.92400300978179,969216.0,1303257.5,912.0,1047.0
8115.HK,93.69826937547028,26400.0,8400.0,2006.0,2429.0
80175.HK,93.69826937547028,125200.0,173050.0,1577.0,1792.0
9688.HK,93.69826937547028,3255661.6,4563594.75,541.0,596.0
1776.HK,93.69826937547028,5526024.8,22606907.85,387.0,201.0
1995.HK,93.69826937547028,3044400.0,8052324.05,560.0,423.0
1142.HK,93.69826937547028,5187.0,173283.25,2255.0,1791.0
0769.HK,93.43491346877352,38171200.0,20989362.25,73.0,216.0
0966.HK,93.43491346877352,19020221.8,21397828.0,159.0,211.0
2410.HK,93.43491346877352,157500.0,131150.0,1506.0,1894.0
2616.HK,93.43491346877352,3469547.6,2916441.3,527.0,730.0
3908.HK,93.43491346877352,29735023.0,87862712.25,99.0,47.0
8631.HK,93.43491346877352,25600.0,23600.0,2014.0,2314.0
83690.HK,93.43491346877352,18220.0,125324.55,2071.0,1906.0
0845.HK,93.43491346877352,25406000.0,154299650.0,126.0,24.0
2423.HK,93.20917983446199,2335363.2,5605853.35,635.0,528.0
2728.HK,93.20917983446199,732800.0,6295000.0,1006.5,497.0
1945.HK,93.20917983446199,155680.0,158220.0,1511.0,1817.0
1220.HK,93.20917983446199,258000.0,5549115.8,1329.5,531.0
0509.HK,93.02106847253575,2500.0,240124.25,2314.0,1672.0
2166.HK,93.02106847253575,253600.0,965600.0,1340.0,1165.0
2699.HK,93.02106847253575,105853080.0,26463270.0,24.0,167.0
6086.HK,93.02106847253575,589460.0,636997.5,1079.0,1308.0
8220.HK,93.02106847253575,178050.0,119210.0,1452.0,1920.0
9996.HK,93.02106847253575,452800.0,1010700.25,1145.0,1146.0
9966.HK,92.87057938299473,2777800.0,5127660.8,577.0,559.0
6855.HK,92.87057938299473,1630778.4,2421978.05,742.0,811.0
0031.HK,92.68246802106847,3806544.4,27081943.5,497.0,164.0
1165.HK,92.68246802106847,62702360.0,105308690.0,39.0,40.0
1952.HK,92.68246802106847,4896291.2,5902995.85,421.0,510.0
2245.HK,92.68246802106847,53480.0,58960.0,1816.0,2124.0
3958.HK,92.68246802106847,13225029.2,40184337.15,224.0,107.0
8349.HK,92.68246802106847,644160.0,605040.0,1054.0,1325.0
8452.HK,92.68246802106847,0.0,34500.0,2525.5,2240.0
0345.HK,92.68246802106847,8940250.8,9297644.75,291.0,379.0
3313.HK,92.38148984198645,5255600.0,4994450.0,403.0,573.0
9926.HK,92.38148984198645,7613290.2,8767242.8,325.0,396.0
9618.HK,92.38148984198645,9371024.2,18445271.05,280.0,239.0
8160.HK,92.38148984198645,84000.0,65424.0,1693.0,2091.0
0981.HK,92.38148984198645,130397990.6,296383364.45,18.0,9.0
2312.HK,92.38148984198645,124952.8,1808885.5,1578.0,923.0
2228.HK,92.38148984198645,6240777.8,4756517.55,366.0,585.0
0418.HK,92.38148984198645,4697200.0,3332400.0,433.0,687.0
6993.HK,92.09932279909707,2551074.0,3826442.5,608.0,661.0
81810.HK,92.09932279909707,223120.0,263410.0,1378.0,1628.0
8635.HK,92.09932279909707,10500000.0,2683800.0,260.0,774.0
0510.HK,92.09932279909707,217141.6,1171503.4,1387.0,1080.0
3963.HK,92.09932279909707,4600.0,7600.0,2260.5,2440.5
0305.HK,92.09932279909707,1274000.0,5103038.6,815.0,562.0
0755.HK,92.09932279909707,12820000.0,28723250.0,229.0,156.0
1431.HK,91.87358916478556,176600.0,719800.0,1456.0,1262.0
1452.HK,91.87358916478556,0.0,115500.0,2525.5,1931.5
1592.HK,91.87358916478556,5453000.0,1613500.0,391.0,959.0
3688.HK,91.87358916478556,48700.0,76700.0,1852.0,2041.5
9961.HK,91.87358916478556,1434103.6,2866350.35,781.0,740.0
2985.HK,91.64785553047405,0.0,60080.0,2525.5,2119.0
6996.HK,91.64785553047405,423927.0,1530456.75,1175.0,984.0
3800.HK,91.64785553047405,1102739209.8,947835968.65,1.0,2.0
0832.HK,91.64785553047405,778200.0,2567471.0,986.0,793.0
1508.HK,91.64785553047405,26372561.4,56452891.7,118.0,74.0
0760.HK,91.64785553047405,0.0,275025.0,2525.5,1606.0
0354.HK,91.64785553047405,50377263.8,105157783.45,54.0,41.0
2262.HK,91.30925507900677,147000.0,1977600.0,1528.0,879.0
6186.HK,91.30925507900677,35544857.6,43103218.0,78.0,101.0
3997.HK,91.30925507900677,92000.0,304500.0,1656.0,1579.0
3778.HK,91.30925507900677,0.0,40600.0,2525.5,2202.0
3759.HK,91.30925507900677,12916102.4,19551725.45,228.0,232.0
1681.HK,91.30925507900677,3219928.8,4055476.65,543.0,643.0
2239.HK,91.30925507900677,67600.0,73550.0,1748.5,2055.0
2066.HK,91.30925507900677,3000.0,414450.0,2304.0,1463.0
1549.HK,91.30925507900677,547200.0,242000.0,1097.0,1669.0
1111.HK,91.30925507900677,10631200.0,3440200.0,257.0,682.0
0994.HK,91.30925507900677,377600.0,1483600.0,1222.0,993.0
0211.HK,91.02708803611738,98000.0,567427.7,1645.5,1341.0
2256.HK,91.02708803611738,4284540.0,4027713.3,472.0,646.0
2981.HK,91.02708803611738,560.0,592520.0,2368.0,1330.0
6886.HK,91.02708803611738,12235024.0,37104004.8,234.0,123.0
1057.HK,90.87659894657637,15646200.0,21350630.0,194.0,212.0
8198.HK,90.87659894657637,34480.0,57282.0,1950.0,2130.0
8646.HK,90.87659894657637,3289200.0,2356950.0,537.0,818.0
89618.HK,90.87659894657637,1990.0,33482.25,2332.0,2246.0
2628.HK,90.66967644845748,53444857.6,127905824.8,49.0,29.0
8308.HK,90.66967644845748,0.0,3400.0,2525.5,2488.0
6860.HK,90.66967644845748,1463200.0,6369050.0,776.0,494.0
9868.HK,90.66967644845748,16580876.6,20832504.7,178.0,218.0
1729.HK,90.66967644845748,4520000.0,5357019.05,447.0,540.0
0332.HK,90.66967644845748,68720.0,1938730.0,1745.0,890.0
0540.HK,90.66967644845748,85600.0,1566600.0,1685.5,970.0
2727.HK,90.27464258841233,416873686.4,186816589.75,3.0,16.0
8537.HK,90.27464258841233,70000.0,188769.35,1740.0,1758.0
6988.HK,90.27464258841233,339800.0,4460793.85,1257.0,603.0
6182.HK,90.27464258841233,20800.0,63400.0,2046.5,2099.0
3991.HK,90.27464258841233,2916000.0,1464337.95,569.0,1000.0
3398.HK,90.27464258841233,3600.0,70500.0,2288.0,2067.0
2457.HK,90.27464258841233,66000.0,1157000.0,1756.5,1088.0
2359.HK,90.27464258841233,5649451.4,10349532.75,384.0,360.0
2352.HK,90.27464258841233,200.0,100.0,2385.5,2545.0
1339.HK,90.27464258841233,41160646.4,94941947.6,66.0,42.0
1209.HK,90.27464258841233,3684542.8,6406069.2,506.0,491.0
1068.HK,90.27464258841233,140685.0,1893720.1,1541.0,908.0
0895.HK,90.27464258841233,20679160.0,9188451.25,150.0,384.0
0799.HK,90.27464258841233,2207498.8,4334449.75,648.0,617.0
3380.HK,89.87960872836719,16347647.2,28353979.15,183.0,158.0
8460.HK,89.87960872836719,2158200.0,2355900.0,651.0,820.0
8257.HK,89.87960872836719,232000.0,1620500.0,1364.5,958.0
9663.HK,89.87960872836719,86006.0,85693.4,1682.0,2017.0
1456.HK,89.87960872836719,10694900.0,29414988.75,254.0,151.0
0626.HK,89.87960872836719,278400.2,652817.65,1313.0,1297.0
1073.HK,89.87960872836719,17000.0,112110.0,2087.0,1944.0
0547.HK,89.5974416854778,9151400.0,7819273.6,287.0,431.0
0672.HK,89.5974416854778,2036600.0,6418580.0,670.0,490.0
1027.HK,89.5974416854778,103285.0,68797.5,1636.0,2075.0
1310.HK,89.5974416854778,8989471.4,6599338.0,290.0,478.0
1628.HK,89.5974416854778,9201622.4,6150631.6,285.0,502.0
2298.HK,89.5974416854778,430400.0,1995762.2,1171.5,873.0
6178.HK,89.5974416854778,8195264.0,21755410.5,309.0,206.0
6185.HK,89.5974416854778,2002886.6,1941457.15,681.0,886.0
3700.HK,89.25884123401053,1814200.0,9020450.8,710.0,388.0
9987.HK,89.25884123401053,567088.4,688112.2,1091.0,1278.0
8419.HK,89.25884123401053,0.0,5250.0,2525.5,2468.0
8321.HK,89.25884123401053,4000.0,8000.0,2276.0,2433.0
8222.HK,89.25884123401053,15900.0,173375.0,2097.0,1790.0
0736.HK,89.25884123401053,39690.0,338169.1,1912.0,1546.0
2327.HK,89.25884123401053,523200.0,882305.0,1108.0,1195.0
2246.HK,89.25884123401053,2132360.0,8874750.0,659.0,392.0
0986.HK,89.25884123401053,28000.0,599265.1,1995.0,1327.0
0524.HK,89.25884123401053,77400.0,75024.0,1709.0,2050.0
8070.HK,88.90142964635064,5000.0,47250.0,2257.5,2171.0
9991.HK,88.90142964635064,21720.0,38005.0,2039.0,2225.0
8428.HK,88.90142964635064,15520.0,50204.0,2101.0,2157.0
8106.HK,88.90142964635064,0.0,9250.0,2525.5,2423.0
1079.HK,88.90142964635064,650000.0,2693858.0,1051.0,770.0
6677.HK,88.90142964635064,431300.0,1733517.7,1170.0,935.0
1536.HK,88.90142964635064,220800.0,650600.0,1385.0,1299.0
1349.HK,88.90142964635064,6931734.0,12342249.65,345.0,321.0
2552.HK,88.90142964635064,2371833.8,2836010.1,628.0,743.0
0588.HK,88.56282919488338,50050000.0,17221000.5,55.0,256.0
0622.HK,88.56282919488338,48229.8,8114878.9,1854.0,420.0
0825.HK,88.56282919488338,308400.0,542800.0,1279.0,1363.0
0858.HK,88.56282919488338,320000.0,2741000.0,1267.5,756.0
1272.HK,88.56282919488338,369200.0,380790.0,1230.0,1502.0
2269.HK,88.56282919488338,47938924.2,91111597.95,56.0,44.0
2271.HK,88.56282919488338,2837200.0,2247700.0,575.0,834.0
3683.HK,88.56282919488338,103000.0,228000.0,1637.0,1688.5
8021.HK,88.56282919488338,2346800.0,10461200.0,632.0,356.0
1802.HK,88.24303987960873,1619600.0,1753900.0,744.0,933.0
8249.HK,88.24303987960873,1000.0,250.0,2352.5,2541.0
8237.HK,88.24303987960873,589200.0,4458300.0,1080.0,604.0
2772.HK,88.24303987960873,15814968.4,25586223.5,190.0,174.0
1686.HK,88.24303987960873,3157532.4,2719614.55,549.0,762.0
0925.HK,88.24303987960873,395600.0,2720902.5,1200.0,761.0
0123.HK,88.24303987960873,22682858.8,31955033.05,138.0,139.0
1527.HK,88.24303987960873,2760.0,750.0,2310.0,2529.0
1967.HK,87.94206170052671,13400.0,1213380.0,2128.0,1066.0
9869.HK,87.94206170052671,32128200.0,26076860.9,91.0,172.0
2258.HK,87.94206170052671,48400.0,23600.0,1853.0,2314.0
6036.HK,87.94206170052671,385000.0,945000.0,1209.5,1174.0
1736.HK,87.94206170052671,23173360.0,6797520.0,134.0,470.0
0103.HK,87.94206170052671,655200.0,2279100.5,1044.0,830.0
0090.HK,87.94206170052671,400400.0,162500.0,1195.0,1805.0
0030.HK,87.94206170052671,5572400.0,3191500.0,385.0,701.0
1672.HK,87.45297215951844,1503298.6,2205725.35,765.0,837.0
9969.HK,87.45297215951844,4313924.4,7145450.6,470.0,453.0
8111.HK,87.45297215951844,16000.0,199650.0,2094.5,1738.0
6069.HK,87.45297215951844,3788600.0,4163686.2,498.0,630.0
2881.HK,87.45297215951844,28200.0,191375.0,1990.5,1752.0
2779.HK,87.45297215951844,251400.0,815050.0,1343.0,1225.0
2318.HK,87.45297215951844,38742849.0,80216073.1,70.0,51.0
1831.HK,87.45297215951844,331750.0,3345000.0,1262.0,686.0
2342.HK,87.45297215951844,2716710.6,7351687.5,588.0,445.0
1546.HK,87.45297215951844,3200.0,19200.0,2299.5,2349.0
1327.HK,87.45297215951844,120400.0,1395010.0,1590.0,1015.0
0095.HK,87.45297215951844,25766400.0,30215601.35,123.0,146.0
0884.HK,87.45297215951844,123733232.6,185040933.35,20.0,17.0
0486.HK,87.45297215951844,2883400.0,1818450.0,571.0,919.0
0460.HK,87.45297215951844,74447600.0,52038150.65,35.0,85.0
0401.HK,87.45297215951844,32000.0,92190.0,1961.5,2002.0
0186.HK,87.45297215951844,0.0,56200.0,2525.5,2133.0
1523.HK,87.45297215951844,661291.0,1580918.0,1041.0,968.0
2009.HK,86.94507148231753,25730716.4,30094729.1,124.0,148.0
9990.HK,86.94507148231753,1093518.0,2038176.8,860.0,867.0
8172.HK,86.94507148231753,116000.0,95000.1,1605.5,1990.0
8020.HK,86.94507148231753,830000.0,2652500.0,962.0,778.0
0775.HK,86.94507148231753,2066320.0,8248891.1,668.0,411.0
1799.HK,86.94507148231753,22526993.6,9727505.15,140.0,369.0
1354.HK,86.94507148231753,550860.0,446610.0,1094.0,1433.0
0425.HK,86.94507148231753,2712755.4,4346949.4,589.0,615.0
0020.HK,86.94507148231753,396924738.8,922414208.15,4.0,3.0
2392.HK,86.60647103085026,42900.0,544100.0,1893.0,1362.0
8153.HK,86.60647103085026,3045322.4,2095460.9,559.0,856.0
6686.HK,86.60647103085026,40.0,1390.0,2391.5,2510.0
3606.HK,86.60647103085026,2107017.6,3042694.35,664.0,716.0
2488.HK,86.60647103085026,744300.0,823110.0,997.0,1221.0
1385.HK,86.60647103085026,7270442.0,20543081.8,335.0,223.0
1378.HK,86.60647103085026,44042857.6,39177023.55,62.0,114.0
1033.HK,86.60647103085026,16127000.0,30199475.0,187.0,147.0
0299.HK,86.60647103085026,6496.8,93350.3,2224.0,1999.0
2367.HK,86.19262603461249,2305543.4,4761254.45,640.0,583.0
82318.HK,86.19262603461249,71700.0,280600.0,1736.0,1602.0
8356.HK,86.19262603461249,1200.0,6965.0,2348.5,2449.0
3396.HK,86.19262603461249,3463975.2,4129490.5,528.0,634.0
2611.HK,86.19262603461249,10695400.4,33470637.3,253.0,131.0
2377.HK,86.19262603461249,99600.0,115100.0,1641.0,1933.5
2101.HK,86.19262603461249,17600.0,28675.0,2079.0,2279.0
2276.HK,86.19262603461249,1295700.0,1160934.6,812.0,1086.0
1928.HK,86.19262603461249,21614800.4,32166771.8,146.0,138.0
1762.HK,86.19262603461249,288400.0,1610350.0,1301.0,964.0
1488.HK,86.19262603461249,29200.0,123000.0,1981.0,1910.5
1329.HK,86.19262603461249,17372800.0,4913250.0,170.0,575.0
1277.HK,86.19262603461249,13478749.8,15823041.95,219.0,271.0
9626.HK,85.72234762979683,3738162.6,6180626.25,502.0,501.0
6998.HK,85.72234762979683,285000.0,1360150.0,1306.0,1024.0
1588.HK,85.72234762979683,140220.0,232125.0,1543.0,1684.0
9899.HK,85.72234762979683,236074.0,658359.5,1358.0,1294.0
9918.HK,85.72234762979683,5200.0,6500.0,2251.0,2453.5
2115.HK,85.72234762979683,1266000.0,4324000.0,817.0,618.0
1241.HK,85.72234762979683,4480400.0,1147900.0,453.0,1091.0
0451.HK,85.72234762979683,9814240.0,14703991.75,275.0,290.0
0388.HK,85.72234762979683,4969854.2,14811518.1,419.0,289.0
0217.HK,85.72234762979683,2710000.0,3196426.95,590.0,698.0
1196.HK,85.72234762979683,2859400.0,2637356.25,573.0,782.0
0061.HK,85.72234762979683,264120.0,1318425.0,1323.0,1039.0
9863.HK,85.21444695259594,3284694.0,5411546.1,538.0,539.0
1660.HK,85.21444695259594,2646400.0,3484000.0,597.0,677.0
8513.HK,85.21444695259594,298400.0,897200.0,1290.5,1188.0
8047.HK,85.21444695259594,5000800.0,6668360.0,416.0,474.0
6136.HK,85.21444695259594,346000.0,1275050.0,1249.0,1054.0
2422.HK,85.21444695259594,3548000.0,4716600.0,522.0,589.0
2013.HK,85.21444695259594,42865928.6,77292736.35,64.0,55.0
1772.HK,85.21444695259594,10748646.4,12700808.45,252.0,311.0
1293.HK,85.21444695259594,408300.0,1156300.95,1188.0,1089.0
1289.HK,85.21444695259594,81800.0,144775.0,1698.0,1847.0
0873.HK,85.21444695259594,1477222.8,3878833.8,771.0,656.0
0863.HK,85.21444695259594,3047828.2,2845713.3,558.0,741.0
0720.HK,85.21444695259594,189040.0,2089760.0,1433.0,857.0
0646.HK,85.21444695259594,3680.0,41820.0,2284.0,2196.0
0268.HK,85.21444695259594,16944255.0,38299449.45,176.0,120.0
2349.HK,84.66892400300978,103440.0,299820.0,1634.0,1582.0
9995.HK,84.66892400300978,7461952.8,5140580.6,330.0,558.0
8128.HK,84.66892400300978,812400.0,1644248.8,970.0,953.0
3626.HK,84.66892400300978,0.0,600.0,2525.5,2533.5
2983.HK,84.66892400300978,0.0,53900.0,2525.5,2144.0
2669.HK,84.66892400300978,3187623.2,7544320.4,547.0,436.0
2555.HK,84.66892400300978,9697080.0,6481079.9,277.0,487.0
0960.HK,84.66892400300978,27112755.2,55133666.35,111.0,77.0
