Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
1762.HK,97.3110191801429,1027400.0,3287400.0,1021.0,770.0
8316.HK,97.3110191801429,5602400.0,8029300.0,507.0,491.0
1359.HK,97.2169988717563,1147248701.6,753916170.85,2.0,3.0
1375.HK,97.2169988717563,65441400.0,48838913.05,63.0,106.0
6837.HK,97.2169988717563,223947327.4,55986831.85,14.0,90.0
0841.HK,97.14178262504701,46800.0,525700.0,2023.0,1458.0
1788.HK,97.10417450169237,334950157.4,284937151.6,10.0,14.0
8402.HK,97.0477623166604,1450000.0,542250.0,908.0,1448.0
0813.HK,97.0477623166604,68018430.8,135020206.8,60.0,35.0
0147.HK,96.95374200827379,2233000.0,6676700.0,761.0,549.0
1354.HK,96.95374200827379,372480.0,407895.0,1353.0,1553.0
0510.HK,96.95374200827379,576532.8,1279486.85,1208.0,1123.0
1145.HK,96.8033095148552,488000.0,1213950.0,1260.0,1150.0
2105.HK,96.8033095148552,8646241.2,3884010.3,393.0,711.0
2878.HK,96.8033095148552,35286136.0,55063102.65,135.0,93.0
3882.HK,96.8033095148552,425200.0,1526075.0,1305.0,1063.0
8225.HK,96.8033095148552,172000.0,814990.0,1620.0,1293.0
8280.HK,96.67168108311395,21600.0,233700.0,2177.5,1790.0
1895.HK,96.67168108311395,485400.0,1177600.0,1265.0,1165.0
0736.HK,96.57766077472733,146479.0,934108.7,1670.0,1238.0
2066.HK,96.57766077472733,40700.0,632000.0,2054.0,1389.0
6908.HK,96.57766077472733,47063533.4,45355471.7,96.0,120.0
1220.HK,96.48364046634073,16026797.0,5153699.15,260.0,624.0
8471.HK,96.48364046634073,980000.0,1080000.0,1036.0,1196.0
1336.HK,96.33320797292215,47941245.6,37924739.85,93.0,146.0
6136.HK,96.33320797292215,1975800.0,1235600.0,795.0,1138.0
6030.HK,96.33320797292215,90517532.4,99292497.15,47.0,52.0
0966.HK,96.33320797292215,23837146.0,21175343.15,185.0,258.0
0279.HK,96.33320797292215,11719600.6,55695813.5,321.0,92.0
0547.HK,96.33320797292215,3322294.4,6015072.25,644.0,585.0
1431.HK,96.1263632944716,535400.0,1223800.0,1230.0,1143.0
2208.HK,96.1263632944716,19435978.8,16015482.15,222.0,312.0
2522.HK,96.1263632944716,38500.0,108642.0,2067.5,2024.0
2618.HK,96.1263632944716,23491242.2,24702078.6,189.0,222.0
3383.HK,96.1263632944716,45046552.8,70247428.5,102.0,66.0
8450.HK,95.97593080105302,10042000.0,3229000.0,363.0,781.0
8490.HK,95.97593080105302,968400.0,3083100.0,1042.0,799.0
8148.HK,95.97593080105302,16000.0,253030.0,2230.5,1758.0
1508.HK,95.90071455434374,61372926.0,68503501.3,66.0,69.0
1873.HK,95.80669424595712,5348800.0,7728244.55,527.0,500.0
2443.HK,95.80669424595712,23921296.0,8706287.05,184.0,464.0
6881.HK,95.80669424595712,136348575.8,158774808.05,28.0,28.0
9966.HK,95.80669424595712,5136600.0,7354816.25,537.0,522.0
2359.HK,95.67506581421587,10816947.4,15850917.25,337.0,318.0
8083.HK,95.67506581421587,173535980.0,306806004.0,19.0,11.0
8220.HK,95.67506581421587,73400.0,152265.0,1909.0,1927.0
0527.HK,95.56224144415194,1002720.0,6133080.0,1029.0,577.0
0286.HK,95.56224144415194,1870314.4,2648012.55,811.0,858.0
0186.HK,95.56224144415194,60000.0,101750.0,1972.5,2046.0
1628.HK,95.48702519744265,4177218.4,10862509.95,582.0,399.0
0622.HK,95.37420082737871,37800.0,220860.05,2072.0,1808.0
0668.HK,95.37420082737871,589200.0,1282180.45,1201.0,1122.0
3908.HK,95.37420082737871,99291234.2,116840406.2,42.0,44.0
6066.HK,95.37420082737871,54060869.6,57713478.65,83.0,87.0
8482.HK,95.37420082737871,18962000.0,5549499.0,231.0,603.0
0196.HK,95.26137645731478,1780200.0,7714350.0,836.0,502.0
8186.HK,95.14855208725085,49874.8,292390.85,2008.0,1696.0
9926.HK,95.14855208725085,11381780.2,11967199.55,328.0,371.0
3958.HK,95.14855208725085,44722917.2,48996392.8,104.0,105.0
3660.HK,95.14855208725085,3680.0,4622.5,2380.0,2491.0
0981.HK,95.14855208725085,349161807.6,226736225.25,8.0,18.0
0632.HK,94.99811959383226,2397684.0,6992766.8,735.0,536.0
1725.HK,94.99811959383226,12551760.0,28266775.0,312.0,199.0
6806.HK,94.99811959383226,140061680.0,121079737.45,27.0,40.0
1945.HK,94.90409928544565,65040.0,280380.0,1948.0,1713.0
8137.HK,94.90409928544565,5337200.0,7056100.0,529.0,533.0
8020.HK,94.7724708537044,3302000.0,1526500.0,646.0,1062.0
8366.HK,94.7724708537044,424000.0,1152500.0,1306.0,1170.0
1277.HK,94.7724708537044,20817885.6,21522255.8,211.0,252.0
6855.HK,94.7724708537044,3354299.8,3655744.6,641.0,733.0
6808.HK,94.7724708537044,24528650.8,12204638.0,176.0,366.0
0817.HK,94.58443023693117,129613784.2,126262978.3,31.0,38.0
1813.HK,94.58443023693117,18289444.2,39826011.6,239.0,143.0
3778.HK,94.58443023693117,44000.0,91840.0,2038.5,2077.0
8221.HK,94.58443023693117,1592000.0,2949000.0,870.0,811.0
8631.HK,94.58443023693117,4000.0,127950.0,2373.0,1982.0
0871.HK,94.4339977435126,505000.0,312075.0,1249.0,1673.0
2228.HK,94.4339977435126,4123400.0,3881596.45,586.0,712.0
2312.HK,94.4339977435126,958229.8,4937567.55,1045.0,635.0
0876.HK,94.32117337344866,4376000.0,6002000.0,569.0,587.0
3759.HK,94.32117337344866,19884830.2,19545790.95,220.0,269.0
8452.HK,94.32117337344866,38400.0,64600.0,2070.0,2163.0
8076.HK,94.13313275667544,763000.0,2793162.5,1116.0,831.0
8269.HK,94.13313275667544,259733.2,347902.05,1478.0,1621.0
8160.HK,94.13313275667544,83040.0,720956.0,1864.0,1338.0
2487.HK,94.13313275667544,478560.0,489240.0,1271.0,1493.0
1776.HK,94.13313275667544,24325522.0,30429086.65,179.0,182.0
1289.HK,94.13313275667544,351400.0,162125.0,1372.0,1897.0
0337.HK,94.13313275667544,16711384.6,41663201.4,256.0,135.0
0108.HK,93.94509213990221,1466400.0,1069900.0,898.0,1198.0
2166.HK,93.94509213990221,500000.0,969100.0,1253.0,1229.0
8070.HK,93.94509213990221,39000.0,36500.0,2063.5,2274.0
0565.HK,93.85107183151561,1229000.0,5207250.0,964.0,623.0
2268.HK,93.85107183151561,5761817.4,8625143.45,500.0,468.0
0845.HK,93.77585558480632,72233200.0,282321400.0,56.0,15.0
1233.HK,93.77585558480632,7685650.0,13453851.4,427.0,345.0
2352.HK,93.62542309138774,0.0,900.0,2563.5,2539.5
6086.HK,93.62542309138774,655708.0,722552.0,1173.0,1337.0
2985.HK,93.62542309138774,28540.0,,2127.0,
0243.HK,93.62542309138774,165391.6,843451.9,1628.0,1281.0
1912.HK,93.62542309138774,7762000.0,21489575.0,422.0,254.0
1141.HK,93.62542309138774,1685412.4,3355843.6,849.0,764.0
2981.HK,93.3433621662279,560.0,592520.0,2458.0,1416.0
6886.HK,93.3433621662279,44229366.6,45603401.45,106.0,119.0
6686.HK,93.3433621662279,1020.0,2380.0,2443.0,2516.0
6178.HK,93.3433621662279,21666640.0,24411346.65,207.0,225.0
3690.HK,93.3433621662279,60914924.8,73568069.95,67.0,62.0
0354.HK,93.3433621662279,126242364.4,88905009.7,34.0,55.0
2799.HK,93.3433621662279,132720552.4,160116318.55,29.0,27.0
1995.HK,93.3433621662279,10604384.0,12559361.0,342.0,360.0
2881.HK,93.3433621662279,332300.0,132225.0,1388.0,1964.0
1339.HK,93.11771342610004,111856743.0,119584891.95,37.0,41.0
1418.HK,93.11771342610004,332400.0,548207.7,1387.0,1442.0
8181.HK,93.11771342610004,380800.0,192000.0,1348.5,1848.0
0175.HK,93.04249717939075,112085728.8,112669677.7,36.0,45.0
6998.HK,92.85445656261753,647200.0,1206175.0,1178.0,1154.0
83690.HK,92.85445656261753,77225.6,161400.35,1887.0,1900.0
80175.HK,92.85445656261753,182000.0,176900.0,1604.5,1877.0
9618.HK,92.85445656261753,22831660.4,29660775.1,197.0,188.0
1005.HK,92.85445656261753,4800.0,25300.0,2356.0,2341.0
2327.HK,92.85445656261753,441620.0,2214005.0,1295.0,932.0
1456.HK,92.85445656261753,40094800.0,34372508.6,120.0,161.0
0524.HK,92.85445656261753,20012.0,37924.0,2197.0,2265.0
0994.HK,92.85445656261753,1846400.0,954600.0,820.0,1233.0
6186.HK,92.51598345242571,49800740.4,48469368.35,92.0,108.0
3963.HK,92.51598345242571,25800.0,12700.0,2141.0,2416.0
9992.HK,92.51598345242571,11259442.6,8848595.55,330.0,462.0
6182.HK,92.51598345242571,146400.0,87000.0,1671.5,2089.0
0628.HK,92.51598345242571,487081.4,880757.0,1263.0,1265.0
2457.HK,92.51598345242571,600000.0,1302000.0,1194.0,1115.0
0760.HK,92.51598345242571,15300.0,284925.0,2239.0,1707.0
0618.HK,92.51598345242571,1642300.0,1823375.0,859.0,994.0
1063.HK,92.51598345242571,794746.6,1130311.05,1100.0,1182.0
1797.HK,92.23392252726589,22876609.8,21678535.75,196.0,251.0
1889.HK,92.23392252726589,197920.0,1156990.0,1571.0,1169.0
2269.HK,92.23392252726589,102111166.2,146443709.7,40.0,32.0
6055.HK,92.23392252726589,4701344.4,3895338.1,555.0,710.0
8096.HK,92.23392252726589,19300.0,6575.0,2210.0,2471.0
89618.HK,92.23392252726589,19903.8,49722.4,2204.0,2222.0
1057.HK,92.06468597217,18246000.0,16443830.0,240.0,306.0
1262.HK,92.06468597217,92040.0,75905.0,1821.0,2126.0
2628.HK,92.06468597217,119290036.6,149254478.9,35.0,29.0
1053.HK,91.89544941707409,60755600.0,24290850.0,68.0,226.0
9688.HK,91.89544941707409,5538671.4,5150754.85,513.0,625.0
1349.HK,91.89544941707409,8965872.0,9019665.3,386.0,453.0
0799.HK,91.89544941707409,4243577.0,6525912.15,578.0,555.0
0626.HK,91.89544941707409,1081270.4,1598340.0,999.0,1043.0
0400.HK,91.89544941707409,979000.0,1853350.0,1037.0,985.0
9987.HK,91.55697630688229,678589.6,1054155.95,1157.0,1203.0
8115.HK,91.55697630688229,56000.0,35000.0,1989.5,2283.0
3700.HK,91.55697630688229,13582000.0,11366703.5,284.0,387.0
3683.HK,91.55697630688229,192000.0,332375.0,1584.0,1642.0
2211.HK,91.55697630688229,5651740.0,1806255.25,504.0,997.0
2202.HK,91.55697630688229,214107123.0,206476976.2,16.0,20.0
1966.HK,91.55697630688229,7775200.0,17719358.3,421.0,290.0
1810.HK,91.55697630688229,160163964.2,218223715.4,23.0,19.0
1293.HK,91.55697630688229,430300.0,1767950.95,1299.0,1008.0
0717.HK,91.55697630688229,42174601.0,63505258.8,116.0,79.0
0456.HK,91.55697630688229,36800.0,289701.95,2077.0,1700.0
0031.HK,91.55697630688229,10167040.0,25460266.1,358.0,215.0
2486.HK,91.19969913501316,241720.0,915534.5,1502.0,1245.0
3688.HK,91.19969913501316,51500.0,201625.0,2003.0,1837.0
2728.HK,91.19969913501316,1856800.0,6357200.0,815.0,564.0
1068.HK,91.19969913501316,1586752.6,2743296.45,873.0,841.0
0268.HK,91.19969913501316,39831634.4,51968711.15,124.0,100.0
1030.HK,91.19969913501316,58846000.0,93826268.75,72.0,54.0
0111.HK,91.19969913501316,2949600.0,6174300.0,679.0,575.0
0103.HK,90.89883414817601,2395202.0,2781505.5,737.0,833.0
0986.HK,90.89883414817601,208195.4,3020612.0,1551.0,805.0
1150.HK,90.89883414817601,362000.0,331125.0,1363.0,1644.0
1527.HK,90.89883414817601,240.0,600.0,2462.0,2543.0
2423.HK,90.89883414817601,6677716.6,7548557.6,462.0,510.0
2611.HK,90.89883414817601,100197696.4,25049424.1,41.0,220.0
8073.HK,90.89883414817601,800.0,22200.0,2449.5,2358.0
9969.HK,90.89883414817601,8962218.0,9164897.45,387.0,446.0
9996.HK,90.89883414817601,963000.0,2180732.75,1044.0,937.0
1952.HK,90.56036103798421,5017879.4,4400045.7,542.0,669.0
81810.HK,90.56036103798421,215240.0,267220.0,1544.0,1735.0
6638.HK,90.56036103798421,749500.0,1048405.1,1122.0,1207.0
2318.HK,90.56036103798421,88652662.0,138710265.85,50.0,33.0
2115.HK,90.56036103798421,10240000.0,3058500.0,354.0,801.0
0418.HK,90.56036103798421,4223200.0,3452950.0,580.0,750.0
0211.HK,90.56036103798421,875651.4,1235627.1,1071.0,1137.0
1686.HK,90.56036103798421,2019863.0,2986066.3,788.0,807.0
0210.HK,90.56036103798421,2126000.0,4357500.0,774.0,672.0
2392.HK,90.20308386611508,1288000.0,678800.0,950.0,1354.0
0611.HK,90.20308386611508,1862000.0,3723900.0,813.0,724.0
0909.HK,90.20308386611508,17773798.8,24625706.45,245.0,223.0
1747.HK,90.20308386611508,0.0,28900.0,2563.5,2320.0
1949.HK,90.20308386611508,27408800.0,12048100.0,169.0,368.0
2422.HK,90.20308386611508,8008000.0,4346000.0,411.0,674.0
2601.HK,90.20308386611508,25314973.4,31448459.45,173.0,176.0
2616.HK,90.20308386611508,1934840.0,3419734.0,799.0,755.0
3366.HK,90.20308386611508,1161200.0,4194300.0,981.0,692.0
9990.HK,90.20308386611508,3053039.2,2802220.2,667.0,829.0
82318.HK,89.86461075592328,290500.0,443215.3,1452.0,1527.0
8222.HK,89.86461075592328,29600.0,301600.0,2121.5,1687.0
8406.HK,89.86461075592328,22000.0,1389000.0,2170.0,1097.0
8420.HK,89.86461075592328,85000.0,475500.0,1859.5,1504.0
6160.HK,89.86461075592328,3610056.4,3484034.7,619.0,747.0
1967.HK,89.86461075592328,199840.0,1220610.0,1567.0,1145.0
2377.HK,89.86461075592328,0.0,846818.0,2563.5,1278.0
0305.HK,89.86461075592328,3362000.0,9972135.1,639.5,424.0
0401.HK,89.50733358405417,0.0,205378.4,2563.5,1831.0
0819.HK,89.50733358405417,8607350.0,11894452.2,397.0,374.0
0832.HK,89.50733358405417,2960800.0,7563724.65,677.0,507.0
0907.HK,89.50733358405417,620000.0,6856885.95,1187.0,544.0
1452.HK,89.50733358405417,44400.0,129100.0,2037.0,1973.5
1470.HK,89.50733358405417,632000.0,1485100.0,1184.0,1073.0
1536.HK,89.50733358405417,1915600.0,580600.0,805.0,1424.0
3313.HK,89.50733358405417,2516600.0,4907984.6,716.0,638.0
3626.HK,89.50733358405417,0.0,2300.0,2563.5,2517.5
3900.HK,89.50733358405417,27975981.2,32308487.5,166.0,170.0
1086.HK,89.50733358405417,10235800.0,14711825.15,355.0,332.0
2349.HK,89.18766453553968,118400.0,1230160.0,1749.5,1140.0
9961.HK,89.18766453553968,3434472.8,4629466.4,632.0,653.0
8153.HK,89.18766453553968,2564010.0,813975.6,714.0,1295.0
1385.HK,89.18766453553968,21523911.6,17490055.05,208.0,294.0
0888.HK,89.18766453553968,103171.2,740192.8,1780.0,1330.0
1008.HK,89.18766453553968,135600.0,99016.0,1705.0,2053.0
0266.HK,88.96201579541182,8153.6,4578.4,2311.0,2493.0
1842.HK,88.96201579541182,346400.0,824200.0,1377.0,1290.0
2239.HK,88.96201579541182,42200.0,65500.0,2048.0,2159.0
2450.HK,88.96201579541182,742800.0,399750.0,1125.0,1558.0
6288.HK,88.96201579541182,7740.0,19170.0,2319.5,2373.0
8646.HK,88.96201579541182,232800.0,334950.0,1515.0,1636.0
1620.HK,88.67995487025198,16000.0,257000.0,2230.5,1753.0
8320.HK,88.67995487025198,164000.0,759250.0,1631.5,1323.0
2162.HK,88.67995487025198,1208167.8,1651281.45,970.0,1030.0
1681.HK,88.67995487025198,4323751.6,5320718.7,573.0,613.0
0235.HK,88.67995487025198,11431000.0,32689179.1,326.0,168.0
1546.HK,88.67995487025198,3200.0,56000.0,2384.5,2199.5
1033.HK,88.67995487025198,30891200.0,26558475.55,155.0,206.0
0775.HK,88.67995487025198,4800875.4,10104344.0,549.0,418.0
0059.HK,88.67995487025198,8004921.2,26790430.8,412.0,203.0
8029.HK,88.26626551335089,2035500.0,921125.0,786.0,1244.0
8021.HK,88.26626551335089,19380000.0,13383100.0,225.0,346.0
2458.HK,88.26626551335089,0.0,4500.0,2563.5,2495.0
8193.HK,88.26626551335089,2720.0,11660.0,2397.0,2423.0
8282.HK,88.26626551335089,26960.0,16780.0,2134.0,2392.0
2983.HK,88.26626551335089,0.0,99900.0,2563.5,2049.0
8111.HK,88.26626551335089,201600.0,283050.0,1563.0,1709.0
1803.HK,88.26626551335089,119500.0,128750.0,1745.0,1978.0
1206.HK,88.26626551335089,409600.0,685000.0,1320.0,1351.0
0346.HK,88.26626551335089,198300.0,2020200.0,1570.0,957.0
0873.HK,88.26626551335089,2856200.0,6802865.3,687.0,546.0
0495.HK,88.26626551335089,2083.2,83562.45,2413.0,2101.0
1523.HK,88.26626551335089,1444526.8,1349276.2,910.0,1104.0
2172.HK,87.73975178638585,2463279.6,2534002.9,725.0,877.0
9899.HK,87.73975178638585,715296.0,1407982.05,1144.0,1094.0
8432.HK,87.73975178638585,602000.0,207500.0,1193.0,1829.0
8331.HK,87.73975178638585,10000.0,3000.0,2292.0,2506.5
8300.HK,87.73975178638585,2244000.0,1473000.0,757.5,1079.0
3991.HK,87.73975178638585,329600.0,576200.0,1394.0,1427.0
2371.HK,87.73975178638585,1631200.0,8158000.0,861.0,486.0
9988.HK,87.73975178638585,96762701.2,135678402.6,44.0,34.0
1769.HK,87.73975178638585,2124139.0,4066695.9,775.0,699.0
1232.HK,87.73975178638585,80800.0,482600.0,1871.0,1498.0
1209.HK,87.73975178638585,7918658.4,10045098.05,415.0,421.0
0858.HK,87.73975178638585,1198000.0,3804000.0,974.0,719.0
0755.HK,87.73975178638585,11846000.0,41733000.0,320.0,134.0
0607.HK,87.73975178638585,60670.0,251212.5,1968.0,1761.0
1378.HK,87.73975178638585,39290340.2,45216596.7,128.0,121.0
2298.HK,87.19443399774352,876800.0,4407162.2,1070.0,667.0
9626.HK,87.19443399774352,7146847.4,7665847.45,444.0,503.0
8257.HK,87.19443399774352,646000.0,1190500.0,1180.0,1159.0
6609.HK,87.19443399774352,98350.0,87512.5,1796.0,2088.0
6185.HK,87.19443399774352,1799520.0,1977945.05,833.0,967.0
3996.HK,87.19443399774352,69467169.6,50149187.1,59.0,103.0
2556.HK,87.19443399774352,227560.0,259589.55,1525.0,1746.0
2135.HK,87.19443399774352,512800.0,2030381.2,1243.0,955.0
1673.HK,87.19443399774352,314000.0,1623200.0,1418.0,1035.0
1528.HK,87.19443399774352,6014148.6,9284572.35,491.0,441.0
1488.HK,87.19443399774352,218400.0,263500.0,1538.0,1739.0
1428.HK,87.19443399774352,17133785.4,33011726.8,252.0,165.0
0867.HK,87.19443399774352,10369245.0,12407353.7,351.0,361.0
0217.HK,87.19443399774352,1194400.0,4024026.95,975.0,703.0
6611.HK,86.68672433245581,251400.0,827500.0,1488.0,1289.0
89988.HK,86.68672433245581,160280.0,311979.1,1640.0,1674.0
9900.HK,86.68672433245581,5600.0,32600.0,2340.5,2297.0
8106.HK,86.68672433245581,22000.0,10000.0,2170.0,2436.5
6663.HK,86.68672433245581,2000.0,311500.0,2420.5,1675.0
6618.HK,86.68672433245581,23936957.6,23556877.85,183.0,233.0
1845.HK,86.68672433245581,7200.0,3150.0,2327.0,2503.5
6069.HK,86.68672433245581,3656450.0,3413288.35,613.0,758.0
2600.HK,86.68672433245581,55402563.4,46488421.05,77.0,115.0
2009.HK,86.68672433245581,28250400.0,32412009.3,165.0,169.0
1865.HK,86.68672433245581,1836800.0,1448580.0,824.0,1083.0
1532.HK,86.68672433245581,171000.0,176200.0,1621.0,1878.0
3380.HK,86.68672433245581,41597600.0,34350945.95,117.0,162.0
2245.HK,86.16021060549079,46680.0,75860.0,2024.0,2127.0
8350.HK,86.16021060549079,200000.0,513600.0,1566.0,1471.0
6993.HK,86.16021060549079,3156096.8,5417323.3,656.0,605.0
6969.HK,86.16021060549079,23596832.4,28409483.1,187.0,198.0
6690.HK,86.16021060549079,23159937.4,25651036.05,191.0,213.0
6677.HK,86.16021060549079,1622900.4,3277893.8,863.0,771.0
3395.HK,86.16021060549079,600.0,66850.0,2456.0,2157.0
3933.HK,86.16021060549079,5214437.0,6401089.8,534.0,562.0
1942.HK,86.16021060549079,173097800.0,146959149.0,20.0,30.0
1635.HK,86.16021060549079,15530800.0,16000100.0,262.0,313.0
1177.HK,86.16021060549079,97247414.0,96181073.3,43.0,53.0
0997.HK,86.16021060549079,347232.0,1186638.0,1375.0,1162.0
0388.HK,86.16021060549079,17613753.8,24896815.1,248.0,221.0
0370.HK,86.16021060549079,541768.0,695769.0,1228.0,1345.0
0267.HK,86.16021060549079,39413117.4,46300844.75,127.0,117.0
1951.HK,85.52087250846184,65448086.2,55713834.4,62.0,91.0
86618.HK,85.52087250846184,20770.0,30415.0,2189.0,2312.0
80388.HK,85.52087250846184,109960.0,133383.75,1768.0,1962.0
9868.HK,85.52087250846184,24575904.6,23449373.45,175.0,235.0
8031.HK,85.52087250846184,800.0,49700.0,2449.5,2223.0
7841.HK,85.52087250846184,0.0,5750.0,2563.5,2476.0
6996.HK,85.52087250846184,935300.0,2261087.55,1050.0,922.0
6918.HK,85.52087250846184,1432400.0,1604400.0,914.0,1040.0
3329.HK,85.52087250846184,2577598.4,9404591.4,712.0,436.0
8526.HK,85.52087250846184,12000.0,18500.0,2268.0,2376.5
1906.HK,85.52087250846184,7721000.0,10713325.0,424.0,403.0
0115.HK,85.52087250846184,3074.0,1284.25,2387.0,2532.0
0165.HK,85.52087250846184,6142747.8,9225103.6,481.0,444.0
0376.HK,85.52087250846184,172468.0,647369.4,1617.0,1377.0
0646.HK,85.52087250846184,94400.0,88860.0,1812.5,2083.0
1729.HK,85.52087250846184,6756000.0,6454257.35,457.0,560.0
0672.HK,85.52087250846184,4418840.0,15180700.1,567.0,329.0
1586.HK,85.52087250846184,1138491.0,731373.15,984.0,1334.0
1314.HK,85.52087250846184,2961600.0,2491200.0,676.0,887.0
2262.HK,84.7499059796916,7620000.0,1954200.0,429.0,972.0
9991.HK,84.7499059796916,39160.0,67944.7,2062.0,2150.0
8286.HK,84.7499059796916,0.0,56250.0,2563.5,2195.0
8187.HK,84.7499059796916,551298.8,310574.7,1224.0,1679.0
8040.HK,84.7499059796916,24000.0,43750.0,2150.5,2240.0
6990.HK,84.7499059796916,287435.2,781162.9,1458.0,1311.0
6888.HK,84.7499059796916,721200.0,627850.0,1139.0,1392.0
6080.HK,84.7499059796916,0.0,95100.0,2563.5,2061.0
3939.HK,84.7499059796916,1436973.8,1417613.45,913.0,1089.0
2276.HK,84.7499059796916,1170250.8,1228012.7,980.0,1141.0
2367.HK,84.7499059796916,4925436.2,6910606.9,544.0,539.0
0169.HK,84.7499059796916,616120.0,1209430.0,1189.0,1153.0
0780.HK,84.7499059796916,13546110.6,18440608.45,285.0,283.0
