Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
1281.HK,98.00601956358163,10298600.0,2747800.0,503.0,810.0
2324.HK,97.96839729119638,45189112.6,13405919.55,177.0,327.0
8186.HK,97.93077501881113,110376.4,284422.15,2101.0,1670.0
8225.HK,97.89315274642588,1275960.0,814990.0,1258.0,1264.0
0813.HK,97.83671933784801,201601915.6,126190905.3,35.0,32.0
1931.HK,97.83671933784801,432800.0,882400.0,1686.0,1228.5
0286.HK,97.76147479307751,6174231.4,2205806.5,684.0,894.0
1141.HK,97.76147479307751,5307370.0,2963191.1,723.0,770.0
1788.HK,97.686230248307,317363431.2,204987398.45,19.0,17.0
2066.HK,97.686230248307,2135000.0,626150.0,1078.0,1360.0
1470.HK,97.62979683972912,5450000.0,1379100.0,715.0,1069.0
1375.HK,97.57336343115124,82365000.0,32727113.05,88.0,148.0
6181.HK,97.57336343115124,587730.2,793063.1,1545.0,1275.0
6158.HK,97.49811888638074,58589200.0,23792890.0,135.0,207.0
6030.HK,97.49811888638074,184079216.2,78996465.3,38.0,55.0
8471.HK,97.44168547780286,2260000.0,1028000.0,1057.0,1183.0
3882.HK,97.38525206922498,1709900.0,1797275.0,1153.0,964.0
8148.HK,97.38525206922498,254280.0,271540.0,1868.0,1690.0
1359.HK,97.27238525206923,1129772571.6,479211607.15,2.0,5.0
1918.HK,97.27238525206923,1079708960.8,681017432.25,3.0,2.0
2359.HK,97.27238525206923,18622967.6,15887605.7,356.0,289.0
2487.HK,97.27238525206923,666680.0,507760.0,1506.0,1438.0
1226.HK,97.15951843491347,101520.0,30380.0,2125.0,2299.0
3383.HK,97.15951843491347,124210297.8,61528569.35,59.0,68.0
8277.HK,97.10308502633559,88800.0,30500.0,2151.5,2297.0
2777.HK,97.00902934537245,80128644.6,41214333.85,92.0,110.0
8076.HK,97.00902934537245,4048000.0,10200662.5,823.0,383.0
1873.HK,97.00902934537245,12691178.2,6702369.55,448.0,523.0
2473.HK,97.00902934537245,1491980.0,1494651.25,1193.0,1041.0
0547.HK,96.91497366440933,14293000.0,6175823.65,414.0,546.0
0279.HK,96.83972911963883,151279085.4,57378413.35,49.0,74.0
2878.HK,96.83972911963883,173189474.6,46746568.65,41.0,92.0
8221.HK,96.83972911963883,5764000.0,2639000.0,702.0,828.0
8217.HK,96.7456734386757,176625.0,261687.5,1982.0,1709.0
8621.HK,96.7456734386757,1236800.0,405200.0,1274.0,1525.0
3366.HK,96.65161775771257,6845600.0,3992200.0,636.0,670.0
1326.HK,96.65161775771257,6804800.0,2227200.0,642.0,891.0
1895.HK,96.65161775771257,1809800.0,1122850.0,1127.0,1148.0
2312.HK,96.57637321294206,14011033.2,4698010.1,424.0,622.0
2228.HK,96.53875094055681,3178316.6,3885710.95,922.0,682.0
0243.HK,96.48231753197894,2955474.6,803560.2,953.0,1268.0
6066.HK,96.48231753197894,112090726.4,44815745.15,66.0,99.0
0871.HK,96.36945071482317,190000.0,255575.0,1960.5,1718.0
8220.HK,96.36945071482317,181390.0,210152.5,1973.0,1790.0
8490.HK,96.36945071482317,11234000.0,2841250.0,483.0,793.0
8622.HK,96.36945071482317,409600.0,572400.0,1711.0,1396.0
8452.HK,96.27539503386005,111600.0,58000.0,2097.0,2161.0
9966.HK,96.18133935289691,8788375.2,6581566.25,559.0,529.0
3759.HK,96.18133935289691,31755515.8,16072534.65,237.0,283.0
0668.HK,96.18133935289691,795521.8,1464880.45,1449.0,1046.0
0527.HK,96.18133935289691,3082640.0,7268750.0,937.0,490.0
2048.HK,96.0308502633559,13776640.0,7184550.0,427.0,497.0
2393.HK,96.0308502633559,76341000.0,20007000.0,103.0,240.0
2985.HK,96.0308502633559,211780.0,,1923.0,
8211.HK,96.0308502633559,1440000.0,532000.0,1211.0,1421.0
3738.HK,95.8803611738149,39633280.0,24302911.95,197.0,202.0
3958.HK,95.8803611738149,98146372.2,38513083.5,75.0,124.0
6881.HK,95.8803611738149,263320527.6,128582411.2,25.0,29.0
8083.HK,95.8803611738149,672070079.0,270609809.0,8.0,14.0
3778.HK,95.76749435665914,146400.0,80840.0,2026.5,2073.0
0299.HK,95.76749435665914,349224.0,89774.25,1779.0,2049.0
1145.HK,95.71106094808127,524800.0,1275350.0,1591.0,1092.0
2208.HK,95.63581640331076,20226382.6,12302199.35,338.0,344.0
2443.HK,95.63581640331076,10278792.2,2871508.05,505.0,788.0
6806.HK,95.63581640331076,252111679.8,86544677.45,26.0,52.0
0717.HK,95.54176072234763,111066960.6,53449858.55,67.0,82.0
1776.HK,95.54176072234763,57467676.0,25333430.2,140.0,189.0
9698.HK,95.372460496614,4779444.0,3693370.25,763.0,702.0
6877.HK,95.372460496614,833000.0,754000.0,1431.0,1290.0
3908.HK,95.372460496614,199208956.6,94450013.25,36.0,46.0
2522.HK,95.372460496614,113000.0,111542.0,2094.5,1996.0
1628.HK,95.372460496614,16477299.6,9967134.25,384.0,390.0
1431.HK,95.372460496614,2181400.0,1133850.0,1067.0,1145.0
1351.HK,95.372460496614,572400.0,477300.0,1551.0,1469.0
1329.HK,95.16553799849511,1467400.0,1690450.0,1200.0,996.0
6988.HK,95.16553799849511,15623400.0,5472000.0,393.0,579.0
8057.HK,95.16553799849511,6400.0,1600.0,2457.5,2522.0
8115.HK,95.16553799849511,7200.0,23200.0,2450.5,2341.0
2799.HK,94.97742663656885,326526798.8,128391630.45,18.0,30.0
2209.HK,94.97742663656885,1107324.8,1380269.45,1320.0,1068.0
1508.HK,94.97742663656885,129263962.4,55398819.8,54.0,79.0
1418.HK,94.97742663656885,504430.8,509607.7,1608.0,1436.0
1233.HK,94.97742663656885,27954027.8,11676138.9,257.0,350.0
0379.HK,94.97742663656885,122000.0,102900.0,2079.0,2013.0
0866.HK,94.82693754702784,8952000.0,8263751.7,552.0,451.0
1336.HK,94.82693754702784,57941658.6,27083484.9,137.0,177.0
0841.HK,94.75169300225733,1746800.0,514100.0,1145.0,1430.0
1945.HK,94.75169300225733,402960.0,265980.0,1716.0,1700.0
0524.HK,94.6576373212942,131684.0,32921.0,2050.0,2284.0
3839.HK,94.6576373212942,1512580.0,443154.0,1187.0,1493.0
9926.HK,94.6576373212942,9398213.0,13321604.6,536.0,328.0
0723.HK,94.56358164033108,3146745.2,2193135.05,929.0,895.0
8631.HK,94.56358164033108,107200.0,127450.0,2112.0,1965.0
1682.HK,94.48833709556057,363200.0,637635.0,1760.5,1354.0
0784.HK,94.48833709556057,778000.0,467500.0,1459.0,1477.0
1527.HK,94.41309255079007,160.0,540.0,2521.0,2538.0
1762.HK,94.41309255079007,6684400.0,3039850.0,645.0,761.0
1349.HK,94.3002257336343,19178200.0,6891797.3,348.0,511.0
6178.HK,94.3002257336343,50551809.6,19099246.65,159.0,248.0
6686.HK,94.3002257336343,6580.0,2130.0,2456.0,2513.0
8269.HK,94.3002257336343,856200.0,288968.75,1422.0,1665.0
8311.HK,94.05568096313017,848000.0,373000.0,1427.0,1561.0
1063.HK,94.05568096313017,2421353.2,932124.4,1024.0,1208.0
6886.HK,94.05568096313017,87143546.2,35119642.65,84.0,135.0
6186.HK,94.05568096313017,57067489.6,39593144.0,142.0,118.0
0196.HK,94.05568096313017,14222200.0,7415000.0,416.0,484.0
0966.HK,94.05568096313017,28435775.0,17018098.35,255.0,271.0
0657.HK,94.05568096313017,9850000.0,2600700.0,518.0,831.0
0147.HK,94.05568096313017,17438800.0,6850200.0,373.0,515.0
0845.HK,94.05568096313017,848119400.0,264263150.0,4.0,15.0
0817.HK,93.86756960120391,176372893.8,97560532.9,40.0,45.0
1518.HK,93.77351392024079,334800.0,100825.0,1792.0,2017.0
1942.HK,93.77351392024079,263733796.0,108365199.0,24.0,38.0
0736.HK,93.77351392024079,3362962.6,918197.2,903.0,1211.0
0622.HK,93.77351392024079,411085.8,249810.05,1710.0,1729.0
0755.HK,93.60421369450714,95995000.0,39102500.0,76.0,120.0
0768.HK,93.60421369450714,3799600.0,1105800.0,854.0,1155.0
1091.HK,93.60421369450714,36624149.8,21476509.8,210.0,227.0
1797.HK,93.60421369450714,28768025.4,16917507.4,252.0,272.0
83690.HK,93.60421369450714,359452.6,149328.45,1769.0,1900.0
2457.HK,93.37848006019563,3588000.0,1168000.0,876.0,1134.0
8096.HK,93.37848006019563,24000.0,7000.0,2351.0,2455.0
6160.HK,93.37848006019563,4025802.6,3040916.65,827.0,760.0
0526.HK,93.37848006019563,11420200.0,13581150.0,481.0,323.0
2377.HK,93.37848006019563,497129.0,849718.0,1616.0,1246.0
1068.HK,93.37848006019563,6229642.8,2374158.3,680.0,866.0
2269.HK,93.37848006019563,159632617.0,136065590.0,45.0,26.0
0456.HK,93.19036869826938,993607.8,300401.95,1362.0,1648.0
1632.HK,93.19036869826938,634400.0,481200.0,1520.0,1464.0
8137.HK,93.19036869826938,15303200.0,5847100.0,400.0,564.0
0628.HK,93.09631301730624,1586265.6,1021310.65,1167.0,1185.0
1401.HK,93.09631301730624,241600.0,375900.0,1879.0,1554.0
3683.HK,92.92701279157262,330500.0,307000.0,1801.0,1631.0
6996.HK,92.92701279157262,4600900.0,2091012.55,779.0,912.0
6638.HK,92.92701279157262,1772300.0,888855.1,1136.0,1222.0
1277.HK,92.92701279157262,22312871.8,22480984.4,308.0,220.0
1456.HK,92.92701279157262,55300234.4,24926683.6,147.0,195.0
0909.HK,92.92701279157262,34600186.0,22290441.75,219.0,221.0
0760.HK,92.92701279157262,1084800.0,281100.0,1331.0,1673.0
3690.HK,92.75771256583897,87621399.0,65140333.65,82.0,64.0
8282.HK,92.75771256583897,35200.0,14360.0,2304.0,2392.0
8646.HK,92.56960120391273,787800.0,396150.0,1452.0,1537.0
6993.HK,92.56960120391273,8224202.4,5229004.1,582.0,589.0
1086.HK,92.56960120391273,21354717.2,12461275.15,322.0,339.0
1057.HK,92.56960120391273,32969320.0,12370030.0,229.0,342.0
0981.HK,92.56960120391273,413988259.8,143149625.4,13.0,25.0
0400.HK,92.56960120391273,4917600.0,1652950.0,751.0,1008.0
0217.HK,92.56960120391273,7540107.8,3965726.95,609.0,675.0
0611.HK,92.56960120391273,9401600.0,3374600.0,535.0,730.0
1030.HK,92.32505643340858,110255235.4,82406618.75,68.0,54.0
1695.HK,92.32505643340858,3204000.0,842500.0,917.0,1249.0
2616.HK,92.32505643340858,4596111.6,3181600.95,780.0,749.0
2618.HK,92.32505643340858,23789603.2,21660829.95,292.0,225.0
9996.HK,92.32505643340858,2872001.0,2409352.75,966.0,859.0
1339.HK,92.09932279909707,192018776.2,102607352.75,37.0,43.0
3660.HK,92.09932279909707,6910.0,3702.5,2453.0,2491.0
1912.HK,92.09932279909707,67528300.0,19602325.0,119.0,243.0
0510.HK,92.09932279909707,3723614.2,1135353.65,859.0,1144.0
1289.HK,92.09932279909707,215500.0,89525.0,1921.0,2050.0
0828.HK,92.09932279909707,770800.0,372176.9,1463.5,1562.0
0354.HK,92.09932279909707,155250922.8,61043434.85,47.0,69.0
89618.HK,91.7607223476298,102164.4,46053.95,2122.0,2220.0
9990.HK,91.7607223476298,3032700.0,2443614.2,944.0,850.0
8308.HK,91.7607223476298,31200.0,12000.0,2322.0,2408.5
6855.HK,91.7607223476298,2478374.4,3119922.65,1016.0,752.0
2352.HK,91.7607223476298,360.0,900.0,2519.0,2532.0
2166.HK,91.7607223476298,3027600.0,867100.0,946.0,1238.0
1757.HK,91.7607223476298,430000.0,109000.0,1689.0,2003.0
0770.HK,91.7607223476298,5400.0,3300.0,2465.5,2496.0
0531.HK,91.7607223476298,3628000.0,3662350.0,870.0,707.0
0111.HK,91.7607223476298,11870000.0,5452200.0,465.0,581.0
0799.HK,91.7607223476298,9642323.6,6263164.4,527.0,544.0
0907.HK,91.47855530474041,5156000.0,10491585.95,733.0,372.0
1152.HK,91.47855530474041,7394800.0,7175700.0,614.0,499.0
1673.HK,91.47855530474041,1285200.0,1544700.0,1255.0,1029.0
1813.HK,91.47855530474041,63685146.0,35732880.1,125.0,134.0
2349.HK,91.17757712565839,3898240.0,1230960.0,840.0,1107.0
9618.HK,91.17757712565839,35008952.6,25877017.25,215.0,184.0
8257.HK,91.17757712565839,4040000.0,1031000.0,824.0,1181.0
3963.HK,91.17757712565839,2400.0,6250.0,2489.5,2461.5
2458.HK,91.17757712565839,9200.0,4600.0,2439.5,2480.5
9992.HK,91.17757712565839,7657965.8,6925770.45,606.0,507.0
2202.HK,91.17757712565839,242920134.6,158510751.65,28.0,21.0
1894.HK,91.17757712565839,28540000.0,17834500.0,254.0,265.0
1725.HK,91.17757712565839,79289300.0,26002515.0,94.0,182.0
1262.HK,91.17757712565839,47140.0,68245.0,2270.0,2120.0
0103.HK,91.17757712565839,5596800.0,2442508.5,709.0,852.0
1967.HK,91.17757712565839,4520040.0,1196500.0,788.0,1123.0
6969.HK,90.80135440180587,34800913.2,23317617.45,217.0,211.0
8280.HK,90.80135440180587,789200.0,233300.0,1451.0,1759.0
6998.HK,90.80135440180587,4177500.0,1165255.85,816.0,1135.0
8366.HK,90.80135440180587,2828000.0,6027000.0,974.0,553.0
3626.HK,90.80135440180587,2400.0,2300.0,2489.5,2510.0
3313.HK,90.80135440180587,9223300.0,4419809.6,543.0,640.0
1183.HK,90.80135440180587,8736520.0,3830892.3,562.0,690.0
0819.HK,90.80135440180587,12744916.2,11963019.7,446.0,346.0
0235.HK,90.48156508653122,77601093.6,30983680.25,100.0,155.0
0646.HK,90.48156508653122,85440.0,75160.0,2164.0,2101.0
1005.HK,90.48156508653122,23200.0,28300.0,2355.5,2307.0
2125.HK,90.48156508653122,1502000.0,892300.0,1191.0,1220.0
6058.HK,90.48156508653122,32299400.0,14427269.2,233.0,311.0
6609.HK,90.48156508653122,211730.0,63425.0,1924.0,2144.0
8098.HK,90.48156508653122,3114000.0,853000.0,935.0,1245.0
8172.HK,90.48156508653122,516000.4,143000.1,1596.0,1918.0
8222.HK,90.48156508653122,956800.0,294200.0,1377.0,1658.0
9987.HK,90.16177577125659,1112135.0,956570.05,1317.0,1196.0
2270.HK,90.16177577125659,23600.0,18100.0,2354.0,2368.0
1995.HK,90.16177577125659,20513600.0,10437565.0,330.0,375.0
1672.HK,90.16177577125659,6095402.8,3845315.0,688.0,686.0
1635.HK,90.16177577125659,14205400.0,15889500.0,418.0,288.0
0337.HK,90.16177577125659,77268000.0,38630044.0,101.0,122.0
0197.HK,90.16177577125659,249203.6,128601.6,1873.0,1956.0
0607.HK,90.16177577125659,857930.0,239247.5,1421.0,1748.0
2628.HK,89.80436418359669,275422533.6,124885094.5,21.0,33.0
0305.HK,89.80436418359669,19189227.6,9292150.1,347.0,405.0
6138.HK,89.80436418359669,23320000.0,9161250.0,297.0,412.0
6127.HK,89.80436418359669,5223565.6,2656462.95,728.0,824.0
3688.HK,89.80436418359669,184900.0,234200.0,1968.0,1757.0
81810.HK,89.80436418359669,487800.0,213660.0,1630.0,1785.0
2268.HK,89.80436418359669,8678098.6,8091562.35,564.0,456.0
1759.HK,89.80436418359669,15000.0,15950.0,2397.0,2380.0
1008.HK,89.80436418359669,74800.0,86916.0,2197.0,2056.0
0031.HK,89.80436418359669,83416821.8,23200894.3,86.0,212.0
0175.HK,89.80436418359669,115907695.6,91223567.8,63.0,49.0
8070.HK,89.44695259593679,41000.0,38000.0,2286.0,2253.0
3347.HK,89.44695259593679,6800178.2,4032036.45,643.0,667.0
2601.HK,89.44695259593679,34750421.2,27633349.8,218.0,174.0
1979.HK,89.44695259593679,979189.8,555550.0,1368.0,1411.0
1810.HK,89.44695259593679,264617485.2,194492347.5,23.0,19.0
1013.HK,89.44695259593679,1215865.0,322905.0,1280.0,1613.0
0986.HK,89.44695259593679,2124724.8,2985863.15,1080.0,767.0
0690.HK,89.44695259593679,29614057.2,16661939.8,247.0,275.0
2450.HK,89.10835214446952,309000.0,230550.0,1817.0,1763.0
80175.HK,89.10835214446952,255200.0,129605.0,1865.0,1951.0
6080.HK,89.10835214446952,361200.0,254700.0,1764.5,1719.0
3395.HK,89.10835214446952,238000.0,66850.0,1889.0,2128.0
0568.HK,89.10835214446952,2006880.0,713010.0,1096.0,1317.0
2376.HK,89.10835214446952,13300.0,5575.0,2408.0,2465.0
1385.HK,89.10835214446952,35683027.6,12852558.15,212.0,331.0
1239.HK,89.10835214446952,2637575.0,2322693.75,994.0,870.0
1206.HK,89.10835214446952,1115200.0,599800.0,1315.0,1380.0
1101.HK,89.10835214446952,4065520.0,2048970.05,822.0,917.0
9868.HK,88.76975169300225,25972544.0,19844516.4,276.0,241.0
3700.HK,88.76975169300225,18829003.2,8447239.2,352.0,442.0
2983.HK,88.76975169300225,149600.0,,2021.0,
2246.HK,88.76975169300225,23917760.0,10056250.0,291.0,388.0
2172.HK,88.76975169300225,3656845.0,1998085.8,864.0,928.0
1742.HK,88.76975169300225,1451000.0,440250.0,1205.0,1494.0
0867.HK,88.76975169300225,13537833.4,11388156.9,430.0,353.0
0495.HK,88.76975169300225,137166.6,88791.65,2042.0,2051.0
9899.HK,88.43115124153499,1432892.8,1279163.3,1213.0,1090.0
8268.HK,88.43115124153499,1157140.0,954665.0,1300.0,1197.0
9688.HK,88.43115124153499,4351854.6,4368582.7,801.0,643.0
8331.HK,88.43115124153499,12000.0,3000.0,2414.5,2498.0
1269.HK,88.43115124153499,3626240.0,1555840.0,871.0,1026.0
8051.HK,88.43115124153499,26487.8,6761.95,2339.0,2456.0
1481.HK,88.43115124153499,1152000.0,367000.0,1302.0,1569.0
1066.HK,88.43115124153499,15793065.0,14543068.5,391.0,310.0
2728.HK,88.43115124153499,21975200.0,5958600.0,316.0,559.0
0876.HK,88.43115124153499,7658000.0,4925000.0,605.0,608.0
1168.HK,87.9984951091046,11583897.2,7076686.8,477.0,501.0
9900.HK,87.9984951091046,77600.0,36800.0,2187.5,2259.0
8432.HK,87.9984951091046,102000.0,62000.0,2123.5,2147.0
6185.HK,87.9984951091046,2873662.0,1721921.6,965.0,991.0
2423.HK,87.9984951091046,11649554.4,5987083.45,474.0,556.0
2400.HK,87.9984951091046,6122677.2,5545295.95,686.0,574.0
1079.HK,87.9984951091046,8596000.0,10392600.0,569.0,378.0
0775.HK,87.9984951091046,25336263.6,9195825.15,283.0,409.0
0626.HK,87.9984951091046,558089.6,1348575.8,1556.0,1077.0
0544.HK,87.9984951091046,206480.0,92120.0,1932.0,2044.0
0401.HK,87.9984951091046,350760.0,210378.4,1778.0,1789.0
0210.HK,87.9984951091046,3816800.0,4038715.0,851.0,665.0
0042.HK,87.9984951091046,2403200.0,770800.0,1031.0,1282.0
1842.HK,87.49059443190369,1961600.0,801400.0,1105.0,1271.0
89988.HK,87.49059443190369,431980.0,289971.15,1687.0,1661.0
9989.HK,87.49059443190369,5128000.0,2043428.9,736.0,919.0
9969.HK,87.49059443190369,10450143.6,8572575.7,502.0,436.0
9663.HK,87.49059443190369,87867.6,143336.5,2157.0,1917.0
2363.HK,87.49059443190369,301795.0,83873.75,1827.0,2064.0
0567.HK,87.49059443190369,386400.0,181100.0,1735.0,1832.0
1461.HK,87.49059443190369,19307000.0,5962152.6,345.0,558.0
1202.HK,87.49059443190369,180800.0,90300.0,1975.0,2046.0
1053.HK,87.49059443190369,17711000.0,9151300.0,369.0,413.0
0905.HK,87.49059443190369,1433600.0,597300.0,1212.0,1381.0
0618.HK,87.49059443190369,2298900.0,1739200.0,1048.0,981.0
0540.HK,87.49059443190369,8934800.0,2315700.0,553.0,871.0
0059.HK,87.49059443190369,46933201.8,25374400.8,171.0,188.0
1727.HK,86.94507148231753,683900.0,403750.0,1494.0,1527.0
82318.HK,86.94507148231753,577900.0,375190.3,1547.0,1555.0
9879.HK,86.94507148231753,477600.0,506350.0,1642.0,1440.0
9636.HK,86.94507148231753,20232320.0,8010928.9,337.0,462.0
8040.HK,86.94507148231753,76000.0,42750.0,2191.5,2233.0
8031.HK,86.94507148231753,2000.0,50000.0,2497.0,2204.0
2327.HK,86.94507148231753,2071200.0,2295300.0,1087.0,875.0
0330.HK,86.94507148231753,15130465.0,6752739.25,404.0,520.0
1150.HK,86.94507148231753,426500.0,248200.0,1692.0,1733.0
0873.HK,86.94507148231753,10576510.8,6207265.3,497.0,545.0
0496.HK,86.94507148231753,967400.0,333150.0,1372.0,1596.0
0460.HK,86.94507148231753,83979303.8,33746616.8,85.0,144.0
0376.HK,86.94507148231753,1365329.6,613352.4,1234.0,1368.0
0928.HK,86.94507148231753,2399684.8,1468881.2,1032.0,1045.0
0021.HK,86.94507148231753,1536000.0,437696.15,1180.0,1498.0
2318.HK,86.32430398796087,166376307.2,124824337.85,43.0,34.0
9988.HK,86.32430398796087,152854467.8,134487880.7,48.0,27.0
9863.HK,86.32430398796087,8043201.0,6687510.5,589.0,525.0
8428.HK,86.32430398796087,50800.0,144920.0,2259.0,1909.0
8391.HK,86.32430398796087,4800800.0,2954900.0,761.0,771.0
2533.HK,86.32430398796087,302922.0,450885.5,1823.0,1487.0
2521.HK,86.32430398796087,33657500.0,9842375.0,225.0,393.0
2495.HK,86.32430398796087,16628.0,17192.0,2386.0,2374.0
2488.HK,86.32430398796087,1779260.0,1139440.0,1133.0,1140.0
1769.HK,86.32430398796087,4335356.4,3832257.15,802.0,689.0
1671.HK,86.32430398796087,52000.0,22500.0,2257.0,2345.0
1428.HK,86.32430398796087,64376701.2,30721980.15,123.0,157.0
1165.HK,86.32430398796087,134406000.0,37896300.0,52.0,127.0
1064.HK,86.32430398796087,362200.0,152650.0,1763.0,1888.0
0672.HK,86.32430398796087,27053600.0,14323820.1,267.0,313.0
0241.HK,86.32430398796087,203494280.0,118933036.1,34.0,36.0
0211.HK,86.32430398796087,1059434.0,1073217.75,1339.0,1165.0
0110.HK,86.32430398796087,197880.0,50520.0,1942.0,2203.0
1746.HK,85.66591422121897,0.0,273800.0,2590.5,1684.0
8406.HK,85.66591422121897,3586000.0,1398500.0,878.0,1059.0
8286.HK,85.66591422121897,193000.0,68250.0,1955.0,2119.0
8111.HK,85.66591422121897,553800.0,242150.0,1561.0,1741.0
7841.HK,85.66591422121897,23000.0,5750.0,2357.0,2463.5
6990.HK,85.66591422121897,634580.8,859386.3,1519.0,1243.0
2009.HK,85.66591422121897,48115393.4,25809209.3,167.0,185.0
2517.HK,85.66591422121897,5091920.0,2422340.0,741.0,857.0
1686.HK,85.66591422121897,3417793.4,2933456.85,897.0,775.0
1217.HK,85.66591422121897,366755199.8,114044046.6,14.0,37.0
0419.HK,85.66591422121897,35673981.8,15471376.5,213.0,300.0
0853.HK,85.66591422121897,38246094.6,24714676.35,202.0,198.0
1195.HK,85.66591422121897,14162133.0,4163777.65,419.0,655.0
1631.HK,85.66591422121897,142000.0,41250.0,2036.0,2242.0
1588.HK,85.66591422121897,527100.0,315395.0,1587.0,1625.0
1620.HK,85.66591422121897,680000.0,253500.0,1497.0,1721.0
0169.HK,85.66591422121897,960000.0,1140950.0,1376.0,1139.0
3933.HK,84.9699021820918,7289575.0,6028306.2,621.0,552.0
82020.HK,84.9699021820918,13560.0,12460.0,2407.0,2404.0
8420.HK,84.9699021820918,1358000.0,3351750.0,1237.0,734.0
8365.HK,84.9699021820918,228000.0,151840.0,1902.0,1891.0
8160.HK,84.9699021820918,3360.0,767252.0,2479.0,1285.0
8047.HK,84.9699021820918,12908000.0,8331755.0,442.0,447.0
6666.HK,84.9699021820918,90210167.0,58187965.65,80.0,72.0
6663.HK,84.9699021820918,152000.0,380500.0,2018.0,1551.0
86618.HK,84.9699021820918,61420.0,23567.5,2231.0,2338.0
6196.HK,84.9699021820918,47060687.6,25029892.1,170.0,192.0
3773.HK,84.9699021820918,465600.0,302800.0,1655.0,1642.0
1177.HK,84.9699021820918,120426318.6,82548693.85,62.0,53.0
2342.HK,84.9699021820918,18613426.0,9766809.3,357.0,396.0
0418.HK,84.9699021820918,2890400.0,3749050.0,960.0,697.0
0911.HK,84.9699021820918,605946.0,199166.5,1535.0,1807.0
0318.HK,84.9699021820918,293400.0,105725.0,1841.0,2007.0
1232.HK,84.9699021820918,989600.0,494300.0,1364.0,1451.0
