Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
0755.HK,97.3288186606471,108616000.0,28471500.0,62.0,119.0
0817.HK,97.3288186606471,185931619.8,66112322.2,39.0,45.0
1776.HK,97.3288186606471,41130780.4,14587584.65,184.0,236.0
6886.HK,97.25357411587659,60226655.6,18273596.75,123.0,188.0
1359.HK,97.21595184349134,737086295.4,232249701.9,6.0,11.0
3908.HK,97.15951843491347,144257232.8,53208815.8,49.0,60.0
8221.HK,97.15951843491347,3440000.0,2138000.0,853.0,783.0
0884.HK,97.06546275395034,585849173.6,211639271.0,10.0,14.0
1966.HK,97.06546275395034,47592627.4,13074856.85,162.0,264.0
2772.HK,97.06546275395034,50131178.0,17656094.5,153.0,198.0
3395.HK,96.99021820917983,211400.0,60150.0,1833.0,2032.0
0111.HK,96.91497366440933,15778000.0,4126000.0,384.0,574.0
1086.HK,96.91497366440933,27480915.4,8658633.95,259.0,345.0
8370.HK,96.91497366440933,27040.0,41720.0,2306.5,2133.0
0171.HK,96.83972911963883,8865200.0,2432000.0,540.0,740.0
0059.HK,96.78329571106094,72619200.0,20873800.55,98.0,169.0
1091.HK,96.78329571106094,53737032.4,17779269.05,141.0,194.0
0723.HK,96.68924003009782,3014841.2,1996767.45,908.0,805.0
2359.HK,96.68924003009782,20828023.2,12632834.05,306.0,272.0
6178.HK,96.68924003009782,28803130.8,8288296.95,252.0,361.0
1797.HK,96.61399548532731,30712578.4,12103921.0,237.0,282.0
1872.HK,96.55756207674943,167000.0,357075.0,1902.0,1438.0
8076.HK,96.55756207674943,3352250.0,55656412.5,863.0,56.0
1201.HK,96.4635063957863,1176800.0,713750.0,1242.5,1190.0
1239.HK,96.4635063957863,2505200.0,2233300.0,981.0,771.0
9698.HK,96.4635063957863,5068147.8,2958159.25,702.0,671.0
1931.HK,96.3882618510158,774600.0,1118950.0,1377.0,1025.0
8603.HK,96.35063957863055,144000.0,119000.0,1946.0,1822.0
6181.HK,96.3130173062453,771576.8,695635.55,1379.0,1202.0
8220.HK,96.27539503386005,159970.0,296307.5,1919.0,1497.0
1329.HK,96.18133935289691,3848400.0,1645500.0,813.0,874.0
1762.HK,96.18133935289691,7323200.0,1942050.0,584.0,822.0
2799.HK,96.18133935289691,212727099.8,65414630.45,31.0,47.0
8491.HK,96.18133935289691,2927529.2,1633308.4,919.0,880.0
1456.HK,96.08728367193379,41008189.4,13148372.35,187.0,260.0
2228.HK,96.04966139954854,3646069.2,4213159.1,828.0,564.0
8471.HK,95.99322799097065,1030000.0,852000.0,1282.0,1124.0
0768.HK,95.99322799097065,2802800.0,708900.0,935.0,1196.0
1351.HK,95.89917231000753,908400.0,398500.0,1320.0,1400.0
1778.HK,95.89917231000753,5021416.0,1497678.0,703.0,912.0
0873.HK,95.89917231000753,12244279.4,4479838.0,450.0,551.0
3759.HK,95.78630549285177,18261106.8,9661718.7,339.0,328.0
3882.HK,95.78630549285177,2367200.0,1731650.0,999.0,856.0
6058.HK,95.78630549285177,34999876.8,8872969.2,214.0,340.0
8186.HK,95.63581640331076,341300.0,272687.4,1683.0,1536.0
9966.HK,95.63581640331076,13430840.6,5222622.45,420.0,507.0
8217.HK,95.63581640331076,275750.0,255406.25,1750.0,1563.0
6877.HK,95.63581640331076,1851000.0,685750.0,1094.0,1205.0
0909.HK,95.63581640331076,41367075.0,16256317.45,182.0,211.0
1217.HK,95.50413844996237,245662586.2,61437646.6,27.0,52.0
2208.HK,95.50413844996237,15417777.6,9166056.7,391.0,336.0
1508.HK,95.42889390519187,80586716.2,33751529.2,91.0,102.0
3329.HK,95.42889390519187,22348449.4,5900665.65,292.0,466.0
1873.HK,95.372460496614,10883420.0,4068655.0,482.0,578.0
0905.HK,95.2972159518435,710800.0,366100.0,1415.0,1427.0
6806.HK,95.2972159518435,107864020.0,29624697.5,63.0,116.0
9926.HK,95.2972159518435,12760495.2,13945913.85,439.0,245.0
6968.HK,95.18434913468774,16527200.0,4817800.0,359.0,536.0
1668.HK,95.18434913468774,50079993.8,20257580.2,154.0,173.0
3839.HK,95.18434913468774,434852.0,137112.0,1600.0,1777.0
1555.HK,95.07148231753197,21996800.0,6580800.0,296.0,431.0
0279.HK,95.07148231753197,73124451.0,26957312.75,97.0,128.0
1062.HK,95.07148231753197,8806000.0,2210500.0,543.0,775.0
0286.HK,94.9398043641836,2998277.4,886894.45,910.0,1105.0
8083.HK,94.9398043641836,491445357.8,156386543.35,13.0,18.0
0305.HK,94.9398043641836,22695792.8,6457963.2,291.0,441.0
0196.HK,94.9398043641836,19373200.0,5684750.0,326.0,475.0
2279.HK,94.78931527464259,3135600.0,890325.0,892.0,1102.0
8366.HK,94.78931527464259,1356000.0,9125000.0,1184.5,338.0
1336.HK,94.78931527464259,31713635.6,15146127.4,231.0,226.0
0770.HK,94.78931527464259,4400.0,3300.0,2457.0,2458.5
0668.HK,94.6576373212942,2906000.0,2286200.0,921.0,762.0
3347.HK,94.6576373212942,4492286.8,2688653.4,756.0,709.0
2342.HK,94.6576373212942,14020914.0,6780922.7,407.0,418.0
0876.HK,94.52595936794582,13674000.0,3865000.0,415.0,590.0
1281.HK,94.52595936794582,1472000.0,375750.0,1158.0,1420.0
2473.HK,94.52595936794582,1379000.0,1622916.25,1180.0,883.0
8226.HK,94.52595936794582,1697080.0,453720.0,1114.0,1350.0
8622.HK,94.33784800601957,550400.0,548800.0,1510.0,1283.0
9626.HK,94.33784800601957,10793361.2,4947376.75,484.0,524.0
1401.HK,94.33784800601957,246000.0,676200.0,1789.0,1218.0
3690.HK,94.33784800601957,100689251.8,52654358.75,66.0,62.0
0672.HK,94.33784800601957,36181240.2,10581370.1,209.0,315.0
0241.HK,94.33784800601957,214152157.4,83781194.7,30.0,37.0
0493.HK,94.09330323551542,806193348.8,230010044.45,5.0,12.0
1431.HK,94.09330323551542,2150400.0,739800.0,1040.0,1182.0
1995.HK,94.09330323551542,20255960.0,7659890.0,313.0,390.0
2030.HK,94.09330323551542,500600.0,278750.0,1542.0,1528.0
2269.HK,94.09330323551542,203556832.2,108644084.7,34.0,29.0
2618.HK,94.09330323551542,40332810.8,19730595.8,190.0,176.0
3836.HK,94.09330323551542,4491489.4,1305497.35,757.0,968.0
6969.HK,93.84875846501129,36959952.4,17479409.95,207.0,200.0
9993.HK,93.84875846501129,4985799.2,1840599.8,705.0,837.0
1226.HK,93.84875846501129,16000.0,16007.75,2370.0,2317.0
6660.HK,93.84875846501129,5646880.0,1951909.5,661.0,816.0
6186.HK,93.84875846501129,67313700.4,30617073.35,114.0,113.0
2522.HK,93.84875846501129,120400.0,95842.0,2001.0,1900.0
3313.HK,93.62302483069978,8415438.4,2820109.6,554.0,689.0
3380.HK,93.62302483069978,53987260.2,17750012.6,140.0,195.0
1380.HK,93.62302483069978,2383410.0,703944.75,996.0,1199.0
2268.HK,93.62302483069978,13335344.4,6680384.65,422.0,423.0
0531.HK,93.62302483069978,7196600.0,3226350.0,590.0,646.0
1528.HK,93.62302483069978,17715944.8,5722081.7,349.0,473.0
0526.HK,93.41610233258089,19422000.0,11494800.0,324.0,295.0
1145.HK,93.41610233258089,1508000.0,1484750.0,1152.0,919.0
9868.HK,93.41610233258089,28235306.2,17063442.15,254.0,203.0
0966.HK,93.41610233258089,23142271.6,13540450.15,289.0,255.0
0381.HK,93.41610233258089,5392828.0,1959945.7,685.0,814.0
1282.HK,93.22799097065463,5140880.0,5497580.0,698.0,483.0
1632.HK,93.22799097065463,538400.0,418200.0,1514.0,1381.0
3778.HK,93.22799097065463,134560.0,54840.0,1970.5,2066.0
9869.HK,93.22799097065463,99273585.6,26704321.4,70.0,132.0
83690.HK,93.22799097065463,189951.6,76226.1,1876.0,1966.0
9618.HK,93.058690744921,44691960.8,21360183.55,173.0,164.0
3377.HK,93.058690744921,305893416.8,115404786.05,18.0,24.0
8621.HK,93.058690744921,560000.0,226000.0,1504.0,1604.0
2009.HK,93.058690744921,46713664.2,15460928.75,169.0,223.0
1682.HK,92.90820165537998,794400.0,568235.0,1365.0,1273.0
2125.HK,92.90820165537998,2289200.0,669650.0,1012.0,1222.0
6160.HK,92.90820165537998,3020141.8,2477679.45,906.0,735.0
9996.HK,92.90820165537998,3741800.0,2233957.5,823.0,770.0
2246.HK,92.7012791572611,15464120.0,4881620.0,390.0,527.0
6098.HK,92.7012791572611,102346913.6,42430482.5,64.0,78.0
2423.HK,92.7012791572611,11426549.4,3857951.5,468.0,593.0
0784.HK,92.7012791572611,1348000.0,487500.0,1187.0,1326.0
1232.HK,92.7012791572611,1648000.0,510700.0,1123.0,1309.0
0832.HK,92.7012791572611,20260338.0,5848553.65,312.0,469.0
0547.HK,92.7012791572611,4796320.0,4231098.45,723.0,563.0
0622.HK,92.36267870579383,336514.4,151723.6,1686.0,1733.0
0806.HK,92.36267870579383,21364440.6,8575488.25,303.0,351.0
0866.HK,92.36267870579383,11789262.0,9355621.8,459.0,332.0
1066.HK,92.36267870579383,23817502.8,13725573.0,284.0,249.0
1630.HK,92.36267870579383,1632004.0,945601.0,1128.0,1080.0
2013.HK,92.36267870579383,186469954.6,65875920.85,38.0,46.0
2628.HK,92.36267870579383,165168023.0,68708496.2,44.0,42.0
3660.HK,92.36267870579383,8240.0,2755.0,2420.0,2463.0
3900.HK,92.36267870579383,56851454.0,22263001.9,131.0,159.0
9987.HK,92.36267870579383,1718498.0,806308.85,1107.0,1153.0
89618.HK,92.36267870579383,77537.4,27717.45,2098.0,2213.0
3623.HK,92.08051166290444,3434280.0,860470.0,857.0,1120.0
6618.HK,92.08051166290444,33071352.8,14098871.25,221.0,241.0
2352.HK,92.08051166290444,2280.0,900.0,2474.0,2506.5
0456.HK,92.08051166290444,681200.0,219200.0,1435.0,1615.0
6611.HK,91.89240030097818,1026400.0,260150.0,1284.0,1556.0
6638.HK,91.89240030097818,1454520.4,477405.1,1163.0,1332.0
0853.HK,91.89240030097818,44111141.4,17411801.7,175.0,201.0
2601.HK,91.89240030097818,38329987.4,23079120.75,198.0,154.0
2270.HK,91.89240030097818,43600.0,13800.0,2232.5,2336.0
1195.HK,91.89240030097818,10756977.6,2824044.4,489.0,688.0
0527.HK,91.59142212189616,7186720.0,8120550.0,591.0,368.0
0733.HK,91.59142212189616,372572.6,100743.15,1656.0,1886.0
0960.HK,91.59142212189616,138425432.6,52689753.85,51.0,61.0
0986.HK,91.59142212189616,1392848.8,2510482.85,1174.0,729.0
1516.HK,91.59142212189616,79178243.0,27276676.75,94.0,125.0
1769.HK,91.59142212189616,7490400.0,3198318.05,579.0,650.0
6100.HK,91.59142212189616,18932072.4,7871259.85,330.0,376.0
9666.HK,91.59142212189616,1467900.2,1371116.85,1160.0,951.0
9990.HK,91.59142212189616,3542756.8,1987789.2,839.0,809.0
0978.HK,91.59142212189616,17247800.0,4717829.6,353.0,541.0
6677.HK,91.2528216704289,6772300.4,2131301.1,607.0,788.0
9968.HK,91.2528216704289,33040800.0,10003900.0,222.0,321.0
8137.HK,91.2528216704289,8535200.0,2896000.0,550.0,681.0
2495.HK,91.2528216704289,17476.0,17230.0,2363.0,2308.0
6666.HK,91.2528216704289,95453275.6,42686097.55,73.0,76.0
1339.HK,91.2528216704289,114195626.4,70035748.15,58.0,41.0
1238.HK,91.2528216704289,41374175.2,19850005.5,181.0,175.0
2377.HK,91.2528216704289,627329.0,806868.0,1468.0,1151.0
1418.HK,91.00827689992475,1215600.0,412400.0,1226.0,1384.0
2318.HK,91.00827689992475,220728582.2,100852915.7,29.0,30.0
2400.HK,91.00827689992475,7686617.2,5158082.8,570.0,512.0
2608.HK,91.00827689992475,37790800.0,10650650.0,205.0,313.0
2977.HK,91.00827689992475,24913000.0,,280.0,
8211.HK,90.82016553799849,594000.0,303500.0,1480.0,1489.0
9863.HK,90.82016553799849,10587858.4,5627953.1,494.0,478.0
2197.HK,90.82016553799849,7789819.6,2532496.45,567.0,724.0
3319.HK,90.82016553799849,32111606.6,12814782.25,227.0,270.0
1548.HK,90.82016553799849,23155880.8,13139745.25,288.0,261.0
86618.HK,90.50037622272386,20930.0,9605.0,2340.0,2376.0
9988.HK,90.50037622272386,194040601.6,111430201.05,37.0,28.0
9866.HK,90.50037622272386,12122245.8,7520667.4,453.0,396.0
8428.HK,90.50037622272386,450880.0,139720.0,1581.0,1766.0
6998.HK,90.50037622272386,0.0,206605.85,2579.5,1635.0
2298.HK,90.50037622272386,8848400.0,3018200.0,541.0,668.0
1635.HK,90.50037622272386,19159200.0,21797500.0,327.0,160.0
0388.HK,90.50037622272386,37618829.6,16004023.4,206.0,215.0
0235.HK,90.50037622272386,68818522.8,40519921.7,108.0,84.0
1461.HK,90.50037622272386,6452410.4,1669502.6,618.0,870.0
1036.HK,90.50037622272386,1037888.8,274845.8,1277.0,1532.0
1428.HK,90.50037622272386,52914820.6,19438804.85,144.0,179.0
2226.HK,90.08653122648607,169500.0,104625.0,1898.0,1872.0
9992.HK,90.08653122648607,11139347.6,6130999.5,473.0,453.0
6138.HK,90.08653122648607,15791800.0,4845050.0,382.0,530.0
3913.HK,90.08653122648607,18814916.0,7219201.1,334.0,410.0
6686.HK,90.08653122648607,6400.0,1640.0,2433.5,2491.0
1945.HK,90.08653122648607,748000.0,199920.0,1392.0,1646.0
1262.HK,90.08653122648607,108900.0,57860.0,2024.0,2045.0
0628.HK,90.08653122648607,1158400.2,817084.3,1248.0,1147.0
0535.HK,90.08653122648607,176855608.8,87728352.2,41.0,34.0
0175.HK,90.08653122648607,131152150.4,73310246.15,52.0,40.0
1745.HK,89.65387509405568,3556800.0,982300.0,836.0,1061.0
8115.HK,89.65387509405568,59200.0,22600.0,2173.5,2251.0
6855.HK,89.65387509405568,3334937.0,2820104.65,864.0,690.0
6663.HK,89.65387509405568,110000.0,370000.0,2020.0,1424.0
3808.HK,89.65387509405568,4002980.0,2950965.0,794.0,673.0
3683.HK,89.65387509405568,794000.0,279375.0,1367.0,1524.0
1395.HK,89.65387509405568,331000.0,139500.0,1691.0,1767.0
1349.HK,89.65387509405568,7547589.2,2382647.3,576.0,748.0
1027.HK,89.65387509405568,37130.0,36131.25,2263.0,2158.0
0858.HK,89.65387509405568,7710000.0,2413500.0,569.0,742.0
0210.HK,89.65387509405568,7167200.0,3208415.0,594.0,648.0
0165.HK,89.65387509405568,12541702.2,4385578.0,445.0,558.0
1268.HK,89.65387509405568,12992694.8,6008733.55,433.0,461.0
0095.HK,89.29646350639578,72089994.6,28112598.65,99.0,120.0
0867.HK,89.29646350639578,15785917.8,9473982.55,383.0,330.0
1209.HK,89.29646350639578,15188191.2,7737481.7,396.0,385.0
1260.HK,89.29646350639578,1108000.0,356500.0,1261.0,1439.0
2869.HK,89.29646350639578,13057740.2,5575008.45,431.0,480.0
6185.HK,89.29646350639578,2376638.8,1151116.1,998.0,1015.0
2533.HK,88.99548532731377,978100.0,474665.0,1300.0,1336.0
82318.HK,88.99548532731377,746300.0,286490.3,1394.0,1517.0
9688.HK,88.99548532731377,7272679.6,3835996.6,586.0,595.0
8631.HK,88.99548532731377,266200.0,113750.0,1760.0,1837.0
3896.HK,88.99548532731377,56090742.8,26058340.1,133.0,134.0
2252.HK,88.99548532731377,9108535.0,3864877.6,533.0,591.0
1476.HK,88.99548532731377,100200.0,28050.0,2039.0,2212.0
0893.HK,88.99548532731377,4390800.0,1419350.0,762.0,935.0
1686.HK,88.99548532731377,3114230.4,2346733.5,896.0,751.0
0799.HK,88.99548532731377,9905641.0,5731583.5,513.0,472.0
2450.HK,88.58164033107599,279000.0,203025.0,1743.0,1643.0
89988.HK,88.58164033107599,503560.0,210186.15,1540.0,1629.0
80388.HK,88.58164033107599,169040.0,70890.0,1900.0,1994.0
8280.HK,88.58164033107599,478800.0,119700.0,1561.0,1820.0
6609.HK,88.58164033107599,73910.0,24147.5,2110.0,2241.0
3700.HK,88.58164033107599,13248610.8,4925588.4,426.0,525.0
2015.HK,88.58164033107599,26033232.4,15033611.3,268.0,229.0
1810.HK,88.58164033107599,280509682.6,158668350.65,23.0,17.0
1200.HK,88.58164033107599,7782064.0,2587039.65,568.0,718.0
0871.HK,88.58164033107599,107100.0,335850.0,2026.0,1460.0
0819.HK,88.58164033107599,12621422.4,12379581.1,443.0,279.0
0376.HK,88.58164033107599,1638800.0,444520.0,1125.0,1360.0
2255.HK,88.14898419864559,43733990.2,23242247.65,176.0,152.0
0335.HK,88.14898419864559,202400.0,50700.0,1853.5,2091.0
80175.HK,88.14898419864559,132800.0,73905.0,1974.0,1975.0
6821.HK,88.14898419864559,794050.0,471038.1,1366.0,1340.0
6127.HK,88.14898419864559,3803057.0,1531349.75,818.0,904.0
1979.HK,88.14898419864559,738872.4,376052.55,1400.0,1419.0
2172.HK,88.14898419864559,3129457.8,1462474.35,894.0,926.0
1905.HK,88.14898419864559,5504441.2,3453959.55,677.0,625.0
1772.HK,88.14898419864559,18866046.0,10095993.2,333.0,320.0
0618.HK,88.14898419864559,2449900.0,1608400.0,989.0,887.0
1216.HK,88.14898419864559,700600.0,199000.0,1422.0,1649.5
8223.HK,87.75395033860045,536800.0,304400.0,1516.0,1488.0
8106.HK,87.75395033860045,3000.0,3500.0,2466.5,2454.5
6993.HK,87.75395033860045,4623604.8,3799137.4,744.0,599.0
3963.HK,87.75395033860045,18200.0,6250.0,2356.0,2418.0
1527.HK,87.75395033860045,320.0,810.0,2498.0,2510.0
1167.HK,87.75395033860045,6621634.6,2351471.9,613.0,750.0
0928.HK,87.75395033860045,2352481.2,1466040.3,1002.0,924.0
0825.HK,87.75395033860045,6667800.0,1867900.0,610.0,833.0
0626.HK,87.75395033860045,2431689.6,1258175.8,992.0,980.0
0123.HK,87.75395033860045,88306662.8,32323986.4,83.0,108.0
0312.HK,87.41534988713319,3660000.0,960900.0,827.0,1073.0
8172.HK,87.41534988713319,264000.0,142000.0,1764.0,1759.5
9991.HK,87.41534988713319,120880.0,48154.7,1998.0,2099.0
1098.HK,87.41534988713319,3467600.0,1087492.5,847.0,1033.0
6086.HK,87.41534988713319,744400.0,736825.0,1395.0,1183.0
3626.HK,87.41534988713319,4400.0,2300.0,2457.0,2476.0
2349.HK,87.41534988713319,3271920.0,1877280.0,875.0,831.0
2319.HK,87.41534988713319,109308415.2,42995195.7,60.0,74.0
6060.HK,87.07674943566592,23161202.0,8647731.1,287.0,346.0
9939.HK,87.07674943566592,4614900.0,1557200.0,746.0,899.0
6828.HK,87.07674943566592,49430400.0,17700350.0,157.0,197.0
0524.HK,87.07674943566592,0.0,0.0,2579.5,2590.5
2616.HK,87.07674943566592,4606422.8,2396117.7,747.0,746.0
0828.HK,87.07674943566592,490707.6,291176.9,1552.0,1510.0
1672.HK,87.07674943566592,4500657.2,3318264.3,755.0,637.0
1299.HK,87.07674943566592,91935595.2,48585948.75,80.0,66.0
2209.HK,87.07674943566592,1564000.0,2023463.75,1140.0,799.0
1997.HK,87.07674943566592,9428659.6,5555201.0,526.0,482.0
0769.HK,86.66290443942815,21244111.4,6729287.85,304.0,421.0
8320.HK,86.66290443942815,412000.0,861000.0,1618.0,1119.0
0217.HK,86.66290443942815,7609200.0,2527200.0,573.0,726.0
0921.HK,86.66290443942815,9407778.0,5892702.55,527.0,467.0
9989.HK,86.66290443942815,2459500.0,863103.9,987.0,1118.0
9923.HK,86.66290443942815,2493266.0,845153.2,982.0,1130.0
0467.HK,86.66290443942815,252108095.2,291014915.2,26.0,7.0
6862.HK,86.66290443942815,89907821.6,37143126.55,82.0,90.0
6069.HK,86.66290443942815,3121603.2,2044350.8,895.0,796.0
2488.HK,86.66290443942815,1448740.0,890315.0,1164.0,1103.0
2263.HK,86.66290443942815,1340000.0,404500.0,1188.0,1392.0
0943.HK,86.66290443942815,30570600.0,7903450.0,240.0,375.0
2328.HK,86.04213694507148,66413111.4,35272904.1,116.0,98.0
0354.HK,86.04213694507148,55442654.8,26226041.25,135.0,133.0
81810.HK,86.04213694507148,246080.0,113580.0,1787.0,1839.0
8412.HK,86.04213694507148,24100.0,6525.0,2318.0,2413.0
8271.HK,86.04213694507148,588400.0,148100.0,1485.0,1742.0
8047.HK,86.04213694507148,18521420.0,8221755.0,337.0,365.0
8040.HK,86.04213694507148,46000.0,59250.0,2227.0,2037.0
3688.HK,86.04213694507148,443400.0,210075.0,1587.0,1630.0
2422.HK,86.04213694507148,2454800.0,2005300.0,988.0,803.0
2105.HK,86.04213694507148,3249900.0,1579800.0,876.0,894.0
2192.HK,86.04213694507148,2054110.6,978236.6,1056.0,1063.0
2137.HK,86.04213694507148,5509471.4,1948902.75,676.0,818.0
2020.HK,86.04213694507148,38200727.4,15731764.25,200.0,220.0
1880.HK,86.04213694507148,11108841.6,3997538.85,475.0,582.0
1755.HK,86.04213694507148,4234109.6,1337547.4,778.0,963.0
1727.HK,86.04213694507148,1074200.0,314350.0,1269.0,1480.0
1177.HK,86.04213694507148,109554121.8,62887106.95,59.0,50.0
1068.HK,86.04213694507148,3523390.4,1081447.6,841.0,1035.0
0702.HK,86.04213694507148,47347200.0,14124300.0,165.0,240.0
0496.HK,86.04213694507148,677000.0,251450.0,1437.0,1570.0
0168.HK,86.04213694507148,13882385.2,7368662.4,411.0,400.0
3888.HK,85.42136945071482,13029079.6,6530821.8,432.0,436.0
9985.HK,85.42136945071482,1553444.4,1102461.1,1143.0,1027.0
9969.HK,85.42136945071482,8438989.4,7252389.8,553.0,408.0
3968.HK,85.42136945071482,67288152.2,39098449.15,115.0,86.0
2128.HK,85.42136945071482,33020058.2,13595976.4,223.0,254.0
2211.HK,85.42136945071482,1143501.0,294260.25,1254.0,1504.0
1228.HK,85.42136945071482,384000.0,103450.0,1650.5,1877.0
0588.HK,85.42136945071482,15277998.0,5649199.5,392.0,477.0
0646.HK,85.42136945071482,212640.0,59460.0,1830.0,2036.0
0669.HK,85.42136945071482,9911250.4,6027047.65,512.0,458.0
0754.HK,85.42136945071482,25651037.6,8264852.35,272.0,363.0
1037.HK,85.42136945071482,476400.0,462523.85,1564.0,1346.0
0772.HK,84.89465763732129,8517137.6,4142842.85,552.0,572.0
8003.HK,84.89465763732129,3600.0,900.0,2461.0,2506.5
0291.HK,84.89465763732129,45837633.2,22981911.65,171.0,155.0
0016.HK,84.89465763732129,10460916.4,6930398.25,500.0,411.0
1478.HK,84.89465763732129,11033199.6,6011849.9,477.0,460.0
8148.HK,84.89465763732129,749600.0,251720.0,1390.0,1569.0
0667.HK,84.89465763732129,15929679.0,7664963.3,378.0,389.0
0592.HK,84.89465763732129,6398932.4,2258876.8,620.0,767.0
6990.HK,84.89465763732129,1572630.4,771246.85,1139.0,1169.0
2057.HK,84.89465763732129,2178657.6,1338922.95,1034.0,962.0
6623.HK,84.89465763732129,526596.0,222820.8,1526.0,1609.0
1894.HK,84.89465763732129,12496000.0,14699500.0,447.0,234.0
1952.HK,84.89465763732129,4675231.4,3070491.75,739.0,663.0
8057.HK,84.89465763732129,6400.0,1600.0,2433.5,2493.0
