Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
8217.HK,97.64860797592175,36875.0,130406.25,1903.0,1966.0
2324.HK,97.64860797592175,1702636.0,16057470.25,752.0,319.0
3839.HK,97.57336343115124,26440.0,495190.0,1969.0,1495.0
8211.HK,97.57336343115124,128000.0,506500.0,1558.5,1492.0
2048.HK,97.51693002257336,970080.0,7424500.0,927.0,517.0
8316.HK,97.47930775018811,6179600.0,9976700.0,367.0,424.0
8450.HK,97.44168547780286,5750000.0,4947500.0,387.0,636.0
1912.HK,97.40406320541761,24960800.0,25792025.0,122.0,219.0
1226.HK,97.34762979683973,26000.0,70880.0,1974.0,2143.0
8160.HK,97.34762979683973,91296.0,48120.0,1668.0,2222.0
6908.HK,97.27238525206923,34862600.0,57001221.7,86.0,99.0
2878.HK,97.27238525206923,23623680.0,60670522.65,129.0,86.0
0147.HK,97.19714070729873,1381000.0,6948450.0,819.0,536.0
0632.HK,97.19714070729873,451844.0,7128128.3,1169.0,527.0
0279.HK,97.10308502633559,5364160.8,54705059.7,400.0,102.0
1931.HK,97.10308502633559,125200.0,363600.0,1572.5,1602.5
2618.HK,97.10308502633559,22639176.2,27157818.65,132.0,209.0
0966.HK,97.0278404815651,14788630.8,22428340.45,198.0,246.0
0547.HK,96.9714070729872,5576200.0,6730503.6,390.0,549.0
2393.HK,96.9714070729872,3831500.0,28196875.0,502.0,199.0
8406.HK,96.87735139202408,5142000.0,2555000.0,415.0,889.0
0565.HK,96.87735139202408,4064000.0,2535500.0,486.0,891.0
0755.HK,96.87735139202408,42408000.0,52672250.0,66.0,104.0
8083.HK,96.78329571106094,60545916.8,308649279.3,41.0,11.0
1865.HK,96.78329571106094,2383060.0,1474125.0,649.0,1082.0
9698.HK,96.72686230248307,2484679.2,3913107.3,637.0,706.0
1762.HK,96.59518434913468,243000.0,3369050.0,1369.0,769.0
6158.HK,96.59518434913468,3766200.0,27540990.0,509.0,203.0
3997.HK,96.59518434913468,923200.0,300700.0,939.0,1673.0
0299.HK,96.59518434913468,3012.0,93620.95,2263.0,2063.0
1091.HK,96.59518434913468,3971800.0,20784963.05,494.0,261.0
0456.HK,96.59518434913468,279600.0,330501.95,1335.0,1642.0
1418.HK,96.4635063957863,855600.0,703407.7,959.0,1364.0
0175.HK,96.42588412340105,137285097.6,122864296.8,19.0,41.0
1788.HK,96.35063957863055,91132200.0,307240251.6,27.0,12.0
9933.HK,96.35063957863055,1880400.0,2730115.0,723.0,855.0
1630.HK,96.35063957863055,511200.0,9271801.0,1127.0,446.0
1141.HK,96.20015048908954,542500.0,3473764.85,1108.0,755.0
1375.HK,96.20015048908954,32660773.4,57548214.5,93.0,96.0
2211.HK,96.20015048908954,4514920.0,3069060.25,452.0,797.0
6837.HK,96.20015048908954,28693789.2,69144809.95,106.0,70.0
80175.HK,96.20015048908954,82000.0,174000.0,1705.0,1873.0
1873.HK,96.04966139954854,2669320.0,7803099.55,623.0,500.0
8513.HK,96.04966139954854,1688800.0,1075800.0,756.0,1213.0
1520.HK,96.04966139954854,4467600.0,8799000.0,455.0,459.0
1889.HK,95.9556057185854,22780.0,1161320.0,1997.0,1169.0
2359.HK,95.9556057185854,6809905.4,14144175.7,344.0,350.0
0243.HK,95.82392776523702,154500.0,862470.65,1499.0,1297.0
1431.HK,95.82392776523702,411400.0,1213250.0,1202.0,1150.0
1508.HK,95.82392776523702,19915452.0,70006430.4,149.0,68.0
6030.HK,95.82392776523702,31262545.0,102355199.6,99.0,53.0
6881.HK,95.82392776523702,53251881.6,160641319.45,49.0,27.0
9966.HK,95.673438675696,4121200.0,7790920.95,480.0,503.0
8646.HK,95.673438675696,5190600.0,1590750.0,414.0,1058.0
6998.HK,95.673438675696,287400.0,1288900.0,1323.0,1132.0
1142.HK,95.50413844996237,4050.0,174814.75,2239.0,1872.0
1165.HK,95.50413844996237,205192400.0,93907900.0,11.0,56.0
1336.HK,95.50413844996237,19530973.8,39868290.5,151.0,143.0
1949.HK,95.50413844996237,33066800.0,19812600.0,92.0,270.0
3882.HK,95.50413844996237,183290.0,1166347.5,1448.0,1168.0
6136.HK,95.50413844996237,400400.0,1392150.0,1213.0,1104.0
6806.HK,95.31602708803611,82089762.0,143291565.45,29.0,34.0
2777.HK,95.31602708803611,36285289.8,73068063.3,83.0,65.0
2312.HK,95.31602708803611,298052.4,5011155.65,1305.0,631.0
1063.HK,95.31602708803611,125200.0,1128819.4,1572.5,1187.0
1952.HK,95.14672686230247,8583347.2,5847730.9,300.0,586.0
3383.HK,95.14672686230247,11269938.4,72333547.95,249.0,66.0
3759.HK,95.14672686230247,14547782.6,20887976.55,203.0,259.0
9992.HK,95.14672686230247,20838426.0,12795755.15,144.0,369.0
1150.HK,95.14672686230247,84800.0,350825.0,1692.5,1619.0
2522.HK,95.03386004514672,184700.0,112075.0,1445.0,2013.0
1813.HK,94.92099322799096,6405842.0,39684764.05,358.0,144.0
3908.HK,94.92099322799096,37016507.6,116493264.7,81.0,47.0
1945.HK,94.92099322799096,105520.0,306300.0,1620.0,1669.0
0668.HK,94.92099322799096,2183600.0,1574480.45,679.0,1062.0
0196.HK,94.92099322799096,2300000.0,7998800.0,660.0,491.0
0817.HK,94.69525959367945,59453058.8,137099845.1,44.0,35.0
0871.HK,94.69525959367945,618000.0,358275.0,1060.0,1608.0
1895.HK,94.69525959367945,153200.0,1093850.0,1503.5,1202.0
6066.HK,94.69525959367945,17812791.6,61319338.9,164.0,84.0
6855.HK,94.69525959367945,1571743.2,2848017.7,780.0,837.0
8153.HK,94.69525959367945,2994519.2,1747505.4,581.0,1008.0
9996.HK,94.69525959367945,486000.0,1832950.25,1144.0,989.0
1628.HK,94.48833709556057,1051772.8,10288116.4,900.0,414.0
8225.HK,94.48833709556057,404000.0,870990.0,1210.0,1296.0
0524.HK,94.48833709556057,0.0,55674.0,2507.5,2181.0
0981.HK,94.48833709556057,278282836.6,292608859.5,7.0,15.0
1232.HK,94.35665914221218,2400.0,477400.0,2277.0,1504.0
6186.HK,94.35665914221218,33942356.8,51045428.7,89.0,109.0
8631.HK,94.35665914221218,4000.0,83750.0,2244.5,2088.0
1145.HK,94.24379232505643,308000.0,738200.0,1292.5,1345.0
2066.HK,94.24379232505643,13900.0,619125.0,2095.0,1412.0
9688.HK,94.24379232505643,4462186.0,5567849.25,456.0,603.0
0337.HK,94.05568096313017,2590405.0,39585900.15,631.0,146.0
1349.HK,94.05568096313017,14018992.6,12496213.45,214.0,373.0
2228.HK,94.05568096313017,5250375.8,4107840.4,412.0,690.0
2487.HK,94.05568096313017,513680.0,512790.0,1123.0,1487.0
3313.HK,94.05568096313017,4578700.0,5784409.6,448.0,592.0
3660.HK,94.05568096313017,3220.0,4732.5,2257.0,2487.0
3688.HK,94.05568096313017,21700.0,160500.0,2007.0,1896.0
2202.HK,93.81113619262604,73460225.6,216142142.65,31.0,18.0
3690.HK,93.81113619262604,31468613.4,68123729.35,98.0,72.0
2486.HK,93.81113619262604,124320.0,823214.5,1575.0,1308.0
1725.HK,93.81113619262604,9424000.0,30764365.0,278.0,186.0
0866.HK,93.81113619262604,4282000.0,7452715.5,470.0,515.0
0186.HK,93.81113619262604,0.0,77750.0,2507.5,2115.0
6808.HK,93.6418359668924,14568900.0,12986440.9,202.0,365.0
8181.HK,93.6418359668924,1259200.0,492800.0,847.0,1497.0
83690.HK,93.6418359668924,44560.0,158126.65,1856.0,1899.0
1776.HK,93.45372460496614,9080162.4,31508096.75,285.0,181.0
2208.HK,93.45372460496614,16695297.4,17747899.15,177.0,295.0
2616.HK,93.45372460496614,2275568.6,3200660.1,666.0,781.0
3900.HK,93.45372460496614,15281169.4,33524568.25,189.0,170.0
3958.HK,93.45372460496614,15697752.4,51376769.95,187.0,108.0
8021.HK,93.45372460496614,12834000.0,16179600.0,228.0,318.0
9926.HK,93.45372460496614,5444240.2,10054044.05,395.0,420.0
1057.HK,93.30323551542513,17964600.0,20234280.0,161.0,266.0
8076.HK,93.17155756207674,2203000.0,2417562.5,677.0,906.0
8452.HK,93.17155756207674,0.0,63300.0,2507.5,2162.0
2799.HK,93.17155756207674,48628862.6,171231728.7,55.0,25.0
1380.HK,93.17155756207674,144304429.0,37195888.5,18.0,159.0
2269.HK,93.17155756207674,60369736.6,130016074.95,42.0,39.0
0813.HK,93.17155756207674,38503900.0,133447293.0,76.0,37.0
8232.HK,93.03987960872837,125750.0,39937.5,1569.0,2255.0
8249.HK,93.00225733634312,0.0,250.0,2507.5,2543.0
2268.HK,92.94582392776523,4488754.6,8040748.25,453.0,490.0
6638.HK,92.94582392776523,526600.0,1120205.1,1119.0,1188.0
1995.HK,92.83295711060948,2174071.4,12355214.05,681.0,377.0
0845.HK,92.83295711060948,37430800.0,296474750.0,79.0,14.0
2166.HK,92.83295711060948,184000.0,999000.0,1447.0,1242.0
2352.HK,92.83295711060948,200.0,620.0,2353.0,2537.0
6178.HK,92.51316779533484,10642490.0,26907377.2,259.0,213.0
3800.HK,92.51316779533484,1714346763.2,790631625.6,1.0,4.0
2985.HK,92.51316779533484,0.0,1258483.3,2507.5,1144.0
6860.HK,92.51316779533484,2143000.0,6641350.0,687.0,551.0
8029.HK,92.51316779533484,721000.0,1384625.0,1009.0,1107.0
3778.HK,92.51316779533484,0.0,71640.0,2507.5,2141.0
9969.HK,92.51316779533484,4211833.2,8176716.85,476.0,485.0
2727.HK,92.51316779533484,260940210.8,87729309.0,9.0,59.0
1339.HK,92.51316779533484,35026041.2,113200692.6,85.0,49.0
1030.HK,92.51316779533484,32376476.0,97189747.3,95.0,55.0
0540.HK,92.51316779533484,908800.0,2962700.0,942.5,818.0
0286.HK,92.51316779533484,2739370.8,3297222.75,610.0,774.0
2628.HK,92.51316779533484,59504802.2,155836616.15,43.0,29.0
0070.HK,92.17456734386758,192200.0,1008580.0,1436.0,1234.0
1470.HK,92.17456734386758,83200.0,1505500.0,1700.5,1077.0
2981.HK,92.17456734386758,560.0,592520.0,2337.0,1432.0
8269.HK,92.17456734386758,6200.0,293183.2,2195.0,1686.0
8482.HK,92.17456734386758,1822000.0,5943000.0,734.0,583.0
6086.HK,91.9864559819413,539722.0,675732.5,1109.0,1377.0
81810.HK,91.9864559819413,137120.0,268590.0,1541.0,1728.0
2239.HK,91.9864559819413,13400.0,68900.0,2098.0,2148.0
1277.HK,91.9864559819413,8058660.6,18677619.15,309.0,283.0
0799.HK,91.9864559819413,2956816.2,6258985.3,585.0,574.0
1085.HK,91.79834462001504,308000.0,579700.0,1292.5,1438.0
2457.HK,91.79834462001504,1359000.0,1457000.0,826.0,1089.0
8257.HK,91.79834462001504,1630000.0,1613000.0,769.0,1050.0
8292.HK,91.79834462001504,249600.0,412350.0,1363.0,1556.0
8308.HK,91.79834462001504,0.0,9000.0,2507.5,2446.0
1810.HK,91.49736644093304,147513425.4,210013525.4,17.0,19.0
8196.HK,91.49736644093304,1915200.0,4710600.0,716.5,643.0
8187.HK,91.49736644093304,405400.0,1017549.7,1206.0,1229.0
3963.HK,91.49736644093304,0.0,11000.0,2507.5,2427.0
2170.HK,91.49736644093304,527300.0,602905.0,1118.0,1424.0
0626.HK,91.49736644093304,584800.0,1191140.0,1081.0,1160.0
1463.HK,91.49736644093304,2616000.0,694300.0,626.0,1369.0
0858.HK,91.49736644093304,1750000.0,4003500.0,746.0,701.0
0760.HK,91.49736644093304,0.0,284925.0,2507.5,1697.0
0646.HK,91.49736644093304,36800.0,94060.0,1905.0,2061.5
0354.HK,91.49736644093304,67107552.2,106424131.2,33.0,52.0
6886.HK,91.12114371708051,17361027.4,49101912.7,170.0,115.0
2422.HK,91.12114371708051,3330400.0,4443300.0,547.0,666.0
2245.HK,91.12114371708051,25120.0,79770.0,1980.0,2104.0
1802.HK,91.12114371708051,685200.0,2476500.0,1029.0,898.0
1220.HK,91.12114371708051,3972999.8,6007449.1,493.0,578.0
1068.HK,91.12114371708051,418000.0,2739396.45,1194.0,850.0
0769.HK,91.12114371708051,18676997.2,16757590.1,156.0,308.0
0622.HK,91.12114371708051,86280.0,8186950.05,1686.0,484.0
0031.HK,91.12114371708051,10640065.0,28091612.35,260.0,201.0
2423.HK,90.78254326561324,2860354.6,7878649.9,596.0,495.0
9900.HK,90.78254326561324,16000.0,29800.0,2066.5,2307.5
6055.HK,90.78254326561324,6294312.0,5198117.2,361.0,622.0
3683.HK,90.78254326561324,345500.0,400750.0,1257.0,1566.0
8220.HK,90.78254326561324,68200.0,114690.0,1758.0,2004.0
2377.HK,90.78254326561324,188400.0,247032.25,1440.0,1764.0
0370.HK,90.78254326561324,1320040.0,1059679.0,833.0,1217.0
1456.HK,90.78254326561324,13127057.4,36993311.1,222.0,160.0
0211.HK,90.78254326561324,506625.4,1129960.5,1128.0,1186.0
0115.HK,90.36869826937547,0.0,1284.25,2507.5,2525.0
0295.HK,90.36869826937547,3595200.0,3481550.0,527.0,754.0
0509.HK,90.36869826937547,60399.8,269793.7,1790.0,1725.0
0736.HK,90.36869826937547,13804.0,929312.7,2096.0,1268.0
0925.HK,90.36869826937547,1939200.0,4709802.5,712.0,644.0
1233.HK,90.36869826937547,2749200.0,14019599.05,607.0,352.0
1872.HK,90.36869826937547,4461582.2,1930662.45,457.0,968.0
1951.HK,90.36869826937547,44685869.4,63387316.95,61.0,81.0
2015.HK,90.36869826937547,17056513.4,20272336.95,173.0,265.0
8222.HK,90.36869826937547,16000.0,280200.0,2066.5,1706.0
9618.HK,90.36869826937547,12341359.2,27275505.2,231.0,205.0
89618.HK,90.36869826937547,5670.8,46482.0,2206.0,2230.0
0979.HK,90.36869826937547,779200.0,2390053.5,989.0,908.0
6996.HK,90.04890895410082,381800.0,2035925.0,1225.0,949.0
8070.HK,90.04890895410082,22000.0,48500.0,2003.0,2220.0
2601.HK,90.04890895410082,11954184.2,27113152.5,243.0,210.0
1073.HK,90.04890895410082,119040.0,217360.0,1591.0,1810.0
0628.HK,89.82317531978931,500816.8,908940.95,1132.0,1279.0
0986.HK,89.82317531978931,161773.0,940477.3,1483.0,1261.0
1395.HK,89.82317531978931,170000.0,239000.0,1469.5,1776.0
1555.HK,89.82317531978931,15162400.0,14633100.0,192.0,343.0
2162.HK,89.82317531978931,1471306.2,1620889.7,798.0,1048.0
3347.HK,89.82317531978931,3596742.4,4638585.45,525.0,652.0
8106.HK,89.82317531978931,0.0,10000.0,2507.5,2437.5
9987.HK,89.82317531978931,442991.4,975964.6,1174.0,1251.0
1967.HK,89.52219714070729,122120.0,1249620.0,1583.0,1146.0
8115.HK,89.52219714070729,1600.0,16600.0,2308.5,2395.0
6993.HK,89.52219714070729,1846733.2,4344575.2,729.0,678.0
6182.HK,89.52219714070729,38400.0,66200.0,1897.5,2150.0
0510.HK,89.52219714070729,311885.8,1358958.35,1286.0,1112.0
1385.HK,89.52219714070729,17383139.2,21440731.95,169.0,256.0
1086.HK,89.52219714070729,15069880.0,17435990.05,193.0,299.0
1053.HK,89.52219714070729,17912800.0,32178950.0,163.0,175.0
1681.HK,89.24003009781791,2942278.2,4705688.25,588.0,645.0
2450.HK,89.24003009781791,273600.0,434700.0,1341.0,1530.0
2318.HK,89.24003009781791,46289535.8,125712506.4,59.0,40.0
9636.HK,89.24003009781791,13053100.0,14833866.0,223.0,339.0
1527.HK,89.24003009781791,0.0,140.0,2507.5,2547.0
0305.HK,89.24003009781791,3038666.8,10458486.8,578.0,411.0
0332.HK,89.24003009781791,585600.0,3021850.0,1080.0,805.0
0717.HK,89.03310759969902,21901800.0,67198542.2,135.0,73.0
1209.HK,89.03310759969902,4573249.8,9281981.3,449.0,445.0
2262.HK,89.03310759969902,50400.0,1951650.0,1828.0,964.0
82318.HK,89.03310759969902,143700.0,418475.0,1527.0,1548.0
1686.HK,88.69450714823175,2419869.4,2708789.05,643.0,861.0
9961.HK,88.69450714823175,1744369.4,4299320.7,747.0,680.0
8286.HK,88.69450714823175,0.0,51250.0,2507.5,2204.0
8186.HK,88.69450714823175,35000.0,124887.8,1914.0,1978.0
2611.HK,88.69450714823175,15183139.6,30796787.2,190.0,185.0
2327.HK,88.69450714823175,720000.0,2152805.0,1010.0,930.0
2226.HK,88.69450714823175,182800.0,158975.0,1450.5,1898.0
1536.HK,88.69450714823175,132000.0,611100.0,1550.0,1416.0
1660.HK,88.69450714823175,1310400.0,4714800.0,835.0,642.0
0909.HK,88.69450714823175,8499929.6,24758117.35,303.0,224.0
0819.HK,88.69450714823175,3757517.4,9472709.05,510.0,438.0
0418.HK,88.69450714823175,1477200.0,2624450.0,797.0,877.0
0345.HK,88.69450714823175,6841517.0,10519731.75,341.0,408.0
0330.HK,88.69450714823175,1162053.8,5995415.9,867.0,580.0
6185.HK,88.28066215199398,1086480.0,2034895.2,886.0,950.0
8030.HK,88.28066215199398,474360.0,186460.05,1155.0,1856.0
6918.HK,88.28066215199398,1602000.0,1740500.0,774.0,1010.0
6865.HK,88.28066215199398,42749038.4,23563294.2,65.0,237.0
1772.HK,88.28066215199398,9439180.8,14730158.35,277.0,341.0
2256.HK,88.28066215199398,5284800.0,4012278.3,407.0,699.0
0895.HK,88.28066215199398,11963150.0,4557076.25,242.0,658.0
2115.HK,88.28066215199398,3752000.0,4237000.0,511.5,681.0
0217.HK,88.0173062452972,1679200.0,4421226.95,761.0,670.0
1262.HK,88.0173062452972,14440.0,64680.0,2085.0,2153.0
1528.HK,88.0173062452972,4244855.8,9404330.3,473.0,442.0
1729.HK,88.0173062452972,3626100.0,6486982.35,523.0,558.0
1797.HK,88.0173062452972,21009318.0,25063475.25,141.0,222.0
3366.HK,88.0173062452972,145600.0,3786000.0,1520.0,720.0
6677.HK,87.52821670428894,355600.0,3318767.8,1248.0,770.0
2252.HK,87.52821670428894,5255477.0,6980961.4,411.0,535.0
2728.HK,87.52821670428894,281600.0,6443200.0,1331.0,560.0
6036.HK,87.52821670428894,1862000.0,1091000.0,727.0,1206.0
1727.HK,87.52821670428894,44000.0,399100.0,1860.0,1570.0
6686.HK,87.52821670428894,380.0,2475.0,2349.0,2507.0
6698.HK,87.52821670428894,37387150.0,14283087.5,80.0,349.0
8020.HK,87.52821670428894,1364000.0,2972500.0,822.0,814.0
8460.HK,87.52821670428894,4364000.0,2691400.0,463.0,863.0
2153.HK,87.52821670428894,167200.0,541000.0,1475.0,1461.0
0853.HK,87.52821670428894,14233107.2,29336846.15,207.0,192.0
1592.HK,87.52821670428894,279000.0,536000.0,1336.5,1464.0
0495.HK,87.52821670428894,141000.0,118812.45,1532.0,1993.0
1310.HK,87.52821670428894,6680416.0,6808210.65,348.0,543.0
0268.HK,87.52821670428894,26721333.4,50481503.8,112.0,110.0
0426.HK,87.52821670428894,0.0,124400.0,2507.5,1980.0
0187.HK,87.52821670428894,3967200.0,3535350.0,495.0,750.0
0103.HK,87.52821670428894,819200.0,2542700.5,970.0,890.0
1087.HK,87.52821670428894,439050.0,733895.0,1179.0,1347.0
1217.HK,87.52821670428894,40744862.0,135812191.6,72.0,36.0
2322.HK,86.83220466516177,3817600.0,3089400.0,504.0,793.0
86618.HK,86.83220466516177,4130.0,27862.5,2237.0,2325.0
9991.HK,86.83220466516177,35100.0,62795.0,1913.0,2165.0
8507.HK,86.83220466516177,183200.0,443400.0,1449.0,1521.0
8349.HK,86.83220466516177,1256000.0,676500.0,849.0,1376.0
6127.HK,86.83220466516177,1563653.0,3543938.5,784.0,748.0
3606.HK,86.83220466516177,2164653.2,4025495.15,684.0,695.0
2392.HK,86.83220466516177,48000.0,673425.0,1841.5,1380.0
1571.HK,86.83220466516177,363400.0,654595.0,1243.0,1391.0
2101.HK,86.83220466516177,3000.0,46550.0,2264.5,2229.0
1906.HK,86.83220466516177,8164000.0,9418812.5,307.0,440.0
1532.HK,86.83220466516177,169800.0,169150.0,1472.0,1882.0
1488.HK,86.83220466516177,17600.0,224900.0,2048.5,1794.0
1378.HK,86.83220466516177,29468525.6,41991259.25,104.0,136.0
1323.HK,86.83220466516177,2658160.0,1095540.0,625.0,1200.0
0704.HK,86.83220466516177,127360.8,235245.8,1561.0,1782.0
0400.HK,86.83220466516177,927000.0,2058500.0,938.0,946.0
6138.HK,86.28668171557563,2125000.0,10755150.0,689.0,404.0
8321.HK,86.28668171557563,20000.0,12800.0,2023.5,2413.0
8146.HK,86.28668171557563,64000.0,222500.0,1773.5,1800.0
7841.HK,86.28668171557563,23000.0,11500.0,1993.5,2422.0
6618.HK,86.28668171557563,12191701.4,23904252.5,236.0,232.0
3700.HK,86.28668171557563,3277400.0,11879053.5,556.0,382.0
2349.HK,86.28668171557563,27120.0,1091940.0,1966.0,1204.0
2276.HK,86.28668171557563,1013437.8,1202609.6,913.0,1153.0
2009.HK,86.28668171557563,18972600.0,35340466.05,154.0,164.0
0428.HK,86.28668171557563,159962.0,334815.0,1489.0,1634.0
0048.HK,86.28668171557563,1628720.0,1103684.0,770.0,1197.0
3396.HK,86.28668171557563,4139720.0,4502891.6,479.0,663.0
2552.HK,85.72234762979683,2365600.0,3582479.15,654.0,745.0
2122.HK,85.72234762979683,16000.0,597807.7,2066.5,1427.0
9899.HK,85.72234762979683,372226.4,1017349.85,1236.0,1230.0
9626.HK,85.72234762979683,4736863.0,7944425.9,439.0,493.0
8366.HK,85.72234762979683,0.0,992500.0,2507.5,1246.0
6680.HK,85.72234762979683,5293896.0,3300739.45,405.0,773.0
3991.HK,85.72234762979683,1186151.8,877137.95,861.0,1292.0
3626.HK,85.72234762979683,0.0,1100.0,2507.5,2527.5
2983.HK,85.72234762979683,0.0,53900.0,2507.5,2190.5
1680.HK,85.72234762979683,3153400.0,11404220.25,568.0,392.0
1673.HK,85.72234762979683,10000.0,1660300.0,2142.0,1036.0
1586.HK,85.72234762979683,70076.8,564459.75,1752.0,1448.0
1117.HK,85.72234762979683,5408600.0,19867642.5,398.0,268.0
1033.HK,85.72234762979683,17971200.0,30721653.75,160.0,187.0
0888.HK,85.72234762979683,218040.0,772602.8,1398.0,1324.0
0672.HK,85.72234762979683,2942240.0,14954740.05,589.0,337.0
0165.HK,85.72234762979683,5287640.2,10154207.85,406.0,418.0
0020.HK,85.72234762979683,581371772.2,1169621146.75,2.0,2.0
6990.HK,85.00752445447705,215318.8,674097.9,1403.0,1378.0
2881.HK,85.00752445447705,145000.0,209275.0,1522.0,1823.0
6069.HK,85.00752445447705,3910800.0,3996937.0,498.0,702.0
6869.HK,85.00752445447705,2274700.0,5027556.75,667.0,629.0
2096.HK,85.00752445447705,7759102.0,8300634.9,318.0,480.0
8047.HK,85.00752445447705,5889600.0,10048515.0,383.0,422.0
8271.HK,85.00752445447705,91400.0,197750.0,1667.0,1843.0
8622.HK,85.00752445447705,1988800.0,1258400.0,705.0,1145.0
2258.HK,85.00752445447705,0.0,21600.0,2507.5,2362.5
80388.HK,85.00752445447705,75620.0,135358.75,1729.0,1951.0
2013.HK,85.00752445447705,46186330.4,113193742.85,60.0,50.0
0535.HK,85.00752445447705,22359600.0,90149104.6,133.0,58.0
0085.HK,85.00752445447705,8181200.0,18655747.4,306.0,285.0
0142.HK,85.00752445447705,8103617.4,8547602.55,308.0,471.0
0388.HK,85.00752445447705,6619291.6,22973761.95,350.0,242.0
1459.HK,85.00752445447705,3200.0,134800.0,2259.5,1954.0
0690.HK,85.00752445447705,5986800.0,15090914.3,378.0,334.0
0750.HK,85.00752445447705,3973880.0,2686220.0,492.0,864.0
0775.HK,85.00752445447705,1817014.4,9923449.85,735.0,426.0
